# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DI CREMONA (ANAC)
# 2698 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2FBBC9796;2024-09-10;MEZZI DI CONTRASTO ARIA_2023_016 - LOTTO 51 IOPROMIDE_SOLUZIONE INIETTABILE_370 MG/ML - TUTTI I VOLUMI DISPONIBILI_ML;1900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BAYER S.P.A.
B2ACE1BBCD;2024-08-01;TIAPRIDE CLORIDRATO 100 MG/2 ML;1872;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;
B44A078729;2024-11-15;FENOBARBITALE SODICO 100 MG FIALA SOLUZIONE INIETTABILE;1872;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;
A05C6BFD94;2024-06-07;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 507;1863;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05454222C;2024-03-25;ADESIONE A CONVENZIONE ARIA_2022_066 - LOTTO 61;1860;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A054AD5BC2;2024-03-27;ADESIONE A CONVENZIONE ARIA_2023_063 - AQ MATERIALE DI MEDICAZIONE TRADIZIONALE - LOTTO 3;1859;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B2F2F2367F;2024-09-05;LOTTO 10 - VACCINO ANTI-HAEMOPHILUS INFLUENZAE TIPO B (HIB) CONIUGATO;1841;AFFIDAMENTO DIRETTO;VACCINI;Operatore individuale (persona fisica)
A05CE71748;2024-06-17;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 77;1837;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05853364B;2024-04-29;ADESIONE A CONVENZIONE ARIA_2023_015 - MEDICAZIONI GENERALI E CEROTTI - LOTTO 6;1836;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CEROTTI;
A05FCE1991;2024-07-25;ADESIONE ALLA CONVENZIONE RINNOVO FARMACI ARIA_2021_025.3R - LOTTO 3047;1834;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05A66F352;2024-05-22;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 76;1830;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05EEEB437;2024-07-11;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 2672;1826;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9897231D62;2023-06-27;TAGLIATORE DI PASTIGLIE/PILLOLE;1824;PROCEDURA APERTA;MATERIALI MEDICI;Operatore individuale (persona fisica)
A049AA893D;2024-01-17;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 1559;1824;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A051A760FF;2024-03-01;ADESIONE A CONVENZIONE ARIA_2023_063 - AQ MATERIALE DI MEDICAZIONE TRADIZIONALE - LOTTO 32;1822;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A05539A865;2024-04-03;ADESIONE ALLA CONVENZIONE MEZZI DI CONTRASTO ARIA_2020_091.1 - LOTTO 15;1810;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
A049F32827;2024-01-17;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 1778;1809;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B40EE9337D;2024-10-30;FARMACI ARIA_2024_008.1 - LOTTO 35 - DABIGATRAN ETEXILATO MESILATO CAPSULE RIGIDE 110 MG;1782;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;EG S.P.A.
98660634BF;2023-06-14;ADESIONE CONVENZIONE ARIA ARREDI UFFICI - SO.C.A.M. SOC COOP -ARIA_2020_012 LOTTO 2;1764;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARREDI ED ATTREZZATURE VARIE;SO.C.A.M. - SOCIETA' COOPERATIVA
B345A280CF;2024-10-02;FARMACI ARIA_2024_008.1 - LOTTO 97 - MICOFENOLATO MOFETILE- COMPRESSE RIVESTITE- 500 MG;1745;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
A06320973F;2024-10-14;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 3063;1740;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05286C659;2024-03-07;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 1649;1733;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A063F4966A;2024-10-31;ADESIONE ALLA CONVENZIONE MEZZI DI CONTRASTO ACCORDO QUADRO - BRACCO IMAGING S.P.A. - ARCA_2019_008R - LOTTI 73, 84, 96 E 104 LOTTO 96 - IOPAMIDOLO - 370MG I/ML 100 ML;1732;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
A059F5FF4C;2024-05-15;ADESIONE A CONVENZIONE ARIA_2023_063 - AQ MATERIALE DI MEDICAZIONE TRADIZIONALE - LOTTO 52;1728;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B1740E2B0F;2024-08-21;LATTE DETERGENTE PER USO PEDIATRICO 200 ML;1720;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2F2F24752;2024-09-05;LOTTO 11 - VACCINO EPATITICO A INATTIVATO ADSORBITO PEDIATRICO;1716;AFFIDAMENTO DIRETTO;VACCINI;Operatore individuale (persona fisica)
98994379D6;2023-06-27;LOTTO 69) HEMATEK.;1692;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
A05B680579;2024-05-28;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 818;1680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05FC1C700;2024-07-24;ADESIONE ALLA CONVENZIONE ARIA_2023_020 PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - LOTTO 137;1680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
B439EBD791;2024-11-12;LOTTO 15 - SALE DEGENZA;1676;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;FAVERO HEALTH PROJECTS S.P.A.
A04B505AB0;2024-01-22;ADESIONE ALLA CONVENZIONE VACCINI ARIA_2022_067 - LOTTO 15;1660;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B2F2F25825;2024-09-05;LOTTO 13 - VACCINO EPATITICO B (DNAR) PEDIATRICO;1660;AFFIDAMENTO DIRETTO;VACCINI;Operatore individuale (persona fisica)
A049FE5BDD;2024-01-16;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 1121;1658;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2A3AEC61D;2024-07-30;ADESIONE A CONVENZIONE ARCA_2018_031 PER LA FORNITURA DI UN FRIGORIFERO PER FARMACI;1647;AFFIDAMENTO DIRETTO;FRIGORIFERI E CONGELATORI;A.C.F. ITALIA S.R.L.
B14697724A;2024-04-16;14A PARAFFINA LIQUIDA;1641;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OLCELLI FARMACEUTICI S.R.L.
A05991812D;2024-05-13;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 2476;1617;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A051A69643;2024-03-01;ADESIONE A CONVENZIONE ARIA_2023_063 - AQ MATERIALE DI MEDICAZIONE TRADIZIONALE - LOTTO 48;1609;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A05B1497CB;2024-05-24;ADESIONE ALLA CONVENZIONE MEZZI DI CONTRASTO ARIA_2020_091.1 - LOTTO 15;1605;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
A04DD8BB95;2024-02-02;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 638;1600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05FCA79B4;2024-07-25;ADESIONE ALLA CONVENZIONE RINNOVO MEZZI DI CONTRASTO AQ ARCA_2019_008R - LOTTO 96R;1598;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
A0534F2C04;2024-03-14;ADESIONE ALLA CONVENZIONE ARIA_2021_025.3 - LOTTO 3297 - AMBROXOLO CLORIDRATO SOLUZIONE PER NEBULIZZAZIONE 15 MG/2 ML;1595;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2EF879A47;2024-09-05;FORNITURA DI VACCINI;1591;AFFIDAMENTO DIRETTO;VACCINI;PFIZER S.R.L.
A054E0C2EE;2024-03-28;ADESIONE A CONVENZIONE ARIA_2023_066 - AQ AGHI, SIRINGHE, DEFLUSSORI - LOTTO 32;1584;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
989710121E;2023-06-27;LOTTO 1) KIT DI COLORAZIONE PER L'IDENTIFICAZIONE DI FERRO IONICI LIBERO (FE3+) NELLE CELLULE, PER ESAMI EMATOLOGICI.;1579;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
A0567B8251;2024-04-10;ADESIONE ALLA PROCEDURA APERTA ESPERITA DALL'ASST SPEDALI CIVILI DI BRESCIA PER L'AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PER ANESTESIA E AEROSOLTERAPIA, PROTESI E DISPOSITIVI PER APPARATO RESPIRATORIO (PROTESI TRACHEOBRONCHIALI, ESOFAGEE), DIGESTIVO (PROTESI BILIARI, PANCREATICHE), GENITALE E PE;1574;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANESTESIA E RIANIMAZIONE;
A063A0A224;2024-10-23;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 343;1564;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05454FCE3;2024-03-25;ADESIONE A CONVENZIONE ARIA_2023_066 - AQ AGHI, SIRINGHE, DEFLUSSORI - LOTTO 63;1560;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A051A4BD7F;2024-03-06;ADESIONE A CONVENZIONE ARIA_2023_063 - AQ MATERIALE DI MEDICAZIONE TRADIZIONALE - LOTTO 14;1534;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;BENEFIS S.R.L.
A0654AEE2B;2024-11-29;ADESIONE ALLA CONVENZIONE RINNOVO FARMACI ARIA_2021_025.3R - LOTTO 2783R;1500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A049D985D0;2024-01-23;ADESIONE A CONVENZIONE ARIA_2023_063 - AQ MATERIALE DI MEDICAZIONE TRADIZIONALE - LOTTO 75;1494;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A05A2B8288;2024-03-12;PROCEDURA APERTA, IN FORMA AGGREGATA, FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO, PER LA FORNITURA DI DISPOSITIVI PER DRENAGGIO E RACCOLTA LIQUIDI E RELATIVE EVENTUALI APPARECCHIATURE - LOTTO 10;1485;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RECIPIENTI E SACCHE DI RACCOLTA, MATERIALE DI DRENAGGIO;REDAX S.P.A.
A062A56CB8;2024-10-02;ADESIONE ALLA CONVENZIONE RINNOVO FARMACI ARIA_2021_025.3R - LOTTO 2410R;1484;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B27918AA9E;2024-07-16;FORNITURA DI CEROTTO DI FISSAGGIO NASALE PER NUTRIZIONE PEDIATRICO;1481;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DEALFA S.R.L.
A059A4E0FF;2024-05-13;ADESIONE A CONVENZIONE ARIA_2022_077 - PROTESI E DISPOSITIVI PER ORL - LOTTO 26;1476;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;EFFEBI HOSPITAL S.R.L.
A060F87D31;2024-08-21;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 1488;1472;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1EF4354D9;2024-05-31;SONDE PER ANALISI FISH;1458;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SYSMEX ITALIA S.R.L.
A039284F71;2023-12-14;ADESIONE ALLA CONVENZIONE ARREDI UFFICI - SO.C.A.M. SOC. COOP. - ARIA_2020_012 - LOTTO 2 - ARREDI IN METALLO;1440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARREDI ED ATTREZZATURE VARIE;
B30CADA880;2024-09-16;VACCINI E SERVIZI CONNESSI - ASTRO-PHARMA - ARIA_2024_011 - LOTTO 22 - VACCINO DIFTERICO TETANICO DOSE;1435;AFFIDAMENTO DIRETTO;VACCINI;Operatore individuale (persona fisica)
A02B63732E;2023-11-29;APPALTO SPECIFICO PER LA FORNITURA DI RETI CHIRURGICHE E PATCH - LOTTO 9) RETE IN POLIPROPILENE, PRESAGOMATA, PESO LIGHT, SENZA FORO;1426;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;FERMED S.R.L.
A05FAF96DC;2024-07-24;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 875;1407;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05FCEA101;2024-07-25;ADESIONE ALLA CONVENZIONE ARIA_2023_020 PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - LOTTO 42;1404;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
A04AF3D55C;2024-01-19;ADESIONE ALLA CONVENZIONE 2022_067 - LOTTO 22 - VACCINO ANTIPOLIO INATTIVATO POTENZIATO INIETTABILE. 1 SIRINGA PRERIEMPITA. UNA DOSE DA 0,5 ML -;1402;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B2FC0F6D01;2024-09-10;VACCINI ARIA_2024_011 - LOTTO 18 - VACCINO POLIOMELITE INATTIVATO;1402;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
B1C93B5E6A;2024-05-22;FORNITURA DI BENDA DI GARZA IDROFILA DI COTONE ORLATA NON STERILE - LATEX FREE;1401;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MABE S.R.L.
B1EF42FFE2;2024-05-31;SONDE PER ANALISI FISH;1400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;METASYSTEMS S.R.L.
9899522FF9;2023-06-27;LOTTO 80) SONDA FISH: D13S319 RB1 LAMP1;1391;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
9899481E24;2023-06-27;LOTTO 74) SONDA FISH: MECOM (EVI1);1391;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
A0044DA242;2023-08-23;FORNITURA DI N. 1 DEFIBRILLATORE DAE PER OSPEDALE DI COMUNITÀ DI CREMONA - PNRR;1385;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;Operatore individuale (persona fisica)
B36AA213B2;2024-10-11;FORNITURA DI PORT PROTECTOR PER CONNESSIONI LUER LOCK MASCHIO;1380;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;3M HEALTHCARE ITALY S.R.L.
9899509542;2023-06-27;LOTTO 78) SONDA FISH: FGFR1 D8Z2;1372;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B2E5083F33;2024-09-02;ELETTRODO MONOUSO ADULTI - PEDIATRICO RADIOTRASPARENTE;1368;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FIAB S.P.A.
B49D796D2F;2024-12-04;LOTTO 2 - ARREDI IN METALLO;1362;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;SO.C.A.M. - SOCIETA' COOPERATIVA
A060837461;2024-08-05;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 2351;1355;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A060F82912;2024-08-21;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 2492;1350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1EF3FB4FC;2024-05-31;TEST DI VITALITÀ DEGLI SPERMATOZOI.;1332;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;M.B.T. S.R.L.
B2D2410EEF;2024-08-22;FORNITURA DI ARREDI PER UFFICI;1324;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;ARAN WORLD S.R.L.
A050A0B491;2024-02-22;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 2479;1323;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A062901354;2024-10-01;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 90;1323;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2F628D420;2024-09-06;CENOBAMATO COMPRESSE RIVESTITE 50 MG;1320;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A02B5F5CB4;2023-11-29;APPALTO SPECIFICO PER LA FORNITURA DI RETI CHIRURGICHE E PATCH - LOTTO 8) RETE IN POLIPROPILENE, PRESAGOMATA, PESO LIGHT, CON FORO;1309;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;Operatore individuale (persona fisica)
B1BF82D539;2024-05-21;LOTTO 6 - MEDICAZIONE INSCHIUMA DI POLIURETANONON ADESIVA;1308;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
A059A9AFB2;2024-05-13;ADESIONE A CONVENZIONE ARIA_2023_014 - MEDICAZIONI GENERALI E BENDE - LOTTO 23;1288;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI FASCIATURA;FRA PRODUCTION S.P.A.
A04FC47877;2024-02-15;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2023_011.9 - LOTTO 2842;1283;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1EF42BC96;2024-05-31;CHIMICI VARI.;1275;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CARLO ERBA REAGENTS S.R.L.
A0607ED74F;2024-08-05;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 1644;1274;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A064E9ED6B;2024-11-21;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 3583;1265;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9899525277;2023-06-27;"LOTTO 81) SONDA FISH: T(15;17) (Q24;Q21) PML RARA FAST";1222;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
989947485F;2023-06-27;"LOTTO 73) SONDA FISH: T(1;19)(Q23;P13) T(17;19)(Q22;P13) TRICOLOR E2A(TCF3) PBX1 HLF";1222;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
9899514961;2023-06-27;"LOTTO 79) SONDA FISH: T(9;22)(Q34;Q11) TRICOLOR ABL1 ASS1 BCR";1222;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
A062E46C8C;2024-10-08;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 159;1221;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4714250A0;2024-11-25;LOTTO 37 - BENDA SALVAPELLE;1215;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;EUROFARM  S.P.A.
A0631FBBB0;2024-10-14;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 434;1208;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0547077FE;2024-03-27;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 2329;1203;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0411E091F;2023-12-29;LOTTO N. 26 SIPONIMOD (INDUZIONE) 0,25 MG;1201;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A054659867;2024-03-26;ADESIONE ALLA GARA AGGREGATA ESPERITA DALL'ASST SPEDALI CIVILI DI BRESCIA PER LA FORNITURA DI ALIMENTI AI FINI MEDICI SPECIALI, SOSTITUTI DEL LATTE MATERNO, PRODOTTI PER NUTRIZIONE ENTERALE - LOTTO 45;1200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI NUTRITIVI SPECIALI;
A060B31932;2024-08-09;LOTTO 21 - CARTA DIAGRAMMATA PER ECG MARQUETTE MAC 1200/1600;1185;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CARTA TERMOGRAFICA;
A0608D351D;2024-08-06;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 1155;1185;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2FBD03AB4;2024-09-10;MEZZI DI CONTRASTO ARIA_2023_016 - LOTTO 53_IOVERSOLO_SOLUZIONE INIETTABILE_350 MGI/ML ¿ 100 ML_FLACONE/SIR;1170;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GUERBET S.P.A.
B49C242376;2024-12-05;L 5 BUTILSCOPOLAMINA (SCOPOLAMINA BUTILBROMURO) 10 MG COMPRESSE RIVESTITE;1152;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OPELLA HEALTHCARE ITALY S.R.L. O OPELLA HEALTHCARE ITALY S.R.L. SOCIETA' BENEFIT
A06134B8B7;2023-12-31;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL DECRETO LEGISLATIVO 31 MARZO 2023 N. 36 E S.M.I. PER LA FORNITURA DI MOBILI PER SC PEDIATRIA ASST CREMONA;1145;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;
A0596B7A9A;2024-05-09;ADESIONE ALLA CONVENZIONE ARIA_2022_027.2 - LOTTO737R - SODIO OXIBATO-SOLUZIONE ORALE-17,5% - 240 ML-F/FL;1145;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A049F98C52;2024-01-16;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 2170;1138;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04DD6C203;2024-02-02;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 2732;1136;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05467A3A4;2024-03-26;ADESIONE ALLA GARA AGGREGATA ESPERITA DALL'ASST SPEDALI CIVILI DI BRESCIA PER LA FORNITURA DI ALIMENTI AI FINI MEDICI SPECIALI, SOSTITUTI DEL LATTE MATERNO, PRODOTTI PER NUTRIZIONE ENTERALE - LOTTO 80;1134;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI DIETETICI;
A049EBC6C7;2024-01-30;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 333;1123;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4220E7DB5;2024-11-06;L9 ALLOPURINOLO;1120;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
A05EEE70EB;2024-07-11;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 2398;1110;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
