# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE LECCE (ANAC)
# 2110 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B259862C60;2024-07-05;AFFIDAMENTO DIRETTO PER LA FORNITURA E POSA IN OPERA DI VENEZIANE PRESSO LA UOC DI CHIRURGIA DEL PO DI GALLIPOLI – ACCETTAZIONE PREVENTIVO.;10398;AFFIDAMENTO DIRETTO;VENEZIANE;Operatore individuale (persona fisica)
B0E3A89BE7;2024-03-19;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 14 DEL 03/03/2023 CIG MASTER 94916640EC. RINNOVO;10346;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CHIESI ITALIA S.P.A.
A05CC4B16A;2023-11-09;LOTTO 17 - RETI IN POLIPROPILENE MONOFILAMENTO NON PRESAGOMATE PER ERNIE E LAPAROCELI;10246;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B26DFE40FF;2024-07-12;CONTINUAZIONE DELLA FORNITURA DEL SERVIZIO DI ASSISTENZA SANITARIA DOMICILIARE A MEDIO-ALTA INTENSITÀ, IN FAVORE DELL'ASSISTITO A.S. PAZIENTE IN ADI II LIVELLO RESIDENTE NEL TERRITORIO DEL DISTRETTO SOCIO SANITARIO DI CAMPI SALENTINA DAL 11.03.2024 AL 10.09.2024 - DITTA ISTITUTO SANTA CHIARA S.R.L. ;10073;AFFIDAMENTO DIRETTO;VARI SERVIZI SANITARI;ISTITUTO SANTA CHIARA S.R.L.
953249608E;2023-01-19;LOTTO 9 - CIPROFLOXACINA 200 MG FIALA;10000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B1018B1231;2024-03-28;AFFIDAMENTO DIRETTO PER LA MANUTENZIONE CORRETTIVA APPARECCHIATURA ELETTROMEDICALE PER LA VALUTAZIONE DELLA VITALITÀ PULPARE NSK PRIMADO 2 IN USO PRESSO BLOCCO OPERATORIO DEL P.O. V. FAZZI DI LECCE, AI SENSI DELL' ART. 50 COMMA 1 LETT. B) DEL D.LGS. N. 36/2023.;10000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MTE MEDICAL TECHNOLOGY AND ENGINEERING S.R.L. (IN BREVE ANCHE  MTE S.R.L.)
B100ADB73C;2024-03-28;AFFIDAMENTO DIRETTO PER LA MANUTENZIONE CORRETTIVA TESTINA HOLTER ECG BRAIN SPY PLUS DITTA DI PRODUZIONE MICROMED S.R.L. S.N. BSP-0032/01-09 IN USO PRESSO NEUROLOGIA DEL P.O. V. FAZZI DI LECCE, AI SENSI DELL' ART. 50 COMMA 1 LETT. B) DEL D.LGS. N. 36/2023.;10000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECNOSOLUZIONI S.R.L.
B228E285E3;2024-06-20;AFFIDAMENTO SERVIZIO CONSULTAZIONE BANCA DATI;10000;AFFIDAMENTO DIRETTO;SERVIZI DI BANCHE DATI;IL SOLE 24 ORE S.P.A.
B2C2EC313A;2024-08-12;FORNITURA DI N. 200 PINZE UROLOGICHE MONOUSO, IN REGIME DI SOMMINISTRAZIONE BIENNALE DA DESTINARE ALLA U.O.S.V.D. DI UROLOGIA DELL'OSPEDALE DI CASARANO DELL'ASL LE;10000;AFFIDAMENTO DIRETTO;;APULIA HOSPITAL S.R.L.
B4638EFA93;2024-11-22;AFFIDAMENTO DIRETTO PER LA MANUTENZIONE CORRETTIVA APPARECCHIATURA ELETTROMEDICALE ECOTOMOGRAFO MODELLO VIVID E80 DI PRODUZIONE GE MEDICAL SYSTEMS ITALIA S.P.A. IN USO PRESSO CARDIOLOGIA – UTIC DEL P.O. V. DELLI PONTI DI SCORRANO, AI SENSI DELL' ART. 50 COMMA 1 LETT. B) DEL D.LGS. N. 36/2023;10000;AFFIDAMENTO DIRETTO;;GE MEDICAL SYSTEMS ITALIA S.P.A
B243643184;2024-06-28;MANUTENZIONE CORRETTIVA DI CONTAINER MOD. FILTRO NECESSARIA PRESSO OSTETRICIA DEL P.O. V.FAZZI, AI SENSI DELL' ART. 50 COMMA 1 LETT. B) DEL D.LGS. N. 36/2023;9995;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE CHIRURGICHE;TECOSERVICE S.R.L.
B1F37D9676;2024-06-04;INTERVENTO SPECIALISTICO PER VERIFICA CORRETTO FUNZIONAMENTO SISTEMI DI GESTIONE E SUPERVISIONE IMPIANTI INSTALLATI PRESSO LA NUOVA STRUTTURA DEA DEL P.O. VITO FAZZI DI LECCE.;9980;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SIEMENS SPA
B0988B543F;2024-02-29;ART. 50 COMMA 1 LETT. B) DEL D.LGS 36/2023 – AFFIDAMENTO DIRETTO PER LA FORNITURA BIENNALE IN SOMMINISTRAZIONE DI N. 16 KIT STAMPA.;9920;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DIAPATH S.P.A.
B456744492;2024-11-20;RICHIESTA PREVENTIVO, SVOLTA IN MODALITÀ TELEMATICA, PER LA FORNITURA DI TEST PSICODIAGNOSTICI PER LE ATTIVITÀ ISTITUZIONALI DELL'U.O.S. CENTRO SPECIALISTICO PER LA CURA DEL TRAUMA INTERPERSONALE DELLA ASL LE.;9873;AFFIDAMENTO DIRETTO;;GIUNTI PSYCHOMETRICS ITALIA S.R.L.
B367B1B59F;2024-10-14;FORNITURA ARREDI PNRR COT NARDÒ;9870;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;ORLANDO & CO. S.R.L.
A05DD9ED47;2023-12-21;PNC - INVESTIMENTO 1.1 SALUTE, AMBIENTE, BIODIVERSITA' E CLIMA 2023-2024;9850;AFFIDAMENTO DIRETTO;ATTREZZATURE DA UFFICIO ESCLUSI I MOBILI;
B0F397060A;2024-03-22;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 18 LOTTO 6 (3°) DEL 11/05/2023 CIG MASTER 9731597FE1. RINNOVO;9840;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EG S.P.A.
B279D27007;2024-07-17;CAVI ECG;9660;AFFIDAMENTO DIRETTO;Apparecchiatura medica informatica;LABORCLINIC *S.R.L.
B285A9E9F5;2024-07-19;ORDINATIVO PER AS N.9_VISUFARMA_LOTTO_228;9659;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VISUFARMA - SOCIETA' PER AZIONI, IN FORMA ABBREVIATA VISUFARMA S.P.A.
B1068A6DBB;2024-03-28;CONTRATTO RIVENIENTE DA CONVENZIONE AS 12 DEL 16/02/2021 CIG MASTER 84228378F8. RINNOVO;9635;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ACCORD  HEALTHCARE ITALIA SRL
B1C5F49BE2;2024-05-22;MANUTENZIONE CORRETTIVA MEDIANTE FORMULA REPAIR EXCHANGE DI APPARECCHIATURA IRRIGATORE COD CV2000 S/N CV1903A10212 DI PRODUZIONE CONMED IN USO PRESSO LA SALA OPERATORIA DEL P.O. V. DELLI PONTI DI SCORRANO, AI SENSI DELL' ART. 50 COMMA 1 LETT. B) DEL D.LGS. N. 36/2023 - AFFIDAMENTO DIRETTO DITTA A.F.;9569;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;A.F. MEDICAL S.R.L.
B37643C7F0;2024-10-17;AFFIDAMENTO DIRETTO PER LO SMONTAGGIO, TRASFERIMENTO, RIMONTAGGIO CON SOSTITUZIONE DI COMPONENTI GUASTE, RIPRISTINO E VERIFICA FUNZIONALE DEL GRUPPO DI DIAGNOSTICA RADIOLOGICA TELECOMANDATA, DALLA SALA DI DIAGNOSTICA 1 ALLA SALA DI DIAGNOSTICA 2, PRESSO IL REPARTO DI RADIOLOGIA DEL P.O. DI COPERTINO;9564;AFFIDAMENTO DIRETTO;;N B N MEDICAL SERVICE S.R.L
B49B6232C9;2024-12-05;AFFIDAMENTO DIRETTO PER LA MANUTENZIONE CORRETTIVA DI APPARECCHIATURE ELETTROMEDICALI IN USO PRESSO VARI UU.OO. DEL P.O. V. FAZZI DI LECCE, AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D.LGS. N. 36/2023;9520;AFFIDAMENTO DIRETTO;;MTE MEDICAL TECHNOLOGY AND ENGINEERING S.R.L. (IN BREVE ANCHE  MTE S.R.L.)
A05CB8A225;2023-11-09;LOTTO 13 - RETE IN POLIESTERE E ACIDO POLIGLICOLICO AUTOANCORANTE;9446;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3F83E046B;2024-10-25;FORNITURA N 2 LETTINI E N 2 MATERASSINI;9446;AFFIDAMENTO DIRETTO;LETTINI;CARING S.R.L.
B323199472;2024-09-24;ARREDI VARI;9410;AFFIDAMENTO DIRETTO;ARREDI INTERNI PER EDIFICI;ORLANDO & CO. S.R.L.
B2202D193E;2024-06-17;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 9 DEL 28/07/2022 CIG MASTER 9173799A6A. RINNOVO;9396;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
B26FDC0505;2024-07-12;CONTRATTO PONTE NELLE MORE DELL'EVENTUALE FRUIBILITÀ DI UNA CONVENZIONE CENTRALIZZATA, MEDIANTE AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 COMMA 1, LETT B) DEL D.LGS. N. 36/2023, PER LA FORNITURA, IN REGIME DI SOMMINISTRAZIONE, PER LA DURATA DI MESI 12 (DODICI), CON CLAUSOLA RISOLUTIVA ESPRESSA, DEL;9393;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B28E280C45;2024-07-24;TAMPONE ANALE AD ESPANSIONE 09.31.06.003;9337;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;WELLSPECT S.R.L.
B476D92C83;2024-11-27;AFFIDAMENTO DIRETTO PER LA MANUTENZIONE CORRETTIVA DELLE APPARECCHIATURE ELETTROMEDICALI VIDEOCOLONSCOPIO PENTAX S.N. A110562, VIDEOGASTROSCOPIO PENTAX S.N. A111330, VIDEOCOLONSCOPIO PENTAX S.N. K110781, IN USO PRESSO ENDOSCOPIA DIGESTIVA DEL P.O. DI GALLIPOLI, E DELLE APPARECCHIATURE ELETTROMEDICAL;9337;AFFIDAMENTO DIRETTO;;MEDISERV TECHNOLOGIES ITALIA S.R.L.
A051376A2E;2023-05-31;INTERVENTO DI MESSA IN SICUREZZA FACCIATE PALAZZINA EX INAM A GALLIPOLI;9300;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE E RIPRISTINO;CANANA' COSTRUZIONI SOCIETA' A RESPONSABILITA' LIMITATA
B2E309991C;2024-08-30;SODIO CLORURO 0,9% FL VETRO 100ML;9154;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;MONICO S.P.A.
A04CD9F7F7;2024-01-29;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 22 DEL 11/01/2024 CIG MASTER A0001D4307;9140;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
B14D75E406;2024-04-18;INCARICO PER COLLAUDATORE IN CORSO D'OPERA OPERE STRUTTURALI PER LA REALIZZAZIONE DI UNA CASA DI COMUNITÀ NEL COMUNE DI TAURISANO CUP_ F35F22000600001;9131;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9672918872;2023-03-03;LOTTO 47 SET PEDIATRICO PER CATETERISMO VENOSO CENTRALE CON CATETERE MONOLUME 22E 20G SET PEDIATRICO ES­04150 / 04522 TELEFLEX MEDICAL SRL;9030;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;TELEFLEX MEDICAL S.R.L.
B23327E327;2024-06-21;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 6 DEL 18/02/2022 CIG MASTER 8883883C29. RINNOVO;9005;AFFIDAMENTO DIRETTO;MEDICINALI VARI;LUNDBECK ITALIA S.P.A.
B067F3573D;2024-02-15;RICHIESTA DI PREVENTIVO, SVOLTA IN MODALITÀ TELEMATICA, PER LA FORNITURA ANNUALE, IN REGIME DI SOMMINISTRAZIONE, DI N. 30240 CP DI SALAGEN*84CPR RIV 5MG (029526047), OCCORRENTE ALL'ASL LE.;9000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NORGINE ITALIA SRL
B2DFDB8C89;2024-08-30;INSTALLAZIONE DI N. 4 CLIMATIZZATORI PRESSO UO DI MEDICINA, UO DI LUNGODEGENZA, DIREZIONE AMMINISTRATIVA E SERVIZIO TRASFUSIONALE DEL PO DI CASARANO;8718;AFFIDAMENTO DIRETTO;;EUROIMPIANTI S.R.L.
B3735F684F;2024-10-16;AFFIDAMENTO DIRETTO PER LA MANUTENZIONE CORRETTIVA APPARECCHIATURA ELETTROMEDICALE VISULAS YAG LASER NR IDENTIFICATIVO 005-008637 SN 887366 DI PRODUZIONE CARL ZEISS S.PA. IN USO PRESSO L'AMBULATORIO DI OCULISTICA DEL P.O. V. FAZZI DI LECCE, AI SENSI DELL' ART. 50 COMMA 1 LETT. B) DEL D.LGS. N. 36/20;8714;AFFIDAMENTO DIRETTO;;CARL ZEISS SPA
B17CC1AE1D;2024-05-02;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 16 DEL21/02/2023 CIG MASTER 9537901CE3. RINNOVO;8712;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
A051F44804;2024-03-04;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 6 DEL 24/01/2022 CIG MASTER 8885060775. RINNOVO;8702;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TEVA ITALIA S.R.L.
B256FF1CCF;2024-07-05;MANUTENZIONE CORRETTIVA APPARECCHIATURE ELETTROMEDICALI VIDEOGASTROSCOPI E VIDEOCOLONSCOPI DI PRODUZIONE PENTAX CORP IN USO PRESSO GASTROENTEROLOGIA DEL P.O. SACRO CUORE DI GESÙ DI GALLIPOLI E P.O. SANTA CATERINA NOVELLA DI GALATINA, AI SENSI DELL' ART. 50 COMMA 1 LETT. B) DEL D.LGS. N. 36/2023;8691;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE CHIRURGICHE;MEDISERV TECHNOLOGIES ITALIA S.R.L.
B376843ABE;2024-10-16;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 24 DEL 13/06/2024 CIG MASTER A028BCD2E0;8654;AFFIDAMENTO DIRETTO;;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B2E4F24D8C;2024-09-03;AFFIDAMENTO AI SENSI DELL'ART. 50, COMMA 1, LETTERA A. DEL D.LGS 36/23, PER L'ESECUZIONE DI OPERE PER LA MODIFICA DI UN IMPIANTO DI ALLARME ANTI INTRUSIONE E PER LA REALIZZAZIONE DI INFRASTRUTTURA (CANALIZZAZIONE DI FIBRA OTTICA E ALIMENTAZIONE ELETTRICA) PER LA CENTRALE OPERATIVA DEL SERVIZIO 118 D;8600;AFFIDAMENTO DIRETTO;;N & C S.P.A.
B30AE22571;2024-09-13;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 21 DEL 28/09/2023 CIG MASTER 992178432C;8585;AFFIDAMENTO DIRETTO;;PHARMATEX ITALIA S.R.L.
B28E26BAF1;2024-07-24;PASTA SOLIDIFICATA STRISCE09.18.30.012;8583;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B0DD691CB7;2024-03-18;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 14 DEL 27/02/2023 CIG MASTER 9491871BBB. RINNOVO;8566;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B03612FA7E;2024-02-01;RICHIESTA DI PREVENTIVO PER AFFIDAMENTO DIRETTO DELLA FORNITURA URGENTE DI 1 PACEMAKER INTRACARDIACO MEDTRONIC MICRA AV (COD. MC1AVR1) E RELATIVO INTRODUTTORE (COD. M12355A);8495;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B24027408B;2024-06-26;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 23 DEL 02/05/2024 CIG MASTER A006AECCE6;8483;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B329027BDC;2024-09-24;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 7 DEL 22/03/2022 CIG MASTER 9021294F4D;8425;AFFIDAMENTO DIRETTO;;NORGINE ITALIA SRL
9675503DA6;2023-03-03;LOTTO 82 SIRINGA PRERIEMPITA DI SOLUZIONE FISIOLOGICA 306572 SBM SRL;8400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;SBM S.R.L.
B2E30966A3;2024-08-30;GLUCOSIO 5% SACCHE 100 ML;8354;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B280E674FA;2024-07-19;FORNITURA AGHI RADIOFREQUENZA RAFFREDDATA U.O.C. ANESTESIA E RIANIMAZIONE - CENTRO DEL DOLORE;8350;AFFIDAMENTO DIRETTO;;MEDIC'S BIOMEDICA - S.R.L.
B25E80329F;2024-07-08;AFFIDAMENTO DIRETTO PER LA FORNITURA URGENTE DI STRUMETARIO PER LO SCREENING TUMORE DELLA CERVICE UTERINA II LIVELLO DA DETINARE ALLA ASL LE – ACCETTAZIONE PREVENTIVO.;8337;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B241B23F21;2024-06-28;AFFIDAMENTO DIRETTO PER LA MANUTENZIONE CORRETTIVA DI STRUMENTARIO CHIRURGICO DI PRODUZIONE MICROFRANCE NECESSARIA PRESSO CHIRURGIA GENERALE DEL P.O. DI SCORRANO, AI SENSI DELL' ART. 50 COMMA 1 LETT. B) DEL D.LGS. N. 36/2023.;8313;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE CHIRURGICHE;BIOMED 3 S.R.L.
B455E00F1F;2024-11-20;FORNITURA N. 2 FRIGORIFERI DA 1500 LT. E 700 LT.;8256;AFFIDAMENTO DIRETTO;FRIGORIFERI CON CONGELATORE;KW APPARECCHI SCIENTIFICI S.R.L.
B3568C3059;2024-10-09;ACQUISTO FURGONE REFRIGERATO;8200;AFFIDAMENTO DIRETTO;AUTOVEICOLI PER USI SPECIALI;Operatore individuale (persona fisica)
953361297F;2023-01-19;LOTTO 33 -TROPICAMIDE/FENILEFRINA 100MG/ML+5MG/ML FLACONE COLLIRIO;8180;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B1D637F780;2024-05-27;FORNITURA, IN REGIME DI SOMMINISTRAZIONE QUADRIENNALE DI TANICHE DA 5 LT DI DETERGENTE STEELCOKAL PER LAVAPADELLE DA DESTINARE AI PP.OO. DI SCORRANO, GALLIPOLI, CASARANO COPERTINO E GALATINA.;8179;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HOSPITAL SCIENTIFIC CONSULTING S.R.L.
B136F5EF2C;2024-04-11;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 13 DEL 27/02/2024 CIG MASTER 944278832B;8100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AOP ORPHAN PHARMACEUTICALS ITALY SRL
B23BFF0C94;2024-06-25;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 23 DEL 15/05/2024 CIG MASTER A00779A398;8026;AFFIDAMENTO DIRETTO;MEDICINALI VARI;LUNDBECK ITALIA S.P.A.
96716799FD;2023-03-03;LOTTO 35 CATETERE VENOSO CENTRALE TIPO HICKMAN IN POLIURETANO DI ULTIMA GENERAZIONE POWER INJECTABLE BILUME POWERHICKMAN 6802915 ­ 6805915 SBM SRL;8000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;SBM S.R.L.
9774301858;2023-05-11;LOTTO 13 - OFTALMOSCOPIO BINOCULARE INDIRETTO WIRELESS LUCE LED: N. 1 APPARECCHIO AMBULATORIO DI TRICASE;8000;PROCEDURA APERTA;ATTREZZATURE PER OFTALMOLOGIA;BIOTEK S.R.L.
B457D862B6;2024-11-20;AFFIDAMENTO DIRETTO PER LA MANUTENZIONE CORRETTIVA DI APPARECCHIATURA ELETTROMEDICALE VIDEO- RINO-LARINGOSCOPIO MOD. 11101 HD DI PRODUZIONE STORZ KARL GMBH & CO KG IN USO PRESSO OTORINOLARINGOIATRIA DEL P.O. SACRO CUORE DI GESÙ DI GALLIPOLI, AI SENSI DELL' ART. 50 COMMA 1 LETT. B) DEL D.LGS. N. 36/2;8000;AFFIDAMENTO DIRETTO;;MEDICAL CENTURY S.R.L.
B284704CF8;2024-07-18;CONTRATTO RIVENIENTE DA AS N.6_UNICI,INN E GEN_HIKMA ITALIA_LOTTO_146;7950;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
9675385C46;2023-03-03;LOTTO 75 KIT COLLA CUTANEA GLUBRAN TISS - G-NBOC2 /G- NBCO2-25/ G- NBOC2-35 SISMED SRL;7900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;SISMED S.R.L.
B2F8F77493;2024-09-10;RICHIESTA DI PREVENTIVO PER ACQUISTO DI DISPOSITIVI MEDICI PER INTERVENTI DI UROLOGIA PRESSO IL P.O. DI COPERTINO;7851;AFFIDAMENTO DIRETTO;;INTERHOSPITAL S.R.L.
B403413BE2;2024-10-28;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 6 DEL 14/03/2022 CIG MASTER 888386909F;7835;AFFIDAMENTO DIRETTO;;THEA FARMA S.P.A.
B364264829;2024-10-11;AFFIDAMENTO DIRETTO PER LA MANUTENZIONE CORRETTIVA DELLE APPARECCHIATURE ELETTROMEDICALI VIDEOGASTROSCOPIO PENTAX MODELLO EG2990I S.N. A112069 DI PRODUZIONE PENTAX CORP IN USO PRESSO ENDOSCOPIA DEL P.O. SACRO CUORE DI GESÙ DI GALLIPOLI E GASTROSCOPIO PENTAX MODELLO EG29-I10 S.N. A116829 DI PRODUZION;7762;AFFIDAMENTO DIRETTO;;MEDISERV TECHNOLOGIES ITALIA S.R.L.
B18344546E;2024-05-03;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 23 DEL 15/09/2022 CIG MASTER 9270222D30. RINNOVO;7670;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B4B02DC511;2024-12-10;FORNITURA E POSA IN OPERA DI N. 3 CLIMATIZZATORI PRESSO IL P.O. DI GALLIPOLI ED INSTALLAZIONE DI N. 3 PRESE INTERBLOCCATE PRESSO IL P.O. DI COPERTINO;7663;AFFIDAMENTO DIRETTO;;EUROIMPIANTI S.R.L.
96732309EA;2023-03-03;LOTTO 56 SET PEDIATRICO PER CATETERISMO VENOSO CENTRALE CON CATETERE A TRE LUMI 5 FR TRATTATO CON ANTISETTICO ARROW G+ARD BLUE CS­25553/ 26553 TELEFLEX MEDICAL SRL;7600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;TELEFLEX MEDICAL S.R.L.
B0EACD5E04;2024-03-21;AFFIDAMENTO DIRETTO PER LA MANUTENZIONE CORRETTIVA DI APPARECCHIATURA ELETTROMEDICALE DI PRODUZIONE STORZ KARL GMBH & CO KG IN USO PRESSO SALA OPERATORIA DEL P.O. SANTA CATERINA NOVELLA DI GALATINA, AI SENSI DELL' ART. 50 COMMA 1 LETT. B) DEL D.LGS. N. 36/2023.;7583;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAL CENTURY S.R.L.
A0512BAF08;2024-02-27;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 23 DEL 04/10/2018 CIG MASTER A006ADD089;7571;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TEOFARMA S.R.L.
B100F88309;2024-03-28;AFFIDAMENTO DIRETTO PER LA MANUTENZIONE CORRETTIVA APPARECCHIATURA ELETTROMEDICALE SUTURATRICE AUTOMATICA DI PRODUZIONE COVIDIEN MODELLO SIGNIA S.N. C19AAE0699 IN USO PRESSO GRUPPO OPERATORIO DEL P.O. SACRO CUORE DI GALLIPOLI, AI SENSI DELL' ART. 50 COMMA 1 LETT. B) DEL D.LGS. N. 36/2023.;7500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDIC'S BIOMEDICA - S.R.L.
B1C8AF129F;2024-05-23;FORNITURA DI N. 01 SUTURATRICE ROBOTIZZATA POLIUSO A CARICA UNIVERSALE SIGNIA DA DESTINARE ALLA U.O.C. DI CHIRURGIA GENERALE DEL P.O. DI SCORRANO - ASL LE.;7500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDIC'S BIOMEDICA - S.R.L.
B4DFA8AD61;2024-12-18;AFFIDAMENTO DIRETTO PER IL RIPRISTINO FUNZIONALE DELL'ANGIOGRAFO DI PRODUZIONE PHILIPS MEDICAL SYSTEMS IN USO PRESSO DEA CENTRO CUORE DEL P.O. V. FAZZI DI LECCE, AI SENSI DELL' ART. 50 COMMA 1 LETT. B) DEL D.LGS. N. 36/2023.;7469;AFFIDAMENTO DIRETTO;;T.M.S. S.R.L.
B3F5AA6EF8;2024-10-24;AFFIDAMENTO DIRETTO PER LA FORNITURA DI STRUMENTARIO PER COMPLETAMENTO KIT MANIPOLI STRYKER, IN USO PRESSO L'OSPEDALE DI CASARANO - ASL LECCE.;7452;AFFIDAMENTO DIRETTO;;STRYKER ITALIA S.R.L.
B3F3FE7CA6;2024-10-24;AFFIDAMENTO DIRETTO PER LA MANUTENZIONE CORRETTIVA APPARECCHIATURA ELETTROMEDICALE TOMOGRAFO ASSIALE COMPUTERIZZATO MODELLO OPTIMA 660 PRO MID HN P20 DI PRODUZIONE GE MEDICAL SYSTEMS ITALIA S.P.A. IN USO PRESSO NEURORADIOLOGIA DEL P.O. V. FAZZI DI LECCE, AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D.;7439;AFFIDAMENTO DIRETTO;;GE MEDICAL SYSTEMS ITALIA S.P.A
B31C1C07BE;2024-09-20;AFFIDAMENTO DIRETTO PER LA MANUTENZIONE CORRETTIVA SU APPARECCHIO PORTATILE PER RADIOGRAFIA DI PRODUZIONE CARESTREAM HEALT INC. MODELLO DRX IN USO PRESSO RADIOLOGIA DEL P.O. V. FAZZI, AI SENSI DELL' ART. 50 COMMA 1 LETT. B) DEL D.LGS. N. 36/2023;7430;AFFIDAMENTO DIRETTO;;SIS*MED S.R.L. SISTEMI MEDICALI
