# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE LARIANA (ANAC)
# 3106 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A061FFD2B5;2023-12-21;ELETTRODI MONOUSO PER ELETTROSTIMOLAZIONE ELETTROMEDICALI SNC DI STEFANO E CL;2000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05648701C;2023-12-21;ECONOMIA MEDIC ITALIA TERRITORIALE;2000;AFFIDAMENTO DIRETTO;VACCINI;
A0640FCD61;2023-12-21;DISPOSITIVI MEDICI E MATERIALE VARIO MIKAI;2000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05D64B1FE;2023-12-21;ECONOMIA 2024 SANITARIA CODIFI SRL;2000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A05A40ECBF;2023-12-21;DISPOSITIVI MEDICI E MATERIALE VARIO HAROL S.R.L.;2000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05B6EF114;2023-12-21;DISPOSITIVI MEDICI E MATERIALE VARIO MILDAS;2000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0646B5658;2023-12-21;DISPOSITIVI MEDICI E MATERIALE VARIO GERHO' S.P.A.;2000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04E64C4EC;2023-12-21;DISPOSITIVI PER QUARTIERE ANGIOGRAFICO BIOVER S.R.L.;2000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A062A4F6F3;2023-12-21;DISPOSITIVI DI MEDICAZIONE CONVATEC ITALIA SRL;2000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A062ABB015;2023-12-21;FARMACI E INTEGRATORI F. DAMOR;2000;AFFIDAMENTO DIRETTO;PRODOTTI DIETETICI;
A0647F0A49;2023-12-21;DISPOSITIVI MEDICI E MATERIALE VARIO F.A.S.E.;2000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0651AA11C;2023-12-21;DISPOSITIVI MEDICI E MATERIALE VARIO CANTEL MEDICAL ITALY S.R.L.;2000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A054FFCC3B;2023-12-21;AGO BIOP TES MOL SPEEDYBELL BIOPSYBELL;2000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A051B4B0C5;2023-12-21;ECONOMIA DM SMITH AND NEPHEW;2000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05434C3E8;2023-12-21;STENT CORONARICO BEGRAFT BIO VASCULAR;2000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05AB5A248;2023-12-21;BOCCAGLIO PVC PER ENDOSCOPIA MEDITALIA S.A.S.;2000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A064DC38B3;2023-12-21;AGHI E SIRINGHE J&J;2000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A054B87EA5;2023-12-21;DISPOSITIVI MEDICI E MATERIALE VARIO PIKDARE;2000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A050BC0D2E;2023-12-21;AGHI BIOPSIA PROSTATICA MED-ITALIA BIOMEDICA S.R.L.;2000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04E1B7CEC;2023-12-21;EYDRO 4000 GEL 2% 2ML AL.CHI.MI.A. S.R.L.;2000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A06483EAA7;2023-12-21;DISPOSITIVI MEDICI E MATERIALE VARIO EUROMED SRL;2000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05A325C78;2023-12-21;ECONOMIA FARMA DERMA SRL;2000;AFFIDAMENTO DIRETTO;PRODOTTI DIETETICI;
A065ABFFBE;2023-12-21;DISPOSITIVI MEDICI E MATERIALE VARIO GLN SRLS;2000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0636B5239;2023-12-21;DISPOSITIVI MEDICI E MATERIALE VARIO ARFI;2000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A051B24096;2023-12-21;ECONOMIA DM TERRITORIO VIVISOL;2000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04A087190;2023-12-21;DISPOSITIVI MEDICI E MATERIALE VARIO HAROL S.R.L.;2000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A063114D0F;2023-12-21;DISPOSITIVI MEDICI E MATERIALE VARIO A. DE MORI S.P.A.;2000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04EB53AFB;2023-12-21;SFERA PROTETTIVA PER FILO DI KIRSCHNER EUMEDICA S.R.L.;2000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A055C395AC;2023-12-21;DISPOSITIVI SPECIFICI PER T.I.N.;2000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A058B1B609;2023-12-21;DISPOSITIVI MEDICI E MATERIALE VARIO EUROMED;2000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0628ADDFF;2023-12-21;VALOR HINDFOOT FUSION SYSTEM STRIKER;2000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0650B2473;2023-12-21;DISPOSITIVI MEDICI E MATERIALE VARIO STERIS S.R.L.;2000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4CBCA9AF5;2024-12-12;IMMUNOHBS 180 UI/ML SOLUZIONE INIETTABILE FLACONE;1988;AFFIDAMENTO DIRETTO;EMODERIVATI;KEDRION S.P.A.
B126EE0530;2024-04-08;LOTTO 30 - BENDA ELASTICA DI FISSAGGIO AUTOADESIVA BIESTENSIBILE;1977;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FILMAR S.R.L.
B48B9828EE;2024-11-29;DABIGATRAN EG STADA 150 MG - 60 CAPSULE RIGIDE - CONF DA 60;1971;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
A05A1D4660;2023-12-21;ECONOMIA 2024 SANITARIA ACCORD HEALTHCARE ITALIA S.R.L.;1942;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A058B771F6;2023-12-21;ECONOMIA 2024 SANITARIA ACCORD HEALTHCARE ITALIA S.R.L.;1942;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A05A36E8B7;2023-12-21;ECONOMIA 2024 SANITARIA ACCORD HEALTHCARE ITALIA S.R.L.;1942;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A052885AF9;2023-12-21;ECONOMIA 2024 SANITARIA ACCORD HEALTCARE ITALIA SRL;1942;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
B32E0DB50A;2024-09-25;ARIA_2024_011_VACCINI_L15_PNEUMOVAX;1933;AFFIDAMENTO DIRETTO;VACCINI;MSD ITALIA S.R.L.
A05120BE9E;2023-12-21;ELETTCAT SEF ADVISOR HD ABBOTT MEDICAL ITALIA SRL;1900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A06554BFBA;2023-12-21;SPAZIATORE DI SPALLA RIAX 50X60MM MIDA TECNOLOGIA MEDICA SPA;1895;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A053E94F05;2023-12-21;ECONOMIA 2024 SANITARIA TEVA ITALIA SRL;1890;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
B151B4A10F;2024-07-01;KIT DIAGNOSTICI PER LA PREDISPOSIZIONE ALL'INSORGENZA DI TUMORI DEL COLON-RETTO;1890;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RESNOVA SOCIETA' A RESPONSABILITA' LIMITATA
A064C8FA87;2023-11-14;CARTE TERMOCHIMICHE 2 - CERACARTA - ARCA 2019_018 -03501757;1848;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CARTA TERMOGRAFICA;
B2F5618C78;2024-09-06;LOTTO 20 - MENJUGATE 1 PZ.;1846;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
A0522A1E87;2024-03-05;ADESIONE ARIA 2021_025.3 LOTTO 2550 - FENTANIL CPR SUBLINGUALI/ORODISPERSIBILI 200 MCG;1814;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0522D489F;2024-03-05;ADESIONE ARIA 2021_025.3 LOTTO 105 - ONDANSETRONE SOLUZIONE INIETTABILE 2 MG/ML - 4 ML;1814;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0E8EC1BC7;2024-03-20;LOTTO 15 - SUTURA RIASSORBIBILE A MEDIO (DA 90 A 120 GIORNI) ASSORBIMENTO, CON ANCORETTE MONO O BIDIREZIONALI, SINGOLO O DOPPIO ARMATO, SENZA L'AUSILIO DI NODI, PREMONTATA;1808;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIO SUD MEDICAL SYSTEMS - S.R.L.
A05C3E6400;2023-12-21;ASPIRATORE DI MECONIO MONOUSO COMITRADE;1800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04952E447;2024-01-15;ADESIONE ARIA 2021_025.3 LOTTO 101 - ONDANSETRONE FILM/COMPRESSE ORODISPERSIBILI 4 MG;1800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B319ECCF9C;2024-09-19;LOTTO 3 – CANNULE PER ASPIRAZIONE ENDOUTERINA;1800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;EFFEBI HOSPITAL S.R.L.
A06155FFBA;2023-12-21;PROTESI PALPEBRALE VE.DI.SE;1790;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2239E2A74;2024-10-16;LOTTO N. 1:ELETTRODI PER ECG PER ADULTI ANALLERGICI A BOTTONE;1775;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER ESAMI CARDIACI;LAMONEA MEDICAL SRL
A058C2A5AC;2023-12-21;RETE PER PROLASSO VAGINALE RESTORELLE;1770;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B235BC74F7;2024-06-24;ARIA_2023_011.11 LOTTO 10 - EVEROLIMUS-COMPRESSE-5 MG-CPR/ CPS;1768;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B079A3620D;2024-02-21;LOTTO 22 - VACCINO POLIOMELITE INATTIVATO;1753;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
A0605D4C28;2023-12-21;ECONOMIA 2024 SANITARIA HIKMA IT.SPA(EX IST.B.PAV)DA 3,4,07;1750;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A061719C7B;2023-12-21;ECONOMIA 2024 SANITARIA SANOFI SRL;1715;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
B359901FDF;2024-10-08;LOTTO 12 - CLIP PER DUODENOSCOPI;1701;AFFIDAMENTO DIRETTO;TECNICA OPERATORIA;EUROMEDICAL - S.R.L.
A0647C1382;2024-11-13;ADESIONE CONVENZIONE ARIA_2022_054 LOTTO N. 8;1701;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A06293E5AA;2023-12-21;STRUMENTARIO ACUMED PER CLAVICOLA;1700;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B21BDC1B3E;2024-06-14;LOTTO 11 - PROTESI BILIARE IN PLASTICA, PREASSEMBLATA E CON ALETTE AUTOSTATICHE;1700;AFFIDAMENTO DIRETTO;PROTESI CHIRURGICHE;Operatore individuale (persona fisica)
A048DFB363;2023-12-21;ELETT ECG FETALE SPIRALE KIT MEDICAMENTA;1690;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
98718658B4;2023-06-07;ADESIONE CONVENZIONE ARIA_2022_071;1689;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PUBBLICAZIONI;
A062704F46;2023-12-21;ECMO CONNETTORE MEDTRONIC ITALIA S.P.A.;1680;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2204A0753;2024-06-17;LOTTO 137 - INTEGRATORE NUTRIZIONALE PEDIATRICO COMPLETO POLIMERICO (CON PROTEINE, LIPIDI, GLUCIDI) ARRICCHITO DI SALI MINERALI, OLIGOELEMENTI E VITAMINE, IN POLVERE, SOMMINISTRABILE PER VIA ORALE- FORTINI POLVERE GUSTO NEUTRO;1680;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
9612894B12;2023-01-20;LOTTO 27 ACQUA PER PREPARAZIONE INIETTABILE 100 ML;1672;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;
A0182EFF94;2023-10-27;LOTTO 3 INTEGRATORE LIQUIDO SEMI-ELEMENTARE;1656;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
B126EFAAA3;2024-04-08;LOTTO 7 - COMPRESSE DI GARZA;1650;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B126EF240B;2024-04-08;LOTTO 15 - TAMPONI SCOLLATORI DI GARZA STERILI CON FILO;1649;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B32FCC6EEB;2024-09-25;ARIA_2024_011_VACCINI_L32_TYPHIM VI;1636;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
A04BBE8990;2023-12-21;GABBIA LOMBARE EIT TLIF JOHNSON & JOHNSON MEDICAL S.P.A;1633;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04E3D3A8C;2023-12-21;GABBIA LOMBARE EIT TLIF JOHNSON & JOHNSON MEDICAL S.P.A;1633;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05B13AB69;2023-12-21;SISTEMA CHIUSURA TECA CRANICA ZIMMER DENTAL ITALY SRL;1600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0660507B3;2023-12-21;ECONOMIA 2024 SANITARIA HIKMA ITALIA SPA;1600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
96129709CA;2023-01-20;LOTTO 28 CLINOLEIC 20% 500ML SACCA;1595;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;BAXTER S.P.A.
B0C129604B;2024-03-11;LOTTO 20 - AGHI PER PUNTURA DEL SETTO INTERATRIALE;1591;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT MEDICAL ITALIA S.R.L.
B2B5698E06;2024-08-05;LOTTO 2479 - ROPIVACAINA CLORIDRATO SOLUZIONE INIETTABILE/INFUSIONE 10 MG/ML - 10 ML;1556;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INDUSTRIA FARMACEUTICA GALENICA SENESE S.R.L
96128094EF;2023-01-20;LOTTO 18 GLUCOSIO 5% 500ML SACCA;1540;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;BAXTER S.P.A.
A051B9F615;2024-03-01;ADESIONE ARIA_2020_047.21R LOTTO 71 - IMMUNOGLOBULINA UMANA NORMALE;1539;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;
969868580C;2023-03-08;LOTTO 4: MEDICAZIONI PER LA PULIZIA DI STRUMENTI;1508;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A053B858E0;2024-03-20;ADESIONE ARIA 2021_025.3 LOTTO 965- ZOFENOPRIL CALCIO CPR/CPR RIV/CPS/CPS RIG 7,5 MG;1503;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A061DE5861;2023-12-21;ECONOMIA 2024 SANITARIA UNIPHARMA S.A.;1500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A05CF8F34D;2023-12-21;DISPOSITIVI DI MEDICAZIONE GENERALI;1500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0604C2A0C;2023-12-21;IMPIANTO PLACCA ROTULA A STELLA CON UNCINO;1500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A051BF5D0B;2023-12-21;CATETERE PALLONCINO PTA OCCLUSAFE PU' GUIDA TERUMO ITALIA SRL;1500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04BA3636C;2023-12-28;SIGILLI PER CARRELLO DI EMERGENZA;1500;AFFIDAMENTO DIRETTO;ATTREZZATURE ANTINCENDIO, DI SALVATAGGIO E DI SICUREZZA;
A058BED356;2023-12-21;DISPOSITIVI MEDICI E MATERIALE VARIO SIFI;1500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4A402CBCA;2024-12-05;LOTTO 3 - BRACCIALETTO IDENTIFICATIVO MORBIDO PER NEONATO PREMATURO;1500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9632496B27;2023-01-31;PUBBLICAZIONE BANDO SISTEMI DIAGNOSTICI PER ANATOMIA PATOLOGICA;1494;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PUBBLICAZIONI;
B0E8EC70BE;2024-03-20;LOTTO 21 - SUTURA PER CHIRURGIA OFTALMICA IN ACIDO POLIGLICOLICO, INTRECCIATO, RIVESTITO E PREMONTATO;1484;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KRONOSAN S.R.L.
B126ED8E93;2024-04-08;LOTTO 76 - CEROTTO DI FISSAGGIO NASALE PER NUTRIZIONE ADULTI;1460;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DEALFA S.R.L.
A0537F9B91;2023-12-21;ECONOMIA 2024 SANITARIA B.BRAUN MILANO S.P.A.;1440;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A054C33C96;2023-12-21;ECONOMIA 2024 SANITARIA B. BRAUN MILANO SPA;1440;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A0574C6837;2023-12-21;ECONOMIA 2024 SANITARIA B.BRAUN MILANO S.P.A.;1440;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A050D47FD7;2023-12-21;ECONOMIA 2024 SANITARIA B.BRAUN MILANO S.P.A.;1440;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
B0BD600109;2024-03-08;ADESIONE ARIA 2022_002.2 AGHI E SIRINGHE LOTTO 24;1417;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CHEMIL S.R.L.
A059C3C8A6;2023-12-21;ECONOMIA 2024 SANITARIA OTTOPHARMA SRL;1416;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A05EB16AA9;2023-12-21;DISPOSITIVI PER QUARTIERE ANGIOGRAFICO;1398;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A064AF79D6;2024-11-18;ADESIONE ARIA 2021_025.3 LOTTO 2609 - PARACETAMOLO CPR/CPR RIV/CPS/CPS RIG 500 MG;1396;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04D5781DA;2024-01-31;ADESIONE ARIA_2022_027.2 LOTTO 824 - ATROPINA SOLFATO-COLLIRIO SOLUZIONE-1% - 0,5 ML-F/FL;1395;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B359905330;2024-10-08;LOTTO 11 - CLIP ROTANTE ENDOSCOPICA PER CHIUSURA DIFETTI DI PARETE ENDOLUMINALE E CHIUSURA DI BRECCE MUCOSE E SOTTOMUCOSA;1395;AFFIDAMENTO DIRETTO;TECNICA OPERATORIA;INNOVAMEDICA S.P.A.
A05A4AF19F;2024-05-24;ADESIONE ARIA 2021_025.3 LOTTO 1286 - ATOSIBAN ACETATO SOLUZIONE PER INFUSIONE CONC 37,5MG/5ML;1382;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B283C6BE21;2024-07-18;LOTTO 661 - MANGANESE CLORURO ML;1377;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A05A0360BD;2023-12-21;KIT PER SHUNT LOMBOPERITONEALE MEDTRONIC;1350;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B319ED13C0;2024-09-19;LOTTO 8 – ISTEROMETRI MONOUSO;1350;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
97462636A8;2023-03-30;LOTTO 4 CALCIO CLOR.1G/10ML F;1340;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;
A05CDB9F6E;2023-12-21;IMPIANTO PROTESI DI GINOCCIO SUTURE PLATE;1330;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9612830643;2023-01-20;LOTTO 20 GLUCOSIO 10% 500ML PLASTICA;1320;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;
A055438AC7;2023-12-21;ECONOMIA 2024 SANITARIA MILDAS SRL;1300;AFFIDAMENTO DIRETTO;MATERIALE DI CONSUMO PER DIALISI RENALE;
B1AA95205F;2024-05-14;LOTTO 03 - CEROTTO A NASTRO IN TELA;1296;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RAYS  S.P.A.
A053D82CE9;2024-03-20;ADESIONE ARIA_2022_027.5 07 LOTTO 40 - CORTISONE ACETATO;1292;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057990BF0;2023-12-21;AGO MONOUSO PER TOX BOTULINICA 70CM 23G EB NEURO;1272;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A051C5C20E;2023-12-21;FILTRO CAVALE FEMORALE DENALI BECTON DICKINSON ITALIA S.P.A.;1250;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A050CFA051;2023-12-21;ANCORA HEALIX J&J;1250;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A06508D5EA;2024-11-25;ADESIONE ARIA 2021_025.3 LOTTO 1922 - DOXORUBICINA CLORIDRATO SOLUZIONE PER INFUSIONE CONC/INIETTABILE 50 MG/25 ML;1237;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3256F8B60;2024-09-23;LOTTO 42 - NUTRINI PEPTISORB ENERGY - BOTTIGLIA DA 500 ML (1,5KCAL/ML),;1229;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B414729DF4;2024-10-31;LOTTO 1286 - ATOSIBAN ACETATO SOLUZIONE PER INFUSIONE CONC 37,5MG/5ML;1208;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B1AA950EB4;2024-05-14;LOTTO 18 - GHIACCIO ISTANTANEO (CLORURODIETILE);1205;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OLCELLI FARMACEUTICI S.R.L.
A0497506D9;2023-12-21;DISPOSITIVI DI MEDICAZIONE 3M;1200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0629034FA;2023-12-21;DISPOSITIVI MEDICI E MATERIALE VARIO TECNOSTIM;1200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04BC488C9;2023-12-21;AGO PER MESOTERAPIA MESORELLE CCR MEDICAL;1200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0553BD548;2023-12-21;DISPOSITIVI MEDICI E MATERIALE VARIO SOFAR;1200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05B7C40DA;2023-12-21;DISPOSITIVI MEDICI E MATERIALE VARIO SIR OFTALMICA;1200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05B968B6F;2023-12-21;DISPOSITIVI MEDICI E MATERIALE VARIO EMMECI4;1200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A06612684C;2023-12-21;IMPIANTO MINIFIX DIAL MEDICAL;1200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A051B46CA1;2023-12-21;PROTESI DA REVISIONE DI GINOCCHIO ANALLERGICA THI TOTAL HEALTHCARE INNOVATION SRL;1200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A058237FCF;2023-12-21;CANNULA RADIOFREQUENZA 20G 145MM 10MM BLUNT AMS GROUP;1200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A048BE390F;2023-12-21;ELETT ECG FETALE SPIRALE KIT MEDICAMENTA;1200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A065D51EBE;2023-12-21;ECONOMIA 2024 SANITARIA DOC GENERICI SRL;1200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
B071F01597;2024-02-19;MANOMETRO MANUALE;1197;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
