# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA REGIONALE SAN CARLO DI POTENZA (ANAC)
# 1525 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B297B8A6FC;2024-07-26;FORNITURA DI MATRICE EMOSTATICA PER PROCEDURE CHIRURGICHE, OCCORRENTE ALLE UNITA' OPERATIVE CHIRURGIA GENERALE E D'URGENZA, NEUROCHIRURGIA E CHIRURGIA CARDIOVASCOLARE DELL'OSPEDALE SAN CARLO DI POTENZA;5640;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BAXTER S.P.A.
B2DBEB5CD0;2024-08-28;PROMAZINA CLORIDRATO;5614;PROCEDURA RISTRETTA;;
B2DBEE546F;2024-08-28;EMPAGLIFLOZIN;5600;PROCEDURA RISTRETTA;;
96618624C0;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 34MANOMETRO PER PTA);5565;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MED ITALIA BIOMEDICA SOCIETA' A RESPONSABILITA' LIMITATA
9660435B25;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 6 CATETERE DIAGNOSTICO 4 E 5 FR);5500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CARDINAL HEALTH ITALY 509 S.R.L.
984977751D;2023-06-06;POLVERI PER CITOGENETICA;5500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B502A30389;2024-12-30;AFFIDAMENTO DELLA CAMPAGNA DI COMUNICAZIONE ED INFORMAZIONE SPECIALE DI FINE ANNO 2024 LA LETIZIA SRL;5500;AFFIDAMENTO DIRETTO;RIVISTE SPECIALIZZATE;LA LETIZIA S.R.L. IMPRESA SOCIALE
9673037AA5;2023-03-09;TUBI ENDOTRACHEALI PER MICROCHIRURGIA - LOTTO 4;5445;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
996108428F;2023-07-20;LOTTO 7 - 123I SODIO IODURO - PROCEDURA APERTA PER LA FORNITURA TRIENNALE DI RADIOFARMACI, DISPOSITIVI ED APPARECCHIATURE PER LA MEDICINA NUCLEARE IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA.;5400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GE HEALTHCARE S.R.L.
B073A28DBA;2024-02-20;ALIMENTO DIETETICO LIQUIDO, PER SONDA, DA 1.5 KCAL/ML CIRCA;5400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI DIETETICI;
B168332217;2024-04-24;GUIDA CORONARICA PER CTO CONQUEST;5400;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B19D0846AA;2024-05-13;FORNITURA DI MATRICI DERMICHE DUAL LAYER INTEGRA, OCCORRENTI ALL'U.O.C. NEUROCHIRURGIA DELL'OSPEDALE SAN CARLO DI POTENZA;5400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AV MEDICA S.R.L.
B44F6C2C66;2024-11-19;PROCEDURA NEGOZIATA TELEMATICA PER L'AFFIDAMENTO DELLA FORNITURA ANNUALE DI DISPOSITIVI MEDICI, OCCORRENTI ALLA U.O.C. CARDIOANESTESIA E RIANIMAZIONE CARDIOLOGICA DELL'OSPEDALE SAN CARLO DI POTENZA;5300;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CARDIO.TEK S.R.L.
B28338AA65;2024-07-19;FORNITURA DI UN SISTEMA DI STABILIZZAZIONE CERVICALE POSTERIORE SYMPHONY OCT, OCCORRENTE ALLA U.O.C. NEUROCHIRURGIA DELL'OSPEDALE SAN CARLO DI POTENZA;5200;AFFIDAMENTO DIRETTO;Dispositivi e prodotti medici vari;AZIENDA OSPEDALIERA REGIONALE SAN CARLO
9886705F0D;2023-06-15;LOTTO 5 REFERENCE STANDARD GA PSMA-11;5100;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2DBE590E8;2024-08-28;DICLOFENAC SODICO;5051;PROCEDURA RISTRETTA;;
B2DBE9E9D6;2024-08-28;SODIO BICARBONATO;5040;PROCEDURA RISTRETTA;;
B2DBEE32C9;2024-08-28;CAPECITABINA;5028;PROCEDURA RISTRETTA;;
B007792DCE;2024-01-18;FORNITURA FORMAZIONE PER TAC CT REVOLUTION;5000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GE MEDICAL SYSTEMS ITALIA S.P.A
B0095638C3;2024-01-18;FORNITURA DEL SERVIZIO DI FORMAZIONE PER TAC;5000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GE MEDICAL SYSTEMS ITALIA S.P.A
B0F99C876A;2024-03-27;RISME DI CARTA FABRIANO COPY 2 FORMATO A4 DI 80 GR OCCORRENTE ALLAOR SAN CARLO;5000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PISANI - S.R.L.
B1505D4B41;2024-04-19;AFFIDAMENTO DELLA FORNITURA DI N. 30 COPPIE SPONDINE LETTO NON MOTORIZZATI LETTI MALVESTIO PER ORTOPEDIA DEL P.O. DI POTENZA;5000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KLEKOO SRL
B16AB3CCA5;2024-04-29;FORNITURA RADIOBISTURI;5000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AV MEDICA S.R.L.
B167BB10D5;2024-05-02;TRATTATIVA DIRETTA PER L'AFFIDAMENTO DI 100 SEDIE OCCORRENTI AGLI AMBULATORI E SALE DI ATTESA DEL PO DI VILLA D'AGRI;5000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;L.P. PHARM S.R.L.
B1EECE5C04;2024-06-03;FORNITURA DI PROTESI PER ALLUCE RTS, OCCORRENTI ALL'U.O.C. ORTOPEDIA;5000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SISMED S.R.L.
B24CCB79EA;2024-07-01;FORNITURA SEMESTRALE DEL FARMACO OZAM;5000;PROCEDURA DI GARA;MEDICINALI VARI;
B3F8E85D26;2024-10-24;ARREDI VARI PER UOC ONCOLOGIA MEDICA;5000;PROCEDURA APERTA;ARREDAMENTO;
B3F64F6195;2024-10-23;ARREDI PER ONCOLOGIA MEDICA;5000;PROCEDURA APERTA;ARREDAMENTO;
B451397766;2024-11-19;STERRAD;5000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ADVANCED STERILIZATION PRODUCTS ITALIA S.R.L.
B4E3C83E9F;2024-12-19;CORSO PRIVACY STRUTTURE SANITARIE;5000;AFFIDAMENTO DIRETTO;SERVIZI DI FORMAZIONE;WOLTERS KLUWER ITALIA S.R.L.
A02997BCCE;2023-11-13;DISPOSITIVI PER ENCEFALOGRAFO MICROMED - LOTTO 1;4988;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02A6600E4;2023-11-13;DISPOSITIVI PER ECG NIHON KOHDEN - LOTTO 3;4957;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B073A2B038;2024-02-20;DIETA POLIMERICA PER SONDA A BASE DI PROTEINE INTERE, IPERCALORICA (1,28 KCAL/ML);4950;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI DIETETICI;
B06983F0F2;2024-02-16;FORNITURA DI N. 1 SISTEMA DI ACQUISIZIONE VIDEO PER L'EEG NIHON KOHDEN NEUROFAX IN DOTAZIONE ALL'U.O.C. NEUROLOGIA DELL'OSPEDALE SAN CARLO DI POTENZA;4940;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2DBE8FD74;2024-08-28;DOCETAXEL;4901;PROCEDURA RISTRETTA;;
988640035F;2023-06-15;MACROAGGREGATI DI ALBUMINA UMANA;4800;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
988657107D;2023-06-15;STANDARD DOTA TOC ACETATE (GMP);4800;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;ELSE SOLUTIONS S.R.L.
B0A3094C54;2024-03-04;FISSAGGIO CATETERI CENTRALI;4800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2DBE995B7;2024-08-28;NICOTINAMIDE;4800;PROCEDURA RISTRETTA;;
B2DBECCFCA;2024-08-28;ADENOSINA;4795;PROCEDURA RISTRETTA;;
B2DBEBB1C7;2024-08-28;URAPIDIL CLORIDRATO;4761;PROCEDURA RISTRETTA;;
A02E2DEC54;2023-11-22;STRUMENTARIO PER UOC PRONTO SOCCORSO E MED. D'URGENZA DEL P.O. DI POTENZA. LOTTO 1;4750;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B07257E04C;2024-02-19;FORNITURA ANNUALE DI BOMBOLE DI MISCELA QUATERNARIA DEDICATE ALLO SPIROMETRO MED GRAPHICS MOD. ELITE IN DOTAZIONE ALL'U.O.C. MALATTIE APPARATO RESPIRATORIO DEL P.O. DI LAGONEGRO;4600;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2FB9356F0;2024-09-10;PIPETTE PASTEUR;4550;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
B0D108A1E4;2024-03-14;FORNITURA DELLO STRUMENTARIO CHIRURGICO OCCORRENTE ALL UOC OTORINOLARINGOIATRIA DEL PO DI VILLA D'AGRI;4500;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B21C431B37;2024-06-14;FORNITURA ANNUALE DI MASCHERE LARINGEE MONOUSO;4500;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2DBDFD4FB;2024-08-28;ATROPINA SOLFATO;4500;PROCEDURA RISTRETTA;;
B2DBE55D97;2024-08-28;ACIDO ASCORBICO;4500;PROCEDURA RISTRETTA;;
B2FB932477;2024-09-10;PIASTRA PER LA SEPARAZIONE DEGLI SPERMATOZOI;4500;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
B2D6CFAA9C;2024-08-26;PROCEDURA PER L'AFFIDAMENTO DELLA FORNITURA DI RADIOFARMACI, DISPOSITIVI ED APPARECCHIATURE PER LA MEDICINA NUCLEARE IN FABBISOGNO ALLE AZIENDE DEL SS DELLA REGIONE BASILICATA - LOTTO 36 - ALCOOL ISOPROPILICO AMENO AL 70% IN ACQUA PER  PREPARAZIONI INIETTABILI;4469;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TECNO LIFE  S.R.L.
B1154EA6B7;2024-04-03;FORNITURA ANNUALE DEL FARMACO DUODOPA (FOSLEVODOPA/FOSCARBIDOPA) OCCORRENTE ALL'UO NEUROLOGIA;4237;PROCEDURA DI GARA;MEDICINALI VARI;
B2DBEE439C;2024-08-28;EFEDRINA CLORIDRATO;4200;PROCEDURA RISTRETTA;;
B41523AFD1;2024-10-31;FORNITURA TRIMESTRALE DEL FARMACO OKEDI OCCORRENTE ALL UO PSICHIATRIA;4062;PROCEDURA DI GARA;MEDICINALI VARI;
B2FB93CCB5;2024-09-10;CATETERI PER INSEMINAZIONE INTRAUTERINA;4050;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
967306843C;2023-03-09;UNITÀ RESPIRATORIA - LOTTO 7;4000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
974435829B;2023-04-01;DISPOSITIVO PER INSTILLAZIONI ENDO VESCICALI - LOTTO 6;4000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL CENTER MG  - S.R.L.
A029910484;2023-11-10;CARRELLI IN ACCIAIO PORTA BOMBOLE - LOTTO 5 - DDG 2023/00933 DEL 24/09/2023;4000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A029907D14;2023-11-10;PIATTAFORMA PER SOLLEVAMENTO E TRASPORTO DI CONTAINERS CHIRURGICI - LOTTO 4 - DDG 2023/00933 DEL 24/09/2023;4000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A043482D92;2023-12-28;SISTEMA OTTICO OCCORRENTE ALL'UOC NEUROCHIRURGIA DEL P.O. DI POTENZA;4000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;ENDO MEDICAL S.A.S.
B06220B599;2024-02-14;FORNITURA ANNUALE DEL MATERIALE PER BREATH TEST (SACCHETTI RACCOLTA CAMPIONI-BOCCAGLI MONOUSO CON FILTRO PER CAMPIONAMENTO E VALVOLE MONODIREZIONALI ACCESSORI MONOUSO) OCCORRENTE ALL'UOC MEDICINA INTERNA DEL P.O. DI POTENZA;4000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B271EBBC65;2024-07-12;LOTTO 4 (VEDERE CAPITOLATO TECNICO);4000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B26A8557CC;2024-07-10;LOTTO 4 (VEDERE CAPITOLATO TECNICO);4000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
B4F984AD54;2024-12-24;FORNITURA DUE MONITOR PER PS POTENZA;4000;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;TEXA  S. R. L.
B2DBED573A;2024-08-28;RIVAROXABAN;3900;PROCEDURA RISTRETTA;;
B2FB93BBE2;2024-09-10;MATERIALE PER CRIOCONSERVAZIONE;3890;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
980731545D;2023-05-15;DEFLUSSORI OPACHI - LOTTO 2;3800;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B26A85689F;2024-07-10;LOTTO 5 (VEDERE CAPITOLATO TECNICO);3800;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
B271EBCD38;2024-07-12;LOTTO 5 (VEDERE CAPITOLATO TECNICO);3800;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3BC7F4A61;2024-10-18;PIROFOSFATO SODICO;3800;PROCEDURA DI GARA;MEDICINALI VARI;
B4409CAEE1;2024-11-13;PROCEDURA PER L'AFFIDAMENTO DELLA FORNITURA DI RADIOFARMACI, DISPOSITIVI ED APPARECCHIATURE PER LA MEDICINA NUCLEARE IN FABBISOGNO ALLE AZIENDE DEL SS DELLA REGIONE BASILICATA - LOTTO 62 - CENTRIFUGA;3783;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;BILATRON S.N.C. DI MARCELLO E FAUSTO FUCILI
B223402153;2024-06-18;LOTTO 7 - SALDATORI PORTATILI PER TUBATISMI;3770;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER TRASFUSIONE;MEDICAL CENTER MG  - S.R.L.
B2DBDBE0FF;2024-08-28;CARBONE ATTIVO;3750;PROCEDURA RISTRETTA;;
B43AA64538;2024-11-12;PROCEDURA PER L'AFFIDAMENTO DELLA FORNITURA DI RADIOFARMACI, DISPOSITIVI ED APPARECCHIATURE PER LA MEDICINA NUCLEARE IN FABBISOGNO ALLE AZIENDE DEL SS DELLA REGIONE BASILICATA - LOTTO 56 - DM PER MARCATURA 68GA CON GENERATORE IRE;3669;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;B. BRAUN MILANO SPA
B3F354DCFC;2024-10-23;PROCEDURA PER L'AFFIDAMENTO DELLA FORNITURA DI RADIOFARMACI, DISPOSITIVI ED APPARECCHIATURE PER LA MEDICINA NUCLEARE IN FABBISOGNO ALLE AZIENDE DEL SS DELLA REGIONE BASILICATA - LOTTO 42 - ACQUA DI GRADO HPLC CON LO 0.1% (V:V) DI ACIDO TRIFLUOROACETICO, 2.5 L;3641;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;TECNO LIFE  S.R.L.
B2DBEDCCFF;2024-08-28;AMINOACIDI A CATENA RAMIFICATA;3640;PROCEDURA RISTRETTA;;
9886428A78;2023-06-15;SORGENTE DI COBALTO 57 PUNTIFORME A FORMA DI PENNA;3600;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;CAMPOVERDE S.R.L.
9886639898;2023-06-15;LOTTO 3 METANOLO PER HPLC;3600;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B09504408F;2024-02-28;312_SERVIZIO DI VERIFICA A CADENZA TRIENNALE DELLA IDONEITÀ ALL'USO DELLA APPARECCHIATURA TAVOLO BASCULANTE ROBOTIZZATO DI MARCA HOCOMA AG, MODELLO ERIGO, MATR. N. 0059, CODICE BENE SC04507, IN DOTAZIONE ALLA U.O.C. MEDICINA FISICA E RIABILITATIVA DELL'OSPEDALE SAN FRANCESCO DI PAOLA DI PESCOPAGANO;3600;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B073A29E8D;2024-02-20;ALIMENTO PER OS PER PAZIENTI IN FASE PRE-OPERATORIA;3600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI DIETETICI;
B0A7A78650;2024-03-04;VETRINI;3600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B168336563;2024-04-24;GUIDA CORONARICA PER CTO MIRACLE;3600;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2DBE320B9;2024-08-28;POLIAMINOACIDI;3600;PROCEDURA RISTRETTA;;
B2DBE822BD;2024-08-28;POTASSIO CLORURO;3600;PROCEDURA RISTRETTA;;
B2DBE83390;2024-08-28;SODIO BICARBONATO;3600;PROCEDURA RISTRETTA;;
B2EB081651;2024-09-03;COLORANTE PER BANDEGGIO CROMOSOMICO;3600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2FB93AB0F;2024-09-10;VETRINI;3560;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
B2DBDC1378;2024-08-28;CICLOFOSFAMIDE;3493;PROCEDURA RISTRETTA;;
B2DBE4E7D2;2024-08-28;POLIAMINOACIDI/GLUCOSIO MONOIDRATO/OLIO DI OLIVA/OLIO DI SOIA;3450;PROCEDURA RISTRETTA;;
B01E5ACBA6;2024-01-25;DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITA CARDIACA;3440;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT MEDICAL ITALIA S.R.L.
B2DBEB6DA3;2024-08-28;PROMAZINA CLORIDRATO;3434;PROCEDURA RISTRETTA;;
B2DBE45067;2024-08-28;DIAZEPAM;3412;PROCEDURA RISTRETTA;;
B08586C99A;2024-02-23;FORNITURA ANNUALE DEL FARMACO NICOTINAMIDE (NICOTINAMIDE) OCCORRENTE ALL'UO CHIRURGIA PLASTICA;3400;PROCEDURA DI GARA;MEDICINALI VARI;
B04B860065;2024-02-07;FORNITURA ANNUALE DEL FARMACO NICOTINAMIDE (NICOTINAMIDE) OCCORRENTE ALL'UO CHIRURGIA PLASTICA;3400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A02E307E29;2023-11-22;STRUMENTARIO PER UOC PRONTO SOCCORSO E MED. D'URGENZA DEL P.O. DI VILLA D'AGRI - LOTTO 4;3380;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2DBEF734A;2024-08-28;AMIODARONE CLORIDRATO;3353;PROCEDURA RISTRETTA;;
B01E1783B7;2024-01-25;DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITA CARDIACA;3300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B0A3096DFA;2024-03-04;CATETERI URETERALI;3300;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3A0CDB284;2024-10-17;CIALDE DI CAFFÈ;3300;PROCEDURA DI GARA;PRODOTTI ALIMENTARI VARI;
B01DE9E94B;2024-01-25;DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITA CARDIACA;3260;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MICROPORT CRM S.R.L.
B01DC70CD0;2024-01-25;DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITA CARDIACA;3250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOTRONIK ITALIA S.P.A.
B0A3098FA0;2024-03-04;FILTRO SPIROMETRIA;3200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0A1521579;2024-03-01;FORNITURA ANNUALE DI COLONNE GASCROMATOGRAFICHE PER TEST DEL CO DEDICATE ALLO SPIROMETRO MED GRAPHICS MOD. ELITE IN DOTAZIONE ALL'UOC MALATTIE APPARATO RESPIRATORIO DEL P.O. DI LAGONEGRO;3200;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2DBE85536;2024-08-28;SODIO BICARBONATO;3200;PROCEDURA RISTRETTA;;
B2DBE9FAA9;2024-08-28;TUCATINIB;3168;PROCEDURA RISTRETTA;;
B2DBE94198;2024-08-28;FLUCONAZOLO;3148;PROCEDURA RISTRETTA;;
9807329FE7;2023-05-15;SONDINO PER PH-METRIA - LOTTO 4;3100;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;NEW MEDICAL SOLUTIONS S.R.L.
9972246DB8;2023-07-20;LOTTO 67 - KIT CONTROLLI QUALITÀ SESTAMIBI - PROCEDURA APERTA PER LA FORNITURA TRIENNALE DI RADIOFARMACI, DISPOSITIVI ED APPARECCHIATURE PER LA MEDICINA NUCLEARE IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA.;3015;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ELSE SOLUTIONS S.R.L.
9755933299;2023-05-03;CAPPUCCIO PER ENDOSCOPIO - LOTTO 3;3000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9849308216;2023-06-06;DISPOSITIVI DI PROTEZIONE INDIVIDUALE;3000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
98865352C7;2023-06-15;METANOLO PER HPLC;3000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
984118746C;2023-06-06;COLORANTI PER ISTOLOGIA;3000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B26C6BDF59;2024-07-11;PROCEDURA NEGOZIATA TELEMATICA PER L'AFFIDAMENTO DELLA FORNITURA ANNUALE DI PINZE PER BIOPSIA CERVICALE, OCCORRENTI ALLE UU.OO.CC. OSTETRICIA E GINECOLOGIA DELL'OSPEDALE SAN CARLO DI POTENZA;3000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2DBE212B1;2024-08-28;MEPIVACAINA CLORIDRATO/ADRENALINA;3000;PROCEDURA RISTRETTA;;
B2DBE0E303;2024-08-28;MANNITOLO;3000;PROCEDURA RISTRETTA;;
B43681E46F;2024-11-11;FORNITURA ANNUALE DI VACCINI ANTINFLUENZALI PER LA PROSSIMA CAMPAGNA 2024 2025 IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA . LOTTO 2 - VACCINO ANTINFLUENZALE ADIUVATO;3000;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SEQIRUS S.R.L.
B49E99EE6D;2024-12-05;30 SEDIE AOR SAN CARLO;2991;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;L.P. PHARM S.R.L.
B2DBE75801;2024-08-28;ACIDO BEMPEDOICO/EZETIMIBE;2952;PROCEDURA RISTRETTA;;
B2DBE66B9F;2024-08-28;ACIDO BEMPEDOICO;2952;PROCEDURA RISTRETTA;;
B038AAA593;2024-02-02;FORNITURA DI CATETERI PER DRENAGGIO PANCREAPLUS, OCCORRENTI ALL'U.O.C. CHIRURGIA GENERALE E D'URGENZA DELL'OSPEDALE SAN CARLO DIPOTENZA;2900;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2DBE09EDF;2024-08-28;GLUCOSIO (DESTROSIO) MONOIDRATO;2900;PROCEDURA RISTRETTA;;
B0F0E488F0;2024-03-22;FORNITURA DI DISPOSITIVI MEDICI PER VENTILATORI POLMONARI EVITA INFINITY IN DOTAZIONE ALLA U.O.C. ANESTESIA E RIANIMAZIONE DELL'OSPEDALE SAN CARLO DI POTENZA;2846;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2DBDE3F83;2024-08-28;CLONIDINA;2829;PROCEDURA RISTRETTA;;
