# Ospedali Trasparenti — contratti pubblici di AZIENDA REGIONALE EMERGENZA SANITARIA - ARES 118 (ANAC)
# 654 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A01E0050BC;2023-10-06;SERVIZIODI SOCCORSO SANITARIO POSTAZIONETREVISO S PAOLO DELLA CROCE;59700;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;
A01E00F8FA;2023-10-06;SERVIZIODI SOCCORSO SANITARIO POSTAZIONE BARBERINI S PAOLO DELLA CROCE;59700;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;
A01DFF645A;2023-10-06;SERVIZIODI SOCCORSO SANITARIO POSTAZIONE CAMPUS FLORIDA CARE;58350;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;
A03B3E5B01;2023-12-19;ASSUNZIONE IMPEGNO DI SPESA ANNO 2023 PER ADEMPIMENTI CONCLUSIVI RELATIVI ALL'APPALTO DI MANUTENZIONE E RIPARAZIONE MECCANICA DEGLI AUTOMEZZI DI SOCCORSO ARES 118, AFFIDATO AL DITTA POMPONI CON DEL. N. 512/2022.;58263;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI VEICOLI A MOTORE E ATTREZZATURE AFFINI;
B419D48FB6;2024-11-05;FORNITURA DPI PER NBCR;57377;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ATTREZZATURE DI PROTEZIONE CONTRO AGENTI NUCLEARI, BIOLOGICI, CHIMICI E RADIOLOGICI;
959197080B;2023-01-10;LOTTO 3 SODIO CLORURO 0.9% 500 ML - QUANTITA' 80.000;56000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SOLUZIONI INFUSIONALI;
A01E1075A3;2023-10-06;SERVIZIODI SOCCORSO SANITARIO POSTAZIONE SAN CARLO DI NANCY HEART LIFE CROCE AMICA;55197;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;
A01E084987;2023-10-06;SERVIZIODI SOCCORSO SANITARIO POSTAZIONE GROTTAROSSA HEART LIFE CROCE AMICA;55197;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;
A01E02397B;2023-10-06;SERVIZIODI SOCCORSO SANITARIO POSTAZIONE AURELIA HEART LIFE CROCE AMICA;55197;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;
A01E0FCC8D;2023-10-06;SERVIZIODI SOCCORSO SANITARIO POSTAZIONE GEMELLI HEART LIFE CROCE AMICA;55197;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;
A01E0DF4A1;2023-10-06;SERVIZIODI SOCCORSO SANITARIO POSTAZIONE OTTAVIA HEART LIFE CROCE AMICA;55197;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;
A01E0EF1D6;2023-10-06;SERVIZIODI SOCCORSO SANITARIO POSTAZIONE SAN BASILIO HEART LIFE CROCE AMICA;55197;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;
B1CD373876;2024-05-24;AFFIDAMENTO DEL SERVIZIO DI CONCORSO AUTISTI - ARES 118;55000;AFFIDAMENTO DIRETTO;SERVIZI DI CENTRI DI VALUTAZIONE PER RECLUTAMENTO;SCANSHARE S.R.L.
A04C50814D;2023-11-20;SERVIZIO ARCHIVIAZIONE E DEPOSITO DOCUMENTAZIONE SANITARIA;54840;AFFIDAMENTO DIRETTO;SERVIZI DI ARCHIVIAZIONE;
A01E0D083F;2023-10-06;SERVIZIODI SOCCORSO SANITARIO POSTAZIONE PISPOLE S PAOLO DELLA CROCE;54750;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;
A03C74367B;2023-12-13;ELETTRODI ECG;54000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9944939747;2023-03-29;IMPLEMENTAZIONE DELL'ATTIVITA' DIFENSIVA NELL'INTERESSE DI ASRES 118 ESPLETATA DALL'AVV. ANDREA ZAPPALA' PER I RICORSI INCIDENTALI PROMOSSI DALLE CONTROPARTI ELITALIANA SRL E BANCA IFIS SPA;53809;AFFIDAMENTO DIRETTO;SERVIZI DI RAPPRESENTANZA LEGALE;STUDIO AVVOCATI ZAPPALA'
A01E08D0F7;2023-10-06;SERVIZIODI SOCCORSO SANITARIO POSTAZIONE PORTUENSE CIS;52560;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;
9820956D43;2023-05-12;PIANO ESTIVO 2023 LOTTO 1 OSTIA PORTO TURISTICO ASI H12;52363;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SERVIZI DI AMBULANZA;
9820966586;2023-05-12;PIANO ESTIVO 2023 LOTTO 2 OSTIA CANCELLI ASI H12;52363;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SERVIZI DI AMBULANZA;
B20A8FD654;2024-06-10;– PIANO STRAORDINARIO DI PROTEZIONE SANITARIA PER IL SOCCORSO SANITARIO IN AREA EXTRA OSPEDALIERA DURANTE IL PERIODO ESTIVO NELLE LOCALITÀ DI MAGGIORE AFFLUSSO TURISTICO DELLA REGIONE LAZIO AFFIDAMENTO AI SENSI DELL'ART. 50 LETT. E) DEL D. LGS N. 36/2023 IN COMBINATO DISPOSTO CON L'ART. 127 DEL MEDE;51973;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
9666076A3F;2023-02-17;ACQUISTO DI SIM DATI PER LE ESIGENZE DEI MEZZI DI SOCCORSO DI ARES 118;51360;AFFIDAMENTO DIRETTO;SCHEDE SIM;FASTWEB SPA
B1F8647F57;2024-07-01;FORNITURA MATERIALE VARIO PER LE PULIZIE;51050;AFFIDAMENTO DIRETTO;PRODOTTI PER LA PULIZIA;LYRECO ITALIA S.R.L.
98210277DC;2023-05-12;PIANO ESTIVO 2023 LOTTO 6 TOR SAN LORENZO ASI H12;50909;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SERVIZI DI AMBULANZA;
98212163D5;2023-05-12;PIANO ESTIVO 2023 LOTTO 14 SABAUDIA LIDO ASI H12;50909;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SERVIZI DI AMBULANZA;
98211984FA;2023-05-12;PIANO ESTIVO 2023 LOTTO 13 LATINA LIDO ASI H12;50909;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SERVIZI DI AMBULANZA;
9821259750;2023-05-12;PIANO ESTIVO 2023 LOTTO 17 GAETA ASI H12;50909;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SERVIZI DI AMBULANZA;
9821249F0D;2023-05-12;PIANO ESTIVO 2023 LOTTO 16 LITORALE FONDI /SPERLONGA ASI H12;50909;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SERVIZI DI AMBULANZA;
9821018071;2023-05-12;PIANO ESTIVO 2023 LOTTO 5 TORVAIANICA ASI H12;50909;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SERVIZI DI AMBULANZA;
9821228DB9;2023-05-12;PIANO ESTIVO 2023 LOTTO 15 SAN FELICE CIRCEO ASI H12;50909;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SERVIZI DI AMBULANZA;
9821092D7E;2023-05-12;PIANO ESTIVO 2023 LOTTO 10 TARQUINIA ASI H12;50909;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SERVIZI DI AMBULANZA;
9821116150;2023-05-12;PIANO ESTIVO 2023 LOTTO 12 APRILIA ZONA CAMPOVERDE ASI H12;50909;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SERVIZI DI AMBULANZA;
9821001269;2023-05-12;PIANO ESTIVO 2023LOTTO 4 FIUMICINO MARE;50909;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SERVIZI DI AMBULANZA;
9821051BA9;2023-05-12;PIANO ESTIVO 2023 LOTTO 7 ARDEA MARE ASI H12;50909;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SERVIZI DI AMBULANZA;
A01DFE6725;2023-10-06;SERVIZIODI SOCCORSO SANITARIO POSTAZIONE LA RUSTICA S PAOLO DELLA CROCE;50774;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;
A009642FF4;2023-09-04;TAVOLA SPINALE;50400;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01E0C0B0A;2023-10-06;SERVIZIODI SOCCORSO SANITARIO POSTAZIONE VILLA ADA S PAOLO DELLA CROCE;50199;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;
9832337D29;2023-05-19;FORNITURA TRAVERSE ASSORBENTI;49725;PROCEDURA APERTA;PRODOTTI DI CARTA PER USO SANITARIO;SANTEX S.P.A.
A01E0A00A5;2023-10-06;SERVIZIODI SOCCORSO SANITARIO POSTAZIONE PTV FLORIDA CARE;49155;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;
A01E0A9810;2023-10-06;SERVIZIODI SOCCORSO SANITARIO POSTAZIONE CENTOCELLE ROMANO SERVIZI;48600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;
9944148A85;2023-06-27;PIANO ESTIVO 2023 LOTTO 4 FIUMICINO;47600;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI AMBULANZA;
B20A8F9308;2024-06-10;– PIANO STRAORDINARIO DI PROTEZIONE SANITARIA PER IL SOCCORSO SANITARIO IN AREA EXTRA OSPEDALIERA DURANTE IL PERIODO ESTIVO NELLE LOCALITÀ DI MAGGIORE AFFLUSSO TURISTICO DELLA REGIONE LAZIO AFFIDAMENTO AI SENSI DELL'ART. 50 LETT. E) DEL D. LGS N. 36/2023 IN COMBINATO DISPOSTO CON L'ART. 127 DEL MEDE;46710;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B20A8FB4AE;2024-06-10;– PIANO STRAORDINARIO DI PROTEZIONE SANITARIA PER IL SOCCORSO SANITARIO IN AREA EXTRA OSPEDALIERA DURANTE IL PERIODO ESTIVO NELLE LOCALITÀ DI MAGGIORE AFFLUSSO TURISTICO DELLA REGIONE LAZIO AFFIDAMENTO AI SENSI DELL'ART. 50 LETT. E) DEL D. LGS N. 36/2023 IN COMBINATO DISPOSTO CON L'ART. 127 DEL MEDE;46710;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B20A8F8235;2024-06-10;– PIANO STRAORDINARIO DI PROTEZIONE SANITARIA PER IL SOCCORSO SANITARIO IN AREA EXTRA OSPEDALIERA DURANTE IL PERIODO ESTIVO NELLE LOCALITÀ DI MAGGIORE AFFLUSSO TURISTICO DELLA REGIONE LAZIO AFFIDAMENTO AI SENSI DELL'ART. 50 LETT. E) DEL D. LGS N. 36/2023 IN COMBINATO DISPOSTO CON L'ART. 127 DEL MEDE;46710;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B20A8FC581;2024-06-10;– PIANO STRAORDINARIO DI PROTEZIONE SANITARIA PER IL SOCCORSO SANITARIO IN AREA EXTRA OSPEDALIERA DURANTE IL PERIODO ESTIVO NELLE LOCALITÀ DI MAGGIORE AFFLUSSO TURISTICO DELLA REGIONE LAZIO AFFIDAMENTO AI SENSI DELL'ART. 50 LETT. E) DEL D. LGS N. 36/2023 IN COMBINATO DISPOSTO CON L'ART. 127 DEL MEDE;46710;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B20A8FA3DB;2024-06-10;– PIANO STRAORDINARIO DI PROTEZIONE SANITARIA PER IL SOCCORSO SANITARIO IN AREA EXTRA OSPEDALIERA DURANTE IL PERIODO ESTIVO NELLE LOCALITÀ DI MAGGIORE AFFLUSSO TURISTICO DELLA REGIONE LAZIO AFFIDAMENTO AI SENSI DELL'ART. 50 LETT. E) DEL D. LGS N. 36/2023 IN COMBINATO DISPOSTO CON L'ART. 127 DEL MEDE;46710;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B20A9019A0;2024-06-10;– PIANO STRAORDINARIO DI PROTEZIONE SANITARIA PER IL SOCCORSO SANITARIO IN AREA EXTRA OSPEDALIERA DURANTE IL PERIODO ESTIVO NELLE LOCALITÀ DI MAGGIORE AFFLUSSO TURISTICO DELLA REGIONE LAZIO AFFIDAMENTO AI SENSI DELL'ART. 50 LETT. E) DEL D. LGS N. 36/2023 IN COMBINATO DISPOSTO CON L'ART. 127 DEL MEDE;46052;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B20A9008CD;2024-06-10;– PIANO STRAORDINARIO DI PROTEZIONE SANITARIA PER IL SOCCORSO SANITARIO IN AREA EXTRA OSPEDALIERA DURANTE IL PERIODO ESTIVO NELLE LOCALITÀ DI MAGGIORE AFFLUSSO TURISTICO DELLA REGIONE LAZIO AFFIDAMENTO AI SENSI DELL'ART. 50 LETT. E) DEL D. LGS N. 36/2023 IN COMBINATO DISPOSTO CON L'ART. 127 DEL MEDE;46052;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B20A8FF7FA;2024-06-10;– PIANO STRAORDINARIO DI PROTEZIONE SANITARIA PER IL SOCCORSO SANITARIO IN AREA EXTRA OSPEDALIERA DURANTE IL PERIODO ESTIVO NELLE LOCALITÀ DI MAGGIORE AFFLUSSO TURISTICO DELLA REGIONE LAZIO AFFIDAMENTO AI SENSI DELL'ART. 50 LETT. E) DEL D. LGS N. 36/2023 IN COMBINATO DISPOSTO CON L'ART. 127 DEL MEDE;46052;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B20A902A73;2024-06-10;– PIANO STRAORDINARIO DI PROTEZIONE SANITARIA PER IL SOCCORSO SANITARIO IN AREA EXTRA OSPEDALIERA DURANTE IL PERIODO ESTIVO NELLE LOCALITÀ DI MAGGIORE AFFLUSSO TURISTICO DELLA REGIONE LAZIO AFFIDAMENTO AI SENSI DELL'ART. 50 LETT. E) DEL D. LGS N. 36/2023 IN COMBINATO DISPOSTO CON L'ART. 127 DEL MEDE;46052;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B00E8C79B0;2024-01-22;STRISCE REATTIVE;45450;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;
B00FA43767;2024-01-22;STRISCE REATTIVE E LETTORI;45450;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;
B20A8FE727;2024-06-10;– PIANO STRAORDINARIO DI PROTEZIONE SANITARIA PER IL SOCCORSO SANITARIO IN AREA EXTRA OSPEDALIERA DURANTE IL PERIODO ESTIVO NELLE LOCALITÀ DI MAGGIORE AFFLUSSO TURISTICO DELLA REGIONE LAZIO AFFIDAMENTO AI SENSI DELL'ART. 50 LETT. E) DEL D. LGS N. 36/2023 IN COMBINATO DISPOSTO CON L'ART. 127 DEL MEDE;45394;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
99649687BB;2023-07-18;ACQUISTO TELEFONI PER CENTRALI OPERATIVE DI ARES 118;44670;AFFIDAMENTO DIRETTO;APPARECCHIATURE TELEFONICHE;
B0104A04BB;2024-01-22;ELETTRODI ECG;44040;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A009650B83;2023-09-04;SISTEMA DI RITENUTA PEDIATRICO;43700;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1444930DB;2024-04-16;TISANERIE PER LE POSTAZIONI DI ARES 118;42600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CUCINE COMPONIBILI;
B14407D1AB;2024-04-16;FORNITURA ARREDI - TISANERIE PER LE POSTAZIONI DI ARES 118;42600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MOBILI;
9591917C4D;2023-01-10;LOTTO 1 RINGER LATTATATO;42000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SOLUZIONI INFUSIONALI;
9591944298;2023-01-10;LOTTO 2 SODIO CLORURO 0.9% 100 ML - QUANTITA' 70.000;42000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SOLUZIONI INFUSIONALI;
B4291CD866;2024-11-25;CORSI DI FORMAZIONE SU INFEZIONI OSPEDALIERE;41760;AFFIDAMENTO DIRETTO;SERVIZI DI FORMAZIONE;ISTITUTO NAZIONALE MALATTIE INFETTIVE LAZZARO SPALLANZANI I.R.C.C.S.
B1BCFD6B1B;2024-05-21;FORNITURA IMPLEMENTAZIONE MANICHINI BLS ALS;40000;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;LAERDAL MEDICAL AS
B277E05EF5;2024-07-17;FORNITURA LAME VIDEO LARINGOSCOPIO;40000;AFFIDAMENTO DIRETTO;BISTURI E LAME;ALSE MEDICA
B41933B46B;2024-11-04;SERVIZI DI VERIFICA EX ART. 26 E DEL D. LGS. 50/2016 E S.M.I.;38150;AFFIDAMENTO DIRETTO;;CONTECO CHECK S.R.L.
9628874E2E;2023-01-24;AFFIDAMENTO POSTAZIONE GEMELLI A HEART LIFE;36956;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;
9628444B56;2023-01-24;AFFIDAMENTO POST GROTTAROSSA A HEART LIFE;36956;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;
9628429EF4;2023-01-24;AFFIDAMENTO POST AURELIA HEART LIFE;36956;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;
962854812C;2023-01-24;AFFIDAMENTO POSTAZIONE OTTAVIA A HEART LIFE;36956;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;
9628964875;2023-01-24;AFFIDAMENTO POST S. CARLO DI NANCY A HL;36956;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;
9628050634;2023-01-24;AFFIDAMENTO POST LA RUSTICA A S P DELLA CROCE;36798;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;
9628618AED;2023-01-24;AFFIDAMENTO POST S. BASILIO A S P DELLA CROCE;36798;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;
9628524D5A;2023-01-24;AFFIDAMENTO POST PISPOLE A S. P. DELLA CROCE;36798;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;
96283036FC;2023-01-24;AFFIDAMENTO POST BARBERINI S P DELLA CROCE;36798;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;
9628506E7F;2023-01-24;AFFIDAMENTO POST VILLA ADA A S. P. DELLA CROCE;36798;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;
96282814D5;2023-01-24;AFFIDAMENTO POST TREVISO S P DELLA CROCE;36798;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;
96284597B8;2023-01-24;AFFIDAMENTO POST PORTUENSE A CIS;36396;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;
9628487ED1;2023-01-24;AFFIDAMENTO POST CENTOCELLE CROCE BIANCA;36000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;
A00964E9DD;2023-09-04;BARELLA A CUCCHIAIO;36000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A018E89284;2023-10-03;ADESIONE CONVENZIONE CONSIP TELEFONIA FISSA 5 - PROROGA TECNICA AL 31/12/2024;36000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RETE DI TELECOMUNICAZIONI;
B01C0C3618;2024-01-25;SERVIZIO DI PULIZIA E SANIFICAZIONE PER LE POSTAZIONI ARES 118 DI FONTE NUOVA E CASSIA;35000;AFFIDAMENTO DIRETTO;SERVIZI DI PULIZIA;S.A.V.E.T. SRL
9628473347;2023-01-24;AFFIDAMENTO POST PTV A CIS;34798;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;
B36977E28B;2024-10-25;SERVIZIO DI PULIZIAE SANIFICAZIONE DELLE POSTAZIONI ARES 118 MONTE ROCCHETTA E CESANO;33612;AFFIDAMENTO DIRETTO;SERVIZI DI PULIZIA;QUALITY SERVICE S.R.L.
B072641137;2024-02-19;ARREDI TISANERIA;33160;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MOBILI;
A01434DCA6;2023-09-25;LOTTO 3 N.30 DAE;33000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DEFIBRILLATORE CARDIACO;
A014312BF6;2023-09-25;LOTTO 1 N 30 DAE;33000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DEFIBRILLATORE CARDIACO;
A01432AFC3;2023-09-25;LOTTO 2 N 30 DAE;33000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DEFIBRILLATORE CARDIACO;
A0143C2D33;2023-09-25;LOTTO 6 N.30 DAE;33000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DEFIBRILLATORE CARDIACO;
A014388D56;2023-09-25;LOTTO 5 N.30 DAE;33000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DEFIBRILLATORE CARDIACO;
A014372B2F;2023-09-25;LOTTO 4 N.30 DAE;33000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DEFIBRILLATORE CARDIACO;
B170078317;2024-04-30;ORGANIZZAZIONE CORSI PER FORMATORI IN GUIDA SICURA AMBULANZA;33000;AFFIDAMENTO DIRETTO;SERVIZI DI FORMAZIONE IN MATERIA DI SICUREZZA;ACI VALLELUNGA SPA
B13BEE9344;2024-04-15;SERVIZIO DI FORMAZIONE PER GUIDA SICURA;33000;AFFIDAMENTO DIRETTO;SERVIZI DI FORMAZIONE IN MATERIA DI SICUREZZA;ACI VALLELUNGA SPA
B0DFBED131;2024-03-19;SERVIZIO DI PULIZIA E SANIFICAZIONE PER LA POSTAZIONE ARES 118 DI MONTESILVANO;30600;AFFIDAMENTO DIRETTO;SERVIZI DI PULIZIA;DUSSMANN SERVICE S.R.L.
B07263FF8C;2024-02-19;ARREDI OPERATIVI;29202;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MOBILI;
B13EB9F8CC;2024-04-16;PROGETTO DI ATTIVITÀ FINALIZZATE AL SUPPORTO ALLA GRADUAZIONE DELLE FUNZIONI DELLE AREE DELLA DIRIGENZA ED ALLA ATTUALIZZAZIONE DEL REGOLAMENTO PER L'ORARIO DI LAVORO DELLA DIRIGENZA SANITARIA DI ARES 118;29000;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA;HMS CONSULTING S.R.L.
B0D3068E12;2024-03-14;FORNITURA AGHI EZ-IO;28000;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;TELEFLEX MEDICAL S.R.L.
B0D32673C6;2024-03-14;FORNITURA AGHI EZ-IO;28000;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;IMPRESA INESISTENTE
9791602D93;2023-04-26;LOTTO 3 STIVALI NBCR;27000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ATTREZZATURE DI PROTEZIONE CONTRO AGENTI NUCLEARI, BIOLOGICI, CHIMICI E RADIOLOGICI;
B2A3730134;2024-07-30;ADESIONE CONVENZIONE CONSIP TELEFONIA MOBILE 9;26912;AFFIDAMENTO DIRETTO;SERVIZI DI RETI TELEFONICHE COMMERCIALI RIPARTITE;VODAFONE ITALIA S.P.A.
B072640064;2024-02-19;SEDUTE;25870;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MOBILI;
A03B2D9DD7;2023-12-27;ACQUISTO 45 PC PORTATILI IN ADESIONE AQ PC PORTATILI 2 LOTTO 1;25781;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMPUTER PORTATILI;
B4A10AD9DE;2024-12-05;POLIZZA INFORTUNI CUMULATIVA;25000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI ASSICURATIVI;
B48E4E56B8;2024-12-03;VENTILATORE HAMILTON TI;24000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;
B29C5CCE86;2024-07-26;ADESIONE FARMACI XI TRANCHE - LOTTO 169 - METILPREDNISOLONE;23790;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;HIKMA ITALIA
A03C74AC40;2023-12-13;CARTA DIAGRAMMATA ECG;22000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2514DC306;2024-07-23;RICHIESTA DI OFFERTA PER N. 2 TENDE PNEUMATICHE 7X5 PER LA REALIZZAZIONE DI UN PMA PER ARES 118;22000;AFFIDAMENTO DIRETTO;TENDE;PROTEC S.R.L.
B24780448B;2024-07-01;SERVIZIO DI LAVANOLO DELLE DIVISE DPI PER IL PERSONALE OPERANTE PER IL SERVIZIO DI ELISOCCORSO PER LE ESIGENZE DI ARES 118;22000;AFFIDAMENTO DIRETTO;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;SO.GE.SI. S.P.A.
98211025C1;2023-05-12;PIANO ESTIVO 2023 LOTTO 11 TERMINILLO ASI H12;21818;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SERVIZI DI AMBULANZA;
A009653DFC;2023-09-04;ESTRICATORE;21000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
