# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA BIANCHI MELACRINO MORELLI DI REGGIO CALABRIA (ANAC)
# 2717 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A05640B9C5;2024-03-11;LOTTO 1083 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;268;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0591645D3;2024-04-22;LOTTO 612 II TRANCHE ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;267;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05916CC6B;2024-04-22;LOTTO 614 II TRANCHE ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;267;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3B64D1AF7;2024-10-21;OCCHIALI PROTETTIVI;265;PROCEDURA APERTA;INDUMENTI PROTETTIVI E DI SICUREZZA;
A056240EFC;2024-03-11;LOTTO 1814 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;262;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06167A946;2024-03-11;LOTTO 2043 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;262;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0537C3F00;2024-03-11;LOTTO 43 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;262;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057593165;2024-04-22;LOTTO 733 II TRANCHE ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;261;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A052FAC1F9;2024-03-11;ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE LOTTO 920;260;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0592373F3;2024-03-11;LOTTO 644 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;256;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A052D7D4AB;2024-03-11;ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE LOTTO 909;256;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A063F00A2B;2024-03-11;LOTTO 2082 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;255;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05916784C;2024-04-22;LOTTO 613 II TRANCHE ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;255;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057C84BCF;2024-04-22;LOTTO 1818 II TRANCHE ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;255;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057C6A65C;2024-04-22;LOTTO 1994 II TRANCHE ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;254;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9934365158;2023-06-30;LACIDIPINA 6MG;252;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
A0697AD7A1;2024-03-11;LOTTO 1260 ADESIONE APPALTO SPECIFICO N. 7 SUA CALABRIA;252;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A061662579;2024-03-11;LOTTO 2040 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;252;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
98702579BD;2023-06-07;NIMODIPINA;250;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B2BD86C141;2024-08-08;CARTA DIAGRAMMATA PER ELETTROCARDIOGRAFO ESAOTE P8000;250;PROCEDURA APERTA;CARTA DA GIORNALE, CARTA FABBRICATA A MANO, ALTRA CARTA ED ALTRO CARTONE DEI TIPI UTILIZZATI PER SCOPI GRAFICI;
A063E53B67;2024-03-11;LOTTO 1110 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;249;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0600968B5;2024-03-11;LOTTO 502 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;246;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0554FBBB2;2024-03-11;LOTTO 1947 ADESIONE GARA REGIONALE FARMACI I TRANCE;246;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A069BFC5DB;2024-03-11;LOTTO 506 APPALTO SPECIFICO N.7 SUA CALABRIA;245;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05FD7320F;2024-03-11;LOTTO 806 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;245;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057C62FBF;2024-04-22;LOTTO 2176 II TRANCHE ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;245;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
993774134E;2023-06-30;SALBUTAMOLO;244;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
A06CE8BEBF;2024-03-11;LOTTO 1121 ADESIONE APPALTO SPECIFICON.7 DELLA SUA;243;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A056278D33;2024-03-11;LOTTO 2090 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;243;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A053B070E8;2024-03-11;LOTTO 671 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;242;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E3E7D11;2024-03-11;LOTTO 1645 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;242;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06DAC0198;2024-03-11;LOTTO 586 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA SUA PER LA FORNITURA DI PRODOTTI FARMACEUTICI;241;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
96277205E1;2023-02-01;PLUGIN POLIPROPILENE;240;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PROTESI CHIRURGICHE;
B3B64D0A24;2024-10-21;CASCHETTI DI PROTEZIONE;240;PROCEDURA APERTA;INDUMENTI PROTETTIVI E DI SICUREZZA;
A055C79A7B;2024-03-11;LOTTO 1944 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;236;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A059319E70;2024-03-11;LOTTO 2051 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;234;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057C60E19;2024-04-22;LOTTO 2183 II TRANCHE ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;229;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06C7A1A1A;2024-03-11;LOTTO 170 ADESIONE APPALTO SPECIFICO N.7 SUA REGGIO CALABRIA;228;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057C86D75;2024-04-22;LOTTO 1815 II TRANCHE ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;228;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06DD24A9F;2024-03-11;LOTTO 626 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA SUA PER LA FORNITURA DI PRODOTTI FARMACEUTICI;225;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06C6E5EF4;2024-03-11;LOTTO 152 ADESIONE APPALTO SPECIFICO N.7 SUA REGGIO CALABRIA;224;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9921538829;2023-06-28;AMIKACINA SOLFATO 100ML 10MG/ML;223;PROCEDURA RISTRETTA;MEDICINALI VARI;
A05FD7EB20;2024-03-11;LOTTO 1888 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;222;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9938021A5C;2023-06-30;VALACICLOVIR;221;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
A06564B300;2024-03-11;LOTTO 700 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;220;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A035D5C1C8;2023-11-27;AMOXICILLINA/POTASSIO CLAVULANATO;219;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
A05B98EACB;2024-03-11;LOTTO 501 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;219;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B347F52BFF;2024-10-03;CAVO PER ELETTROCARDIOGRAFO PHILIPS MOD. PAGEWRITER TC 20;219;PROCEDURA DI GARA;ELETTROCARDIOGRAMMA;FORMEDICAL CO. S.R.L.
A063100C8E;2024-03-11;LOTTO 151 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;218;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058F61CD3;2024-03-11;LOTTO 500 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;213;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05709B7B3;2024-04-22;LOTTO 724 II TRANCHE ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;213;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05709853A;2024-04-22;LOTTO 722 II TRANCHE ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;213;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05709960D;2024-04-22;LOTTO 723 II TRANCHE ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;213;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0575801B7;2024-04-22;LOTTO 565 II TRANCHE ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;211;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057C6E9A8;2024-04-22;LOTTO 1979 II TRANCHE ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;210;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05917EB46;2024-04-22;LOTTO 743 II TRANCHE ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;210;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05916135A;2024-04-22;LOTTO 566 II TRANCHE ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;210;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057C9F21A;2024-04-22;LOTTO 744 II TRANCHE ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;210;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05917DA73;2024-04-22;LOTTO 742 II TRANCHE ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;210;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05A6F62BA;2024-05-21;ADESIONE ALLA 'PROCEDURA APERTA CON MODALITÀ TELEMATICA FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO EX ART. 54 D.LGS N.50/2016 PER LA FORNITURA TRIENNALE DI RADIO FARMACI PER LE UU.OO. DI MEDICINA NUCLEARE DELLE AZIENDE OSPEDALIERE E SANITARIE DELLA REGIONE CALABRIA'. DECRETO DIRIGENZIALE N^ 1;210;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI PER RADIOTERAPIA, MECCANOTERAPIA, ELETTROTERAPIA E TERAPIA FISICA;B.S.N. - BIOLOGICAL SALES NETWORK - S.R.L.
A05A7D5ABE;2024-05-22;ADESIONE ALLA 'PROCEDURA APERTA CON MODALITÀ TELEMATICA FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO EX ART. 54 D.LGS N.50/2016 PER LA FORNITURA TRIENNALE DI RADIO FARMACI PER LE UU.OO. DI MEDICINA NUCLEARE DELLE AZIENDE OSPEDALIERE E SANITARIE DELLA REGIONE CALABRIA'. DECRETO DIRIGENZIALE N^ 1;210;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI PER RADIOTERAPIA, MECCANOTERAPIA, ELETTROTERAPIA E TERAPIA FISICA;ELSE SOLUTIONS S.R.L.
A05BDE4ECA;2024-03-11;LOTTO 682 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;208;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06004CBA3;2024-03-11;LOTTO 548 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;208;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06C6DFA02;2024-03-11;LOTTO 144 ADESIONE APPALTO SPECIFICO N.7 SUA REGGIO CALABRIA;206;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06C841E22;2024-03-11;LOTTO 184 ADESIONE APPALTO SPECIFICO N.7 SUA REGGIO CALABRIA;206;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06DD4BACE;2024-03-11;LOTTO 685 ADESIONE APPALTO N.7 INDETTO DALLA SUA PER LA FORNITURA DI PRODOTTI FARMACEUTICI;205;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A052EA9C3A;2024-03-11;ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE LOTTO 3;205;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0562582CE;2024-03-11;LOTTO 619 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;203;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
