# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI PALERMO (ANAC)
# 4849 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B5EA0942BE;2025-03-05;PLUS AMOXIC.AC.CLAV.SANNS*EV 2G+200MG (N. 13.500 FIALE) - LOTTO 22 A DEL DD 100DEL 02/07/2024.;14463;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANDOZ S.P.A.
9670832F04;2023-04-28;LOTTO 126- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;14449;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;FERMED S.R.L.
B89BFD9773;2025-10-13;LOTTO 502 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO (LA MADDALENA, MACCHIARELLA E TORINA). - DD 176 DEL 30/07/2025.;14436;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;JANSSEN CILAG S.P.A.
B28EDC8B86;2024-07-23;LOTTO 5- FORNITURA QUINQUENNALE, IN SERVICE E IN NOLEGGIO, DI SISTEMI INFUSIONALI CON CAPOFILA LASP DI CALTANISSETTA.;14402;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER INFUSIONE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
9785315962;2023-04-12;LOTTO 10 -FORNITURA, IN SOMMINISTRAZIONE QUINQUENNALE, DI DISPOSITIVI MEDICI PER GASTROENTEROLOGIA ED ENDOSCOPIA DIGESTIVA PER LE AA.SS. E 00. DEL BACINO OCCIDENTALE DELLA REGIONE SICILIA.;14400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;BOSTON SCIENTIFIC SPA
9792009D71;2023-04-12;LOTTO 146 B -FORNITURA, IN SOMMINISTRAZIONE QUINQUENNALE, DI DISPOSITIVI MEDICI PER GASTROENTEROLOGIA ED ENDOSCOPIA DIGESTIVA PER LE AA.SS. E 00. DEL BACINO OCCIDENTALE DELLA REGIONE SICILIA.;14400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;COOK ITALIA S.R.L.
979195835E;2023-04-12;LOTTO 144 -FORNITURA, IN SOMMINISTRAZIONE QUINQUENNALE, DI DISPOSITIVI MEDICI PER GASTROENTEROLOGIA ED ENDOSCOPIA DIGESTIVA PER LE AA.SS. E 00. DEL BACINO OCCIDENTALE DELLA REGIONE SICILIA.;14400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;COOK ITALIA S.R.L.
B24B62D05F;2024-07-02;FORNITURA ANNUALE N. 1.440 FLACONI DI PEPTAMEN JUNIOR ADVANCE;14400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
B36223AD3E;2024-10-11;EX LOTTO 151 - DITTA SO.GI. MEDICAL- FORNITURA DI DISPOSITIVI RADIOLOGIA INTERVENTISTICA - EMODINAMICA;14397;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;SO.GI. MEDICAL SRL
9688063A7E;2023-04-28;LOTTO 221 - ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;14388;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;B. BRAUN MILANO SPA
B8A1BB44A5;2025-10-14;LOTTO 556 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO (LA MADDALENA, MACCHIARELLA E TORINA). - DD 176 DEL 30/07/2025.;14369;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;LEO PHARMA S.P.A.
9671524A14;2023-04-28;LOTTO 167- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;14335;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;BURKE & BURKE S.P.A.
B1EDBE54A4;2024-06-03;FORNITURA DI MATERIALE DIVULGATIVO COMPRENSIVO DI LOGHI DI DIVERSI PROGETTI DA DESTINARE A DIVERSE UU.OO. DELL'ASP DI PALERMO;14260;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IDO PROMOTION SRL
B3008C9273;2024-09-12;GENERATORE ALTI FLUSSI;14251;AFFIDAMENTO DIRETTO;UMIDIFICATORI PER OSSIGENOTERAPIA;DISPOSABLE LINE S.R.L.
97010897E4;2023-04-28;LOTTO 404- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;14250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;GIMAS S.R.L.
B7E98808BF;2025-08-06;LOTTO 397 A - FARMACI GENERICI DD 164 DEL 10/07/2025;14214;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B178B0268E;2024-05-02;ACQUISTO COMUNICATORE OCULARE;14160;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9688286287;2023-04-28;LOTTO 235- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;14145;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;B. BRAUN MILANO SPA
B7C2DDB338;2025-07-24;LOTTO 150 A - FARMACI GENERICI DD 164 DEL 10/07/2025;14094;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MONICO S.P.A.
B4AB23CC64;2024-12-06;LOTTO 75 - ACCORDO QUADRO PER LA FORNITURA IN SOMMINISTRAZIONE QUADRIENNALE DI PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTIFICAZIONE E MATERIALE VARIO PER ORTOPERDIA CON CAPOFILA ASP AGRIGENTO.;14080;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;MEDICAL FARMA  S.R.L.
9698616F19;2023-04-28;LOTTO 353 - ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;14067;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;BETATEX S.P.A.
9851302F92;2023-07-17;LOTTO 3- FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTI N. 79- 80 NONCHÉ ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NELLE PRECEDENTI PROCEDURE.;14042;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
B5B978D995;2025-02-20;FORNITURA DI KIT PER LA DETERMINAZIONE DI VITAMINE;14000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;
B922E5651E;2025-11-18;ACQUISTO N 40 MEDICAZIONI ADDOMINALI RENASYS AB ABDOMINAL;14000;PROCEDURA RISTRETTA;DISPOSITIVI E PRODOTTI MEDICI VARI;UNIONFARMA  S.R.L.
B1C9D9DB31;2024-05-22;LOTTO 21 FORNITURA DI PRESIDI MEDICI, QUALI PLACCHE E SACCHE PER STOMIA COLOSTOMIA, UROSTOMIA E ILEOSTOMIA, CON DISTRIBUZIONE DOMICILIARE, PER UN PERIODO DI TRE ANNI DECORRENTE DALLA DATA DI EFFETTIVO INIZIO DEL SERVIZIO, CON EVENTUALE RINNOVO PER ULTERIORI DODICI MESI;13983;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B7B609B28A;2025-07-21;LOTTO 5 A - FARMACI GENERICI DD 164 DEL 10/07/2025;13941;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
966568793C;2023-04-28;LOTTO 7- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;13878;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;MEHOS S.R.L.
99580792C1;2023-07-07;LOTTO 31 - FORNITURA BIENNALE, IN CONTO DEPOSITO, CON EVENTUALE PERIODO DI RINNOVO DI 12 MESI+ EVENTUALE FABBISOGNO PLUS PARI AL VALORE DI UNA ANNUALITÀ E DI EVENTUALE PROROGA DI SEI MESI DI MATERIALE SPECIALISTICO PER ELETTROFISIOLOGIA OCCORRENTE ALLE UU.OO. DELLE AA.SS. AGGREGATE ARNAS CIVICO DI C;13825;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SO.GI. MEDICAL SRL
B8A6FF07D1;2025-10-15;LOTTO 598 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO (LA MADDALENA, MACCHIARELLA E TORINA). - DD 176 DEL 30/07/2025.;13817;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
9792084B56;2023-04-12;LOTTO 150 -FORNITURA, IN SOMMINISTRAZIONE QUINQUENNALE, DI DISPOSITIVI MEDICI PER GASTROENTEROLOGIA ED ENDOSCOPIA DIGESTIVA PER LE AA.SS. E 00. DEL BACINO OCCIDENTALE DELLA REGIONE SICILIA.;13800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;BOSTON SCIENTIFIC SPA
B83A9DA47F;2025-09-12;LOTTO 850 A - FARMACI GENERICI DD 164 DEL 10/07/2025;13767;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B82CE5D3DE;2025-09-09;LOTTO 136 - D.D. N. 176 DEL 30/07/2025 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO.;13710;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B3463A0128;2024-10-02;LOTTO 1A - FORNITURA IN SOMMINISTRAZIONE DI FARMACI EMODERIVATI OCCORRENTI ALLE AZIENDE SS.PP. ED OO. DELLA REGIONE SICILIANA.;13676;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;OCTAPHARMA ITALY S.P.A.
B7C2A94ED7;2025-07-24;LOTTO 148 A - FARMACI GENERICI DD 164 DEL 10/07/2025;13662;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B67BE6B4CE;2025-04-14;LOTTO 76AB- AFFIDAMENTO TRIENNALE DI FARMACI ESCLUSIVI INSERITI NEI PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTI DAL N. 63 AL 75 SCADUTI IL 31.12.2024 (36 MESI) - AGGIUDICAZIONE DEL D.D. N. 77 DEL 2/4/2025.;13635;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;KEDRION S.P.A.
9701890CE4;2023-04-28;LOTTO 419- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;13625;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;UNIONFARMA  S.R.L.
97016159F5;2023-04-28;LOTTO 417- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;13600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;E.F.M. EMANUELE FIORE MANCINI SRL
9670783697;2023-04-28;LOTTO 119 - ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;13600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;MEDICAL TECHNOLOGY FOR HEART S.R.L. (IN SIGLA MTH S.R.L.)
9671368958;2023-04-28;LOTTO 155- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;13595;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;FLEXICARE S.R.L.
B1EEC73DF0;2024-06-03;LOTTO 161 BIS - FORNITURA IN SOMMINISTRAZIONE DI DISPOSITIVI E PRODOTTI VARI OCCORRENTI ALLE UU.OO. IN CONSORZIO CON L'ASP DI CALTANISSETTA, ASP AGRIGENTO, L'AOOR VILLA SOFIA CERVELLO E L'ARNAS CIVICO-DI-CRISTINA E BENFRATELLI.;13594;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EURO MEDICAL FARM S.R.L.
B4950C5C28;2024-12-03;LOTTO 42B1 - ACCORDO QUADRO PER LA FORNITURA IN SOMMINISTRAZIONE QUADRIENNALE DI PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTIFICAZIONE E MATERIALE VARIO PER ORTOPERDIA CON CAPOFILA ASP AGRIGENTO.;13552;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;NEXT MEDICAL S.R.L.
B7D8D8897E;2025-07-31;LOTTO 329 A - FARMACI GENERICI DD 164 DEL 10/07/2025;13515;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
9668661F73;2023-04-28;LOTTO 62- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;13510;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;TELEFLEX MEDICAL S.R.L.
B69E90F901;2025-04-24;PLUS LOTTO 56 A - DD 77 DEL 02/04/2025 - PTORS 63-75;13500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANTEN ITALY SRL
B847271CAC;2025-09-17;LOTTO 342 A - FARMACI GENERICI DD 164 DEL 10/07/2025;13500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
96958558A8;2023-04-28;LOTTO 255 - ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;13490;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;SCOGNAMIGLIO SRL
B4D4A3D077;2024-12-17;ACQUISTO DI SISTEMA DI SUTURA ENDOSCOPICA;13440;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B13A9E9ED6;2024-04-15;FORNITURA ANNUALI DI GALENICI VARI;13250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B6A42EC157;2025-04-28;CAMPAGNA VACCINALE 2024/2026 - LOTTO 37;13250;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B7C326849B;2025-07-24;LOTTO 136 A - FARMACI GENERICI DD 164 DEL 10/07/2025;13230;AFFIDAMENTO DIRETTO;MEDICINALI VARI;B. BRAUN MILANO SPA
B0117EE300;2024-01-23;POMPE PER INFUSIONE E DEFLUSSORI;13200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B62C7B4447;2025-03-24;LOTTO 153D DD 34 16/03/22 - DD 8 03/02/22 - PLUS AUTORIZZATO 17/03/25 - AFFIDAMENTO DELLA FORNITURA IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI DI CUI ALLE GARE REGIONALI FARMACI ESCLUSIVI OCCORRENTI ALLE AA.SS.PP. E 00. DELLA REGIONE SICILIANA.;13200;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SOFAR SPA
9688526893;2023-04-28;LOTTO 242- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;13185;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;VYGON ITALIA SRL
B7B68B62E2;2025-07-21;LOTTO 11 A - FARMACI GENERICI DD 164 DEL 10/07/2025;13140;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B4AAC1BD9C;2024-12-06;LOTTO 71 - ACCORDO QUADRO PER LA FORNITURA IN SOMMINISTRAZIONE QUADRIENNALE DI PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTIFICAZIONE E MATERIALE VARIO PER ORTOPERDIA CON CAPOFILA ASP AGRIGENTO.;13132;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;GE.ME.S. GENERAL MEDICAL SUPPLIES S.R.L.
99553896E4;2023-07-07;LOTTO 28 - FORNITURA BIENNALE, IN CONTO DEPOSITO, CON EVENTUALE PERIODO DI RINNOVO DI 12 MESI+ EVENTUALE FABBISOGNO PLUS PARI AL VALORE DI UNA ANNUALITÀ E DI EVENTUALE PROROGA DI SEI MESI DI MATERIALE SPECIALISTICO PER ELETTROFISIOLOGIA OCCORRENTE ALLE UU.OO. DELLE AA.SS. AGGREGATE ARNAS CIVICO DI C;13125;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B36A6E0448;2024-10-11;RILUZOLO;13125;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;SANDOZ S.P.A.
9671282262;2023-04-28;LOTTO 146- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;13108;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;MEHOS S.R.L.
B6269A8821;2025-03-21;LOTTO 53ABIK - DD 34 16/03/22 - DD 8 03/02/22 - PLUS AUTORIZZATO 17/03/25 - AFFIDAMENTO DELLA FORNITURA IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI DI CUI ALLE GARE REGIONALI FARMACI ESCLUSIVI OCCORRENTI ALLE AA.SS.PP. E 00. DELLA REGIONE SICILIANA.;13100;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ELI LILLY ITALIA - S.P.A.
B17620DA0E;2024-05-02;SECONDO CONTRATTO PONTE SUTURATRICI LOTTO 50;13067;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JOHNSON & JOHNSON MEDICAL S.P.A.
B9BFBE3780;2025-12-23;LOTTO 50 - CONTRATTO PONTE SUTURATRICI, MATERIALE LAPAROSCOPICO, RETI ERNIALI E MATERIALE VARIO DI CHIRURGIA NON PRESENTI IN CONSIP.;13067;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;JOHNSON & JOHNSON MEDICAL S.P.A.
97938837EC;2023-04-12;LOTTO 243 -FORNITURA, IN SOMMINISTRAZIONE QUINQUENNALE, DI DISPOSITIVI MEDICI PER GASTROENTEROLOGIA ED ENDOSCOPIA DIGESTIVA PER LE AA.SS. E 00. DEL BACINO OCCIDENTALE DELLA REGIONE SICILIA.;13056;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;CANTEL MEDICAL (ITALY) S.R.L.
96880331BF;2023-04-28;LOTTO 218- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;13050;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;GIMAS S.R.L.
9704286624;2023-04-28;LOTTO 478 - ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;13050;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;MACROPHARM S.R.L.
B7CFBA44F4;2025-07-29;LOTTO 288 A - FARMACI GENERICI DD 164 DEL 10/07/2025;13050;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
B7B9703848;2025-07-22;LOTTO 52 A - FARMACI GENERICI DD 164 DEL 10/07/2025;13032;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
9665497C70;2023-04-28;LOTTO 1- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;13005;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;MEHOS S.R.L.
B84741DDDE;2025-09-17;LOTTO 213 - D.D. N. 176 DEL 30/07/2025 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO.;12960;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;OTTOPHARMA S.R.L.
B8041714F9;2025-08-22;PLUS LOTTO N. 10 A E B DEL DD 76 DEL 14/04/2023 PTORS N. 76-77-78 -POLITRATE VARI DOSAGGI;12929;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FARMA GROUP SRL
B6B37A8766;2025-05-06;ISCRIZIONE ANNUALE CIRCUITI INTERLABORATORIO INTERNAZIONALE UK NEQAS BTLP;12916;AFFIDAMENTO DIRETTO;SERVIZI DI FORMAZIONE SANITARIA E PRONTO SOCCORSO;FLOW ASSESSMENT S.R.L.
B11AB1C827;2024-04-04;LOTTO 34A - AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTO N. 86 NONCHÉ FARMACI ESCLUSIVI INSERITI NEL D.D. 37/2021 IN SCADENZA E ED EMODERIVATI ESCLUSIVI OLTRE ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NE;12886;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRACCO IMAGING S.P.A.
B11A8E75E7;2024-04-04;LOTTO 34A- AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTO N. 86 NONCHÉ FARMACI ESCLUSIVI INSERITI NEL D.D. 37/2021 IN SCADENZA E ED EMODERIVATI ESCLUSIVI OLTRE ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NEL;12886;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRACCO IMAGING S.P.A.
B62BB8FEA3;2025-03-24;LOTTO 115AE- DD 34 16/03/22 - DD 8 03/02/22 - PLUS AUTORIZZATO 17/03/25 - AFFIDAMENTO DELLA FORNITURA IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI DI CUI ALLE GARE REGIONALI FARMACI ESCLUSIVI OCCORRENTI ALLE AA.SS.PP. E 00. DELLA REGIONE SICILIANA.;12829;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NORGINE ITALIA SRL
B8A1EB0B1C;2025-10-14;LOTTO 559 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO (LA MADDALENA, MACCHIARELLA E TORINA). - DD 176 DEL 30/07/2025.;12772;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;LEO PHARMA S.P.A.
966864309D;2023-04-28;LOTTO 60- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;12750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;MEHOS S.R.L.
