# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N.6 EUGANEA (ANAC)
# 2070 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B12B2344C9;2024-04-10;NEUTOSTIMOLATORE ETERNA PER L'AZIENDA UNLL 6 EUGANEA;13501;AFFIDAMENTO DIRETTO;STIMOLATORI;ABBOTT MEDICAL ITALIA S.R.L.
9742648F74;2023-03-27;RECEPIMENTO GARA REGIONALE MEZZI DI SOCCORSO - ESTENSIONE LOTTO 7;13500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ANESTESIA E RIANIMAZIONE;
A05F6C7093;2024-10-01;GARA REGIONALE MATERIALE PER CHIRURGIA MININVASIVA - B. BRAUN SPA - LOTTO N. 36;13500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;Operatore individuale (persona fisica)
B46572F123;2024-11-22;SISTEMA ADESIVO DI FISSAGGIO PER CATETERI MINI-MIDLINE.;13500;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);CATETERI;
B40AD2A912;2024-10-30;FORNITURA IN ACQUISTO DI ARREDO VARIO DA DESTINARE AI CONSULTORI FAMILIARI DELL'AZIENDA ULSS 6 EUGANEA;13417;AFFIDAMENTO DIRETTO;ARREDAMENTO;GIVAS - SOCIETA' A RESPONSABILITA' LIMITATA
A0646C538D;2024-11-13;GARA REGIONALE DISPOSITIVI PER PROCREAZIONE MEDICALMENTE ASSISTITA (PMA) - FUJIFILM ITALIA SPA - LOTTO N. 9;13356;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A064AAFE6A;2024-11-21;GARA REGIONALE MEDICAZIONI SPECIALI - BENEFIS SRL LOTTO N. 37;13230;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B2EFBADEF5;2024-09-06;DEFLUSSORI PER INFUSIONE;13134;PROCEDURA APERTA;FORNITURE PER INFUSIONE;ELIMED S.R.L.
B4B27A610D;2024-12-10;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50, COMMA 1 LETT. A) DEL D. LGS. N. 36/2023 FORNITURA E POSA DI TELECAMERE DI VIDEOSORVEGLIANZA PER LA NUOVA ISOLA LOGISTICA DELL'OSP. DI CITTADELLA.;13125;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI IN EDIFICI;AXIANS ITALIA S.P.A. SOCIETA' BENEFIT O IN FORMA ABBREVIATA AXIANS ITALIA S.P.A. SB
958802722F;2023-01-10;LAVORI DI SCAVO/MOVIMENTAZIONE TERRA PER L'ESECUZIONE DI INDAGINI ARCHEOLOGICHE PREVENTIVE PER CASA DELLA COMUNITÀ DI LIMENA;13077;AFFIDAMENTO DIRETTO;LAVORI DI SCAVO E MOVIMENTO TERRA;EUROSCAVI S.R.L.
B25092582A;2024-07-02;INCARICO LEGALE RICORSO AVANTI TAR VE RG 788/2024;13063;PROCEDURA DI GARA;SERVIZI DI RAPPRESENTANZA LEGALE;
9715166899;2023-03-20;LOTTO N. 13 - CATETERE VESCICALE NELATON AUTOLUBRIFICANTE IN PU;12945;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI;COLOPLAST SPA
B357B7B2D4;2024-10-09;OTTICHE DA MORCELLATORE;12800;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;OLYMPUS ITALIA S.R.L.
B2B3ECDB93;2024-08-06;SERVIZIO DI MANUTENZIONE PROGRAMMATA E CORRETTIVA, TELEDIAGNOSI E TELEASSISTENZA DI TIPO FULL RISK DI APPARECCHIATURE PER IL TRATTAMENTO DEI TESSUTI BIOLOGICI IN USO PRESSO LA UOC DI ANATOMIA E ISTOLOGIA PATOLOGICA DEL PO DI SCHIAVONIA DELL'AZIENDA U.L.S.S. N. 6 EUGANEA;12750;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHI PER RAGGI X;Operatore individuale (persona fisica)
B2ABF3C62C;2024-08-02;STRUMENTARIO PER L'UOC DI UROLOGIA;12736;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
B28D8F3A98;2024-08-09;CATETERE PROSTATICO CON PUNTA DUFOUR E PALLONCINO GONFIABILE A 80 ML;12600;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;TELEFLEX MEDICAL S.R.L.
A0649D38DF;2024-11-21;GARA REGIONALE MEDICAZIONI SPECIALI - PAUL HARTMANN SPA LOTTO N. 9;12600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A04D24F63D;2024-01-26;GR AGHI SPECIALI MOVI SPA - LOTTO N. 20;12540;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B03EE71C51;2024-02-05;TUBO DI DRENAGGIO ROTONDO IN SILICONE;12510;AFFIDAMENTO DIRETTO;RECIPIENTI E SACCHE DI RACCOLTA, MATERIALE DI DRENAGGIO;Operatore individuale (persona fisica)
B03EDF452C;2024-02-05;TUBO DI DRENAGGIO ROTONDO IN SILICONE;12510;AFFIDAMENTO DIRETTO;RECIPIENTI E SACCHE DI RACCOLTA, MATERIALE DI DRENAGGIO;Operatore individuale (persona fisica)
B2566DEFCE;2024-07-05;CANNULA STERILE DI ASPIRAZIONE ANGOLATA IN ACCIAIO;12510;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);RECIPIENTI E SACCHE DI RACCOLTA, MATERIALE DI DRENAGGIO;SIM ITALIA S.R.L.
B4B4356A3E;2024-12-10;DISPLAY 55 4K UHD PER USO MEDICO;12500;AFFIDAMENTO DIRETTO;MONITOR;LIFE TREE SRL
9936907311;2023-06-30;LOTTO 4 - MAGLIA DI COTONE TUBULARE;12419;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALE ORTOPEDICO;MOVE & FIND - SOLUTIONS S.R.L. SIGLABILE MOVE & FIND S.R.L.
A02436B76E;2023-10-30;AUSILI DI SERIE ELENCO 2B ALLEGATO 5 DEL NNT - 4^ TRANCHE - LOTTO 4 - VASSILLI SRL;12375;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;
B33188CA48;2024-09-27;SERVIZIO DI BONIFICA, RIMOZIONE E SMALTIMENTO DI N. 2 SERBATOI INTERRATI CONTENENTI RESIDUI DI IDROCARBURI PRESSO IL PRESIDIO OSPEDALIERO DI CAMPOSAMPIERO IN PADOVA;12270;AFFIDAMENTO DIRETTO;SERVIZI DI PULIZIA DI CISTERNE E SERBATOI;NEKTA SERVIZI S.R.L.
A05B232812;2024-05-20;GR FARMACI ESTERI A BASE DI PANCREALIPASI E SERVIZI CONNESSI - LOTTO 1 - PANCREOTE 10.000UI 100 CAPS - OTTOPHARMA SRL;12249;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;OTTOPHARMA S.R.L.
A0649D1739;2024-11-21;GARA REGIONALE MEDICAZIONI SPECIALI - EUROFARM SPA LOTTO N. 9;12240;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B04EBB6D80;2024-02-08;SERVIZIO DI REALIZZAZIONE DI UNA CAMPAGNA DI INFORMAZIONE SULLE ILLUSIONI DEL GIOCO D’AZZARDO PER GLI ISTITUTI DELLE SCUOLE SUPERIORI E POPOLAZIONE DEL TERRITORIO DELL’ULSS 6 EUGANEA-PROGETTO CAMBIO GIOCO;12000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2348B79DB;2024-06-25;PNRR M1C1_1.1 E 1.2 - ATTIVITÀ DI MIGRAZIONE DEL SISTEMA POINT SU INFRASTRUTTURA CLOUD DEL POLO STRATEGICO NAZIONALE (PSN).;12000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI INFORMATICI: CONSULENZA, SVILUPPO DI SOFTWARE, INTERNET E SUPPORTO;CIDITECH S.R.L.
B2C8616128;2024-08-14;FORMAZIONE ATI14 E IOL CC 2024;12000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI FORMAZIONE DEL PERSONALE;METMI SRL
A057B01C72;2024-04-22;NUOVA ADESIONE VII APPALTO SPECIFICO - FARMACI ESCLUSIVI GSK - LOTTO 839 - BENLYSTA 200 MG/ML - GLAXOSMITHKLINE S.P.A.;11990;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0453D2498;2024-01-26;FILI SUTURA GR - LOTTO 37 - ASSUT;11813;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;ASSUT EUROPE S.P.A.
B4078C1903;2024-10-30;N. 1 CELLA FRIGORIFERO PER LA CONSERVAZIONE DI N. 2 SALME PER IL P.O. DI PIOVE DI SACCO;11785;AFFIDAMENTO DIRETTO;ATTREZZATURE E FORNITURE PER AUTOPSIE E OBITORIO;VEZZANI S.P.A.
B34BD7FB1F;2024-10-04;SERVIZIO DI SUPPORTO TECNICO PER L'ATTIVITÀ DI STESURA DI DUE CAPITOLATI INFORMATIVI BIM PER LAGESTIONE DI GARA RELATIVI A DUE APPALTI INTEGRATI PER LA RISTRUTTURAZIONE/RIQUALIFICA DI DUE STRUTTURE OSPEDALIERE DELL'ULSS6 EUGANEA;11750;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE PER CREAZIONE DI DOCUMENTI, DISEGNO, TRATTAMENTO DELLE IMMAGINI, PIANIFICAZIONE E PRODUTTIVITÀ;ORIENTA+TRIUM S.R.L.
B302959189;2024-09-12;FORNITURA DI RELIANCE BULLDOG CLAMP;11736;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ASSUT EUROPE S.P.A.
B43FB9FDC9;2024-11-14;KIT MEDICAZIONE CVC PER DIALISI;11725;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MATERIALE DI CONSUMO PER DIALISI RENALE;D.R.M.  S.R.L.
B4A79FE2CC;2024-12-06;FORNITURA DI UNA LAVAVETRERIA ACCESSORIATA PER L'UOC FARMACIA DEL P.O. DI CAMPOSAMPIERO DELL'AZIENDA ULSS 6 EUGANEA.;11673;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;C.I.D.A. SRL
B1C5D29AF6;2024-05-22;ESECUZIONE DELLE INDAGINI GEOGNOSTICHE PER LA CARATTERIZZAZIONE DELLA STRATIGRAFIA E LE CARATTERISTICHE GEOTECNICHE E SISMICHE DEI TERRENI DI PERTINENZA DEGLI INTERVENTI DI ADEGUAMENTO/MIGLIORAMENTO SISMICO DELL'OSPEDALE DI CAMPOSAMPIERO (PD);11419;AFFIDAMENTO DIRETTO;TRIVELLAZIONI E PERFORAZIONI DI SONDAGGIO;GE GROUND ENGINEERING S.R.L.
B2F59D1EE8;2024-09-09;FORNITURA DI SPAZIATORI PREFORMATI CON ANTIBIOTICO E RELATIVO CEMENTO ANTIBIOTATO;11372;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;ORTHOFIX S.R.L.
B308533DE3;2024-09-16;FLUOROURACILE 5 FU MEDAC 50MG/ML 5G 1 FIALA;11358;AFFIDAMENTO DIRETTO;AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;OTTOPHARMA S.R.L.
B2566F2054;2024-07-05;RACCORDI STERILI;11350;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);RECIPIENTI E SACCHE DI RACCOLTA, MATERIALE DI DRENAGGIO;VYGON ITALIA SRL
B266C1A3A4;2024-07-10;LAVORI DI RIPARAZIONE LINEA VENTIL CARDIOLOGIA E SCARICHI PRESSO CSM PONTAROLLO PRESSO L'OSPEDALE DI CITTADELLA.;11333;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI IN EDIFICI;T.S.B. S.R.L.
A04EA10072;2023-12-31;SPESE EXTRA CONTRATTO E DELLE ATTIVITÀ STRAORDINARIE DEL QUARTO TRIMESTRE 2023 SOSTENUTE NELL'AREA ALTA PADOVANA DELLA SOCIETÀ S.EN.AL.PA. S.P.A.;11257;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHIATURE DI MISURAZIONE, COLLAUDO E PROVA;
993269600B;2023-06-29;COPERTURE A CUFFIA - LOTTO 10;11250;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;TESSUTI NON TESSUTI;DELTA MED S.P.A.
B2566F0EA9;2024-07-05;SACCA STERILE TRASPARENTE;11200;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);RECIPIENTI E SACCHE DI RACCOLTA, MATERIALE DI DRENAGGIO;
9956724492;2023-07-11;PNRR - MISSIONE 6.C1 ADESIONE ACCORDO QUADRO PER AFFIDAMENTO DELL'INCARICO DI VERIFICA DELLA PROGETTAZIONE ESECUTIVA PER ATTIVAZIONE CASA COMUNITÀ DI SELVAZZANO;11177;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;CONTECO CHECK S.R.L.
A064AA562C;2024-11-21;GARA REGIONALE MEDICAZIONI SPECIALI - FARMAC-ZABBAN SPA LOTTO N. 37;11160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B49CA91EB4;2024-12-04;FARMACO BOSUTINIB CPR RIV;11150;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ZENTIVA ITALIA S.R.L.
B2330004A8;2024-06-21;TEST PER LA RILEVAZIONE RAPIDA QUALITATIVA CON METODICA IMMUNOCROMATOGRAFICA DEL VIRUS HCV;10960;AFFIDAMENTO DIRETTO;PRESIDI DIAGNOSTICI;Operatore individuale (persona fisica)
B22A06420C;2024-06-20;LAVORI DI RIFACIMENTO LINEE ACQUA SANITARIA STUDI MEDICI 5° PIANO BLOCCO A DEL PRESIDIO OSPEDALIERO DI CAMPOSAMPIERO SITO IN VIA PIETRO COSMA 1, CAMPOSAMPIERO IN PADOVA.;10952;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE;Operatore individuale (persona fisica)
9850148745;2023-06-08;COMPONENTI HARDWARE COT AZIENDALI PNRR - SEDE MONSELICE;10925;AFFIDAMENTO DIRETTO;APPARECCHIATURE INFORMATICHE;
98499389F8;2023-06-08;COMPONENTI HARDWARE COT AZIENDALI PNRR - SEDE PADOVA VIA DEI COLLI;10925;AFFIDAMENTO DIRETTO;APPARECCHIATURE INFORMATICHE;
B0AC176BF7;2024-03-05;GENERATORE DI IMPULSI IMPIANTABILE PRIME ADVANCED SURESCAN MRI;10890;AFFIDAMENTO DIRETTO;STIMOLATORI;MEDTRONIC ITALIA S.P.A.
9962089FE5;2023-07-05;PNRR - MISSIONE 6.C1 ADESIONE ACCORDO QUADRO PER AFFIDAMENTO DELL'INCARICO DI VERIFICA DELLA PROGETTAZIONE ESECUTIVA PER ATTIVAZIONE DELLA CASA DI COMUNITÀ DI TREBASELEGHE;10877;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;RINA CHECK S.R.L.
9962067DBE;2023-07-05;PNRR - MISSIONE 6.C1 ADESIONE ACCORDO QUADRO PER AFFIDAMENTO DELL'INCARICO DI VERIFICA DELLA PROGETTAZIONE ESECUTIVA PER ATTIVAZIONE DELLA CASA DELLA COMUNITÀ DI SAONARA;10830;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;SAGI CONSULTING SRL
B3234DF7FB;2024-09-23;INCARICO LEGALE NEL PROCEDIMENTO AVANTI C. APP. VE RG 402/2023.;10829;PROCEDURA DI GARA;SERVIZI DI RAPPRESENTANZA LEGALE;
981307125E;2023-05-09;MISCELA PER NUTRIZIONE ENTERALE IPERCALORICA (1.3 KCAL/ML) E IPERPROTEICA (6.7G/100 ML) CON AGGIUNTA DI FIBRE (1.5G/100 ML). UTILIZZABILE SIA PER SONDA SIA PER VIA ORALE - FLACONI 500 ML;10800;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ALIMENTI ENTERALI;
A04519D258;2024-01-26;FILI SUTURA GR - LOTTO 24 - MEDTRONIC;10800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
A04518D523;2024-01-26;FILI SUTURA GR - LOTTO 24 - B. BRAUN;10800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
A0646ABE15;2024-11-13;GARA REGIONALE DISPOSITIVI PER PROCREAZIONE MEDICALMENTE ASSISTITA (PMA) -ORIGIO ITALIA SRL - LOTTO N. 2;10718;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05EBE1231;2024-07-11;GR DISPOSITIVI MEDICI PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA - E.F.M. EMANUELE FIORE MANCINI SRL - LOTTO N. 18;10710;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;E.F.M. EMANUELE FIORE MANCINI SRL
A064BD61DF;2024-11-21;GARA REGIONALE MEDICAZIONI SPECIALI - LOHMANN & RAUSCHER SRL LOTTO N. 57;10652;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
9965016F55;2023-07-13;PNRR - MISSIONE 6.C1 ADESIONE ACCORDO QUADRO PER AFFIDAMENTO DELL'INCARICO DI VERIFICA DELLA PROGETTAZIONE ESECUTIVA PER ATTIVAZIONE CASA DELLA COMUNITÀ DI CARMIGNANO DI BRENTA;10648;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;RINA CHECK S.R.L.
B04E91956F;2024-02-08;FORNITURA MATERIALE DIDATTICO PER INIZIATIVE DI PROMOZIONE DELLA SALUTE NELLE SCUOLE- PROGETTO SCUOLE CHE PROMUOVONO SALUTE;10625;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DISTRIBUZIONE UFFICIO S.R.L.
B44A7E7990;2024-11-18;SONDE E SOFTWARE ECOGRAFO ZEUS;10520;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;ATES MEDICA. COM SRL
B176BC1BEA;2024-05-02;FORNITURA DI VITI E ANCORE PER LA CHIRURGIA DELLA SPALLA LOTTO 3;10500;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;CONMED ITALIA S.R.L.
B4657301F6;2024-11-22;KIT DA MICROINTRODUZIONE STERILE SELDINGER.;10500;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);CATETERI;PLAN 1 HEALTH S.R.L.
B31BA90953;2024-09-20;FORNITURA E POSA DI 3 INTERRUTTORI SCATOLATI OPPORTUNAMENTE DIMENSIONATI PRESSO LA CABINA ELETTRICA POLO TECNOLOGICO PRESSO IL PO DI CAMPOSAMPIERO;10490;AFFIDAMENTO DIRETTO;SERVIZI DI INSTALLAZIONE DI ATTREZZATURE ELETTRICHE E MECCANICHE;S.EN.AL.PA. S.P.A.
9965079356;2023-07-13;PNRR - MISSIONE 6.C1 ADESIONE ACCORDO QUADRO PER AFFIDAMENTO DELL'INCARICO DI VERIFICA DELLA PROGETTAZIONE ESECUTIVA PER ATTIVAZIONE CASA DELLA COMUNITÀ DI VIGONZA;10454;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;RINA CHECK S.R.L.
A0285F4F7F;2023-11-08;ADESIONE TARDIVA VII APPALTO SPECIFICO, FARMACO ESCLUSIVO ZUTECTRA;10314;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOTEST ITALIA SRL
B248D0167B;2024-07-01;DISPOSITIVO PER LA GINNASTICA RESPIRATORIA ATTO ALLA DISOSTRUZIONE BRONCHIALE IN FASE ESPIRATORIA. COMPOSTO DA CORPO CENTRALE PER REGOLAZIONE PEP, BOCCAGLIO E TAPPA NASO. MONOPAZIENTE. – THRESHOLD PEP – MOBILIZZATORE DI SECREZIONI;10260;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VIVISOL SRL
A04E83CE39;2024-01-31;SATIVEX, NUOVA ADESIONE VII A.S. - LOTTO 958 - SATIVEX - ALMIRALL S.R.L.;10221;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALMIRALL S.P.A.
B05A666CB5;2024-02-12;LOTTO 3 - FORNITURA IN ACQUISTO DI ARREDO SANITARIO PER UU.OO.CC. DIVERSE DELL'AZIENDA ULSS 6 EUGANEA;10133;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MALVESTIO SOCIETA' PER AZIONI (ABBREVIATA IN MALVESTIO S.P.A.)
A05F73AF75;2024-07-08;IX AS FARMACI - NUOVA ADESIONE - LOTTO N 79 -YUFLYMA*1PEN 0,4ML 40MG+2TAMP - CELLTRION HEALTHCARE ITALY S.R.L.;10116;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2EFBBBA84;2024-09-06;RACCORDI LUER LOCK;10098;PROCEDURA APERTA;FORNITURE PER INFUSIONE;
9956757FCA;2023-07-11;PNRR - MISSIONE 6C1 ADESIONE ACCORDO QUADRO PER AFFIDAMENTO DELL'INCARICO DI VERIFCA DELLA PROGETTAZIONE ESECUTIVA PER ATTIVAZIONE CASA DELLA COMUNITÀ DI RUBANO (PD).;10066;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;CONTECO CHECK S.R.L.
9606107A43;2023-01-17;ACCESSORI VARI PER EMG/EEG - LOTTO 15;10024;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI;
B2F8B647DC;2024-11-07;SISTEMI DIAGNOSTICI PER LA RICERCA QUALITATIVA DEGLI ANTIGENI DEI VIRUS DENGUE;10000;AFFIDAMENTO DIRETTO;PRESIDI DIAGNOSTICI;RELAB S.R.L.
B1332A3166;2024-04-12;FLACONI PER METADONE;9999;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KALTEK S.R.L.
B4078D270B;2024-10-30;STRUMENTAZIONE AUDIOLOGICA PER IL POLIAMBULATORIO CITTADELLA;9987;AFFIDAMENTO DIRETTO;AUDIOMETRI;NATUS MEDICAL S.R.L.
A00CF980A4;2023-09-04;PNRR - M6C1 - ARREDI SPORTELLO CUP E ANAGRAFE SANITARIA P.O. DI CONSELVE;9985;AFFIDAMENTO DIRETTO;MOBILI PER UFFICI;
B24BA06D34;2024-07-02;SERVIZIO DI REDAZIONE DEI COMPUTI METRICI ESTIMATIVI DOCUMENTAZIONE DI GARA PER N. 8 AFFIDAMENTI PER I LAVORI DI MANUTENZIONE DELL'AZIENDA ULSS 6 EUGANEA;9980;AFFIDAMENTO DIRETTO;PREPARAZIONE DI PROGETTI E PROGETTAZIONI, STIMA DEI COSTI;Operatore individuale (persona fisica)
B3A1DAB24A;2024-10-18;FORNITURA DI N. 5 VIDEOLARINGOSCOPI E N. 120 LAME PER SERVIZI VARI DELL'AZIENDA ULSS 6 EUGANEA;9960;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;SEDA S.P.A.
A0646C31E7;2024-11-13;GARA REGIONALE DISPOSITIVI PER PROCREAZIONE MEDICALMENTE ASSISTITA (PMA) - MBT SRL - LOTTO N. 8;9932;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B31DE31039;2024-09-23;LAVORI DI INSTALLAZIONE NUOVA RECINZIONE LUNGO VIA CAVE E NUOVO CANCELLO PEDONALE INTERNO PER LA C.O.T. PRESSO IL COMPLESSO SOCIO SANITARIO AI COLLI.;9926;AFFIDAMENTO DIRETTO;LAVORI DI COMPLETAMENTO DEGLI EDIFICI;BILATO COSTRUZIONI  SRL
B27656089D;2024-07-16;ELETTROBISTURI VALLEYLAB FT10;9920;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;MEDTRONIC ITALIA S.P.A.
B2FFE805A0;2024-09-12;LAVORI DI TINTEGGIATURA ESTERNA DEL PADIGLIONE N. 16 PRESSO IL COMPLESSO SOCIO SANIARIO AI COLLI;9900;AFFIDAMENTO DIRETTO;LAVORI DI TINTEGGIATURA E POSA IN OPERA DI VETRATE;CONSORZIO BORGO PITTURE
B3A425B8CE;2024-10-18;FORNITURA IN ACQUISTO DI UN SISTEMA AD ONDE D'URTO STORZ DUOLITH IN USO PRESSO L'U.O.C. DI UROLOGIA DEL PRESIDIO OSPEDALIERO DI SCHIAVONIA DELL'AZIENDA ULSS N. 6 EUGANEA;9900;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;STORZ MEDICAL ITALIA - S.R.L.
97152616FF;2023-03-20;LOTTO N. 18 - CATETERE VESCICALE AUTOLUBRIFICANTE COMPATTO PRONTO USO;9896;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI;CONVATEC ITALIA S.R.L.
B27658899F;2024-07-16;N. 1 STRUMENTAZIONE AUDIOLOGICA - AUDIOMETRO;9890;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;NATUS MEDICAL S.R.L.
B34FD5E068;2024-10-07;LAVORI DI ISOLAMENTO TUBAZIONI DEL NUOVO IMPIANTO DI CLIMATIZZAZIONE PRESSO IL DISTRETTO SOCIO SANITARIO DI PIAZZOLA SUL BRENTA;9887;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI DI RISCALDAMENTO, VENTILAZIONE E CLIMATIZZAZIONE;Operatore individuale (persona fisica)
