# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEI SETTE LAGHI (ANAC)
# 5322 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B231F12C1E;2024-06-21;ARIA_2021_025.3 LOTTO 2087 BIOVALLEY INV. PARTNER S.P.A.;16560;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOVALLEY INVESTMENTS PARTNER S.P.A O PER BREVITA' BIP S.P.A.
B4087F2253;2024-10-29;LOTTO 7 NEUROSTIMOLATORI;16539;AFFIDAMENTO DIRETTO;APPARECCHI PER ELETTROTERAPIA;Operatore individuale (persona fisica)
B3A2089002;2024-10-17;NALDEMEDINA;16531;PROCEDURA DI GARA;MEDICINALI VARI;
B19D65A78D;2024-05-13;OPERE DI MANUTENZIONE ORDINARIA NELL`AMBITO DEGLI INTERVENTI NEL LOCALE ANGIOGRAFIA EMODINAMICA DEL P.O DI CIRCOLO DI VARESE.;16519;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MULTI MANUTENZIONE SRL
99233829E0;2023-06-29;TUBO IN PVC TRASPARENTE 8X12 TIPO ALIMENTARE;16500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1E3CBDD9E;2024-05-29;LOTTO 80;16500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ICU MEDICAL (PRODOTTI SM) ITALIA S.R.L.
B3638971AD;2024-10-11;VASCOLARE - LOTTO 41 CATETERE DIREZIONABILE;16500;PROCEDURA APERTA;PROTESI VASCOLARI;
B35AB29B87;2024-10-09;SISTEMA PER VIDEOENDOSCOPIA AD USO ANESTESIOLOGICO;16500;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;CARLO BIANCHI S.R.L.
95735875EA;2023-01-02;FASTWEB-CONVENZIONE CONSIP 'SPC1';16495;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOFTWARE;
9713289BA5;2023-03-15;FASTWEB-CONVENZIONE CONSIP 'SPC1';16495;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOFTWARE;
B2DD9DD5CB;2024-08-29;SERVIZIO DI MANUTENZIONE APPARECCHIATURE ELETTROMEDICALI;16433;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE CHIRURGICHE;PHILIPS S.P.A.
B2528E6C6C;2024-07-03;LOTTO 43 AGHI BIOPSIA;16313;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;BECTON, DICKINSON ITALIA S.P.A.
B4CD8847A6;2024-12-13;FORNITURA SONDE URETRALI PROSTATICHE E VESCICALI MERCIER;16275;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B031D53AAA;2024-01-31;FARMACI OSPEDALIERI E SERVIZI CONNESSI - ASTRAZENECA - ARIA_2023_011.7;16272;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
B2F5CC0AA8;2024-09-06;SODIO BICARBONATO 8,4% 100ML FLACONE;16272;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;MONICO S.P.A.
A005FE641F;2023-08-29;LOTTO 3 ACIDO TRANEXAMICO;16236;PROCEDURA RISTRETTA;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B36F45A3D1;2024-10-14;MYDRANE 0,2+3,1+10MG FL (20);16200;PROCEDURA DI GARA;MEDICINALI VARI;
B404C3FE61;2024-10-28;B LOTTO 8 ARREDI CONV. ARIA_2023_031;16200;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;MALVESTIO SOCIETA' PER AZIONI (ABBREVIATA IN MALVESTIO S.P.A.)
B4A3B66B5D;2024-12-05;FARMACI;16200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B2B7EA06F3;2024-08-07;BONIFICA DA ASBESTO E FAV SOTTOCENTRALE TERMICA PAD. CENTRALE;16130;AFFIDAMENTO DIRETTO;LAVORI DI RIMOZIONE DELL'AMIANTO;Operatore individuale (persona fisica)
B2B885E112;2024-08-06;PRIALT;16005;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EUROMED PHARMA S.R.L.
A026CC4673;2023-09-14;DIGITALPA - FORNITURA DI UN SOFTWARE PER GLI ADEMPIMENTI PREVISTI IN MATERIA DI TRASPARENZA, PUBBLICITÀ E DIFFUSIONE DELLE INFORMAZIONI;16003;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI ASSISTENZA SOFTWARE;
B09866B0AB;2024-02-29;SUTURE LOTTO 1 MEDTRONIC;16000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B36386F0AB;2024-10-11;VASCOLARE - LOTTO 1 PATCH CARDIOVASCOLARE IN DACRON;16000;PROCEDURA APERTA;PROTESI VASCOLARI;
B34C5935B2;2024-10-03;ARIA_2024_011 - LOTTO 12 - MSD ITALIA S.R.L.;15964;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MSD ITALIA S.R.L.
B30248A9AC;2024-09-11;CANNULE A SLITTA RETRATTORI PER SUTURE MENISCALI ALL INSIDE;15840;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;ARTHREX ITALIA S.R.L.
B42041338D;2024-11-05;ARIA_2023_011.9 - LOTTO 15 - HIKMA ITALIA S.P.A.;15840;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B24ABBE430;2024-07-02;SERVIZIO TECNICO DI CERTIFICAZIONE A TITOLO DI INGEGNERE INDIPENDENTE, EX TARGET PNRR M6C1-7 SUB-INVESTIMENTO M6C1I1.2.2, 1.2.2.1 COT, NELL'AMBITO DEI LAVORI RELATIVI ALL`ATTIVAZIONE DELLE CENTRALI OPERATIVE TERRITORIALI DI ASST SETTE LAGHI;15725;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;EBNER SRL
B1D24546C5;2024-05-27;ELETTROLITICA EQUILIBRATA PEDIATRICA (SODIO ACETATO + POTASSIO CLORURO + MAGNESIO CLORURO + GLUCOSIO MONOIDRATO + POTASSIO FOSFATO DIBASICO) FLACONE;15724;PROCEDURA APERTA;SOLUZIONI INFUSIONALI;
B33DDCC0E9;2024-10-03;DEFIBRILLATORE DA TRASPORTO;15700;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);APPARECCHI PER STIMOLAZIONE CARDIACA;ZOLL MEDICAL ITALIA S.R.L.
B49F936CBB;2024-12-04;FARMACI;15576;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MSD ITALIA S.R.L.
98499102DF;2023-05-31;DIALISI 4 - LOTTO 3.1 - NIPRO;15509;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;
B2F75B63DC;2024-09-09;ARIA_2021_025.3 - LOTTO 2274 - ACCORD HEALTHCARE ITALIA S.R.L.;15400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B2F41970DF;2024-09-06;ACQUA PER PREP INIETT.FLACONE VETRO 500ML;15380;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;MONICO S.P.A.
A026085B5C;2023-10-31;LOTTO 25 - FLUORODOPA (18F);15373;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CURIUM ITALY S.R.L.
9859150BF3;2023-06-20;LOTTO 3 - SOSTITUTI DURALI ADESIVI;15320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B159A37F1D;2024-05-29;RACCOLTA DI SANGUE ED EMOCOMPONENTI;15142;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B4B51B456E;2024-12-09;JINARC;15093;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTSUKA PHARMACEUTICAL ITALY S.R.L.
B40C37E611;2024-10-29;ARIA_2023_031-LOTTO 15 FAVERO HEALTH PROJECTS SPAV129-10-2024;15070;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;FAVERO HEALTH PROJECTS S.P.A.
A032B3B3A7;2023-12-07;LOTTO 7 CLINDAMICINA 150MG / ML 4;15048;PROCEDURA RISTRETTA;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B3037AF61C;2024-09-12;SUTURE MENISCALI INSIDE-OUTSIDE;15048;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;ARTHREX ITALIA S.R.L.
A03D8A6F8D;2023-12-14;LAMPADA SCIALITICA SALA PARTO OSPEDALE DEL PONTE;15000;AFFIDAMENTO DIRETTO;LAMPADE OPERATORIE;
B2CF801339;2024-08-22;NOLEGGIO DI N. 1 SISTEMA DI RISCALDAMENTO PER FLUIDI DA INFUSIONE ED EMAZIE;15000;AFFIDAMENTO DIRETTO;RISCALDATORE DI SANGUE E FLUIDI;MEDIVAL SRL
B424E22104;2024-11-06;SUBOXONE;14970;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INDIVIOR ITALIA S.R.L.
B2FD5BB0BF;2024-09-10;AGHI PER IL PASSAGGIO DI FILI DI SUTURE;14940;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;SMITH & NEPHEW SRL
B049D9B91C;2024-02-07;LINEZOLID KABI 2MG/ML SOLUZIONE PER INFUSION;14922;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B080C6B130;2024-02-22;IMPIANTO GAS PER RIUNITO DENTISTICO;14880;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AIR LIQUIDE SANITA' SERVICE SPA
97200349CC;2023-03-29;LOTTO 3 POMPE A BASSO FLUSSO PER CAMPIONAMENTO PERSONALE .;14877;AFFIDAMENTO DIRETTO;STRUMENTI DI MISURA;
97829845C9;2023-04-21;POMPE A BASSO FLUSSO PER CAMPIONAMENTO PERSONALE DA DESTINARE ALLA S.C. MEDICINA DEL LAVORO, PREVENTIVA E TOSSICOLOGIA;14877;AFFIDAMENTO DIRETTO;STRUMENTI DI MISURA;
A02A426A80;2023-10-31;LOTTO 45 - PULMOTEC POLVERE PER INALAZIONE;14850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EL.SE. SOLUTIONS SRL
B2FD4DB7E3;2024-09-10;AGHI PER IL PASSAGGIO DI FILI DI SUTURE;14850;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;ZIMMER BIOMET ITALIA S.R.L.
B3235645BD;2024-09-23;ARIA_2021_025.3 - LOTTO 3157 - TILLOMED ITALIA SRL;14846;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
9683141CBA;2023-03-10;LOTTO 3 - SISTEMI DI FISSAZIONE RIGIDA MANDIBOLARE PER PATOLOGIA RICOSTRUTTIVA;14664;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;KLS MARTIN ITALIA S.R.L.
96231488F1;2023-03-14;LAME E RASOI A TESTINA FISSA PER OPERAZIONI DI TRICOTOMIA;14640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0AC90CE8D;2024-03-05;RINNOVO AQ SERVIZI DI DL E CSE - IQT CONSULTING - ARIA_2020_402.1R - LOTTO 1 - DGR 3479;14609;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0B81C91FC;2024-03-07;RINNOVO AQ SERVIZI DI PROGETTAZIONE E VERIFICHE PROGETTI - NORMATEMPO ITALIA - ARIA_2020_143.1R - LOTTO 9 - RADIOTERAPIA VARESE;14527;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NORMATEMPO ITALIA S.R.L.
9923281688;2023-06-29;CARTA PER PULIZIE IN ROTOLO;14500;AFFIDAMENTO DIRETTO;CARTA IGIENICA, FAZZOLETTI, ASCIUGAMANI E TOVAGLIOLI;
B49E121D36;2024-12-05;SACCHE A 2 COMPARTI PER SOMMINISTRAZIONE ATTRAVERSO ACCESSO VENOSO CENTRALE CON ELETTROLITI VOLUME PARI A 2.000ML E CONTENUTO DI AZOTO PARI A 7G/L;14494;PROCEDURA APERTA;PRODOTTI NUTRITIVI SPECIALI;
B2DFF3AB13;2024-08-30;LAVORIO DI SISTEMAZIONE LATTONERIA VARIA E COPERTURE FABBRICATI OSPEDALE DI TRADATE.;14487;AFFIDAMENTO DIRETTO;LAVORI DI MANUTENZIONE DI TETTI;Operatore individuale (persona fisica)
97466115D6;2023-03-24;FORNITURA DI SISTEMI A CIRCUITO CHIUSO PER FARMACI ANTIBLASTICI - LOTTO 6;14400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;
B130D536D5;2024-04-10;LOTTO 15 MEDTRONIC ADESIONE CCH;14400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B218E5E070;2024-06-13;ENOXAPARINA SODICA 10000UI;14400;PROCEDURA DI GARA;MEDICINALI VARI;
B496E486BF;2024-12-03;FARMACI;14280;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
B1D244AE82;2024-05-27;ACIDO LATTICO + SODIO IDROSSIDO + SODIO CLORURO + POTASSIO CLORURO + CALCIO CLORURO DIIDRATO (RINGER LATTATO) FLACONE;14219;PROCEDURA APERTA;SOLUZIONI INFUSIONALI;
B048C99016;2024-02-07;FILI GUIDA ANGIOGRAFICI METALLICI IDROFILI AD ALTO SUPPORTO;14200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TERUMO ITALIA S.R.L.
B159AFA00D;2024-05-29;RACCOLTA DI SANGUE ED EMOCOMPONENTI;14080;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B3F08D5A9D;2024-10-22;ARIA_2023_011.9 - LOTTO 42 - NOVARTIS FARMA S.P.A.;14009;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B3FBF7B48B;2024-10-25;SISTEMI DI STABILIZZAZIONE E FISSAZIONE DELLE FRATTURE DELLA PARETE TORACICA;14000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9746564F0A;2023-03-24;FORNITURA DI SISTEMI A CIRCUITO CHIUSO PER FARMACI ANTIBLASTICI - LOTTO 5;13950;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;
B21284B473;2024-06-13;FORNITURA IMPIANTO DI BIOSSIDO DI CLORO;13950;AFFIDAMENTO DIRETTO;MACCHINARI E APPARECCHI DI FILTRAGGIO O PURIFICAZIONE DI LIQUIDI;GADOMED S.R.L.
B4BAFA4A76;2024-12-11;FARMACI;13920;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MONICO S.P.A.
B15A23CD4E;2024-04-19;ARREDI_AN.PATOLOGICA_STUDI MEDICI;13874;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ARAN WORLD S.R.L.
B154233D1F;2024-04-18;ARREDI AMBULATORI ANATOMIA PATOLOGICA;13874;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ARAN WORLD S.R.L.
B30536DADC;2024-09-12;FRESE ANTEROGRADE DI VARIE MISURE A PIGNA E PIENE;13860;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;ANIKA THERAPEUTICS S.R.L.
B027A645AA;2024-01-29;LOTTO 6 BENEFIS;13846;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BENEFIS S.R.L.
9807691AA4;2023-05-26;LOTTO 36 - KIT RAPIDO PER HDP;13799;PROCEDURA APERTA;MEDICINALI VARI;EL.SE. SOLUTIONS SRL
996062147A;2023-07-25;TRATTATIVA DIRETTA CONSIP PER ACQUISTO DI DISPOSITIVI IMPIANTABILI MICROPORT;13740;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;
B068A5CB41;2024-02-15;INTEGRAZIONE FORZA MOTRICE BLOCCO OPERATORIO;13614;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COVA GROUP TECHNOLOGIES S.R.L.
B4BB02DB84;2024-12-12;FORNITURA ED INSTALLAZIONE DI LAVAPADELLE OCCORRENTI ALLA TERAPIA INTENSIVA DELL'OSPEDALE DI TRADATE;13564;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;Operatore individuale (persona fisica)
B2F5A3B664;2024-09-06;MANNITOLO 18% FLACONE;13554;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;MONICO S.P.A.
96417797BB;2023-02-06;RILEVATORE DI MATERIALI FERROMAGNETICI AD ASTA, CON INSTALLAZIONE A PARETE A CURA DELLA DITTA FORNITRICE;13500;AFFIDAMENTO DIRETTO;STRUMENTI DI MISURA;
B1D4CF2B77;2024-05-24;ARIA_2021_025.3 LOTTO 1681 HIKMA ITALIA S.P.A.;13500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2E614B861;2024-09-03;SERVIZIO VIGILANZA NON ARMATA;13500;AFFIDAMENTO DIRETTO;SERVIZI DI VIGILANZA DI EDIFICI;Operatore individuale (persona fisica)
B1D12B5C2B;2024-05-23;ARIA_2021_025.3 LOTTO 2474 L. MOLTENI & C. DEI F.LLI ALITTI;13379;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B26BB07555;2024-07-11;CAPPA E SGABELLI;13310;AFFIDAMENTO DIRETTO;APPARECCHI PER ANALISI E RIVELAZIONE;FRIGOMECCANICA ANDREAUS S.R.L.
B252A8206E;2024-07-03;LOTTO 2 PANNOL;13248;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SERENITY S.P.A.
B12FDAAA7F;2024-04-10;LOTTO 8 MEDTRONIC ADESIONE CCH;13200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B2700ACE47;2024-07-11;MYDRANE 0,2+3,1+10MG FL (20);13200;PROCEDURA DI GARA;MEDICINALI VARI;
B2C9B4190C;2024-08-16;SOSTITUZIONE DI SERRAMENTI E COPERTURA LEGGERA;13180;AFFIDAMENTO DIRETTO;PORTE-FINESTRE;Operatore individuale (persona fisica)
B0ACA92068;2024-03-05;RINNOVO AQ SERVIZI DI DL E CSE - IQT CONSULTING - ARIA_2020_402.1R - LOTTO 1 - DGR 5508;13148;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9720235FA9;2023-03-29;STRUMENTO PER OTTENIMENTO ACQUA ULTRA PURA PER ASS DA DESTINARE ALLA S.C MEDICINA DEL LAVORO, PREENTIVA E TOSSICOLOGIA;13115;AFFIDAMENTO DIRETTO;APPARECCHI DI DISTILLAZIONE, FILTRAGGIO O RETTIFICAZIONE;
954816208C;2023-01-12;CRANIOPLASTICA IN TITANIO INTEGRATO CON MATERIALE BIOCOMPATIBILE A BASE DI FOSFATI DI CALCIO CON PROGETTAZIONE 3D CUSTOM MADE;13000;AFFIDAMENTO DIRETTO;SOSTEGNO FUNZIONALE;
B41E2CEF16;2024-11-05;HYQVIA SOLUZIONE PER INFUSIONE PER USO SOTTOCUTANEO 5000 MG - 1 PZ;13000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B0179CC636;2024-01-24;LOTTO 1578 - ERTAPENEM;12996;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B50DB660BF;2024-12-30;FARMACI;12947;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B4D5F2B605;2024-12-17;APPARECCHIATURE ELETTROMEDICALI PER IL MONITORAGGIO DI PARAMETRI RESPIRATORI E CARDIACI E PER ASPIRAZIONE BRONCHIALE PER IL TRATTAMENTO DI PATOLOGIE RESPIRATORIE;12924;PROCEDURA DI GARA;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;MEDICAIR ITALIA S.R.L.
B2F619FFB5;2024-09-06;SOLUZIONE STERILE PER PERFUSIONE E CONSERVAZIONE ORGANI;12800;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B4849E910E;2024-11-28;STATLOCK PICC PLUS - CONF DA 50;12780;AFFIDAMENTO DIRETTO;CATETERI;EVOLUZIONE SOCIETA' A RESPONSABILITA' LIMITATA O IN BREVE EVOLUZIONE S.R.L.
9718321431;2023-03-20;LOTTO N. 35: SISTEMI PER RAMP LESION;12750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2F608FF3F;2024-09-06;SOLUZIONE PER CARDIOPLEGIA;12744;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;ARTECH S.R.L.
97747445EC;2023-04-19;LOTTO N. 3: IMPIANTO IN GEL PER IL TRATTAMENTO DEL REFLUSSO VESCICO-URETRALE;12685;PROCEDURA APERTA;PRODOTTI PER L'INCONTINENZA;
B28CCE257A;2024-07-24;RIFACIMENTO DELL'IPIANTO VIDEOCITOFONICO STABILE PRESSO LA MEDICINA LEGALE DELL'ASST SETTE LAGHI;12658;AFFIDAMENTO DIRETTO;CITOFONI;COVA GROUP TECHNOLOGIES SRL
B1FC661550;2024-06-05;LOTTO 18 PROTESI APP DIG;12640;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;M.G. LORENZATTO - S.R.L.
B43989D99C;2024-11-12;ARIA_2023_022 - LOTTO 3 - ZIMMER BIOMET ITALIA S.R.L.;12533;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
A03967A43C;2023-12-22;MONITOR PERSONALE PER BLACK CARBON;12500;AFFIDAMENTO DIRETTO;APPARECCHI PER IL CONTROLLO DELL'INQUINAMENTO;
B027A76485;2024-01-29;LOTTO 9 SIRINGA BENEIFS;12485;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BENEFIS S.R.L.
B2C21D8832;2024-08-09;LEVETIRACETAM TILLOMED 10 FLAC. 500 MG (100 MG/ML) 5 ML 10 FLAC. CONCENTRATO PER SOLUZIONE PER INFUSIONE.;12456;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
B0C5FA250C;2024-03-12;LOTTO 510 - RIVAROXABAN CPR/CPR RIV/CPS/CPS RIG 15 MG;12439;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
B068B09A05;2024-02-15;PROGETTAZIONE INTERVENTI ADEGUAMENTO 3 SALE OPERATORIE MONOBLOCCO;12400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2315F7885;2024-06-21;ARIA_2023_011.4 LOTTO 23 ASTELLAS PHARMA S.P.A.;12334;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B1A37CF41F;2024-05-13;TETRAVAC - 1 SIR SOSP 0,5 ML RD CO - VACCINO ADSORBITO ANTIDIFTERICO, ANTITETANICO, ANTIPERTOSSICO (COMPONENTE ACELLULARE) E ANTIPOLIO (INATTIVATO);12320;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B0B1D8326E;2024-03-06;OTORINO LOTTO 10 SOVIN;12305;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SO.VI.N. SRL
A0005F4A75;2023-07-24;SISTEMI ACCESSORI PER ACCELERATORI LINEARI;12300;AFFIDAMENTO DIRETTO;DISPOSITIVI PER RADIOTERAPIA, MECCANOTERAPIA, ELETTROTERAPIA E TERAPIA FISICA;TEMA SINERGIE SPA
B36F738189;2024-10-14;DIOSMINA/ESPERIDINA;12247;PROCEDURA DI GARA;MEDICINALI VARI;
97741224A2;2023-04-17;LOTTO 4 DUPILUMAB 200MG DERMATITE ATOPICA;12240;PROCEDURA RISTRETTA;MEDICINALI VARI;
B2929DD057;2024-07-25;FORNITURA TERMOMETRI CLINICI;12240;AFFIDAMENTO DIRETTO;TERMOMETRI;FLEXICARE S.R.L.
B18EBA3631;2024-05-08;INTERVENTO DI MANUTENZIONE DELL'IMPIANTO DI CONDIZIONAMENTO DEL PADIGLIONE MONOBLOCCO ST05;12231;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GE.CO.'S IMPIANTI S.R.L.
A03CA0E485;2023-11-16;PROGETTO CON CODICE PNRR-MAD-2022-12376334 DAL TITOLO 'IMPACT OF CIRCULATING AND GUT VIROME IN IMMUNITY AND FRAILTY SYNDROME' - CUP H33C22000900001 - ACQUISTO DI REAGENTI NECESSARI PER LA REALIZZAZIONE DEL PROGETTO. DITTA LIFE TECHNOLOGIES;12224;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;
B0EBADC16B;2024-03-21;SERVIZIO DI NOLEGGIOATTREZZATURE ANTINCENDIO PER NR.22 CORSI PRATICI;12210;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CIMA INFORTUNISTICA S.R.L.
B16B7525E7;2024-04-24;ARIA_2021_025.3 LOTTO 410 - EUROMED PHARMA SRL;12175;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROMED PHARMA S.R.L.
980772785A;2023-05-26;LOTTO 38- KIT RAPIDO PER NANOCOLLOIDI MACROAGGREGATI PERTECNETATO;12091;PROCEDURA APERTA;MEDICINALI VARI;EL.SE. SOLUTIONS SRL
B027B3D8BC;2024-01-29;LOTTO 25 SIRINGA CHEMIL;12075;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CHEMIL S.R.L.
961270926A;2023-01-20;FORNITURA DI N.1 LAMPADA SCIALITICA;12000;AFFIDAMENTO DIRETTO;LAMPADE PER SALE OPERATORIE;
9548119D0C;2023-01-12;CRANIOPLASTICA IN VETROCERAMICA CON PROGETTAZIONE 3D CUSTOM MADE;12000;AFFIDAMENTO DIRETTO;SOSTEGNO FUNZIONALE;
B0C656CC06;2024-03-12;ADESIONE ARCA_2019_120 LOTTO 3 - N.1 INTERINALE CAT. D PER RADIOLOGIA;12000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RANDSTAD ITALIA S.P.A.
B2D1C4D738;2024-08-22;FISSAZIONE LESIONI OSTEOCONDRALI;12000;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;ARTHREX ITALIA S.R.L.
