# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO GAETANO MARTINO DI MESSINA (ANAC)
# 1304 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B210703D83;2024-06-12;FORNITURA BIENNALE DI FIALETTAGGI E SPECIALITÀ GALENICHE: ACIDO 5 AMINOLEVULINICO E MISCELA DI POLIETILENGLICOLI (PEG-6, PEG-32, PEG-75);19640;AFFIDAMENTO DIRETTO;SOLUZIONI GALENICHE;ALPHA STRUMENTI SRL
A062066959;2024-02-14;RECEPIMENTO LOTTO 156 - PROCEDURA APERTA IN AMBITO DEL BACINO PER LA FORNITURA DI DISPOSITIVI MEDICI, MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA;19000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
96093996E9;2023-01-19;SERVIZIO DI MANUTENZIONE DELL'IMPIANTO E FORNITURA PEZZI DI RICAMBIO SU ISP COMECER SITO PRESSO IL PIANO SEMINTERRATO DEL PAD. E UOC MEDICINA NUCLEARE;18686;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHIATURE DI MISURAZIONE;COMECER S.P.A.
B332641A00;2024-09-27;AFFIDAMENTO DELLA FORNITURA ANNUALE IN REGIME DI SOMMINISTRAZIONE DEI FARMACI ESTERI AZTREONAM, GONADORELINA, CLONIDINA, AI SENSI DELLART. 50 COMMA 1 LETT. B) DEL D.LGS. N. 36/2023. DITTA AFFIDATARIA: FARMACEUTICA INTERNAZIONALE ITALIANA S.R.L.. IMPORTO DI AGGIUDICAZIONE COMPLESSIVO PARI A 18.367,00;18367;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FARMACEUTICA INTERNAZIONALE ITALIANA S.R.L.
B21277DA72;2024-06-13;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL DLG. N. 36/2023, DELLA FORNITURA DI N. 3 ARMADI ASPIRANTI DI STOCCAGGIO CAMPIONI PER L'U.O.C. DI ANATOMIA PATOLOGICA.;18300;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;ELMONT S.R.L.
A057BB402D;2023-11-09;RECEPIMENTO LOTTO 6 - PROCEDURA APERTA IN AMBITO DEL BACINO SICILIA ORIENTALE PER L'AFFIDAMENTO DELLA FORNITURA TRIENNALE DI SISTEMI DI PRELIEVO.;18240;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
961449329E;2023-01-20;LOTTO 11 - SESTAMIBI;18000;PROCEDURA RISTRETTA;MEDICINALI VARI;
A02A987AD6;2023-11-17;LOTTO 2 - DIETE PEDIATRICHE AD ALTA DENSITÀ ENERGETICA PER SONDA E PER OS;17923;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PRODOTTI DIETETICI;
B4720856EF;2024-11-26;FORNITURA MATERIALE INFORMATICO;17917;AFFIDAMENTO DIRETTO;APPARECCHIATURE INFORMATICHE E FORNITURE;SOGEVE S.R.L.
B1CF5C5AE5;2024-05-24;FORNITURA DI UN INIETTORE AUTOMATICO PER MEZZO DI CONTRASTO FUNZIONANTE A PISTONE E SIRINGA, MOD. ARTERION MARK 7;17900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BAYER S.P.A.
B2A7301DE0;2024-08-01;AFFIDAMENTO, AI SENSI DELL'ART. 50 COMMA 1, LETT. B), PER FORNITURA DI ARREDI SANITARI VARI PER L'U.O.C. PRONTO SOCCORSO, UTIC E ODONTOIATRIA.;17522;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;MEDIMED S.R.L.
A0593B3D86;2024-03-21;RECEPIMENTO LOTTO 71 - GARA REGIONALE CUC D.D. 28 DEL 14/03/2024;17424;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057EC03D9;2023-11-09;RECEPIMENTO LOTTO 41 - PROCEDURA APERTA IN AMBITO DEL BACINO SICILIA ORIENTALE PER L'AFFIDAMENTO DELLA FORNITURA TRIENNALE DI SISTEMI DI PRELIEVO.;17205;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
A04B698742;2023-11-09;RECEPIMENTO LOTTO 20 - PROCEDURA APERTA IN AMBITO DEL BACINO SICILIA ORIENTALE PER L'AFFIDAMENTO DELLA FORNITURA TRIENNALE DI SISTEMI DI PRELIEVO.;17100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
B116C20E33;2024-04-04;ORGANIZZAZIONE EVENTO FORMATIVO LEGIONELLA: AGGIORNAMENTI ALLA LUCE DEL DECRETO LEGISLATIVO N. 18 DEL 23 FEBBRAIO 2023 (RECEPIMENTO DIRETTIVA UE 2020/2184) NELL'AMBITO DEL PSN 2017. LINEA PROGETTUALE 4 PREVENZIONE - COD. 4.1.30_2017 (RIF. 55);16915;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BISAZZA GANGI S.R.L.
B13BF648C3;2024-04-15;AFFIDAMENTO FORNITURA DI ARREDI SANITARI VARI PER L'U.O.C. PRONTO SOCCORSO GENERALE CON O.B. DI QUESTA A.O.U., AI SENSI DELL' ART. 50, COMMA 1, LETT. B), DEL D. LGS. N. 36/2023.;16773;AFFIDAMENTO DIRETTO;MOBILI PER USO MEDICO, ESCLUSI LETTI E TAVOLI;MEDIMED S.R.L.
B0E8DEAA5B;2024-03-20;FORNITURA DI REAGENTI PER UOC MICROBIOLOGIA;16500;PROCEDURA DI GARA;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B42E43E0CE;2024-11-11;FORNITURA BENI PER PARCO GIOCHI;16500;AFFIDAMENTO DIRETTO;ARTICOLI PER PARCHI RICREATIVI, GIOCHI DA TAVOLO E GIOCHI DI SOCIETÀ;SITEC S.R.L.
A00A13F155;2023-09-04;ESPANSORE MAMMARIO DI FORMA ANATOMICA;16250;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PROTESI MAMMARIE INTERNE;
A00A160C8D;2023-09-04;ESPANSORE TISSUTALE NON MAMMARIO;16250;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PROTESI MAMMARIE INTERNE;
9614470F9F;2023-01-20;LOTTO 10 - NANOTOP NANOCOLLOIDI DI ALBUMINA UMANA DA MARCARE CON 99TC;16000;PROCEDURA RISTRETTA;MEDICINALI VARI;
B483F577FC;2024-11-29;PROGETTO GR-2021-12374500 DE-ESCALATION OF ANTIPLATELET THERAPY TO EVALUATE PLATELET REACTIVITY AND CLINICAL OUTCOMES AFTER CORONARY STENTING IN PATIENTS AT HIGH BLEEDING RISK AND RECENT ACUTE CORONARY SYNDROME:DESCHR TRIALE;15658;AFFIDAMENTO DIRETTO;SERVIZI DI FORMAZIONE DEI DIPENDENTI;Operatore individuale (persona fisica)
B1D81CFB40;2024-05-28;FORNITURA DELLA SPECIALITÀ FLUOROURACILE;15269;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTTOPHARMA S.R.L.
B4371138AC;2024-11-12;CONTRATTI PONTE D.D. 100/2024 - EX LOTTO 36 - ROACTEMRA 200 MG/10 ML 1FL;15221;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B2A9FB51C7;2024-07-31;RECEPIMENTO LOTTO 15 - GARA CENTRALIZZATA CUC DI CUI AL D.D. 100 DEL 26 LUGLIO 2024;15195;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ZENTIVA ITALIA S.R.L.
96146189C3;2023-01-20;LOTTO 17 - CIASCUN FLACONE CONTIENE 1 MG DI SUCCIMERO (O ACIDO DIMERCAPTOSUCCINICO-DMSA);15040;PROCEDURA RISTRETTA;MEDICINALI VARI;
A0593AB6EE;2024-03-21;RECEPIMENTO LOTTO 50 - GARA REGIONALE CUC D.D. 28 DEL 14/03/2024;15000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0D1399809;2024-03-14;FORNITURA URGENTE DELLA SPECIALITÀ FARMACEUTICA LINEZOLID;15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B2634736A4;2024-07-10;FORNITURA E POSA IN OPERA DI LAME D'ARIA;15000;PROCEDURA APERTA;UNITÀ DI RISCALDAMENTO, VENTILAZIONE E CONDIZIONAMENTO D'ARIA;
B43C06F5F8;2024-11-12;FORNITURA DI N.1 CISTOSCOPIO PER L'U.O.C. DI CHIRURGIA PEDIATRICA;15000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER CONTROLLI UROLOGICI;
B5002A736C;2024-12-27;FORNITURA TRIENNALE IN REGIME DI SOMMINISTRAZIONE DI CLOREXIDINA;15000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B48869D90F;2024-12-02;FORNITURA TRIENNALE IN REGIME DI SOMMINISTRAZIONE DI CLOREXIDINA GLUCONATO;15000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ANTISETTICI E DISINFETTANTI;
A06758EF45;2024-02-14;RECEPIMENTO LOTTO 77 - PROCEDURA IN AMBITO DI BACINO DI OFTALMOLOGIA;14850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
B1B57262EE;2024-05-17;FORNITURA URGENTE DELLA SPECIALITÀ FARMACEUTICA IDENTIFICATA NIRMATRELVIR + RITONAVIR PAXLOVID CPR;14725;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
A02A98F173;2023-11-17;LOTTO 3 - ALIMENTI IN POLVERE;14627;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PRODOTTI DIETETICI;
A0677DF8A3;2024-02-14;RECEPIMENTO LOTTO 155 - PROCEDURA IN AMBITO DI BACINO DI OFTALMOLOGIA;14500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
B440EB09B8;2024-11-14;CONTRATTI PONTE D.D. 8/2022 - EX LOTTO 221 - URAPIDIL STRAGEN 50 MG 10 ML;14400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;C.F.I. S.R.L.
A057EF4EBF;2023-11-09;RECEPIMENTO LOTTO 111 - PROCEDURA APERTA IN AMBITO DEL BACINO SICILIA ORIENTALE PER L'AFFIDAMENTO DELLA FORNITURA TRIENNALE DI SISTEMI DI PRELIEVO.;14190;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
A057EC4725;2023-11-09;RECEPIMENTO LOTTO 44 - PROCEDURA APERTA IN AMBITO DEL BACINO SICILIA ORIENTALE PER L'AFFIDAMENTO DELLA FORNITURA TRIENNALE DI SISTEMI DI PRELIEVO.;14070;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
A05950EBE1;2024-03-21;RECEPIMENTO LOTTO 68 - GARA REGIONALE CUC D.D. 28 DEL 14/03/2024;13986;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057EF5F92;2023-11-09;RECEPIMENTO LOTTO 121 - PROCEDURA APERTA IN AMBITO DEL BACINO SICILIA ORIENTALE PER L'AFFIDAMENTO DELLA FORNITURA TRIENNALE DI SISTEMI DI PRELIEVO.;13800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
9698330319;2023-03-22;LOTTO 5 - GEL IDROALCOOLICO IN FLACONI DA 1000 ML E DA 100/150 ML;13750;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;IGIENIZZANTI PER LE MANI;
A05938EEFD;2024-03-21;RECEPIMENTO LOTTO 26 - GARA REGIONALE CUC D.D. 28 DEL 14/03/2024;13671;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2F1C05FD4;2024-09-06;AFFIDAMENTO, AI SENSI DELL'ART. 50 COMMA 1, LETT. B), DEL SERVIZIO DI ANALISI DI LABORATORIO NECESSARIO PER LO SCREENING DELLA POPOLAZIONE DI LINOSA NELL'AMBITO DEL PROGETTO PNRR. MR1 202212375778.;13600;AFFIDAMENTO DIRETTO;VARI SERVIZI SANITARI;CENTRO CLINICO M. ALBANESE LAMPEDUSA E LINOSA S.R.L.
961434045B;2023-01-20;LOTTO 2 - CAPSULE PER TERAPIA DI SODIO IODURO I-131 DA 185 MBQ (5MCI);13360;PROCEDURA RISTRETTA;MEDICINALI VARI;
B43D99244D;2024-11-13;SERVIZIO ANALISI GENETICHE POPOLAZIONE DI LINOSA;13310;AFFIDAMENTO DIRETTO;SERVIZI SPECIALISTICI DI NEFROLOGIA O DEL SISTEMA NERVOSO;EUROFINS GENOMICS ITALY S.R.L.
A0490F368E;2023-12-07;FORNITURA URGENTE DELLA SPECIALITÀ FARMACEUTICA IDENTIFICATA 'REMICADE 100 MG FLACONE' - DA DESTINARE ALL'U.O.C. DI REUMATOLOGIA DELL'AZIENDA.;13132;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
B2B82F6AF2;2024-08-06;FORNITURA N.2 CENTRIFUGHE DA BANCO REFRIGERATA PER SIERAGGIO;13114;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CENTRIFUGHE DA BANCO;
9614544CB1;2023-01-20;LOTTO 14 - SODIO PIROFOSFATO TECHNESCAN PYP. CIASCUN FLACONE CONTIENE 20 MG DI SODIO PIROFOSATO DECAIDRATO;13000;PROCEDURA RISTRETTA;MEDICINALI VARI;
B340EAE7C8;2024-10-02;FORNITURA DISPOSITIVI MEDICI;12870;AFFIDAMENTO DIRETTO;PROVETTE PER TEST;LABOINDUSTRIA S.P.A.
A0593AA61B;2024-03-21;RECEPIMENTO LOTTO 49 - GARA REGIONALE CUC D.D. 28 DEL 14/03/2024;12729;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01DC71CD0;2023-11-10;LOTTO 147 - MAY GRUNWALD RTV REAGENTE IN FLAC. DA 500 ML.;12420;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2B827F8BF;2024-08-06;FORNITURA DI N.3 CONGELATORI VERTICALI;12295;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CONGELATORI;
A01DC48AFB;2023-11-10;LOTTO 106 - SPATOLE DI AYRES PER PRELIEVO PAPTEST, STERILI, IN PLASTICO, SUPERFICIE LISCIA, BORDI SMUSSATI ED ATRAUMATICI.;12282;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;LAMONEA S.R.L.
B34C0C7053;2024-10-04;FORNITURA ANNUALE IN REGIME DI SOMMINISTRAZIONE DI SPECIALITÀ FARMACEUTICHE NON INSERITE IN GARE CENTRALIZZATE: AUTORIZZAZIONE ALLA STIPULA DI CONTRATTI PONTE. DITTA BAXTER S.P.A.;12160;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
A0679EB90E;2024-02-14;RECEPIMENTO LOTTO 20 - PROCEDURA IN AMBITO DI BACINO DI OFTALMOLOGIA;12158;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
A01DC70BFD;2023-11-10;LOTTO 146 - GIEMSA REAGENTE IN FLAC. DA 500 ML.;12006;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9614444A2C;2023-01-20;LOTTO 9 - MEDIRENOSCINT KIT PER PREPARAZIONE RADIOFARMACEUTICA. CIASCUN FLACONE CONTIENE 1 MG DI BETIATIDE;12000;PROCEDURA RISTRETTA;MEDICINALI VARI;
B45E8ADF79;2024-11-21;SERVIZIO DI INGEGNERIA E ARCHITETTURA AVENTE AD OGGETTO LA REDAZIONE DI UN PROGETTO RELATIVO ALLA REALIZZAZIONE DELLA SEGNALETICA DI SICUREZZA E DELLE ISTRUZIONI DI SICUREZZA, IN CONFORMITÀ A QUANTO PREVISTO DAL D.M. 19.03.2015. AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 COMMA DEL D. LGS. 36/2023.;12000;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE TECNICA PER LA COSTRUZIONE DI OPERE DI INGEGNERIA CIVILE;Operatore individuale (persona fisica)
B47CD71A0A;2024-11-28;FORNITURA A COMPLETAMENTO DI CARRELLI DEDICATI PER MONITOR MINDRAY MOD. BENEVISION N19 & N17 DA DESTINARE ALLA U.O.C. PRONTO SOCCORSO;11976;AFFIDAMENTO DIRETTO;MOBILI PER USO MEDICO, ESCLUSI LETTI E TAVOLI;SIRIMED S.R.L.
9705959ABD;2023-03-09;LOTTO 15 - PINZA CORPO FLESSIBILE DA BIOPSIA A FREDDO PER UTILIZZO IN URETEROSCOPI FLESSIBILI, MISURA NEL TRATTO CON DIAMETRO MAGGIORE 3 FR. (CHE PERMETTA L'INGRESSO ANTEROGRADO LUNGO CANALE DA 3.6 FR.), LUNGHEZZA NON INFERIORE A115 CM. STERILE E MONOUSO;11900;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4E9E22DD9;2024-12-19;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS. N. 36/2023, DEL SERVIZIO DI NOLEGGIO, PER MESI 12, DI N. 1 AUTOVETTURA.;11892;AFFIDAMENTO DIRETTO;SERVIZI DI TRASPORTO TERRESTRE;MRC S.R.L.
A0679D02C8;2024-02-14;RECEPIMENTO LOTTO 133 - PROCEDURA IN AMBITO DI BACINO DI OFTALMOLOGIA;11850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
A062060467;2024-02-14;RECEPIMENTO LOTTO 148 - PROCEDURA APERTA IN AMBITO DEL BACINO PER LA FORNITURA DI DISPOSITIVI MEDICI, MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA;11850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
B4442DB69E;2024-11-14;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS. N. 36/2023, DEL SERVIZIO DI NOLEGGIO AUTOVETTURA.;11844;AFFIDAMENTO DIRETTO;SERVIZI DI TRASPORTO TERRESTRE;SCIOTTO AUTOMOBILI SRL
B34CCBCE53;2024-10-04;"CONTRATTI PONTE PER LA FORNITURA ANNUALE IN SOMMINISTRAZIONE DI STENT CORONARICI E PERIFERICI EX LOTTI 2; 5; 10; 13; 14; 15; DEL D.A.S. 1534/2018 DELLA CUC DITTA SCIBILIA GIOVANNI & FIGLIO S.P.A.";11716;AFFIDAMENTO DIRETTO;ENDOPROTESI CORONARIE;GIOVANNI SCIBILIA E FIGLIO S.P.A.
B3413B3C31;2024-10-02;FORNITURA FRIGORIFERI;11600;AFFIDAMENTO DIRETTO;FRIGORIFERI E CONGELATORI;FIOCCHETTI SCIENTIFIC S.R.L.
B2F5855555;2024-09-09;FORNITURA TRIENNALE DI SOFTWARE NECESSARIO PER L'ANALISI TERZIARIA DELLE VARIANTI SOMATICHE ASSOCIATE A NEOPLASIE MIELOIDI SEQUENZIATI CON TECNOLOGIA NGS PIATTAFORMA MISEQ IMPORTO TRIENNALE PRESUNTO PACCHETTO ANALISI N. 288 CAMPIONI 12.000,00;11520;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;Operatore individuale (persona fisica)
A055A38E52;2024-02-14;RECEPIMENTO GARA DI BACINO OFTALMOLOGIA - LOTTO 151;11500;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
B4F9D12F67;2024-12-24;FORNITURA MATERIALE DI CONSUMO;11426;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;D.B.A. ITALIA DIAGNOSTIC BROKERS ASSOCIATED S.R.L.
B407CBB11A;2024-10-30;FORNITURA MATERIALE INFORMATICO PER ICT;11400;AFFIDAMENTO DIRETTO;APPARECCHIATURE DI RETE;Operatore individuale (persona fisica)
B44BC6FAF3;2024-11-18;CONTRATTI PONTE D.D. 100/2024 - EX LOTTO 6 - PIXXOSCAN FLAC. IN VETRO 10X15 ML;11391;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GE HEALTHCARE S.R.L.
B277CA192F;2024-07-16;FORNITURA DI SACCHE IN EVA PER NUTRIZIONE PARENTERALE;11250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3613CB40B;2024-10-11;FORNITURA ARREDI SANITARI;11140;AFFIDAMENTO DIRETTO;LETTI MEDICI;Operatore individuale (persona fisica)
A04F96DE0B;2023-10-24;FORNITURA DI REAGENTI PER LO STUDIO 'RATIONAL: RISK STRARTIFICATION OF NONALCOHOLIC FATTY LIVER';11079;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER LABORATORIO;
B36DBF73EE;2024-10-14;RECEPIMENTO LOTTO 6 - GARA CENTRALIZZATA CUC DI CUI AL D.D. N° 168 DEL 26 SETTEMBRE 2024;11000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OCTAPHARMA ITALY S.P.A.
B26FD8FC93;2024-07-12;FORNITURA DI DUE CHIODI TELESCOPICI JTIN;10960;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ORTHOFIX S.R.L.
A01DC72DA3;2023-11-10;LOTTO 148 - ACIDO ACETICO GLACIALE F.U. IN FLAC. DA 1 - 2,5 LITRI;10847;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B44BCF8C01;2024-11-18;CONTRATTI PONTE D.D. 100/2024 - EX LOTTO 17 - CEFAZOLINA 1G/10ML;10800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;K24 PHARMACEUTICALS S.R.L.
B40F1EF92D;2024-10-30;LOTTO 21 - RECEPIMENTO D.D. N° 204 DEL 23 OTTOBRE 2024 CONCERNENTE LA PROCEDURA DI GARA, SUDDIVISA IN 23 LOTTI, PER L'AFFIDAMENTO DELLA FORNITURA TRIENNALE, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI AVENTI CARATTERE DI ESCLUSIVITÀ OCCORRENTI ALLE AA.OO.SS. DELLA SICILIA, AGGIORNAMENTI PTORS N. ;10789;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
A0593A2F7E;2024-03-21;RECEPIMENTO LOTTO 38 - GARA REGIONALE CUC D.D. 28 DEL 14/03/2024;10746;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4B85EEEB1;2024-12-12;FORNITURA DI REAGENTI;10526;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;Operatore individuale (persona fisica)
97059134C9;2023-03-09;LOTTO 13 - ESTRATTORE DI CALCOLI IN NITINOL, 4 FILI NO-TIP, RADIOPACO, IMPUGNATURA ERGONOMICA, SMONTABILE. STERILE E MONOUSO. MISURA 3 FR, DIAMETRO BASKET 1,5CM;10500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9705881A5F;2023-03-09;LOTTO 10 - STENT URETERALE DOPPIO PIGTAIL CON SEZIONE TRIANGOLARE PER UNA MAGGIORE RESISTENZA ALLE COMPRESSIONI ESTRINSECHE, RIVESTIMENTO IDROFILICO. RADIOPACO, CON MARKER E FORI DI DRENAGGIO. MISURA 7 FR. LUNGHEZZA DA 24 A 28CM (CON INCREMENTO DI 2 CM);10500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B44BF856E2;2024-11-18;CONTRATTI PONTE D.D. 8/2022 - EX LOTTO 559 A - OXALIPLATINO DA 50 MG;10440;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SUN PHARMA ITALIA SRL
B34C37CC31;2024-10-04;"CONTRATTI PONTE PER LA FORNITURA ANNUALE IN SOMMINISTRAZIONE DI MEDICAZIONI GENERALI EX LOTTI 50; 53; DEL D.A.S. 3197/2018 DELLA CUCDITTA ARTSANITY S.R.L.";10410;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;ARTSANITY - S.R.L.
B3F5320997;2024-10-23;LOTTO 4 - RECEPIMENTO D.D. N° 168 DEL 26 SETTEMBRE 2024 CONCERNENTE LA PROCEDURA DI GARA SDAPA, SUDDIVISA IN 13 LOTTI, PER L'AFFIDAMENTO DELLA FORNITURA DI FARMACI EMODERIVATI.;10350;AFFIDAMENTO DIRETTO;MEDICINALI VARI;KEDRION S.P.A.
B20E237FE1;2024-06-12;FORNITURA BIENNALE DI FIALETTAGGI E SPECIALITÀ GALENICHE: ARGININA CLORIDRATO, BLU DI PATENT, SODIO BENZOATO, CHININA CLORIDRATO;10184;AFFIDAMENTO DIRETTO;SOLUZIONI GALENICHE;MONICO S.P.A.
B2B898B974;2024-08-07;AFFIDAMENTO, AI SENSI DELLART. 50 COMMA 1, LETT. B) DEL D. LGS. N. 36/2023, DEL SERVIZIO DI RITIRO E SMALTIMENTO DI SORGENTI DI TRIZIO (H3) E CARBONIO 14 (C14) PRESSO L'U.O.S.D. DI BIOCHIMICA CLINICA.;10127;AFFIDAMENTO DIRETTO;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;CAMPOVERDE S.R.L.
B3F56BB348;2024-10-23;LOTTO 12 - RECEPIMENTO D.D. N° 168 DEL 26 SETTEMBRE 2024 CONCERNENTE LA PROCEDURA DI GARA SDAPA, SUDDIVISA IN 13 LOTTI, PER L'AFFIDAMENTO DELLA FORNITURA DI FARMACI EMODERIVATI.;10103;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
B1D232196C;2024-05-24;SERVIZIO DI AFFIANCAMENTO LIVE;10000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECHLAB WORKS S.R.L.
B3ECEF79B7;2024-10-23;SERVIZIO DI INGEGNERIA E ARCHITETTURA AVENTE AD OGGETTO LA REDAZIONE DEGLI ELABORATI E DI TUTTI I DOCUMENTI NECESSARI ALL'OTTENIMENTO DELL'AGIBILITÀ DEL PRONTO SOCCORSO GENERALE.;10000;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
