# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI CAGLIARI (ANAC)
# 3704 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B03314E7B3;2024-02-01;LOTTO 6) MANNITOLO;751;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARTICOLI DI FARMACIA;
B000E70BAC;2024-01-11;NOME LOTTO;750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MASNATA CHIMICI S.P.A
B54BB17F5B;2025-01-22;LOTTO 696;750;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
B51DDFC50F;2025-01-08;LOTTO 553;750;AFFIDAMENTO DIRETTO;;LABORATORIO FARMACOLOGICO  MILANESE S.R.L.  IN BREVE L.F.M. S.R.L..
B616468104;2025-03-18;TOPOTECAN CLORIDRATO;750;PROCEDURA RISTRETTA;;
B61645C71B;2025-03-18;CARBOMER;750;PROCEDURA RISTRETTA;;
B5EA615D79;2025-03-05;BUPRENORFINA;750;PROCEDURA RISTRETTA;;
B5F2141284;2025-03-07;LORAZEPAM;750;PROCEDURA RISTRETTA;;
B616466F59;2025-03-18;TOBRAMICINA;750;PROCEDURA RISTRETTA;;
B81C46BCD0;2025-09-04;PROCEDURA APERTA, EX ART. 71, DEL D.LGS. N. 36/2023, PER L'AGGIUDICAZIONE DELLA FORNITURA DI DISPOSITIVI INVASIVI CND R PER LE AZIENDE SANITARIE DELLA REGIONE SARDEGNA. LOTTO 81;750;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
A050C42877;2024-02-22;SCR PIEMONTE GARA 127-2023 NADOLOLO;744;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NEW PHARMA HORIZONS SRL
B54DF64432;2025-01-22;MEDICINALI 20 LOTTO 283;742;AFFIDAMENTO DIRETTO;;BRISTOL-MYERS SQUIBB S.R.L.
B9AA8DE2F5;2025-12-17;LOTTO 19;741;AFFIDAMENTO DIRETTO;;GLAXOSMITHKLINE S.P.A.
B05EDA4730;2024-02-13;PROCEDURA PER L'AFFIDAMENTO, EX ART. 50 DEL D. LGS. 36/2023, DELLA FORNITURA DI DISINFETTANTI CND D, SUDDIVISA IN N. 6 LOTTI, DA DESTINARE A VARI REPARTI DELL'A.O.U. DI CAGLIARI. LOTTO 1.;740;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ANTISETTICI E DISINFETTANTI;
B033150959;2024-02-01;LOTTO 8) SODIO ACETATO TRIIDRATO/POTASSIO CLORURO/MAGNESIO CLORURO ESAIDRATO/POTASSIO FOSFATO BIBASICO/GLUCOSIO MONOIDRATO (SOLUZIONE ELETTROLITICA;738;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARTICOLI DI FARMACIA;
A05FEE4291;2024-07-17;FORNITURA DI 'ANTISETTICI, DISINFETTANTI E PROTEOLITICI (CND D)'. LOTTO N. 10.;735;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;GIOCHEMICA S.R.L.
B54E609FE4;2025-01-22;LOTTO 498;734;AFFIDAMENTO DIRETTO;;MONICO S.P.A.
A0331D12FC;2023-12-22;SOLUZIONI INFUSIONALI LOTTO 54 MAGNESIO SOLFATO FIALE 200 MG;730;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MONICO S.P.A.
B4DF4B6E24;2024-12-17;LOTTO 21 - CONI MONOUSO PER TONO OCULARE;726;PROCEDURA DI GARA;ATTREZZATURE PER OFTALMOLOGIA;
B5418D7AC5;2025-01-20;LOTTO 24;725;AFFIDAMENTO DIRETTO;;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B54BD4295D;2025-01-22;LOTTO 732;720;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
B52B0A088C;2025-01-13;LOTTO 332;720;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
B54B7938A9;2025-01-22;LOTTO 650;720;AFFIDAMENTO DIRETTO;;VIATRIS ITALIA S.R.L.
B81DE2ABE1;2025-09-04;LOTTO 200 - KIT COMPLETO PER ASPIRATORE CHIRURGICO COMPOSTO DA VASO DI RACCOLTA 800 CC TUBO E FILTRO PER ASPIRATORE CHIRURGICO NEW VACUAID;720;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B81DD98368;2025-09-04;LOTTO 54 - CIRCUITO RESPIRATORIO PER ANESTESIA X ADULTI, COSTITUITO DA DUE LINEE (INSPIRATORIA ED ESPIRATORIA), IN PVC TRASPARENTE ATOSSICO NON ELETTROCONDUTTORE, INTERNAMENTE LISCIO, ARMATO ESTERNAMENTE, CON DUE AMPOLLE. CONNESSIONI TERMOSALDATE.;720;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B81C474440;2025-09-04;PROCEDURA APERTA, EX ART. 71, DEL D.LGS. N. 36/2023, PER L'AGGIUDICAZIONE DELLA FORNITURA DI DISPOSITIVI INVASIVI CND R PER LE AZIENDE SANITARIE DELLA REGIONE SARDEGNA. LOTTO 90;720;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B6EE4BF40D;2025-05-20;LOTTO 33 A-B;719;AFFIDAMENTO DIRETTO;;TAKEDA ITALIA S.P.A.
B5E52377E0;2025-03-04;ACIDO URSODESOSSICOLICO;718;PROCEDURA RISTRETTA;;
A03307FC0C;2023-12-22;SOLUZIONI INFUSIONALI LOTTO 31 SODIO BICARBONATO - FIALE;714;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MONICO S.P.A.
A06466CA19;2024-11-12;ADESIONE SARDEGNACAT MEDICINALI 8, LOTTO 626 IMATINIB;714;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B6ECCB6E6C;2025-05-19;LOTTO 320;714;AFFIDAMENTO DIRETTO;;CHIESI ITALIA S.P.A.
B5427AD8FB;2025-01-20;LOTTO 88;709;AFFIDAMENTO DIRETTO;;ALFASIGMA S.P.A.
9706080E96;2023-03-10;LOTTO 1 - KIT PER POSIZIONAMENTO PICC;700;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;KIT SANITARI;VYGON ITALIA SRL
993303689C;2023-07-17;LOTTO N. 3 - 05/2874338 INFORTUNI DIPENDENTI IN MISSIONE;700;AFFIDAMENTO DIRETTO;SERVIZI ASSICURATIVI;
B5E5246442;2025-03-04;CICLOPENTOLATO CLORIDRATO;700;PROCEDURA RISTRETTA;;
A05FFC18EF;2024-07-17;FORNITURA DI 'ANTISETTICI, DISINFETTANTI E PROTEOLITICI (CND D)'. LOTTO N. 36.;695;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;NUOVA FARMEC S.R.L.
B55423A411;2025-01-23;MEDICINALI 20 LOTTO 356;691;AFFIDAMENTO DIRETTO;;TEVA ITALIA S.R.L.
B4DF4BD3EE;2024-12-17;LOTTO 4 - LANCETTE SCLERALI.;690;PROCEDURA DI GARA;PRODOTTI OFTALMOLOGICI;
9891972986;2023-06-15;LOTTO 12 - MAGLIA TUBOLARE;686;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;FASCIATURE, GRAPPETTE, SUTURE, LEGATURE;
B5ABB823C7;2025-02-17;LOTTO 89 MED. 12;686;AFFIDAMENTO DIRETTO;;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B6EE36DD1D;2025-05-20;LOTTO 8;686;AFFIDAMENTO DIRETTO;;ALFASIGMA S.P.A.
B79A0D1B8F;2025-07-10;REGISTRI BLOCCO OPERATORIO E CHIRURGIA D URGENZA;685;ALTRA PROCEDURA A FASE UNICA;ARTICOLI DI CANCELLERIA ED ALTRI ARTICOLI DI CARTA;
B03314F886;2024-02-01;LOTTO 7) POTASSIO CLORURO;675;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARTICOLI DI FARMACIA;
B613549E4C;2025-03-17;POTASSIO ASPARTATO;675;PROCEDURA RISTRETTA;;
B6ECB66927;2025-05-19;LOTTO 158;675;AFFIDAMENTO DIRETTO;;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B6EE553E2C;2025-05-20;LOTTO 53;675;AFFIDAMENTO DIRETTO;;EG S.P.A.
9891974B2C;2023-06-15;LOTTO 13- BENDA MONOELASTICA;673;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALE DI FASCIATURA;
A033246389;2023-12-22;SOLUZIONI INFUSIONALI LOTTO 56 POTASSIO FOSFATO MONOBASICO/POTASSIO FOSFATO BIBASICO;664;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MONICO S.P.A.
B54B7B2240;2025-01-22;LOTTO 655;662;AFFIDAMENTO DIRETTO;;VIATRIS ITALIA S.R.L.
9891932884;2023-06-15;LOTTO 1 - GARZA PIEGATA;659;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;GARZA PER MEDICAZIONE;
A00E8BCFC7;2023-09-25;CAT MEDICINALI 17 - LOTTO 31;659;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EG S.P.A.
B548B512DB;2025-01-21;LOTTO 515;659;AFFIDAMENTO DIRETTO;;MONICO S.P.A.
B6F30DB2C2;2025-05-21;LOTTO 259;656;AFFIDAMENTO DIRETTO;;MONICO S.P.A.
A057FB3C5E;2024-05-16;SOLUZIONI INFUSIONALI ED. 2/2023 LOTTO 8) GLUCOSIO (DESTROSIO) MONOIDRATO FLACONE 500MG/ML;653;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B52B113773;2025-01-13;LOTTO 768;648;AFFIDAMENTO DIRETTO;;LANOVA FARMACEUTICI S.R.L.
B6EE4D5634;2025-05-20;LOTTO 34 A-B-C;643;AFFIDAMENTO DIRETTO;;NOVO NORDISK SOCIETA' PER AZIONI
B5E523FE78;2025-03-04;BENZALCONIO CLORURO/ETANOLO;638;PROCEDURA RISTRETTA;;
B54BBE26E3;2025-01-22;LOTTO 706;629;AFFIDAMENTO DIRETTO;;ORION PHARMA S.R.L.
A0591CBAD1;2024-05-07;ADESIONE CAT SORESA - LOTTO 168;626;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B5F21466A3;2025-03-07;LORAZEPAM;625;PROCEDURA RISTRETTA;;
A057FDEFD9;2024-05-16;SOLUZIONI INFUSIONALI ED. 2/2023 LOTTO 15) SODIO BICARBONATO FLACONE 250 ML (14 MG/ML);624;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B548BDF808;2025-01-21;LOTTO 524;623;AFFIDAMENTO DIRETTO;;MUNDIPHARMA PHARMACEUTICALS S.R.L.
B55CEFAA9B;2025-01-28;LOTTO 3 - DULOXETINA;616;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B7E6C9BFAC;2025-08-06;LOTTO 1 - IRBESARTAN 150 MG;616;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B60B1527B1;2025-03-13;MEDICINALI 12 -LOTTO 89;613;AFFIDAMENTO DIRETTO;;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
980030290C;2023-05-03;LOTTO 3 - DEFLUSSORI PER SOMMINISTRAZIONE FARMACI INCOMPATIBILI CON IL PVC;612;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
97244462B4;2023-03-21;AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PER APPARATO UROGENITALE - CND U - A SEGUITO DELLA PROCEDURA APERTA IN UNIONE D'ACQUISTO ESPLETATA DALLA AOU DI SASSARI. LOTTO N.152B;611;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05BB692C9;2024-05-30;MEDICINALI 8 LOTTO 908;610;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;UCB PHARMA S.P.A.
96136635AD;2023-01-13;ADESIONE ALLA PROCEDURA DI GARA TELEMATICA REGIONALE PER LA FORNITURA DI DISPOSITIVI MEDICI PER STOMIA (CND A10) PREVISTI DAL DPCM DEL 12/01/2017, DI CUI ALLA DELIBERAZIONE N. 220 DEL 18.10.2022 DELL'ARES SARDEGNA. LOTTO N. 41;600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;
961368255B;2023-01-13;ADESIONE ALLA PROCEDURA DI GARA TELEMATICA REGIONALE PER LA FORNITURA DI DISPOSITIVI MEDICI PER STOMIA (CND A10) PREVISTI DAL DPCM DEL 12/01/2017, DI CUI ALLA DELIBERAZIONE N. 220 DEL 18.10.2022 DELL'ARES SARDEGNA. LOTTO N. 42;600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;
9629606A40;2023-01-30;LOTTO 3-BASE RICARICA MANICI;600;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI;TERAPON S.R.L.
97330005AF;2023-03-23;LOTTO 3 - STRISCE CHIRURGICHE;600;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI;
A02E46F740;2023-09-25;VACCINI ANTINFLUENZALI 2023/24 LOTTO 2 INTEGRAZIONE;600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;
A05BC0210C;2024-05-30;MEDICINALI 8 LOTTO 36;600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ITC FARMA S.R.L.
A05BB3ABFD;2024-05-30;MEDICINALI 8 LOTTO 848;600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;B. BRAUN MILANO SPA
B287A41578;2024-07-19;LOTTO 3 FORMULE LATTEE PER LA GESTIONE DEL LATTANTE CON DISTURBI GASTROINTESTINALI;600;ALTRA PROCEDURA A FASE UNICA;PRODOTTI NUTRITIVI SPECIALI;
B6135514E9;2025-03-17;MIDAZOLAM;600;PROCEDURA RISTRETTA;;
B613571F4E;2025-03-17;POTASSIO ASPARTATO;600;PROCEDURA RISTRETTA;;
B61644FC5F;2025-03-18;ECONAZOLO;600;PROCEDURA RISTRETTA;;
9613430566;2023-01-13;ADESIONE ALLA PROCEDURA DI GARA TELEMATICA REGIONALE PER LA FORNITURA DI DISPOSITIVI MEDICI PER STOMIA (CND A10) PREVISTI DAL DPCM DEL 12/01/2017, DI CUI ALLA DELIBERAZIONE N. 220 DEL 18.10.2022 DELL'ARES SARDEGNA. LOTTO N. 34;596;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;CONVATEC ITALIA S.R.L.
B548F16F2F;2025-01-21;LOTTO 557;595;AFFIDAMENTO DIRETTO;;ZENTIVA ITALIA S.R.L.
B54900DB05;2025-01-21;LOTTO 557;595;AFFIDAMENTO DIRETTO;;ZENTIVA ITALIA S.R.L.
B553236CA1;2025-01-23;MEDICINALI 20 LOTTO 344;594;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
B555099014;2025-01-23;LOTTO 46;594;AFFIDAMENTO DIRETTO;;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B54BBBE92D;2025-01-22;LOTTO 704;594;AFFIDAMENTO DIRETTO;;GENETIC FARMA S.R.L.
B54E2C2B88;2025-01-22;LOTTO 383;592;AFFIDAMENTO DIRETTO;;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B5AC883EF1;2025-02-18;PROCEDURA NEGOZIATA AI SENSI DELL'ART 76 DEL D.LGS. 36/2023 PER LA FORNITURA DELLA SPECIALITÀ MEDICINALE LACIDIPINA PER LE ESIGENZE DELL'AOU DI CAGLIARI PER UN PERIODO DI 24 MESI.;591;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B542FD64E2;2025-01-20;LOTTO 228;589;AFFIDAMENTO DIRETTO;;VIATRIS ITALIA S.R.L.
A0580A64E8;2024-05-16;SOLUZIONI INFUSIONALI ED. 2/2023 LOTTO 23) SODIO ACETATO TRIIDRATO/POTASSIO CLORURO/MAGNESIO CLORURO ESAIDRATO/POTASSIO FOSFATO BIBASICO/GLUCOSIO MONOIDRATO (SOLUZIONE ELETTROLITICA PEDIATRICA);584;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B311CEB1AF;2024-09-17;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 9;581;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FERRING S.P.A.
B542F241FF;2025-01-20;LOTTO 220;576;AFFIDAMENTO DIRETTO;;TEOFARMA S.R.L.
B313316CD4;2024-09-17;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 27;573;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B5338A9B0B;2025-01-15;LOTTO 2;570;AFFIDAMENTO DIRETTO;;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B54BB87BC9;2025-01-22;LOTTO 703;567;AFFIDAMENTO DIRETTO;;GENETIC FARMA S.R.L.
B54B7C51EE;2025-01-22;LOTTO 656;564;AFFIDAMENTO DIRETTO;;VIATRIS ITALIA S.R.L.
B6DD466476;2025-05-14;LOTTO 308;563;AFFIDAMENTO DIRETTO;;GLAXOSMITHKLINE S.P.A.
A053E4D471;2024-03-20;CAT 11 LOTTO 130 ECOCAIN;557;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
A05B923281;2024-05-29;MEDICINALI 8 LOTTO 246;555;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TEOFARMA S.R.L.
B7E6C9E22A;2025-08-06;LOTTO 4 - BETAMETASONE FOSFATO 1 MG;550;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B7E6CA68C2;2025-08-06;LOTTO 12 - BUDESONIDE 2 ML (0,5 MG/ML);550;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B7E6C9C084;2025-08-06;LOTTO 2 - IRBESARTAN 300 MG;550;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
A057FA9420;2024-05-16;SOLUZIONI INFUSIONALI ED. 2/2023 LOTTO 7) GLUCOSIO (DESTROSIO) MONOIDRATO FLACONE 330MG/ML;547;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B31D4D4626;2024-09-19;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 136;546;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALMIRALL S.P.A.
B54BBFEDFC;2025-01-22;LOTTO 707;542;AFFIDAMENTO DIRETTO;;ORION PHARMA S.R.L.
B541929E6F;2025-01-20;LOTTO 25;540;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
B52B0D75F0;2025-01-13;LOTTO 714;540;AFFIDAMENTO DIRETTO;;GENETIC FARMA S.R.L.
B81DE1E1FD;2025-09-04;LOTTO 188 - FILTRO PER APPARECCHIO A PRESSIONE POSITIVA APEX MEDICAL MODELLO APEX XT SENSE;540;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B81DE203A3;2025-09-04;LOTTO 190 - FILTRO PER APPARECCHIO A PRESSIONE POSITIVAS CONTINUA RESMED MODELLO BIPAP E AUTO G II;540;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B54BB75CEE;2025-01-22;LOTTO 702;534;AFFIDAMENTO DIRETTO;;GENETIC FARMA S.R.L.
B6ECB5AF3E;2025-05-19;LOTTO 157;534;AFFIDAMENTO DIRETTO;;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
961371723E;2023-01-13;ADESIONE ALLA PROCEDURA DI GARA TELEMATICA REGIONALE PER LA FORNITURA DI DISPOSITIVI MEDICI PER STOMIA (CND A10) PREVISTI DAL DPCM DEL 12/01/2017, DI CUI ALLA DELIBERAZIONE N. 220 DEL 18.10.2022 DELL'ARES SARDEGNA. LOTTO N. 45;528;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;COLOPLAST SPA
B31AFC83B5;2024-09-19;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 103;526;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B4DF4BA175;2024-12-17;LOTTO 20 - SPATOLE RETINICHE PER DELAMINAZIONE;525;PROCEDURA DI GARA;PRODOTTI OFTALMOLOGICI;
B2C092022C;2024-08-08;ADESIONE CONVENZIONE SARDEGNACAT FARMACI ESTERI SCR PIEMONTE GARA 37-2024. LOTTO 1;524;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTTOPHARMA S.R.L.
B5550CCA27;2025-01-23;LOTTO 26;518;AFFIDAMENTO DIRETTO;;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B54BBBB6B4;2025-01-22;LOTTO 705;516;AFFIDAMENTO DIRETTO;;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B541F6EAED;2025-01-20;LOTTO 57;511;AFFIDAMENTO DIRETTO;;GIULIANI  S.P.A.
B52258E4DA;2025-01-09;LOTTO 635;511;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
9761533FD9;2023-04-05;LOTTO 2 - N.1 HARD DISK ESTERNO DA 16 TB;500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;UNITÀ A DISCHI RIGIDI;PESOLO S.R.L.
9971340214;2023-07-19;CAT LOTTO 46 AMOXICILLINA- MED. 12;500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
99599223A5;2023-08-03;FORNITURA DI N. 1 BACHECA PER IL SERVIZIO DI BIOLOGIA MOLECOLARE;500;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;ERREBIAN S.P.A.
A053E506EA;2024-03-20;CAT 12 LOTTO 46 AMOXICILLINA;500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B51CC5A7FC;2025-01-08;ADESIONE MEDICINALI 11 LOTTO 41;500;AFFIDAMENTO DIRETTO;;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B5A4D1C93B;2025-02-14;AP STAMPATI FEBBRAIO;500;PROCEDURA DI GARA;CARTA DA GIORNALE, CARTA FABBRICATA A MANO, ALTRA CARTA ED ALTRO CARTONE DEI TIPI UTILIZZATI PER SCOPI GRAFICI;
B616463CE0;2025-03-18;TIAMINA CLORIDRATO;500;PROCEDURA RISTRETTA;;
B5F21336F5;2025-03-07;MEPIVACAINA CLORIDRATO;500;PROCEDURA RISTRETTA;;
B616455156;2025-03-18;BUPRENORFINA;500;PROCEDURA RISTRETTA;;
B613550416;2025-03-17;SODIO FOSFATO MONOBASICO/SODIO FOSFATO BIBASICO;500;PROCEDURA RISTRETTA;;
B61643EE57;2025-03-18;ALOPERIDOLO;500;PROCEDURA RISTRETTA;;
B5F214BAC2;2025-03-07;GONADORELINA;500;PROCEDURA RISTRETTA;;
B5EA60E7B4;2025-03-05;ALOPERIDOLO;500;PROCEDURA RISTRETTA;;
A033091AE7;2023-12-22;SOLUZIONI INFUSIONALI LOTTO 33 SODIO CLORURO - FLACONE;499;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;B. BRAUN MILANO SPA
A032D13927;2023-12-22;SOLUZIONI INFUSIONALI LOTTO 4 SODIO BENZOATO;496;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B563744A7E;2025-01-29;LOTTO 2 - BARNIDIPINA;495;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B31D0139D8;2024-09-19;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 125;494;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.p.A.
B5223EDCB9;2025-01-09;LOTTO 621;492;AFFIDAMENTO DIRETTO;;LUNDBECK ITALIA S.P.A.
B54364B8FA;2025-01-20;LOTTO 157;491;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
B4DF4B7EF7;2024-12-17;LOTTO 23 - AGO PER ANESTESIA SOTTOTENONIANA;490;PROCEDURA DI GARA;PRODOTTI OFTALMOLOGICI;
B542A9D58E;2025-01-20;LOTTO 112;490;AFFIDAMENTO DIRETTO;;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
9891967567;2023-06-15;LOTTO 10 - BENDA ELASTICA;488;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALE PER FASCIATURA;
B313209ED7;2024-09-17;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 26;485;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACARPIA FARMACEUTICI S.R.L.
B6F32FE627;2025-05-21;LOTTO 301;485;AFFIDAMENTO DIRETTO;;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
