# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA CAREGGI (ANAC)
# 1267 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B88F47C55B;2025-10-08;FORNITURA DI GAS METANO 2025/2026;5500;AFFIDAMENTO DIRETTO;GAS NATURALE;EDISON ENERGIA S.P.A.
B8AAC8456D;2025-10-16;DET. 896/25, FORNITURA DI MATERIALE PER LA VALUTAZIONE ESTERNA DI QUALITÀ OCCORRENTE AL CENTRO REGIONALE DI RIFERIMENTO V.E.Q., LOTTO 12;5460;AFFIDAMENTO DIRETTO;;POLYMED - S.R.L.
A04EA01410;2024-02-07;FORNITURA IN SOMMINISTRAZIONE DI FARMACI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE TOSCANA MEDIANTE SISTEMA DINAMICO DI ACQUISIZIONE (SDA)-RIF.DET.266/2023 LOTTO N.3220;5459;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MONICO S.P.A.
B5A85105C6;2025-02-17;RDA 879002 - FORNITURA DI PROGRAMMA DI VEQ (PROGRAMMA DI VERIFICA ESTERNA DI QUALITÀ) IMMUNOMETRIA PER IL LABORATORIO GENERALE;5450;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;CODEX SOCIETA' A RESPONSABILITA' LIMITATA
A06AF68CDF;2025-05-29;DET. ESTAR 302/2018 FORNITURA IN NOLEGGIO QUADRIENNALE DI SISTEMI ? DI INIEZIONE DI MEZZO DI CONTRASTO PER VIA ENDOVASCOLARE PER TOMOGRAFIA COMPUTERIZZATA (TC), RISONANZA MAGNETICA (RM), ANGIOGRAFIA ED EMODINAMICA DA DESTINARE ALLE AZIENDE SANITARIE DELLA REGIONE TOSCANA - LOTTO 5 DITTA MARZOCCHI LU;5417;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MARZOCCHI LUIGI E C. S.R.L.
B5724F2E32;2025-02-03;RDA 852002 - FORNITURA DI ANALITI PER PROGRAMMA DI VEQ PER STEROIDI IN SPETTROMETRIA DI MASSA;5400;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;CODEX SOCIETA' A RESPONSABILITA' LIMITATA
A06B2BBB24;2025-06-06;FORNITURA DI DISPOSITIVI MEDICI PER IL TRATTAMENTO DEL DOLORE CRONICO OCCORRENTI ALLA AA.SS. DELLA REGIONE TOSCANA RIF.DET.N.158/2022 - LOTTO 5;5400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B846556C0A;2025-09-17;N. 5 PROVU - DISPLAY VS/VL - 3.5''N. 1 PROVU - DISPLAY VS/VL - 8''N. 1 PROVU - BRACCIO REGOLABILE UNIVERSALE PER DISPLAY 8;5393;AFFIDAMENTO DIRETTO;;FLEXICARE S.R.L.
A04E910D2C;2024-02-07;FORNITURA IN SOMMINISTRAZIONE DI SPECIALITÀ MEDICINALI REGISTRATE ALL ESTERO OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE TOSCANA, MEDIANTE S.D.A.-RIF.DET.2071/2021 LOTTO N.347;5300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B8753F8D23;2025-10-01;67019314 XR600 MANUAL TOUCH CONSOLE67010035 BARRE LATERALI LUNGHE DI SUPPORTO XR600;5275;AFFIDAMENTO DIRETTO;;CARDIOLINE S.P.A.
B15E542C89;2024-04-24;RDA 3195015 FORNITURA N.1 KIT MANICHINO + DAE PER BLSD;5175;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;Operatore individuale (persona fisica)
A022B38F25;2023-11-16;AOUC - INT. E11 AFFIDAMENTO DIRETTO AI SENSI DELL'ARTICOLO 50, COMMA 1, LETT. B) DEL D. LGS 36/2023 DI INCARICO PER COLLAUDO STATICO DEI LAVORI DI REALIZZAZIONE DI DUE NUOVE SCALE ANTINCENDIO PRESSO IL PAD.16A-SAN LUCA VECCHIO;5088;AFFIDAMENTO DIRETTO;SERVIZI DI COLLAUDO E VERIFICA DI EDIFICI;
A022BD8332;2023-11-20;AOUC - INT. E12/2023 AFFIDAMENTO DIRETTO, PREVISTO DALL' ART. 50, COMMA 1, LETT. B) DEL D. LGS. 36/2023 DI INCARICO DI SERVIZI DI INGEGNERIA, COME DI SEGUITO SPECIFICATO: COORDINAMENTO DI SICUREZZA IN FASE DI ESECUZIONE DEI LAVORI DI REALIZZAZIONE DI DUE NUOVE SCALE ANTINCENDIO PRESSO IL PAD.16A-SAN;5088;AFFIDAMENTO DIRETTO;VARI SERVIZI DI INGEGNERIA;
B6925413BA;2025-04-22;RDA 3951015 INDAGINE DI MERCATO PER LA FORNITURA N.3 SONDE TE PER APPARECCHI PER EMISSIONI OTOACUSTICHE MADSEN ACCUSCREEN IN DOTAZIONE A VARI REPARTI DELL'AOU-CAREGGI.;5074;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;NATUS MEDICAL S.R.L.
B8AB0AB2A5;2025-10-16;DET. 896/25, FORNITURA DI MATERIALE PER LA VALUTAZIONE ESTERNA DI QUALITA' OCCORRENTE AL CENTRO REGIONALE DI RIFERIMENTO V.E.Q., LOTTO 16;5040;AFFIDAMENTO DIRETTO;;VA.NI.CA S.R.L.
B8B51120E8;2025-10-20;FORNITURA DI MATERIALE PER LA VALUTAZIONE ESTERNA DI QUALITÀ OCCORRENTE AL CENTRO REGIONALE DI RIFERIMENTO V.E.Q. PRESSO L A.O.U. CAREGGI DI FIRENZE, L25;5040;AFFIDAMENTO DIRETTO;;VA.NI.CA S.R.L.
B39D9C6B06;2024-10-17;FORNITURA DI GAS NATURALE PER L'ANNO TERMICO 2024-25;5000;AFFIDAMENTO DIRETTO;GAS DA RETE PUBBLICA;CONSORZIO ENERGIA TOSCANA
B4441AAAEB;2024-11-13;FORNITURA DI GAS NATURALE ANNO TERMICO 2024/2025;5000;AFFIDAMENTO DIRETTO;GAS NATURALE;EDISON ENERGIA S.P.A.
B43E6E859F;2024-11-12;FORNITURA DI GAS NATURALE 2024/2025;5000;AFFIDAMENTO DIRETTO;GAS NATURALE;EDISON ENERGIA S.P.A.
B54BF28A6C;2025-01-23;RDA 836002 - FORNITURA DI UN SERVIZIO DI PERFORMANCE ARTISTICA PER LA GIORNATA MONDIALE DELL'IGIENE DELLE MANI;5000;AFFIDAMENTO DIRETTO;PRODUZIONE DI FILM E VIDEOCASSETTE PER LA FORMAZIONE;RIDENS PRODUZIONI S.R.L.
B5CC21B99D;2025-02-26;RDA 886002 AFFIDAMENTO DI UN INCARICO DI DURATA ANNUALE PER IL SERVIZIO DI RESPONSABILITÀ MATERIALI CONTENENTI AMIANTO (MCA) DELLA AOUC CAREGGI.;5000;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI E SERVIZI AFFINI;Operatore individuale (persona fisica)
B7918A080E;2025-07-09;RDA 145022 - FORNITURA DI N. 2 LICENZE SOFTWARE MEDITEX PER IMPLEMENTAZIONE BANCA REGIONALE GAMETI E FORMAZIONE DI BASE;5000;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE MEDICI;ITAMEDICAL SRL
B8294AFA92;2025-09-09;RDA 1021012 PREVENTIVO RELATIVO ALL'AFFIDAMENTO DELL'INCARICO DI PERIZIA DEL DIPINTO RAFFIGURANTE UNA PIETÀ FACENTE PARTE DEL PATRIMONIO STORICO DI AOUC CAREGGI.;5000;AFFIDAMENTO DIRETTO;SERVIZI VARI;Operatore individuale (persona fisica)
B1F6F441F3;2024-06-04;INT. E2/2022 ACCORDO QUADRO AFFIDAMENTO DI INCARICO PROFESSIONALE PER LA GESTIONE DI INTERVENTI CHE NECESSITINO DELL'APERTURA DI PRATICHE AMBIENTAL;4840;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B8AB1BB31B;2025-10-16;DET. 896/25, FORNITURA DI MATERIALE PER LA VALUTAZIONE ESTERNA DI QUALITÀ OCCORRENTE AL CENTRO REGIONALE DI RIFERIMENTO V.E.Q. PRESSO L A.O.U. CAREGGI DI FIRENZE, LOTTO 22;4812;AFFIDAMENTO DIRETTO;;POLYMED - S.R.L.
9795196373;2023-04-27;INT E2/2022 ACCORDO QUADRO PER INCARICO GEOLOGO - ATTIVITA E INDAGINI PROPEDEUTICHE PER LA REALIZZZIONE DI BASAMENTO GRU;4800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI GEOLOGICI;Operatore individuale (persona fisica)
B96112AA65;2025-12-03;FORNITURA IN SOMMINISTRAZIONE DI FARMACI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE TOSCANA MEDIANTE SISTEMA DINAMICO DI ACQUISIZIONE (SDA)-RIF.DET.1306/2025 LOTTO N.2951 – FARMACO ALCOOL ETILICO 95°- 96%;4800;AFFIDAMENTO DIRETTO;;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B82E861BDD;2025-09-09;N. 3 BILANCE DI PRECISIONE OHAUS ADVENTURER AX1502;4785;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
9829801067;2023-05-22;AOUC - PAD. 28C PONTE NUOVO - VERIFICA PROGETTO EFFICIENTAMENTO ENERGETICO;4756;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;ISTITUTO COLLAUDI E VERIFICHE S.P.A.
B79F67362C;2025-07-11;"DET. 174/25 LOTTO 7. STRUMENTAZIONE: N.1 SISTEMA COMPOSTO DA: COD. 92465 GEENIUS READER; COD. 92461 GEENIUS SOFTWARE WITH APF/MANUAL OUS; COD. 12017081 GEENIUS PC + SW OUS (DELL 3510 WIN10); COD. 12013007 CSD LASER PRINTER";4742;AFFIDAMENTO DIRETTO;;BIO-RAD LABORATORIES S.R.L.
B9032E434C;2025-11-10;ACCESSO FONDO AIFA 5% FARMACO GAZYVARO (OBINUTUZUMAB) - PAZ. T.P. DEL 21/12/1992 -RIF.DET.1163/2025 LOTTO N.1407;4730;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
B901A9C9AF;2025-11-07;ACCESSO FONDO AIFA 5% FARMACO GAZYVARO (OBINUTUZUMAB) - PAZ. L.C. 31/01/1951 - RIF.DET.1163/2025 LOTTO N.1407;4730;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
B901FC8E47;2025-11-07;ACCESSO FONDO AIFA 5% FARMACO GAZYVARO (OBINUTUZUMAB) - PAZ. C.B. DEL 17/10/1956 - RIF.DET.1163/2025 LOTTO N.1407;4730;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
B901CB9822;2025-11-07;ACCESSO FONDO AIFA 5% FARMACO GAZYVARO (OBINUTUZUMAB) - PAZ. H.B. DEL 16-08-1992 - RIF.DET.1163/2025 LOTTO N.1407;4730;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
B90221003A;2025-11-07;ACCESSO FONDO AIFA 5% FARMACO GAZYVARO (OBINUTUZUMAB) - PAZ. PAZIENTE M.F. DEL 18/02/1949 -RIF.DET.1163/2025 LOTTO N.1407;4730;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
B7EC2E54EE;2025-08-07;FRIGORIFERO DOPPIA ANTA R1500VX PLADV;4648;AFFIDAMENTO DIRETTO;;KW APPARECCHI SCIENTIFICI S.R.L.
A029D047A4;2023-11-10;AOUC- 'SMALTIMENTO DI N.38 LAVAPADELLE DEL PAD.PIASTRA';4560;AFFIDAMENTO DIRETTO;TRATTAMENTO E SMALTIMENTO DEI RIFIUTI;Operatore individuale (persona fisica)
B9A27C3867;2025-12-16;FORNITURA IN SOMMINISTRAZIONE DI FARMACI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE TOSCANA MEDIANTE SISTEMA DINAMICO DI ACQUISIZIONE (SDA)-RIF.DET.1306/2025 LOTTO N.2872 FARMACO MORFINA CLORIDRATO 20 MG/ML 1 ML;4512;AFFIDAMENTO DIRETTO;;MONICO S.P.A.
A01D9DFDD0;2023-12-11;ADESIONE CONTRATTO GAS NATURALE PERIODO DAL 01.10.2023 AL 30.09.2024 - LOTTO 1;4502;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS NATURALE;ESTRA ENERGIE S.R.L.
B556219117;2025-01-24;ACCESSO FONDO AIFA 5% FARMACO ROACTEMRA (TOCILIZUMAB) PAZIENTE Q.I. DEL 08/03/1974 - RIF.DET.ESTAR N.784/2024 LOTTO N.3;4499;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A05E8FCEAF;2024-04-19;FORNITURA DI PACEMAKER, DEFIBRILLATORI IMPIANTABILI, ELETTROCATETERI ED ACCESSORI, PER LE AZIENDE ED ENTI DEL SSR DELLA REGIONE TOSCANA-RIF.DET.ESTAR N. 412/2024 LOTTO N.19-AGGIUDICATARIA 40%-BIOTRONIK ITALIA SPA;4498;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;BIOTRONIK ITALIA S.P.A.
B8EF4DAF06;2025-11-04;SONDA E3-12 -ZIF -SONDA ENDOCAVITARIA;4485;AFFIDAMENTO DIRETTO;;ESAOTE S.P.A.
A063743766;2024-11-04;LOTTO 1 CONVENZIONE PER FORNITURA DI MATERIALE HARDWARE E SOFTWARE PER LE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE TOSCANA, FONDAZIONE MONASTERIO, ISPRO ED ESTAR, ARTICOLATA IN 11 LOTTI INDETTA CON DETERMINA 514/2023- CUI 2023- 021-0002;4470;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STAMPANTI E TRACCIATORI;I.S.E. INFORMATICA SALES ENGINEERING S.R.L.
B2434BDFA9;2024-06-27;RIPARAZIONE APPARECCHIO PER GA MC 2024023157 DITTA PENTAX ITALIA SRL AOUC;4461;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;PENTAX ITALIA S.R.L.
A06E042D26;2025-10-20;ACCESSO FONDO AIFA 5% PER PAZ. M.G. DEL 27/02/1999 - FARMACO FASENRA RIF.DET. N.624/2021 LOTTO N.2052;4391;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
B93470BAAF;2025-11-20;ACCESSO FONDO AIFA 5% PER PAZ. M.G. DEL 27/02/1999 - FARMACO FASENRA - RIF.DET. N.1134/2025 LOTTO N.2230;4391;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
B0C7B7D1BD;2024-03-12;FORNITURA IN SOMMINISTRAZIONE DI FARMACI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE TOSCANA MEDIANTE SISTEMA DINAMICO DI ACQUISIZIONE (SDA)-RIF.DET.624/2021 LOTTO N.1132;4328;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRIFOLS ITALIA S.P.A.
B2F4A6FD2B;2024-09-06;RIPARAZIONE APPARECCHIO PER GA MC 2024022032 DITTA PHILIPS SPA AOUC;4313;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;PHILIPS S.P.A.
A06BDCDDD4;2025-06-18;FORNITURA IN SOMMINISTRAZIONE DI SPECIALITÀ MEDICINALI REGISTRATE ALL ESTERO OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE TOSCANA, MEDIANTE S.D.A.-RIF.DET.2071/2021 LOTTO 369 INT.-FARMACO VIEKVIN 1 FIALA 5 ML;4240;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;OTTOPHARMA S.R.L.
B3EE20A74C;2024-10-22;RIPARAZIONE APPARECCHIO PER GA MC 2024040144 DITTA PHILIPS SPA AOUC;4186;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;PHILIPS S.P.A.
A04B66B221;2023-12-29;FRIGORIFERI BIOLOGICI (REP. 392 DEL 12/07/2021) - RIF. DET. N. 836 DEL 21/05/2021 - DET. N. 1098 DEL 09/08/2023 E 1188/2023;4132;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FRIGORIFERI E CONGELATORI;
B5EFBEF64D;2025-03-06;TELEMETRIA MX40 PER COMPLETAMENTO DI FORNITURA SISTEMA PRESENTE NELLE DEGENZE SI CARDIOLOGICHE - PAD. 12 DEAS;3978;AFFIDAMENTO DIRETTO;;AESSE MEDICAL S.P.A.
B6B5BD4100;2025-05-05;TELEMETRIA MX40 PER COMPLETAMENTO DI FORNITURA SISTEMA PRESENTE NELLE DEGENZE SI CARDIOLOGICHE - PAD. 12 DEASFURTO DELLA PRECEDENTE;3978;AFFIDAMENTO DIRETTO;;AESSE MEDICAL S.P.A.
B6F6D6F05E;2025-05-21;RTI TELECOM SPA/WEBKORNER (ORA WETECH'S) MANUTENZIONE PER 36 MESI DELLE APPARECCHIATURE PACS USCITE DI GARANZIA -RIF RDA 301039/2025;3971;AFFIDAMENTO DIRETTO;;TIM S.P.A.
B6A6242D4A;2025-04-29;N. 1 LAMPADA SCIALITICA SU RUOTE;3970;AFFIDAMENTO DIRETTO;;ADAMO S.R.L.
B8DF98BC1B;2025-10-30;FORNITURA IN SOMMINISTRAZIONE DI FARMACI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE TOSCANA MEDIANTE SISTEMA DINAMICO DI ACQUISIZIONE (SDA)-RIF.DET.1306/2025 LOTTO N.2873 - FARMACO PETIDINA CLORIDRATO 100 MG/2 ML;3928;AFFIDAMENTO DIRETTO;;MONICO S.P.A.
B5F4B221C4;2025-03-07;MATERIALII VARI;3800;AFFIDAMENTO DIRETTO;;ECO LASER INFORMATICA - S.R.L.
B95C5D7192;2025-12-02;MANUTENZIONE APPARECCHI MC 2025052948 DITTA PENTAX AOUC;3758;AFFIDAMENTO DIRETTO;;PENTAX ITALIA S.R.L.
B8AB1FEA63;2025-10-16;DET. 896/25, FORNITURA DI MATERIALE PER LA VALUTAZIONE ESTERNA DI QUALITÀ OCCORRENTE AL CENTRO REGIONALE DI RIFERIMENTO V.E.Q., LOTTO 23;3681;AFFIDAMENTO DIRETTO;;POLYMED - S.R.L.
B038F4C84A;2024-02-02;CAVI PER CONTROPULSATORE DITTA GETINGE ITALIA SPA AOUC;3677;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GETINGE ITALIA S.R.L.
B99773884F;2025-12-15;FORNITURA IN SOMMINISTRAZIONE DI FARMACI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE TOSCANA MEDIANTE SISTEMA DINAMICO DI ACQUISIZIONE (SDA)-RIF.DET.1134/2025 LOTTO N.2428 – FARMACO OXICODONE 10 MG/ML;3584;AFFIDAMENTO DIRETTO;;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
A05387E953;2024-03-19;DET. ESTAR 192/2023 - LOTTO 4 SPIROMETRI IN ACQUISTO PORTATILI USB - DITTA VYAIRE MEDICAL;3577;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RESPIRATORI PER USO MEDICO;VYAIRE SOCIETA' A RESPONSABILITA' LIMITATA
A068B57990;2025-03-06;FORNITURA IN SOMMINISTRAZIONE DI SPECIALITÀ MEDICINALI REGISTRATE ALL ESTERO OCCORRENTI ALLE AA SS DELLA TOSCANA, MEDIANTE S.D.A.-RIF.DET.2071/2021 -LOTTO N.97;3510;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B26CD3CBB4;2024-07-11;RIPARAZIONE APPARECCHIO GA MC 2024028993;3497;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;Operatore individuale (persona fisica)
B889F16C41;2025-10-07;MANUTENZIONE APPARECCHIATURE DITTA PHILIPS SPA PER GA MC 2024069122_MC 2025017389_MC 2025020177;3448;AFFIDAMENTO DIRETTO;;PHILIPS S.P.A.
B9D67F9B85;2025-12-30;ORDINATIVO PER MC 2025039229 + MC 2025036059 (COMPENSAZIONE)_BURKE_LOTTO 10 M.M.;3433;AFFIDAMENTO DIRETTO;;BURKE & BURKE S.P.A.
A054076CC8;2024-03-21;DET. ESTAR 836/2021 FORNITURA FRIGORIFERI, CONGELATORI E APPARECCHIATURE PER LA PRODUZIONE DEL FREDDO DA DESTINARE ALLE AA.SS. DELLA REGIONE TOSCANA - LOTTO 5- DITTA KW APPARECCHI SCIENTIFICI SRL;3296;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FRIGORIFERI E CONGELATORI;
B65AA0C138;2025-04-04;NOLEGGIO + MANUTENZIONE;3241;AFFIDAMENTO DIRETTO;;STRYKER ITALIA S.R.L.
B555A33C78;2025-01-24;LOCAZIONE + ASSISTENZA TECNICA;3240;AFFIDAMENTO DIRETTO;;SMITH & NEPHEW SRL
B8BAC9CB3E;2025-10-21;MC 2025032680_ PROTOCOLLO ESTAR 37925 DEL 18_07_2025PER LA NOMINA A SUB RESPONSABILE DELLA PRIVACY SI FA RIFERIMENTO ALLA NOTA PROTOCOLLO 8719 DEL 19_02_2025 DA VOI ACCETTATA CON PEC DEL 11_03_2025.SI RIMANE IN ATTESA DEL PAGAMENTO DELL'F24 COME RICHIESTO NELL'ORDINATIVO DI FORNITURA ALLEGATO.;3221;AFFIDAMENTO DIRETTO;;PENTAX ITALIA S.R.L.
A06AF3639F;2025-05-28;ACCESSO FONDO AIFA 5% FARMACO GAZYVARO (OBINUTUZUMAB) PAZ. Y.P. 05-01-1980-RIF.DET.1062/2023 LOTTO N.3450;3153;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B69E583BB2;2025-04-24;N. 1 FRIGOEMOTECA 14369 / EMOBANK 700/7;3063;AFFIDAMENTO DIRETTO;;ANGELANTONI LIFE SCIENCE S.R.L. IN FORMA ABBREVIATA ALS S.R.L.
B728528A02;2025-06-05;NOLEGGIO + ASSISTENZA TECNICA GENERATORI;3000;AFFIDAMENTO DIRETTO;;MEDTRONIC ITALIA S.P.A.
98363794BC;2023-05-22;AOUC - PAD. MARIO FIORI - INSTALLAZIONE ASCENSORE ESTERNO COORD. SICUREZZA;2940;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA INGEGNERISTICA E DI COSTRUZIONE;Operatore individuale (persona fisica)
A05DCDCD2F;2024-04-19;FORNITURA DI PACEMAKER, DEFIBRILLATORI IMPIANTABILI, ELETTROCATETERI ED ACCESSORI, PER LE AZIENDE ED ENTI DEL SSR DELLA REGIONE TOSCANA-RIF.DET.ESTAR N. 412/2024 LOTTO N.8 - BOSTON SCIENTIFIC SPA;2800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
B25DFAF33D;2024-07-05;RIPARAZIONE APPARECCHIO PER GA MC 2024030283 DITTA PENTAX ITALIA SRL AOUC;2799;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;Operatore individuale (persona fisica)
9715327D74;2023-03-16;AOUC - ADESIONE GARA PER 'PLASTIFICATRICE PER LA TIPOGRAFIA';2789;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;ULTRAPROMEDIA S.R.L.
A0542F3A74;2024-03-22;FORNITURA IN SOMMINISTRAZIONE DI FARMACI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE TOSCANA MEDIANTE SISTEMA DINAMICO DI ACQUISIZIONE (SDA)-RIF.DET.624/2021 LOTTO N.453 - SOLUZIONE CARDIOPLEGICA TIPO BRETSCHNEIDER SACCA 2000ML-S.A.L.F SPA;2762;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B99FD9599C;2025-12-16;FORNITURA DI RETI CHIRURGICHE SINTETICHE ADDOMINALI, URO-GINECOLOGICHE E PER CHIRURGIA MAMMARIA OCCORRENTI ALLE AZIENDE SANITARIE E OSPEDALIERO-UNIVERSITARIE DELLA REGIONE TOSCANA RIF.DET.N.306/2023 LOTTO N.11;2695;AFFIDAMENTO DIRETTO;;FCLE SRL
B40394ECDC;2024-10-28;RIPARAZIONE APPARECCHIO PER GA MC 2024048199 DITTA PENTAX LOTTO 100;2548;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;PENTAX ITALIA S.R.L.
B90BBDA95E;2025-11-11;N. 2 DIGITAL GENERAL-PURPOSE WATER BATH, 28 L COLE- PARMER FV-12105-93;2497;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B8AB44D21B;2025-10-16;DET. 896/25, FORNITURA DI MATERIALE PER LA VALUTAZIONE ESTERNA DI QUALITÀ OCCORRENTE AL CENTRO REGIONALE DI RIFERIMENTO V.E.Q., LOTTO 30;2496;AFFIDAMENTO DIRETTO;;POLYMED - S.R.L.
A06B212FAC;2025-06-05;ACCESSO FONDO AIFA 5% FARMACO IPSTYL (LANREOTIDE) PAZIENTE PA.VA. DEL 19-07-1992--RIF. DET. N.1567/2022 LOTTO 3069-IPSEN S.P.A;2484;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;IPSEN SOCIETA' PER AZIONI
B995BCB666;2025-12-12;GUASTO ACCIDENTALE MC 2024051819_GETINGE LOTTO 28;2446;AFFIDAMENTO DIRETTO;;GETINGE ITALIA S.R.L.
B5BC488810;2025-02-20;MANUTENZIONE APPARECCHI DITTA AIR LIQUIDE MEDICAL SYSTEM LOTTO 9 AOUC;2378;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;AIR LIQUIDE SANITA' SERVICE SPA
B995BC83ED;2025-12-12;GUASTO ACCIDENTALE MC 2025019218_GETINGE LOTTO28;2362;AFFIDAMENTO DIRETTO;;GETINGE ITALIA S.R.L.
B5B7703F71;2025-02-19;RIPARAZIONE APPARECCHIO PER GA MC 2024045091 DITTA PHILIPS SPA;2237;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;PHILIPS S.P.A.
B52028F3A7;2025-01-09;FORNITURA IN SOMMINISTRAZIONE DI SPECIALITÀ MEDICINALI REGISTRATE ALL ESTERO OCCORRENTI ALLE AA SS DELLA TOSCANA, MEDIANTE S.D.A.-RIF.DET.2071/2021 -LOTTO N.121;2200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTTOPHARMA S.R.L.
