# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA MAGGIORE DELLA CARITA' DI NOVARA (ANAC)
# 5532 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B64D65BFB9;2025-04-01;MEPICAIN 2% 10ML FIALA VETRO;3586;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SISTEMA NERVOSO E GLI ORGANI SENSORIALI;MONICO S.P.A.
B5E2EEFA6E;2025-03-04;LATTULAC EPS GRANULATO PER SOL.RETTALE 1000ML;3557;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B7DBE40DB5;2025-08-01;CLARITROMICINA HIKMA 500MG POLVERE PER SOLUZIONE PER INFUSIONE - FLACONCINI IN VETRO DA 500MG;3540;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;HIKMA ITALIA S.P.A.
B6B221ADCB;2025-05-02;LOTTO 1;3535;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ALTRI CONTENITORI;
B1ECA20AAE;2024-05-31;SORBALGON CLASSIC;3534;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PAUL HARTMANN S.P.A.
B64B73F3A3;2025-04-01;MICOFENOLATO MOFETILE TILLOMED ITALIA 100 CPS 250 MG - MICOFEN. MOF.TLL*500MG50CPR;3512;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;TILLOMED ITALIA S.R.L.
9754074480;2023-03-28;FORNITURA DI REGOLATORI DI VUOTO CON STAFFA OCCORRENTI ALL'A.O.U. MAGGIORE DELLA CARITA' DI NOVARA;3500;AFFIDAMENTO DIRETTO;PARTI DI POMPE PER ARIA O A VUOTO, DI COMPRESSORI DI ARIA O GAS;
9787431B8F;2023-04-10;FORNITURA E POSA IN OPERA DI RECUPERATORE PER RICIRCOLO D' ARIA 'VAM' A SERVIZIO DELLA SEGRETERIA/ACCETTAZIONE, C/O IL PIANO TERRA, PADIGLIONE 'C' - AFFIDAMENTO;3500;AFFIDAMENTO DIRETTO;SISTEMI DI PRESA D'ARIA;
A04EA2E931;2023-12-31;SERVIZIO DI ASSEGNAZIONE INDIRIZZI IP 2024 E 2025;3500;AFFIDAMENTO DIRETTO;SERVIZI DI RETE LOCALE;
B55D6B7D60;2025-03-21;MATERIALE ACCESSORIO PER ESECUZIONE ERCP CON ENTEROSCOPI - SFINTEROTOMI FILO GUIDATI;3500;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
B96F04AB4F;2025-12-04;RIFAMPICINA/ISONIAZIDE;3490;PROCEDURA RISTRETTA;;
B7504DBF81;2025-06-18;TALOFEN GOCCE 4% 30ML FLAC.;3478;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SISTEMA NERVOSO E GLI ORGANI SENSORIALI;VIATRIS ITALIA S.R.L.
B31C0B5B67;2024-09-19;EMYLIF 50MG 56BST;3453;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SISTEMA NERVOSO E GLI ORGANI SENSORIALI;ZAMBON ITALIA S.R.L.
B64E3E9F42;2025-04-01;ADRENALINA 1MG/1ML FIALA VETRO;3416;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SANGUE, GLI ORGANI CHE FORMANO IL SANGUE E IL SISTEMA CARDIOVASCOLARE;MONICO S.P.A.
B804279ED2;2025-08-22;PARAFFINA;3400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;
B64E4FB163;2025-04-01;BREVA SOLUZ ORALE NEBUL 15 ML 0,375%+0,075%;3375;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SISTEMA RESPIRATORIO;NEOPHARMED GENTILI S.P.A.
B5E495B843;2025-03-04;IMATINIB 100 MG CAPSULE RIG. 120 CAPSULE;3366;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;DR. REDDY'S S.R.L.
B1FBEAB850;2024-06-05;HYGIDERM (ACQUA OSSIGENATA, SOLUZIONE DILUITA AL 3% - 10 VOL) 250 ML;3360;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LIOFILCHEM S.R.L.
B5E420AE9B;2025-03-04;JORVEZA 1 MG COMPRESSE ORODISPERSIBILI;3357;AFFIDAMENTO DIRETTO;MEDICINALI PER IL TUBO DIGESTIVO E IL METABOLISMO;DR. FALK PHARMA S.R.L.
B75012C554;2025-06-19;FORNITURA DI N. 1 OCCHIALE CHIRURGICO BINOCULARE PRISMATICO OCCORRENTE ALLA S.C.D.O. ORTOPEDIA E TRAUMATOLOGIA DELL'AOU MAGGIORE DELLA CARITA' DI NOVARA;3350;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL GROUP S.R.L.
97129335DF;2023-04-04;LOTTO 5 ELETTROFISIOLOGIA - FIAB SPA;3328;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
97705619FF;2023-03-24;FORNITURA E POSA IN OPERA DI CARTELLONISTICA SPECIFICA PER LA S.C. ORTOPEDIA E TRAUMATOLOGIA C/O PADIGLIONE 'D', 1^ PIANO DELL'A.O.U. MAGGIORE DELLA CARITA' DI NOVARA - AFFIDAMENTO.;3313;AFFIDAMENTO DIRETTO;CARTELLI DI INFORMAZIONE;
B8FA24394B;2025-11-06;CARBOSSIMALTOSIO FERRICO MYLAN 50 MG/ML DISPERSIONE INIETTABILE/PER INFUSIONE-5 FLACONCINI DA 2 ML/100 MG IN VETRO;3306;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SANGUE, GLI ORGANI CHE FORMANO IL SANGUE E IL SISTEMA CARDIOVASCOLARE;VIATRIS ITALIA S.R.L.
B20206C39A;2024-06-06;GUANTI ANTICALORE PER CENTRALI DI STERILIZZAZIONE;3300;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;INDUMENTI PROTETTIVI E DI SICUREZZA;
B80B2EFD15;2025-08-27;COTONE IDROFILO IN CONFEZIONE DA 250 GR;3300;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B49E4E3716;2024-12-04;SODIO BICARBONATO10MEQ/10ML FIALA VETRO 10ML 5 UNITA' OSP.;3280;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SANGUE, GLI ORGANI CHE FORMANO IL SANGUE E IL SISTEMA CARDIOVASCOLARE;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
977982353F;2023-04-10;'SERVIZIO TECNICO DI GEOLOGO PER INDAGINI GEOMORFOLOGICHE E STRATIGRAFICHE PER LA RISTRUTTURAZIONE TERAPIA INTENSIVA E SEMI-INTENSIVA - AFFIDAMENTO';3276;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA;
A068075E7A;2025-02-20;ADESIONE LOTTO 10 - KIT PER DILATAZIONE URETERALE PNEUMATICA - CEA SPA;3276;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0496E0B3E;2024-02-07;FORNITURA DI N. 1 OCCHIALE INGRANDITORE CHIRURGICO GALILEANO E FONTE LUMINOSA A LED OCCORRENTE ALLA S.S.D. UNITÀ DI SENOLOGIA DELL’AOU MAGGIORE DELLA CARITA’ DI NOVARA;3250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAL INSTRUMENTS S.P.A.
B49D6FCE19;2024-12-04;GLUCOSIO 10% 500 ML IN ECOFLAC PLUS - ART. 397988;3186;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SANGUE, GLI ORGANI CHE FORMANO IL SANGUE E IL SISTEMA CARDIOVASCOLARE;B. BRAUN MILANO SPA
B80D1EBEC6;2025-08-27;MEDICAZIONE OCULARE TNT;3171;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICA VALEGGIA SPA
9612399298;2023-02-09;RECEPIMENTO GARA PRODOTTI NUTRIZIONE ENTERALE 2023 - LOTTO 16 ABBOTT SRL - NEPRO HP;3149;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALIMENTI ENTERALI;
B6927B3850;2025-04-18;RELVAR ELLIPTA 92/22 MCG POLVERE PER INALAZ.;3144;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SISTEMA RESPIRATORIO;GLAXOSMITHKLINE S.P.A.
B7F3ED2939;2025-08-11;EVRENZO*70MG 12X1CPR;3108;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SANGUE, GLI ORGANI CHE FORMANO IL SANGUE E IL SISTEMA CARDIOVASCOLARE;ASTELLAS PHARMA S.P.A.
A03CD59C2D;2023-12-29;LOTTO 09 - LENTE DA CAMERA ANTERIORE MONOPEZZO IN PMMA, PIANO-CONVESSA, POTERI DA 10 A 30 DIOTTRIE;3101;PROCEDURA APERTA;LENTI INTRAOCULARI;
9750235475;2023-03-20;'SOSTITUZIONE PISTONE IDRAULICO DELL'ASCENSORE AD USO ANCHE DELL'UFFICIO TECNICO C/O LA ZONA STORICA DELL'A.O.U. MAGGIORE DELLA CARITÀ DI NOVARA - AFFIDAMENTO';3100;AFFIDAMENTO DIRETTO;SUPPORTI PER ARMAMENTO IDRAULICO MARCIANTE;
9998672D25;2023-08-02;LOTTO 2;3100;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0516C22AE;2024-02-28;LOTTO 44 FORNITURA DI BENDA BI ELASTICA COMPRESSIVA ADEISVA A MEDIA ESTENSIBILITA' IN LUNGHEZZA E CORTA ESTENSIBILITA' IN ALTEZZA;3093;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B5E38615D5;2025-03-04;PROGRAF 5MG/ML CONCENTRATO PER SOLUZIONE PER INFUSIONE;3072;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;ASTELLAS PHARMA S.P.A.
B80C2DC18B;2025-08-27;RETE TUBOLARE ELASTICA;3060;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FRA PRODUCTION S.P.A.
B5BAB6CF80;2025-02-20;RIVAROXABAN EG 15 MG - 42 COMPRESSE RIVESTITE CON FILM;3024;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SANGUE, GLI ORGANI CHE FORMANO IL SANGUE E IL SISTEMA CARDIOVASCOLARE;EG S.P.A.
96957680DF;2023-03-03;SERVIZIO DI MANUTENZIONE RAMPA METALLICA OCCORRENTE ALL'A.O.U. MAGGIORE DELLA CARITA' DI NOVARA;3014;AFFIDAMENTO DIRETTO;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;
99489938BE;2023-07-03;SERVIZIO DI RITIRO E TRASPORTO MATERIALE C/O A.O.U. MAGGIORE DELLA CARITA' DI NOVARA;3007;AFFIDAMENTO DIRETTO;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;
9863171232;2023-07-13;ACCORDO QUADRO SCR FORNITURA MEDICINALI A BASE DI FILGRASTIM - GARA 35-2021 - ACQUISTO IN DANNO NIVESTIM 30MU/0,5ML;3000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1D379AE6D;2024-05-24;SISTEMI ELASTOMERICI A FLUSSO FISSO VOLUME SERBATOIO ML 275 -ML 300 VELOCITA' DI INFUSIONE : 3ML/H;3000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;SCOGNAMIGLIO SRL
B505E7450F;2024-12-27;LOTTO 5;3000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B552B1F2DB;2025-01-23;LOTTO 5;3000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B51A1449BD;2025-01-07;LOTTO 5;3000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B97946CDA8;2025-12-09;LOTTO 3 - REAGENTI CHIMICI - C;3000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER LABORATORIO;
B64D623187;2025-04-01;ZYVOXID 10 CPR 600 MG;2997;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;PFIZER S.R.L.
B8BDC7469E;2025-10-22;VINORELBINA AUROBINDO 10 MG/ML CONCENTRATO PER SOLUZ.PER INFUSIONE - 1FLAC.5 ML (50 MG);2987;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B70C9AD146;2025-05-28;VENCLYXTO 50MG COMPRESSE RIVESTITE;2958;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;ABBVIE S.R.L.
B96F025CC6;2025-12-04;GRANISETRONE CLORIDRATO;2946;PROCEDURA RISTRETTA;;
A00BBCDB35;2023-08-25;'INTERVENTO DI MANUTENZIONE STRAORDINARIA DELLA CENTRALE VUOTO PIASTRA BRAGA - AFFIDAMENTO';2940;AFFIDAMENTO DIRETTO;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;
B82C63157E;2025-09-09;RIBAVIRINA AUROBINDO 200 MG CAPSULE RIGIDE 140 CPS;2940;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B1FBAEAF43;2024-06-05;GIOCLOREX 2%;2918;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GIOCHEMICA S.R.L.
B64E4D4134;2025-04-01;VENTOLIN 100 MCG SOSPENSIONE PRESSURIZZATA PER INALAZIONE 200 EROGAZIONI;2913;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SISTEMA RESPIRATORIO;GLAXOSMITHKLINE S.P.A.
B96F0489A9;2025-12-04;MOXIFLOXACINA CLORIDRATO;2910;PROCEDURA RISTRETTA;;
A0516439DE;2024-02-28;LOTTO N 36 FORNITURA DI MAGLIA TUBOLARE ELASTICA;2899;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B64D67A950;2025-04-01;MEPICAIN 1% 10ML FIALA VETRO;2899;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SISTEMA NERVOSO E GLI ORGANI SENSORIALI;MONICO S.P.A.
96171589D6;2023-02-09;RECEPIMENTO GARA PRODOTTI NUTRIZIONE ENTERALE 2023 - LOTTO 55 DANONE NUTRICIA SPA - FORTIMEL ADVANCED VARI GUSTI NDR;2880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALIMENTI ENTERALI;
B1D3799D9A;2024-05-24;SISTEMI ELASTOMERICI A FLUSSO VARIABILE VOLUME SERBATOIO ML 275 -ML 300 VELOCITA' DI INFUSIONE :1-14ML/H;2880;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;TECNICA SCIENTIFICA SERVICE S.R.L. SIGLABILE TSS MEDICAL S.R.L. O TSS S.R.L.
96143382B5;2023-02-09;RECEPIMENTO GARA PRODOTTI NUTRIZIONE ENTERALE 2023 - LOTTO 31 DANONE NUTRICIA SPA - NUTRISON PROTEIN ADVANCE;2870;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALIMENTI ENTERALI;
B5204BE0F5;2025-03-13;CAPPUCCIO PEDIATRICO PER RECUPERO CORPI ESTRANEI;2870;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
B7F3DEED11;2025-08-11;MOLAXOLE 13,8 G POLVERE PER SOLUZIONE ORALE - 20 BUSTINE;2861;AFFIDAMENTO DIRETTO;MEDICINALI PER IL TUBO DIGESTIVO E IL METABOLISMO;COOPER CONSUMER HEALTH IT S.R.L.
B3FA576BB4;2024-10-24;SONDELBAY 20 MICROGRAMMI/80 MICROLITRI SOLUZIONE INIETTABILE IN UNA PENNA PRERIEMPITA;2838;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SISTEMA GENITO-URINARIO E ORMONI;ACCORD  HEALTHCARE ITALIA SRL
B64B84188A;2025-04-01;ACIDO ZOLEDRONICO TILLOMED 4MG/5 ML - FLAC;2819;AFFIDAMENTO DIRETTO;MEDICINALI PER USO DERMATOLOGICO E IL SISTEMA MUSCOLOSCHELETRICO;TILLOMED ITALIA S.R.L.
B2974EC10F;2024-07-25;PROCTOSEDYL 20G POMATA;2808;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SANGUE, GLI ORGANI CHE FORMANO IL SANGUE E IL SISTEMA CARDIOVASCOLARE;ALLOGA (ITALIA) S.R.L.
B96F062F1C;2025-12-04;BROMAZEPAM;2808;PROCEDURA RISTRETTA;;
B96F063FEF;2025-12-04;BROMAZEPAM;2808;PROCEDURA RISTRETTA;;
B55D6B9F06;2025-03-21;MATERIALE ACCESSORIO PER ESECUZIONE ERCP CON ENTEROSCOPI - CATETERI PER ERCP;2800;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
B55D6B8E33;2025-03-21;MATERIALE ACCESSORIO PER ESECUZIONE ERCP CON ENTEROSCOPI - PAPILLOTOMI PER PRE-CUT;2800;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
B80427E2F6;2025-08-22;COLORANTI;2800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;
A068086C82;2025-02-20;ADESIONE LOTTO 26 - GUAINE/CAMICIE TIPO AMPLATZ PER ACCESSO RENALE - CEA SPA;2765;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B64CFD5D99;2025-04-01;FOSFOMICINA MYLAN 3G GRANULATO SOL ORALE 2 BUSTE;2743;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;VIATRIS ITALIA S.R.L.
A0496CB917;2024-01-29;LOTTO N. 2 - AGO PER PRELIEVO DA FLACONE ANTIFRUSTOLO;2739;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B1A8B52E9E;2024-05-16;MICROBISTURI PER INCISIONI CORNEALI;2717;PROCEDURA APERTA;PRODOTTI OFTALMOLOGICI;
B1D379BF40;2024-05-24;SISTEMI ELASTOMERICI A FLUSSO FISSO VOLUME SERBATOIO ML 150 VELOCITA' DI INFUSIONE : 3ML/H;2700;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;SCOGNAMIGLIO SRL
9612382490;2023-02-09;RECEPIMENTO GARA PRODOTTI NUTRIZIONE ENTERALE 2023 - LOTTO 15 ABBOTT SRL - NEPRO LP - LISTA S553;2699;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALIMENTI ENTERALI;
B774D109DA;2025-06-27;LEVOSIMENDAN TILLOMED 1 FLAC. CONC. COL. INF. 12,5 MG (2,5 MG/ML) 5 ML;2699;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SANGUE, GLI ORGANI CHE FORMANO IL SANGUE E IL SISTEMA CARDIOVASCOLARE;TILLOMED ITALIA S.R.L.
99987827ED;2023-08-02;LOTTO 7;2675;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B400FF1A8B;2024-10-25;SANYRENE - FLACONE DA 20 ML;2660;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;URGO MEDICAL ITALIA S.R.L.
B64CFA2386;2025-04-01;FLUSPIRAL AEROSOL 125MCG 120 D. CO - 1 INAL. SPRAY 125 MCG 120 EROGAZIONI;2650;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SISTEMA RESPIRATORIO;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B64CE3999C;2025-04-01;FENTICER*3CER 25MCG/ORA;2650;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SISTEMA NERVOSO E GLI ORGANI SENSORIALI;SANDOZ S.P.A.
A0680B427B;2025-02-20;ADESIONE LOTTO 63 - CATETERI URETRALI PER DILATAZIONE PNEUMATICA - COOK ITALIA S.R.L.;2640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5204C3514;2025-03-13;TAGLIERINA TRANS ENDOSCOPICA;2625;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
96130213E2;2023-02-09;RECEPIMENTO GARA PRODOTTI NUTRIZIONE ENTERALE 2023 - LOTTO 24 B.BRAUN MILANO SPA - NUTRICOMP PEPTID 500ML;2611;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALIMENTI ENTERALI;
A026646AEB;2023-10-23;SERVIZIO REALIZZAZIONE IMPIANTO DI CONDIZIONAMENTO FOTOCOPIATURA A.O.U. MAGGIORE DELLA CARITA' DI NOVARA;2600;AFFIDAMENTO DIRETTO;IMPIANTI DI CONDIZIONAMENTO DELL'ARIA;
B509E799AF;2024-12-31;FORNITURA DI FRIGORIFERO FARMACI OCCORRENTI A VARIE STRUTTURE DELL'AOU MAGGIORE DELLA CARITÀ - LOTTI 3.;2600;PROCEDURA APERTA;ATTREZZATURE E FORNITURE PER IL TRASPORTO E LO STOCCAGGIO DI CADAVERI;FRIGOMECCANICA ANDREAUS S.R.L.
B96F06626D;2025-12-04;MELATONINA;2599;PROCEDURA RISTRETTA;;
B96F028F3F;2025-12-04;INSULINA UMANA DA DNA RICOMBINANTE;2597;PROCEDURA RISTRETTA;;
B1FBE22742;2024-06-05;GIODICLONIL;2568;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GIOCHEMICA S.R.L.
9613131EA5;2023-02-09;RECEPIMENTO GARA PRODOTTI NUTRIZIONE ENTERALE 2023 - LOTTO 29 NUTRISENS ITALIA SRL - TDIET HP SENZA FIBRE;2544;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALIMENTI ENTERALI;
A01B0B231E;2023-09-18;'MESSA IN SICUREZZA E CONSOLIDAMENTO STRUTTURE EDIFICIO STORICO CORSO MAZZINI N. 18' - APPROVAZIONE PROGETTO';2540;AFFIDAMENTO DIRETTO;LAVORI EDILI;
B1ECE1D53E;2024-05-31;VLIWAKTIV®;2534;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LOHMANN & RAUSCHER S.R.L.
B49D3CEE5D;2024-12-04;ACQUA PER PREP. INIETT. 100ML;2522;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SANGUE, GLI ORGANI CHE FORMANO IL SANGUE E IL SISTEMA CARDIOVASCOLARE;MONICO S.P.A.
B5204B7B2B;2025-03-13;AGHI PER INIEZIONE SOTTOMUCOSA PER STRUMENTI PEDIATRICI;2520;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
A0496FE32F;2024-01-29;LOTTO N. 9 - AGO A FARFALLA CON DISPOSITIVO DI SICUREZZA VARIE MISURE;2509;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
9546763E0A;2023-01-24;ADESIONE GARA FARMACI SCR 2022 3 AS - LOTTO 115 - ZYLORIC 300 MG 30 CPR;2500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
95769816BB;2023-01-04;ADESIONE GARA FARMACI SCR 2022 1 AS - LOTTO 2423 - SALAGEN 5 MG COMPRESSE RIVESTITE CON FILM;2500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
956497316C;2023-02-07;ADESIONE GARA FARMACI SCR 2022 3 AS - LOTTO 1405 - MITOMICINA MEDAC 10MG - 1MG/ML POLVERE PER SOLUZIONE INIETTABILE O ENDOVESCICALE O PER INFUSIONE;2500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9565003A2B;2023-02-07;ADESIONE GARA FARMACI SCR 2022 3 AS - LOTTO 2666 - SAMSCA (TOLVAPTAN) COMPRESSE ORALI DA 7,5 MG. (COMPRESSE NON DIVISIBILI) - BLISTER DA 10 CPR.;2500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
96121293C8;2023-03-01;ADESIONE PROCEDURE NEGOZIATE SCR PIEMONTE 2022 - GARA 79-2022 - INHIXA 10000 UI;2500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9711548EEC;2023-04-06;ADESIONE GARA FARMACI SCR 2022 4 AS - LOTTO 2693 - PALMEUX 100 MG SOSPENSIONE INIETTABILE A RILASCIO PROLUNGATO IN SIRINGA PRERIEMPITA;2500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
97564594AA;2023-05-02;ADESIONE GARA SCR SOLUZIONI E SACCHE NUTRIZIONE PARENTERALE 2023 - LOTTO 7B - LIPOFUNDIN MCT 10%+10% 250 ML ART.3551105;2500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
9682288CCF;2023-05-02;ADESIONE GARA MEZZI DI CONTRASTO SCR 2021 - LOTTO 5 - IOPAMIRO 370*FL 50ML;2500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
9894615E97;2023-07-13;ADESIONE GARA FARMACI SCR 2022 1 AS - ACQUISTO IN DANNO OCTREOTIDE BIONDUSTRIA LIM;2500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
