# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEL GARDA (ANAC)
# 1782 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0635BC4BD;2024-10-17;PROTESI PER APPARATO DIGERENTE' LOTTO 3 DITTA EUROMEDICAL;6580;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A05B0E11FA;2024-05-23;MEZZI DI CONTRASTO ACCORDO QUADRO - BRACCO IMAGING ITALIA - ARCA_2019_008R - LOTTI 84;6510;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
B4C1934760;2024-12-12;AFFIDAMENTO DEL SERVIZIO MANUTENZIONE ANNO 2025 SISTEMI ELIMINACODE AZIENDALI - ASST GARDA;6500;AFFIDAMENTO DIRETTO;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;TEOM SYSTEMS TECHNOLOGY OF MANAGEMENT - S.R.L. CON SIGLA TEOM SRL
A060DDAB2C;2024-08-19;FARMACI ARIA - UCB PHARMA S.P.A. - ARIA_2022_027.10 L44BIS;6400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4E2655101;2024-12-18;RICHIESTA DI OFFERTA PER LA FORNITURA DI N. 2 MONITOR MEDICALI PER ASST GARDA;6400;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;N.O.R.I.S. S.R.L.
A064C1CBA0;2024-11-19;PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - DANONE NUTRICIA L61;6385;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
B2C1633C31;2024-08-09;FLACONE DELLA SOLUZIONE PER INFUSIONE CONTENENTE IL PRINCIPIO ATTIVO DACARBAZINA 200MG;6336;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;Operatore individuale (persona fisica)
A05C7D0EDD;2024-06-07;AFFIDAMENTO FORNITURAETICHETTE SU FOGLIO A4 E SU ROTOLO;6300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARTICOLI DI CANCELLERIA ED ALTRI ARTICOLI DI CARTA;
B336CCD198;2024-09-27;MEZZI DI CONTRASTO E SERVIZI CONNESSI - GE HEALTHCARE - ARIA_2023_016 L22;6300;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GE HEALTHCARE S.R.L.
A0557E6426;2024-04-04;MEDICAZIONI GENERALI E CEROTTI - PAUL HARTMANN - ARIA_2023_015 L31;6260;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CEROTTI;
A05571FFEA;2024-04-04;DEFIBRILLATORE IMPIANTABILE, BICAMERALE- ARCA_2017_016 LOTTO 17 ABBOTT;6150;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
A0603843A2;2024-07-30;FARMACI OSPEDALIERI - ARIA_2022_027.1 LOTTO 22 - MISOPROSTOLO COMPRESSA 25 MCG;6131;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A03AFA5929;2023-12-11;14-SIRINGHE DELLA SOLUZIONE CONTENENTE IL PRINCIPIO ATTIVO FATTORE XIII/PLASMINOGENO/FIBRINOGENO/FIBRONECTINA 2ML;6096;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
9919129432;2023-06-30;LOTTO 11-FLACONE DELLA SOLUZIONE CONTENENTE IL PRINCIPIO ATTIVO SODIO BICARBONATO 500ML;6020;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A063BF1406;2024-10-28;FARMACI BIOLOGICI/BIOSIMILARI E SERVIZI CONNESSI -ACCORDO QUADRO - CELLTRION HEALTHCARE ITALY - ARIA_2023_011.10 - LOTTO 2;6020;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04D10DC82;2024-02-08;FORNITURA MATERIALE IDRICO - COR.EL - ARIA_2020_088.2R;6000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE IDRAULICHE;COR.EL S.R.L.
A061E7E6A4;2024-09-16;FARMACI ARIA - MEDAC PHARMA - ARIA_2021_025.3 L1937;5993;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0649E2541;2024-11-15;FARMACI OSPEDALIERI - ROCHE - ARIA_2022_027.1 L03;5949;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2B5708A74;2024-08-05;PENNE DELLA SOLUZIONE INIETTANTE CONTENENTE IL PRINCIPIO ATTIVO SEMAGLUTIDE 3 ML 1 MG;5880;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;
B3E888ABB6;2024-10-21;WEGOVY 1 PENNA PRERIEMPITA SC 3 ML 1 MG/DOSE + 4 AGHI;5880;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;NOVO NORDISK SOCIETA' PER AZIONI
A056EB34FE;2024-04-16;VACCINI ARIA - ARIA_2022_067/L04 - GLAXO SMITH KLINE;5868;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
9610069FCD;2023-01-18;SONDAGGIO DEL TERRENO PRESSO P.O. GAVARDO;5850;AFFIDAMENTO DIRETTO;SERVIZI DI ANALISI O CONSULENZA TECNICA;TECNO GEOLOGIA PERFORAZIONI S.R.L.
A04FAF40B9;2024-02-14;LOTTO 380 CANNULE E CATETERI;5850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3404DAB82;2024-10-04;STRUMENTI ARTICOLATI;5840;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;JOINT MEDICAL SRL
A060E5A4CF;2024-08-19;FARMACI ARIA - ALFASIGMA (VAR. SOG. SOFAR) - ARIA_2021_025.3 L2062BIS;5838;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3EE53FCCD;2024-10-23;SERVIZIO DI FORNITURA E ED INSTALLAZIONE DI DUE ESSICCATORI PER ABBATTIMENTO UMIDITA' DELL'ARIA MEDICALE E SERBATOIO PER ACCUMULO DI ARIA MEDICALE DEL P.O. DI GAVARDO;5796;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE VARI;IMPRESA INESISTENTE
B3F3027D56;2024-10-23;SCABIANIL CREMA 5% 60G;5760;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;GIULIANI  S.P.A.
B4DD485D74;2024-12-17;SCABIANIL CREMA 60G 5%;5760;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;GIULIANI  S.P.A.
9919090403;2023-06-30;LOTTO 8-FLACONE DELLA SOLUZIONE CONTENENTE IL PRINCIPIO ATTIVO SODIO BICARBONATO 500ML;5698;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;MONICO S.P.A.
A05A642E2C;2024-05-21;FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3 L2170;5692;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06229CC6C;2024-09-23;FARMACI ARIA ARIA_2021_025.3 L2115;5670;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0618EAC36;2024-09-06;DISPOSITIVI PER APPARATO UROGENITALE E STENT URETERALI - COOK ITALIA S.R.L. - ARIA_2022_045 L7;5592;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0646A8B9C;2024-11-15;PRODOTTI NUTRIZIONE - BAXTER - ARIA_2023_020 L68;5555;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
A05FC0218D;2024-07-25;RINNOVO FARMACI E SERVIZI CONNESSI - BAYER - ARIA_2021_025.3R L1276;5523;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3224DB090;2024-09-23;VACCINI E SERVIZI CONNESSI - PFIZER - ARIA_2024_011 L21;5523;AFFIDAMENTO DIRETTO;VACCINI;PFIZER S.R.L.
B2B57079A1;2024-08-05;PENNE DELLA SOLUZIONE INIETTANTE CONTENENTE IL PRINCIPIO ATTIVO SEMAGLUTIDE 1,5 ML 0,5 MG;5520;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;
B3E8889AE3;2024-10-21;WEGOVY 1 PENNA PRERIEMPITA SC 1,5 ML 0,5 MG/DOSE + 4 AGHI;5520;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;NOVO NORDISK SOCIETA' PER AZIONI
9832920E44;2023-06-01;STUDIO DI FATTIBILITA' TECNICO ED ECONOMICA (PFTE) PER REALIZZAZIONE PARCHEGGIO CASA DELLA COMUNITÀ SPOKE DI GARGNANO;5502;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGETTAZIONE DI EDIFICI;ARCADIA PROGETTI SRL
B18689C5A2;2024-05-07;AFFIDAMENTO DI UN SERVIZIO ANNUALE DI ARCHIVIAZIONE IBRIDA E-MAIL PEC AZIENDALI - ASST GARDA;5500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KEMA S.R.L.
B45D502479;2024-11-21;AFFIDAMENTO DELLA FORNITURA DI UN PACCHETTO COMPOSTO DA N.10 GIORNATE DA USUFRUIRE A CONSUMO PER ATTIVITA' ANNO 2024 DI MANUTENZIONE EVOLUTIVA APPLICATIVI DEDALUS - ASST GARDA;5500;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOFTWARE;DEDALUS ITALIA S.P.A.
A065B45E53;2024-12-10;RINNOVO MEZZI DI CONTRASTO ARIA_2020_091.1R L9 BRACCO IMAGING SPA;5447;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
A0629B1491;2024-10-01;RINNOVO FARMACI ARIA - ANGELINI - ARIA_2021_025.3R L1638;5415;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B501BE8A80;2024-12-24;LENTE A FISSAZIONE SCLERALE;5351;AFFIDAMENTO DIRETTO;LENTI CORRETTRICI;EYE PHARMA S.P.A.
A05D0DE7BF;2024-06-18;FARMACI ARIA - MSD ITAILIA - ARIA_2021_025.3 L2217;5325;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04D3B6E7C;2024-01-30;ANTISETTICI E DISINFETTANTI E SERVIZI CONNESSI - PRAESIDIA - ARIA_2021_006 LOTTO 21;5320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
B2B57068CE;2024-08-05;PENNE DELLA SOLUZIONE INIETTANTE CONTENENTE IL PRINCIPIO ATTIVO SEMAGLUTIDE 1,5 ML 0,25 MG;5280;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;
B3E8888A10;2024-10-21;WEGOVY 1 PENNA PRERIEMPITA SC 1,5 ML 0,25 MG/DOSE + 4 AGHI;5280;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;NOVO NORDISK SOCIETA' PER AZIONI
A01A0E5912;2023-10-12;3-SIRINGHE DEL VACCINO CONTENENTE IL PRINCIPIO ATTIVO DIFTERICO TETANIC 0,5ML;5250;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;VACCINI DIFTERIA-TETANO;
A055BD74CD;2024-04-09;FARMACI OSPEDALIERI E SERVIZI CONNESSI - TEVA ITALIA - ARIA_2023_011.11 L16;5209;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0641E8026;2024-11-15;PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - B.BRAUN - ARIA_2023_020 L89;5191;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
A060ECC2E3;2024-08-20;AQ MEZZI DI CONTRASTO - BAYER - ARCA_2019_008R - LOTTO 31;5160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
A059F70D54;2024-05-15;FORNITURA DI FARMACI ARIA OSPEDALIERI - ASTELLAS PHARMA - ARIA_2023_011.9 L12;5152;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E0668D8;2024-06-27;FARMACI ARIA - MYLAN ITALIA - ARIA_2021_025.3;5120;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B160DF743A;2024-05-07;FORNITURA LAVAPADELLE;5100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ARJO ITALIA S.P.A.
B2B5704728;2024-08-05;FLACONI DEL FARMACO CONTENENTE IL PRINCIPIO ATTIVO TOSSINA BOTULINICA DI CLOSTRIDIUM BOTULINUM TIPO A 200U;5034;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;ABBVIE S.R.L.
A0636F02E9;2024-10-18;FARMACI ARIA - SMITH & NEPHEW - ARIA_2021_025.3/L1133;5025;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4E8149F8D;2024-12-18;AQ FARMACI BIOLOGICI/BIOSIMILARI - SANDOZ - ARIA_2023_011.15 - LOTTO 5;5013;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
A00548503E;2023-08-21;VILLETTA VALDINI OSPEDALE SICURO E SOSTENIBILE - SPOSTAMENTO CONDUTTURA GAS;5000;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI EDIFICI;ITALGAS RETI S.P.A.
B18ED038AB;2024-05-07;LOTTO 15 ALITRAQ;5000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT S.R.L.
A0646C6460;2024-11-15;PRODOTTI NUTRIZIONE - ARIA_2023_020 - FRESENIUS KABI ITALIA L91;4987;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
9914270A6A;2023-06-26;PNRR - SOSTITUZIONE PORTE PIOMBATE ACCESSO ALLA SALA DIAGNOSTICA P.S. H MANERBIO PER INSTALLAZIONE NUOVA APPARECCHIATURA TELECOMANDATA;4950;AFFIDAMENTO DIRETTO;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;ALUPOINT DI PAZZINI MASSIMO S.A.S.
A0628CA5F0;2024-09-30;RINNOVO FARMACI ARIA - DAIICHI SANKYO ITALIA - ARIA_2021_025.3R L517;4919;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A065C69F4A;2024-12-12;MEDICAZIONI GENERALI E SPECIALISTICHE - ESSITY ITALY - ARIA_2020_089 - LOTTO 7;4874;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
9914388BCA;2023-06-26;PNRR - SISTEMAZIONE PAV/CONTROSOFFITTI ED ASS.ZE EDILI - P.S. H MANERBIO PER INSTALLAZIONE NUOVA APPARECCHIATURA TELECOMANDATA;4800;AFFIDAMENTO DIRETTO;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;RECOS S.R.L.
B1DC98BDB3;2024-05-29;KIT VALVOLE;4800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OLYMPUS ITALIA S.R.L.
B3E8891180;2024-10-21;REVOLADE 28CPR RIV 25MG;4775;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;NOVARTIS FARMA SPA
997298713A;2023-07-26;PNRR - INCARICO PER PRATICA PAESAGGISTICA E FORESTALE RELATIVA ALL'INTERVENTO PER LA REALIZZAZIONE DELL'OSPEDALE SICURO - REALIZZAZIONE DI NUOVA STRUTTURA SOCIO-SANITARIA A SALO';4750;AFFIDAMENTO DIRETTO;SERVIZI DI INVESTIGAZIONE DI SITO;Operatore individuale (persona fisica)
A06461A66F;2024-11-12;SUTURE E SERVIZI CONNESSI E OPZIONALI - KRONOSAN - ARIA_2022_062 L21;4719;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
B2C1639128;2024-08-09;FLACONE DELLA SOLUZIONE PER INFUSIONE CONTENENTE IL PRINCIPIO ATTIVO AMOXICILLINA SODICA/POTASSIO CLAVULANATO 10FL1G;4718;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI S.P.A.
A05DEEF364;2024-06-26;INCONTINENZA ARIA L4 - 2024-25;4700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;
A0218E3E5C;2023-11-14;3-COMPRESSE DEL FARMACO CONTENENTE IL PRINCIPIO ATTIVO VERICIGUAT 2,5 MG;4672;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A0218ED69F;2023-11-14;4-COMPRESSE DEL FARMACO CONTENENTE IL PRINCIPIO ATTIVO VERICIGUAT 5 MG;4672;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A0575FD8DC;2024-04-18;FARMACI ARIA OSPEDALIERI - ABBVIE - ARIA_2023_011.9 L48;4655;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02908F001;2023-11-06;RIMOZIONE IMPIANTI ELETTRICI, IMPIANTI RISCALDAMENTO E IMPIANTI GAS PRESSO AREA TECNOLOGICA H. GAVARDO PNRR;4650;AFFIDAMENTO DIRETTO;SERVIZI DI INSTALLAZIONE DI ATTREZZATURE ELETTRICHE;CALOR GEST S.R.L.
9651721422;2023-03-03;SERVIZIO DI VERIFICA PROGETTAZIONE DI FATTIBILITÀ TECNICO ECONOMICA (PFTE) DELL'INTERVENTO RELATIVO AI LAVORI DEL PNRR E DEL PNC, RELATIVO ALL'INTERVENTO PER LA REALIZZAZIONE DELL'OSPEDALE SICURO - 'AREA TECNOLOGICA' PRESSO L'OSPEDALE DI GAVARDO;4604;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGETTAZIONE ARCHITETTONICA;CONTECO CHECK S.R.L.
A006243761;2023-09-14;LOTTO2- FLACONI DEL FARMACO CONTENENTE IL PRINCIPIO ATTIVO BLEOMICINA SOLFATO 15MG;4580;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A062F734F3;2024-10-09;FARMACI ARIA - ALTAIS PHARMA (VAR. SOG. EUROMED) - ARIA_2021_025.3 L3062;4568;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A065ACDB4D;2024-12-12;FARMACI OSPEDALIERI E SERVIZI CONNESSI - VIATRIS ITALIA - ARIA_2023_011.11 L12;4538;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F82A586;2024-07-19;PACEMAKER BIVENTRICOLARE LOTTO 76 DITTA BIOTRONIK;4500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
B2E16AC417;2024-08-29;MEZZI DI CONTRASTO E SERVIZI CONNESSI - BRACCO IMAGING - ARIA_2023_016 LOTTO 15;4500;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;BRACCO IMAGING S.P.A.
B2E1412E7A;2024-08-29;MEZZI DI CONTRASTO E SERVIZI CONNESSI - BRACCO IMAGING - ARIA_2023_016 LOTTO 27;4500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRACCO IMAGING S.P.A.
A060343DFB;2024-07-30;FARMACI OSPEDALIERI - ROCHE - ARIA_2022_027.1 LOTTO 3;4462;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A051E61CAF;2024-03-04;FARMACI ARIA - GRIFOLS -ARIA_2021_025.3/L1807;4454;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0666D04E1;2024-12-31;FARMACI ARIA - NOVARTIS - ARIA_2023_011.3 L28BIS;4420;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A060DF731D;2024-08-19;FARMACI ARIA - MSD ITALIA - ARIA_2021_025.3 / L1764;4407;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B31C7D1951;2024-09-19;VACCINI E SERVIZI CONNESSI - GLAXOSMITHKLINE - ARIA_2024_011 L02;4401;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
A05EB50A86;2024-07-08;FARMACI ARIA - RECORDATI RARE DISEASES ITALY - ARIA_2021_025.3 L386;4367;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0638E2DDC;2024-10-22;ARIA_2021_025.3 L1907 PACLITAXEL;4350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05B1D0733;2024-05-24;FARMACI ARIA - ACCORD HEALTHCARE ITALIA - ARIA_2021_025.3R/L2172;4320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
96518541E4;2023-03-03;SERVIZIO DI VERIFICA PROGETTAZIONE DI FATTIBILITÀ TECNICO ECONOMICA (PFTE) DELL'INTERVENTO RELATIVO AI LAVORI DEL PNRR E DEL PNC, RELATIVO ALL'INTERVENTO PER LA REALIZZAZIONE DELL'OSPEDALE SICURO - 'PALAZZINA UFFICI' PRESSO L'OSPEDALE DI GAVARDO;4281;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGETTAZIONE ARCHITETTONICA;CONTECO CHECK S.R.L.
B271C108C5;2024-07-15;UTILIZZO IN PROVA DISPOSITIVO CARESS FLOW E KIT MONOUSO 6 MESI;4275;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;S.I.D.EM. SPA
A01E891E50;2023-10-26;REALIZZAZIONE IMPIANTO ELETTRICO/ETHERNET DELLA SALA INFORMATICA - CASA DI COMUNITÀ SPOKE DI GARGNANO;4260;AFFIDAMENTO DIRETTO;RETE ETHERNET;Operatore individuale (persona fisica)
B337E089A8;2024-09-27;MEZZI DI CONTRASTO E SERVIZI CONNESSI - BRACCO IMAGING - ARIA_2023_016 L48;4256;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SISTEMA NERVOSO E GLI ORGANI SENSORIALI;BRACCO IMAGING S.P.A.
A04EA65695;2024-02-07;FARMACI ARIA - BRISTOL-MYERS SQUIBB - ARIA_2021_025.3 L513;4253;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058D2EC39;2024-05-06;FARMACI ARIA OSPEDALIERI - BAYER - ARIA_2023_011.9 L.49;4245;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0666E5635;2024-12-20;LOTTO 32 DITTA VACUTEST KIMA ADESIONE BRESCIA;4240;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0505C8040;2024-02-20;AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - FILMAR - ARIA_2023_063 - LOTTO 42;4176;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B1026F68BC;2024-03-27;ODA ASST GARDA - NOLEGGIO N.60 MESI STAMPANTE OLIVETTI 5002MF;4168;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OLIVETTI S.P.A. SOCIETA' BENEFIT
B18EDE3187;2024-05-07;LOTTO 14 ABOUND;4167;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT S.R.L.
A069763A8F;2024-03-31;FARMACI ARIA - TEVA - ARIA_2021_025.3/L1643;4000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0646E7F98;2024-11-15;PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - FRESENIUS KABI ITALIA L141;3986;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
A05B23D128;2024-05-24;RINNOVO FARMACI ARIA - CODIFI CONSORZIO STABILE PER LA DISTRIBUZIONE - ARIA_2021_025.3R L3235R;3952;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A056EABE61;2024-04-16;FARMACI ARIA - ALFASIGMA (VAR. SOG. SOFAR) - ARIA_2021_025.3 LOTTO 1158;3904;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06648E7E5;2024-12-23;FARMACI ARIA - PFIZER - ARIA_2021_025.3 L1677;3897;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05B13CD0F;2024-05-24;FORNITURA DI FARMACI OSPEDALIERI -BOEHRINGER INGELHEIM ITALIA - ARIA_2023_011.9 L10;3872;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
