# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N.4 VENETO ORIENTALE (ANAC)
# 1642 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B70DDDC935;2025-05-28;BARIO SOLFATO CON SOSTANZE SOSPENDENTI;3119;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;BRACCO IMAGING S.P.A.
B46B918D6A;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 28.";3112;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B516F88EF4;2025-01-03;MINI SACCA POST-IRRIGAZIONE CON BARRIERA AUTOPORTANTE, FILTRO INCORPORATO E LATO INTERNO IN TNT ASSORBENTE;3104;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CONVATEC ITALIA S.R.L.
B684EFF413;2025-04-15;PROTESI VASCOLARI IN PTFE CONICHE PER EMODIALISI.;3080;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
B650DDBC8A;2025-04-02;"GARA CENTRALIZZATA PER LA FORNITURA IN ACCORDO QUADRO DI FARMACI ESTERI E SERVIZI CONNESSI; RECEPIMENTO DEL LOTTO N. 47 – DITTA FARMAZZURRA.";3069;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FARMAZZURRA SRL
B5B50ACBDA;2025-02-19;SPUGNA DI GELATINA EMOSTATICA, TIPO STANDARD;3052;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B46BB33A37;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 237.";3051;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B684EF4AFD;2025-04-15;PROTESI VASCOLARE DACRON KNITTED RETTA.;3040;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;SEROM MEDICAL TECHNOLOGY S.R.L. E LA SIGLA S.M.T. S.R.L.
B27B9A20C0;2024-07-16;STENT URETERALE DOPPIO J AD ALTA RESISTENZA;3024;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLMA S.R.L.
B684F19986;2025-04-15;ACCESSORI COMPLEMENTARI PER TRATTAMENTO ENDOPROTESICO AORTICO: PLUG DA EMBOLIZZAZIONE DI VASI AD ALTO FLUSSO, A RILASCIO CONTROLLATO, IN NITINOLO (NICHEL 55% TITANIO 45%TRA LORO INTRECCIATI) E DI FORMACILINDRICA, RIPOSIZIONABILE OEVENTUALMENTE RITIRABILE.VARIE MISURE.;3000;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;BIO VASCULAR GROUP S.R.L.
B623D59797;2025-03-20;"XII APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 47 – DITTA VIATRIS ITALIA.";2995;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B57B3758ED;2025-02-04;"FORNITURA DI MEDICAZIONI SPECIALI – 3^ EDIZIONE; RECEPIMENTO LOTTO 11 – DITTA COLOPLAST.";2971;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;COLOPLAST - S.P.A.
B57B7BAEE4;2025-02-04;"FORNITURA DI MEDICAZIONI SPECIALI – 3^ EDIZIONE; RECEPIMENTO LOTTO 38 – DITTA EUROFARM.";2959;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;EUROFARM  S.P.A.
B46BB1F9B6;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 187.";2945;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
B57C70C371;2025-02-04;"FORNITURA DI MEDICAZIONI SPECIALI – 3^ EDIZIONE; RECEPIMENTO LOTTO 42 – DITTA FARMAC ZABBAN.";2925;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B85EBE58A0;2025-09-24;VACCINO POLIO SALK;2920;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
B4FC2257A2;2024-12-23;CANNULA TRACHEOSTOMICA CUFFIATA NON ARMATA NON FENESTRATA;2916;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
B673BDF9BE;2025-04-10;"FORNITURA DI MEDICAZIONI SPECIALI – 3^ EDIZIONE; RECEPIMENTO LOTTO 45 – DITTA PROMED.";2910;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;PROMED S.R.L.
B5B50A888E;2025-02-19;SPUGNA DI GELATINA EMOSTATICA, TIPO STANDARD;2888;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ESSITY ITALY S.P.A.
B151DFB9A1;2024-04-18;FILO DI SUTURA ASSORBIBILE NON MONTATO SU AGO, INTRECCIATO A MEDIO ASSORBIMENTO SU BOBINA CON MISURE VARIE;2864;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASSUT EUROPE S.P.A.
B1067E91C7;2024-03-28;"GARA CENTRALIZZATA PER LA FORNITURA DI PANCREALIPASI; RECEPIMENTO LOTTO N. 2 (PANCREASE).";2850;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B67387F0C2;2025-04-10;"FORNITURA DI MEDICAZIONI SPECIALI – 3^ EDIZIONE; RECEPIMENTO LOTTO 31 – DITTA ESSITY ITALY.";2808;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;ESSITY ITALY S.P.A.
B684F8D940;2025-04-15;ACCESSORI COMPLEMENTARI PER TRATTAMENTO ENDOPROTESICO AORTICO: PALLONE SEMICOMPLIANTE PER DILATAZIONE AORTICA DIAMETRI COMPRESI DA 10 MM A 46 MM CON LUNGHEZZA VARIABILI COMPRESE DA 100 CM A 140 CM;2800;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;ARTIVION ITALY S.R.L.
B1067EA29A;2024-03-28;"GARA CENTRALIZZATA PER LA FORNITURA DI PANCREALIPASI; RECEPIMENTO LOTTO N. 3 (KREON).";2750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B27BCB0612;2024-07-16;SET PER DILATAZIONE RENALE TIPO AMPLATZ;2750;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;PROMED S.R.L.
B57B7B9E11;2025-02-04;"FORNITURA DI MEDICAZIONI SPECIALI – 3^ EDIZIONE; RECEPIMENTO LOTTO 10 – DITTA EUROFARM.";2727;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;EUROFARM  S.P.A.
B0803389C5;2024-02-22;AGO SPINALE CON PUNTA TIPO QUINCKE;2713;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAL LUME S.R.L.
B673B04506;2025-04-10;"FORNITURA DI MEDICAZIONI SPECIALI – 3^ EDIZIONE; RECEPIMENTO LOTTO 24 – DITTA MOLNLYCKE HEALTH CARE.";2700;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;MOLNLYCKE HEALTH CARE S.R.L.
B57AE866AB;2025-02-04;"FORNITURA DI MEDICAZIONI SPECIALI – 3^ EDIZIONE; RECEPIMENTO LOTTO 42 – DITTA BENEFIS.";2693;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;BENEFIS S.R.L.
B46BA444FE;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 172.";2661;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B70DDDDA08;2025-05-28;BARIO SOLFATO CON SOSTANZE SOSPENDENTI;2660;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;BRACCO IMAGING S.P.A.
B6091BC6EA;2025-03-13;"FORNITURA DI FARMACI IN CONCORRENZA – 20^ EDIZIONE; RECEPIMENTO LOTTO 1 – DITTA EVER PHARMA ITALIA.";2640;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B684F1563A;2025-04-15;ACCESSORI COMPLEMENTARI PER TRATTAMENTO ENDOPROTESICO AORTICO: PALLONE SEMICOMPLIANTE PER DILATAZIONE AORTICA DIAMETRI COMPRESI DA 10 MM A 46 MM CON LUNGHEZZA VARIABILI COMPRESE DA 100 CM A 140 CM;2640;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;BIO VASCULAR GROUP S.R.L.
B6158C135D;2025-03-17;ALIMENTO A FINI MEDICI SPECIALI, ELEMENTARE O SEMIELEMENTARE NORMOCALORICO CONTENENTE MCT PRIVO DI FIBRA;2628;AFFIDAMENTO DIRETTO;ALIMENTI ENTERALI;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
B5B510447B;2025-02-19;COLLA CHIRURGICA NON ASSORBIBILE;2625;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B27B999950;2024-07-16;GUAINE/CAMICIE PER ACCESSO URETERALE;2604;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
B6737CBC34;2025-04-10;"FORNITURA DI MEDICAZIONI SPECIALI – 3^ EDIZIONE; RECEPIMENTO LOTTO 15 – DITTA CONVATEC.";2604;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;CONVATEC ITALIA S.R.L.
B1E5578622;2024-05-30;MANUTENZIONE IMPIANTI ELETTRICI E VERIFICHE DI LEGGI DEL CLI PORTOGRUARO;2600;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI DI EDIFICI;Operatore individuale (persona fisica)
B46BB2E618;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 226.";2595;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B7B90CA5B3;2025-07-22;"FORNITURA DI FARMACI ESCLUSIVI – 36^ EDIZIONE; RECEPIMENTO LOTTO 9 – DITTA HIKMA ITALIA.";2571;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B6158E5113;2025-03-17;ALIMENTO A FINI MEDICI SPECIALI ORALE IPERCALORICO IPERLIPIDICO POLVERE, PRIVO DI FIBRA;2556;AFFIDAMENTO DIRETTO;ALIMENTI ENTERALI;PIAM FARMACEUTICI SOCIETA' PER AZIONI
B1EEF6E399;2024-05-31;"FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER CHIRURGIA APERTA E LAPAROSCOPICA; RECEPIMENTO LOTTO N. 13 DITTA MEDTRONIC.";2549;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B5B50AAA34;2025-02-19;SPUGNA DI GELATINA EMOSTATICA, TIPO STANDARD;2536;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B1EEE604C9;2024-05-31;"FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER CHIRURGIA APERTA E LAPAROSCOPICA; RECEPIMENTO LOTTO N. 13 DITTA BARD.";2520;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B4FC221456;2024-12-23;SET PER CRICOTIROTOMIA D'EMERGENZA PERCUTANEO PEDIATRICO;2520;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
B4FBCD87CD;2024-12-23;SISTEMA DI LEGATURA POLIPI MONOUSO;2514;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
B09BC1E10D;2024-02-29;"FORNITURA IX APPALTO SPECIFICO FARMACI; RECEPIMENTO LOTTO 126.";2509;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;G.L. PHARMA ITALY S.R.L.
B7937953FA;2025-07-08;DIFTERITE, TETANO, PERTOSSE POLIO;2475;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
B620238C23;2025-03-19;"XII APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 29 – DITTA EG S.P.A..";2467;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EUROMED PHARMA S.R.L.
B6202C2E04;2025-03-19;"XII APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 62 – DITTA FRESENIUS KABI ITALIA.";2458;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B46BA2181B;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 93.";2443;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ISTITUTO GENTILI S.R.L.
B57BEE26B7;2025-02-04;"FORNITURA DI MEDICAZIONI SPECIALI – 3^ EDIZIONE; RECEPIMENTO LOTTO 36 – DITTA PAUL HARTMANN.";2412;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;PAUL HARTMANN S.P.A.
B6158CAAC8;2025-03-17;ALIMENTO A FINI MEDICI SPECIALI ORALE COMPLETO, IPERCALORICO LIQUIDO ARRICCHITO IN FIBRA;2411;AFFIDAMENTO DIRETTO;ALIMENTI ENTERALI;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
B09BAD1E3C;2024-02-29;FORNITURA DI GUANTI E DISINFETTANTI – RECEPIMENTO LOTTO N. 7.;2409;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B623C92360;2025-03-20;"XII APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 58 – DITTA TEVA ITALIA.";2400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B673AAEE0B;2025-04-10;"FORNITURA DI MEDICAZIONI SPECIALI – 3^ EDIZIONE; RECEPIMENTO LOTTO 45 – DITTA MEDLINE INTERNATIONAL ITALY.";2400;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;MEDLINE INTERNATIONAL ITALY S.R.L.
B46B912878;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 11.";2394;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B57C1AF667;2025-02-04;"FORNITURA DI MEDICAZIONI SPECIALI – 3^ EDIZIONE; RECEPIMENTO LOTTO 37 – DITTA RAYS.";2388;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;RAYS  S.P.A.
B2931ED799;2024-07-24;"FORNITURA DI FARMACI ESCLUSIVI – 14^ EDIZIONE; RECEPIMENTO LOTTO 3 (JYSELECA).";2387;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B55378F65F;2025-01-23;ANSA DA POLIPECTOMIA MONOFILAMENTO MONOUSO;2373;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B27B9912B8;2024-07-16;FORNITURA DI ESTRATTORI DI CALCOLI A TRE FILI CON ESTREMITÀ APERTA;2340;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
B57C706E7A;2025-02-04;"FORNITURA DI MEDICAZIONI SPECIALI – 3^ EDIZIONE; RECEPIMENTO LOTTO 11 – DITTA FARMAC ZABBAN.";2278;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B623D5A86A;2025-03-20;"XII APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 85 – DITTA VIATRIS ITALIA.";2272;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B4FBCD98A0;2024-12-23;DILATATORE MONOUSO PER ACALASIA IN CONFEZIONE STERILE;2270;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B46BA3047D;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 129.";2255;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
B1EEF6F46C;2024-05-31;"FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER CHIRURGIA APERTA E LAPAROSCOPICA; RECEPIMENTO LOTTO N. 14 DITTA MEDTRONIC.";2234;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B4FCBFB58E;2024-12-23;TUBO ENDOTRACHEALE CUFFIATO ADULTI PER INTUBAZIONE ORO-NASALE PER ANESTESIA;2231;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ICU MEDICAL (PRODOTTI SM) ITALIA S.R.L.
B25AE0FF8D;2024-07-04;FISSATORE ESTERNO POLIUSO DOTATO DI MORSETTI ORIENTABILI E/O ARTICOLATI PER VITI MULTIPLE PER PAZIENTI PEDIATRICI;2188;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;B. BRAUN MILANO SPA
B46B92F069;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 76.";2171;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
B675EBDFB4;2025-04-11;"FORNITURA DI MEDICAZIONI SPECIALI – 3^ EDIZIONE; RECEPIMENTO LOTTO 12 – DITTA WALDNER.";2146;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;WALDNER TECNOLOGIE MEDICALI S.R.L.
B57C3379E3;2025-02-04;"FORNITURA DI MEDICAZIONI SPECIALI – 3^ EDIZIONE; RECEPIMENTO LOTTO 28 – DITTA URGO MEDICAL ITALIA.";2132;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;URGO MEDICAL ITALIA S.R.L.
B6737603EA;2025-04-10;"FORNITURA DI MEDICAZIONI SPECIALI – 3^ EDIZIONE; RECEPIMENTO LOTTO 23 – DITTA COLOPLAST.";2125;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;COLOPLAST - S.P.A.
B7A9858FA8;2025-07-16;SISTEMA PER COLOSTOMIA (PLACCA ADESIVA CON FLANGIA + SACCHE A FONDO CHIUSO);2112;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B1EF04877E;2024-05-31;"FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER CHIRURGIA APERTA E LAPAROSCOPICA; RECEPIMENTO LOTTO N. 6 DITTA INNOVAMEDICA.";2070;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INNOVAMEDICA S.P.A.
B6158C028A;2025-03-17;ALIMENTO A FINI MEDICI SPECIALI, POLIMERICO, IPERCALORICO ARRICCHITO IN FIBRA;2052;AFFIDAMENTO DIRETTO;ALIMENTI ENTERALI;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
B1EEE6159C;2024-05-31;"FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER CHIRURGIA APERTA E LAPAROSCOPICA; RECEPIMENTO LOTTO N. 14 DITTA BARD.";2040;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B9865369FF;2025-12-10;GLUCOSIO 33% IN FLACONE DI VETRO/PLASTICA COLLABIBILE;2000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MONICO S.P.A.
B986538BA5;2025-12-10;SODIO CITRATO IN CONCENTRAZIONE 3,8% IN POLIETILENE/MATERIALE PLASTICO USO FARMACEUTICO/VETRO;2000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MONICO S.P.A.
B986537AD2;2025-12-10;SOLUZ. ELETTR.EQUIL.: GLUCOSIO ANIDRO/ACETATO DI SODIO,CLORURO DI SODIO, CLORURO DI POTASSIO, CLORURO DI MAGNESIO, CLORURO DI CALCIO;2000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B5300DBDDC;2025-01-14;SACCHE DI SCARICO TRASPARENTI A FONDO APERTO PER IRRIGAZIONE, CON BARRIERA AUTOPORTANTE O ADESIVO O FLANGIA;1999;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B46BB183F1;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 175.";1989;AFFIDAMENTO DIRETTO;MEDICINALI VARI;THEA FARMA S.P.A.
B3039F1318;2024-09-12;"FORNITURA DI FARMACI IN ESCLUSIVA – 27^ EDIZIONE; RECEPIMENTO LOTTO 5.";1981;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIAL ITALIA S.R.L.
B61FFD8668;2025-03-19;"XII APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 13 – DITTA AUROBINDO ITALIA PHARMA.";1972;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B46BA1E5A2;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 90.";1964;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B151CA603D;2024-04-18;FILO DI SUTURA NON ASSORBIBILE PREMONTATO SU AGO CILINDRICO, INTRECCIATO IN POLIESTERE CON RIVESTIMENTO CON CALIBRI E MISURE VARI;1961;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B6158CBB9B;2025-03-17;ALIMENTO A FINI MEDICI SPECIALI ORALE COMPLETO, IPERCALORICO SEMISOLIDO A RIDOTTO CONTENUTO GLUCIDICO;1947;AFFIDAMENTO DIRETTO;ALIMENTI ENTERALI;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
B6158516EF;2025-03-17;ALIMENTO A FINI MEDICI SPECIALI, POLIMERICO NORMOCALORICO PRIVO DI FIBRA;1921;AFFIDAMENTO DIRETTO;ALIMENTI ENTERALI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B85554189B;2025-09-22;PROTESI VASCOLARI;1920;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;GETINGE ITALIA S.R.L.
B46BA20748;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 92.";1914;AFFIDAMENTO DIRETTO;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B620237B50;2025-03-19;"XII APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 28 – DITTA EG S.P.A..";1913;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EUROMED PHARMA S.R.L.
B08033681F;2024-02-22;AGO PER ASPIRATO MIDOLLARE;1899;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;M.D.L. S.R.L.
B151CAC52F;2024-04-18;FILO DI SUTURA ASSORBIBILE NON MONTATO SU AGO, INTRECCIATO A MEDIO ASSORBIMENTO SU BOBINA CON MISURE VARIE;1890;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B73A600688;2025-06-11;POMPE INFUSIONALI E RELATIVI DEFLUSSORI;1857;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;BAXTER S.P.A.
B57C46C8E2;2025-02-04;"FORNITURA DI MEDICAZIONI SPECIALI – 3^ EDIZIONE; RECEPIMENTO LOTTO 51 – DITTA WELCARE INDUSTRIES.";1830;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;WELCARE INDUSTRIES S.P.A
B2D482CB54;2024-08-23;"FORNITURA DI MATERIALE PER ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO; RECEPIMENTO LOTTO 18.";1813;AFFIDAMENTO DIRETTO;APPARECCHI PER ANESTESIA E RIANIMAZIONE;INTERSURGICAL S.P.A.
B55370EBE9;2025-01-23;IRRIGATORE SEMPLICE COMPOSTO DA: BORSA GRADUATA PER L'ACQUA, CONO ANATOMICO E CANNULA, SISTEMA DI REGOLAZIONE DEL FLUSSO CON O SENZA VISUALIZZAZIONE DEL VOLUME;1808;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CONVATEC ITALIA S.R.L.
B516F8A09F;2025-01-03;IRRIGATORE SEMPLICE COMPOSTO DA: BORSA GRADUATA PER L'ACQUA, CONO ANATOMICO E CANNULA, SISTEMA DI REGOLAZIONE DEL FLUSSO CON O SENZA VISUALIZZAZIONE DEL VOLUME;1808;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B46B9225AD;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 45.";1800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
B72527EAD3;2025-06-05;ASPIRATORE MONOCAMERA PER RACCOLTA SECREZIONI BRONCHIALI PER ADULTISUB B) KIT STERILE, COMPOSTO DA RACCORDO PER BRONCOSCOPIO, CONTENITORE CON CAPACITÀ MINIMA 20 CC, TUBO DI RACCORDO AL SISTEMA DI ASPIRAZIONE E TAPPO SUPPLEMENTARE CON GHIERA DI SICUREZZA.;1777;AFFIDAMENTO DIRETTO;STRUMENTI PER ANESTESIA E RIANIMAZIONE;BENEFIS S.R.L.
