# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE FATEBENEFRATELLI SACCO (ANAC)
# 6609 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B566FE55CD;2025-01-29;ADESIONE ALLA CONVENZIONE MYLAN ITALIA – ARIA_2021_025.3 LOTTO 41 - LANSOPRAZOLO C;85;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
A052B735E6;2024-03-12;ADESIONE CONVENZIONE FARMACI OSPEDALIERI E SERVIZI CONNESSI - SANOFI - ARIA_2023_011.16 - LOTTO 29;84;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B8005D0FE2;2025-08-20;ADESIONE ALLA CONVENZIONE LOTTO 87 - BETAISTINA CPR/CPR DIV 16MG;84;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B7CC64383C;2025-07-28;ADESIONE ALLA CONVENZIONE AUROBINDO PHARMA ITALIA - ARIA_2024_008.3;83;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B7CA2E262A;2025-07-28;ADESIONE ALLA CONVENZIONE FARMACI ARIA - CHIESI ITALIA - ARIA_2024_008.14 LOTTO 621 JUMEX 5MG COMPRESSE - CONF. DA 50;83;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
B9186F11B5;2025-11-13;ADESIONE ALLA CONVENZIONE RINNOVO FARMACI ARIA - PFIZER – ARIA_2021_025.3R LOTTO 333;83;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B7D85074FB;2025-07-31;ADESIONE ALLA CONVENZIONE LOTTO 383 - LORMETAZEPAM GOCCE ORALI SOL 50MG/20ML;82;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B74CD55DBE;2025-06-17;ADESIONE ALLA CONVENZIONE FARMACI ARIA - NOVARTIS FARMA - ARIA_2024_008.14 -LOTTO 741 -TEGRETOL BAMBINI 20 MG/ML SCIROPPO - 1 PZ;81;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B7C4AA337C;2025-07-24;ADESIONE ALLA CONVENZIONE ALLOGA (ITALIA) - ARIA_2024_008.3 LOTTO 65 - ALOPERIDOLO CPR 1MG;80;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
B7F91BE720;2025-08-13;ADESIONE ALLA CONVENZIONE FARMACI ARIA - NOVARTIS FARMA - ARIA_2024_008.14 LOTTO 152 TEGRETOL 400 MG COMPRESSE - CONF DA 30;80;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B7F97D0986;2025-08-13;ADESIONE ALLA CONVENZIONE FARMACI ARIA - OLCELLI FARMACEUTICI - ARIA_2024_008.14 LOTTO 318 GLICEROLO 6,75G SOLUZIONE RETTALE - CONF. DA 6;80;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OLCELLI FARMACEUTICI S.R.L.
B7B9DF96D6;2025-07-22;ADESIONE ALLA CONVENZIONE ALFASIGMA - ARIA_2024_008.3 LOTTO 495 - INDOMETACINA CPS RIGIDE 25MG;79;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B61279B45E;2025-03-17;ADESIONE ALLA CONVENZIONE FARMACI ARIA - CODIFI CONSORZIO STABILE PER LA DISTRIBUZIONE – ARIA_2021_025.3 – L3253 FLUSPIRAL AEROSOL 125 C.O. 120 DOSI - 1 INAL. SPRAY 125 MCG 120 EROGAZIONI;78;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B749B1AA2A;2025-06-16;ADESIONE ALLA CONVENZIONE FARMACI ARIA - TEVA ITALIA - ARIA_2024_008.3 -LOTTO 791 - QUETIAPINA CPR RIV RP 200MG;78;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B3555CDAB0;2024-10-08;ADESIONE A CONVENZIONE FARMACI ARIA_2022_027.2 LOTTO 431;77;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ARIA SPA
B763A6B509;2025-06-24;ADESIONE ALLA CONVENZIONE FARMACI ARIA - VIATRIS - ARIA_2024_008.14 LOTTO 513 OSSIBUTININA CLORIDRATO MYLAN GENERICS 5MG COMPRESSE - CONF DA 30;77;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B024687922;2024-01-29;FORNITURA DISPOSITIVI IMPIANTABILI;76;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT MEDICAL ITALIA S.R.L.
B2014D3182;2024-06-06;ADESIONE A CONVENZIONE FARMACI ARIA_2021_025.3 LOTTO 1812;76;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B7D592C42B;2025-07-30;ADESIONE ALLA CONVENZIONE FARMACI ARIA - L. MOLTENI & C. DEI F.LLI ALITTI SOCIETÀ DI ESERCIZIO - ARIA_2024_008.19 - LOTTO 272 - METADONE_SOLUZIONE ORALE_0,1%/20ML_FLACONE;75;AFFIDAMENTO DIRETTO;ATTREZZATURE E FORNITURE PER AUTOPSIE E OBITORIO;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B88358C44E;2025-10-06;ADESIONE ALLA CONVENZIONE FARMACI ARIA - ALFASIGMA – ARIA_2024_008.14 LOTTO 99;75;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B750F829E7;2025-06-18;ADESIONE ALLA CONVENZIONE FARMACI ARIA - ZENTIVA ITALIA – ARIA_2024_008.14 -LOTTO 342 - IRBESARTAN HCT ZEN 300MG+12,5MG CPR RIV CON FILM - CONF DA 28;74;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ZENTIVA ITALIA S.R.L.
B74F430E44;2025-06-17;ADESIONE ALLA CONVENZIONE FARMACI ARIA E SERVIZI CONNESSI - ORION PHARMA – ARIA_2024_008.20 LOTTO 316 ORIDOPA 25MG/100MG COMPRESSE - CONF. DA 100;74;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ORION PHARMA S.R.L.
B7D3003CC0;2025-07-30;ADESIONE ALLA CONVENZIONE LOTTO 289 - FLUOXETINA CPR DISP/CPR ORO/CPR SOLUBILI 20MG;74;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B7A5D7468F;2025-07-15;ADESIONE ALLA CONVENZIONE FARMACI ARIA - TEVA ITALIA - ARIA_2024_008.3 - L 792 - QUETIAPINA TEVA ITALIA RP 300MG OS CPR CPS CONF RM/RP - CONF DA 60;73;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B6F2A3BB2A;2025-05-20;ADESIONE CONVENZIONE RINNOVO FARMACI ARIA - EUROMED – ARIA_2021_025.3R;72;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;EUROMED SRL
B74316C481;2025-06-13;ADESIONE ALLA CONVENZIONE FARMACI ARIA OSPEDALIERI E SERVIZI CONNESSI - HRA PHARMA ITALIA – ARIA_2022_027.2 LOTTO 404 MFRL 1006559 - ULIPRISTAL*CPR RIV*30MG;72;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HRA PHARMA ITALIA S.R.L.
B7D0793E02;2025-07-29;ADESIONE ALLA CONVENZIONE FARMACI ARIA - CODIFI - ARIA_2024_008.14 LOTTO 711 ROLUFTA ELLIPTA 55MCG POLVERE INALAZIONE - CONF.DA30;72;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B6CEA56CE7;2025-05-12;ADESIONE ALLA CONVENZIONE AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO A.C.R.A.F – ARIA_2021_025.3 LOTTO 2869;71;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B73D9061A4;2025-06-12;ADESIONE ALLA CONVENZIONE FARMACI ARIA - SANDOZ – ARIA_2024_008.18 -LOTTO 142 - DABIGATRAN 75MGOS CPR CPS - CONF DA 30;71;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B2A379655F;2024-07-30;ADESIONE A CONVENZIONE FARMACI ARIA_2021_025.3 LOTTO 884;70;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ARIA SPA
B7447D52D4;2025-06-13;FARMACI ARIA - SANDOZ – ARIA_2024_008.3 -LOTTO 482- IBUPROFENE SANDOZ 24 CPR RIV 200MG;70;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
A04FA60695;2024-02-14;ADESIONE CONVENZIONE FARMACI ARIA - ALFASIGMA - ARIA_2021_025.3 - LOTTO 1416 - BETAMETASONE FOSFATO DISODICO COMPRESSE EFFERVESCENTI 0,5 MG;69;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7EA5B0AB5;2025-08-06;ADESIONE ALLA CONVENZIONE FARMACI ARIA - SANOFI - ARIA_2024_008.3 LOTTO 51 DEPAKIN 100 MG GRANULATO A RILASCIO MODIFICATO - CONF DA 30;69;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B7B99DC1E1;2025-07-22;ADESIONE ALLA CONVENZIONE ALFASIGMA - ARIA_2024_008.3 LOTTO 599 - MESALAZINA CPR GASTRORES RM 800MG;68;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B7D5D838FD;2025-07-30;ADESIONE ALLA CONVENZIONE FARMACI ARIA - G.L. PHARMA ITALY – ARIA_2024_008.14 – LOTTO 681 - TIZAGELAN 2MG CPR - CONF DA 30;68;AFFIDAMENTO DIRETTO;MEDICINALI VARI;G.L. PHARMA ITALY S.R.L.
B7EBE75B77;2025-08-07;ADESIONE ALLA CONVENZIONE FARMACI ARIA - TILLOMED ITALIA - ARIA_2024_008.3 LOTTO 567;68;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
B5663773EF;2025-01-29;ADEIONE ALLA CONVENZIONE ARIA_2023_020 - ERREKAPPA EUROTERAPICI LOTTO 35 - AMINOTROFIC GELESIONE ALLA;67;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ERREKAPPA EUROTERAPICI S.P.A. IN FORMA ABBREVIATA, ANCHE SOTTO FORMA DI SIGLA: RK S.P.A.
B73ADCA409;2025-06-11;ADESIONE ALLA CONVENZIONE FARMACI ARIA - VIATRIS – ARIA_2024_008.3 LOTTO 915 ISOPTIN 80MG CPR - CONF DA 30;66;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B2A38D7E42;2024-07-30;ADESIONE A CONVENZIONE FARMACI ARIA_2021_025.3 LOTTO 3098;65;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B545CE7584;2025-01-21;ADESIONE ALLA CONVENZIONE FARMACI ARIA - ALFASIGMA – ARIA_2021_025.3 – L 1259 MECLON 10 OVULI;65;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ALFASIGMA S.P.A.
B7E253EB9F;2025-08-04;ADESIONE ALLA CONVENZIONE FARMACI ARIA - MERCK SERONO - ARIA_2024_008.3 LOTTO 131 CONGESCOR 5 MG COMPRESSE RIVESTITE CON FILM - CONF DA 28;65;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SERONO S.P.A.
B73459BA6C;2025-06-10;ADESIONE ALLA CONVENZIONE ALLOGA (ITALIA) - ARIA_2024_008.3 LOTTO 387 - FENOBARBITAL CPR 15MG;64;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
B0272C4AD1;2024-01-29;DEFIBRILLATORE BICAMERALE AVANZATO - DF4;62;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MICROPORT CRM S.R.L.
B761F26422;2025-06-23;ADESIONE ALLA CONVENZIONE FARMACI ARIA - MONICO - ARIA_2024_008.19 LOTTO 429 SODIO EDETATO MONICO 2G/10ML FIALA - CONF DA 5;62;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MONICO S.P.A.
B7D07992F9;2025-07-29;ADESIONE ALLA CONVENZIONE FARMACI ARIA - CODIFI - ARIA_2024_008.14 LOTTO 348 MONOCINQUE 20 MG COMPRESSA - CONF.DA 50;62;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B905BEF1F3;2025-11-10;ADESIONE ALLA CONVENZIONE PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - NUTRISENS ITALIA LOTTO 085;62;AFFIDAMENTO DIRETTO;SOLUZIONI PER SOMMINISTRAZIONE PARENTERALE;NUTRISENS ITALIA S.R.L.
B76160B089;2025-06-23;ADESIONE ALLA CONVENZIONE FARMACI ARIA - MUNDIPHARMA PHARMACEUTICALS – ARIA_2024_008.14 - LOTTO 442 - MS CONTIN 10 MG COMPRESSE - CONF. DA 16;61;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MUNDIPHARMA PHARMACEUTICALS S.R.L.
B84F38731B;2025-09-19;ADESIONE ALLA CONVENZIONE RINNOVO FARMACI ARIA - INDUSTRIA FARMACEUTICA GALENICA SENESE – ARIA_2021_025.3R LOTTO 2463 - BUPISEN IPERBARICA 5 MG FIALA 4 ML - 1 PZ;61;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;INDUSTRIA FARMACEUTICA GALENICA SENESE S.R.L.
A050FEF103;2024-02-27;ADESIONE CONVENZIONE - ANTISETTICI E DISINFETTANTI E SERVIZI CONNESSI - CERICHEM BIOPHARM - ARIA_2021_006 - LOTTO 58 - SALI DI AMMONIO QUATERNARIO CON DETERGENTI E/O TENSIOATTIVI - 1,5 (SALE D'AMMONIO QUATERNARIO) GLITRO - SOLUZIONE - TANICA - 5000 ML;60;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
B73B0A3D9D;2025-06-11;ADESIONE ALLA CONVENZIONE FARMACI ARIA - VIATRIS - ARIA_2024_008.3 LOTTO 916 ISOPTIN 120MG CPR - CONF DA 30;60;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B79F6C59D6;2025-07-11;ADESIONE ALLA CONVENZIONE FARMACI ARIA - VIATRIS - ARIA_2024_008.3 LOTTO 313 DILTIAZEM 120MG CPR - CONF DA 24;60;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A054C57A4C;2024-03-29;ADESIONE CONVENZIONE - FARMACI ARIA - EG - ARIA_2021_025.3 - LOTTO 1417;59;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7D8649EB1;2025-07-31;ADESIONE ALLA CONVENZIONE FARMACI ARIA - IBSA FARMACEUTICI ITALIA - ARIA_2024_008.3 LOTTO 783 PRONTOGEST VENDITA PRONTOGEST VENDITA 100 MG/1ML;57;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IBSA FARMACEUTICI ITALIA S.R.L.
B2A3925EA0;2024-07-30;ADESIONE A CONVENZIONE FARMACI ARIA_2021_025.3R LOTTO 2419;56;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B717872AB4;2025-05-30;ADESIONE ALLA CONVENZIONE ACARPIA - ARIA_2024_008.18 LOTTO 29;56;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACARPIA FARMACEUTICI S.R.L.
B7C1BE4002;2025-07-24;ADESIONE ALLA CONVENZIONE - AUROBINDO PHARMA ITALIA - ARIA_2024_008.14 LOTTO 515;55;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B8DCB4085B;2025-10-29;ADESIONE ALLA CONVENZIONE RINNOVO FARMACI ARIA - ANGELINI - ARIA_2021_025.3R LOTTO 2612 TACHIPIRINA OROSOLUBILE 250 MG CONF DA 10;55;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B7632D2FF5;2025-06-24;ADESIONE ALLA CONVENZIONE FARMACI ARIA - VIATRIS - ARIA_2024_008.14 LOTTO 299 FEVARIN 50MG COMPRESSE RIVESTITE - CONF DA 30;54;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B728C27000;2025-06-05;ADESIONE ALLA CONVENZIONE ALFASIGMA - ARIA_2024_008.3 LOTTO 496;54;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B79F61DF31;2025-07-11;ADESIONE ALLA CONVENZIONE FARMACI ARIA - VIATRIS - ARIA_2024_008.3 LOTTO 426 FLUCONAZOLO 150MG CPS - CONF DA 2;54;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B7D8972A4E;2025-07-31;ADESIONE ALLA CONVENZIONE FARMACI ARIA - INFECTOPHARM - ARIA_2024_008.3 LOTTO 621 RITALIN - 10 MG - COMPRESSE - CONF DA 30;54;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INFECTOPHARM S.R.L.
B7D58336AF;2025-07-30;ADESIONE ALLA CONVENZIONE FARMACI ARIA - INFECTOPHARM - ARIA_2024_008.3 - LOTTO 621 - METILFENIDATO CPR 10MG - COMPRESSE - 30 PZ;54;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INFECTOPHARM S.R.L.
B7FF5D2D69;2025-08-20;ADESIONE ALLA CONVENZIONE FARMACI ARIA - PFIZER - ARIA_2024_008.19 LOTTO 448 SALAZOPYRIN EN 500MG CAPSULE - CONF. DA 100;54;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B8111A0167;2025-08-28;ADESIONE ALLA CONVENZIONE FARMACI ARIA - TEOFARMA - ARIA_2024_008.3 LOTTO 865 ITALPRID 100MG COMPRESSE - CONF DA 20;54;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
B8005D5406;2025-08-20;ADESIONE ALLA CONVENZIONE LOTTO 49 - AMISULPRIDE CPR/CPR DIV/CPR RIV DIV 400MG;54;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B810F42D4D;2025-08-28;ADESIONE ALLA CONVENZIONE FARMACI ARIA - TEOFARMA - ARIA_2024_008.3 LOTTO 865 ITALPRID 100MG COMPRESSE - CONF DA 20;54;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
B4E0AFADEE;2024-12-17;MYLAN ITALIA – ARIA_2021_025.3R LOTTO 1205 – IODOPOVIDONE;53;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B61D4DCD9C;2025-03-19;ADESIONE CONVENZIONE FARMACI ARIA - MYLAN ITALIA – ARIA_2021_025.3;53;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;MEDA PHARMA S.P.A.
B69488F61E;2025-04-22;ADESIONE ALLA CONVENZIONE RINNOVO FARMACI ARIA - COOPER CONSUMER HEALTH - ARIA_2021_025.3R - L1205 BETADINE 10% GARZE IMPREGNATE;53;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;COOPER CONSUMER HEALTH IT S.R.L.
B728D861A7;2025-06-05;ADESIOONE ALLA CONVENZIONE ALFASIGMA - ARIA_2024_008.3 LOTTO 595 - MESALAZINA CAPSULE;53;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B800E67691;2025-08-21;ADESIONE ALLA CONVENZIONE LOTTO 145 - CALCIO FOLINATO CPR/CPS RIGIDE 15MG;53;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B68EFA77F8;2025-04-17;ADESIONE ALLA CONVENZIONE FARMACI ARIA - TEOFARMA – ARIA_2021_025.3 - L1484 TAPAZOLE 5 MG 100 CPR;52;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
B76504B24E;2025-06-24;ADESIONE ALLA CONVENZIONE FARMACI ARIA - SANOFI - ARIA_2024_008.14 LOTTO 202 TILDIEM 120MG COMPRESSA - CONF. DA 24;52;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B7C2F27531;2025-07-24;CARTE TERMOCHIMICHE 2 - CERACARTA - ARCA 2018_022 - LOTTI 007;52;AFFIDAMENTO DIRETTO;CARTA TERMOGRAFICA;CERACARTA - S.P.A.
B01011AC5E;2024-01-22;LOOP RECORDER INIETTABILE;51;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT MEDICAL ITALIA S.R.L.
B7BD2340F1;2025-07-23;ADESIONE ALLA CONVENZIONE ALFASIGMA - ARIA_2024_008.14 LOTTO 365;51;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B7D079C572;2025-07-29;ADESIONE ALLA CONVENZIONE FARMACI ARIA - CODIFI - ARIA_2024_008.14 LOTTO 298 REVINTY ELLIPTA 184 MCG/22 MCG POLVERE INALAZIONE - 1PZ;50;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B7D079A3CC;2025-07-29;ADESIONE ALLA CONVENZIONE FARMACI ARIA - CODIFI - ARIA_2024_008.14 LOTTO 347 MONOCINQUE 50 MG COMPRESSA - CONF.DA 30;50;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B7F91BD64D;2025-08-13;ADESIONE ALLA CONVENZIONE FARMACI ARIA - NOVARTIS FARMA - ARIA_2024_008.14 LOTTO 716 TAREG 160MG COMPRESSE RIVESTITE CON FILM - CONF DA 28;50;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B203AFE0CB;2024-06-06;ADESIONE A CONVENZIONE FARMACI ARIA_2021_025.3 LOTTO 3004;49;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B813CCA027;2025-08-29;ADESIONE ALLLA CONVENZIONE FARMACI ARIA - VISUFARMA - ARIA_2024_008.3 LOTTO 125 - BIMATOPROST COLLIRIO SOL 0,3MG/3ML;49;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VISUFARMA - SOCIETA' PER AZIONI, IN FORMA ABBREVIATA VISUFARMA S.P.A.
B00F9FCCCE;2024-01-22;PACEMAKER MONOCAMERALE STANDARD;48;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B639E14CAD;2025-03-26;ADESIONE ALLA CONVENZIONE FARMACI ARIA - MYLAN ITALIA - ARIA_2021_025.3 L940 - CAPTOPRIL MYLAN GENERICS 25 MG 50 CPR;48;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B79E6024CC;2025-07-11;ADESIONE ALLA CONVENZIONE FARMACI ARIA - PFIZER - ARIA_2024_008.3 - L 640 - METHOTREXATE 2.5 MG CPR - CONF DA 25;48;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
A04FA6283B;2024-02-14;ADESIONE CONVENZIONE FARMACI ARIA - ALFASIGMA - ARIA_2021_025.3 - LOTTO 1416 - BETAMETASONE FOSFATO DISODICO COMPRESSE EFFERVESCENTI 0,5 MG;47;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05A133185;2024-05-16;FARMACI ARIA - MYLAN ITALIA - ARIA_2021_025.3 - LOTTO 2907 - DELORAZEPAM CPR/CPR RIV/CPS/CPS RIG 1 MG;47;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7C1BE2E57;2025-07-24;ADESIONE ALLA CONVENZIONE - AUROBINDO PHARMA ITALIA - ARIA_2024_008.14 LOTTO 440;47;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B351BE1E3B;2024-10-04;ADESIONE A CONVENZIONE FARMACI ARIA_2021_025.3R LOTTO 3025;46;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ARIA SPA
B547E113B0;2025-01-21;ADESIONE ALLA CONVENZIONE ARIA_2021_025.3 LOTTO 3 - CLOREXIDINA;46;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;HALEON ITALY S.R.L.
B74F3CDC92;2025-06-17;ADESIONE ALLA CONVENZIONE FARMACI ARIA E SERVIZI CONNESSI - ORGANON ITALIA – ARIA_2024_008.20 LOTTO 315 SINEMET 200 MG + 50 MG COMPRESSE A RILASCI MODIFICATO - CONF DA 30;45;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ORGANON ITALIA S.R.L.
B7455CA75B;2025-06-13;ADESIONE ALLA CONVENZIONE FARMACI ARIA - SANDOZ - ARIA_2024_008.3 - LOTTO 913 - VERAPAMIL HEXAL 120MG CREMA - 1 PZ;45;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B7CF9A6018;2025-07-29;ADESIONE ALLA CONVENZIONE ZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO A.C.R.A.F - ARIA_2024_008.14 LOTTO 167;45;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
