# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE CN1 (ANAC)
# 3996 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B16314BB90;2024-04-23;ADESIONE VII APPALTO SPECIFICO LOTTO 1825 SUB C;1694;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B1A4BEBC60;2024-05-13;FORNITURA FARMACI SCR I A.S. LOTTO 2531_PROROGA;1694;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOPROJET ITALIA S.R.L.
9809008977;2023-05-26;L44 SONDA STERILE MONOUSO DI BLACKEMORE-SENGSTAKEN PER COMPRESSIONE DI VARICI ESOFAGEE;1690;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B178997AFE;2024-04-30;ADESIONE VII A.S. LOTTO 1510;1687;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B181F93063;2024-05-03;ADESIONE VII APPALTO SPECIFICO L2596;1687;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
B17BC6BCD5;2024-05-02;FORNITURA FARMACI SCR VII A.S. LOTTO 2654;1686;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOPROJET ITALIA S.R.L.
B29D6C0C02;2024-07-26;ADESIONE GARA SCR 30-2024 LOTTO 1;1681;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ALK ABELLO SPA
B1FA94C581;2024-06-04;FORNITURA MEDICAZIONI AVANZATE SCR GARA 15-2023 LOTTO 23A;1680;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOLNLYCKE HEALTH CARE S.R.L.
B437AC9C2E;2024-11-11;ADES. GARA SOLUZ. INFUSION. SCR 26-2024 LOTTO 36;1678;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;BAXTER S.P.A.
B1FA3AB05C;2024-06-04;ADESIONE SCR GARA 02-2020 LOTTO 121;1668;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B15A5723A7;2024-04-19;FORNITURA FARMACI SCR VII A.S. LOTTO 192;1662;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OTSUKA PHARMACEUTICAL ITALY S.R.L.
B15A5B9E3B;2024-04-19;FORNITURA FARMACI SCR VII A.S. LOTTO 197;1661;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORGANON ITALIA S.R.L.
B15A5D98A5;2024-04-19;FORNITURA FARMACI SCR VII A.S. LOTTO 198;1661;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORGANON ITALIA S.R.L.
B156A39466;2024-04-19;ADESIONE VII APPALTO SPECIFICO LOTTO 768_A;1657;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AVAS PHARMACEUTICALS S.R.L.
B16E6934AA;2024-04-26;FORNITURA FARMACI SCR VII A.S. LOTTO 662;1657;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B16B5CD4E4;2024-04-24;FORNITURA FARMACI SCR VII A.S. LOTTO 552 C;1656;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B17CAB792A;2024-05-02;ADESIONE VII APPALTO SPECIFICO L2253;1652;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B44045C3D4;2024-11-13;ADES. GARA SOLUZ. INFUSION. SCR 26-2024 LOTTO 104;1649;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;BAXTER S.P.A.
B169A85184;2024-04-24;FORNITURA FARMACI SCR VII A.S. LOTTO 2020 SUB LOTTO A;1648;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
A04E9AEF8E;2024-02-07;ADESIONE SCR FARMACI ESTERI P.N. (GARA 88-2023) LOTTO 2 FARMAZZURRA;1633;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B257260EEC;2024-07-04;FORNITURA SOLUZIONI INFUSIONALI SCR_PROROGA LOTTO 52;1631;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B17EF4B895;2024-05-02;ADESIONE VII A.S. LOTTO 2406;1625;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B19734C977;2024-05-09;FORNITURA FARMACI SCR I A.S. LOTTO 1157_PROROGA;1620;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B172973489;2024-04-29;ADESIONE VII A.S. LOTTO 1466;1618;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ETHYPHARM ITALY S.R.L.
B1A279829C;2024-05-13;FORNITURA FARMACI SCR I A.S. LOTTO 2334_PROROGA;1615;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B4373053A4;2024-11-11;ADES. GARA SOLUZ. INFUSION. SCR 26-2024 LOTTO 26;1614;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;MONICO S.P.A.
B158A4AAAC;2024-04-19;FORNITURA FARMACI SCR VII A.S. LOTTO 114;1610;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B3E70AA7EF;2024-10-21;L37_SISTEMA PREMONTATO PER LEGATURA MULTIPLA DI VARICI;1609;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B299BC60C2;2024-07-25;ADESIONE PROROGA GARA SCR 24-2023 LOTTO 58;1608;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B0C7F37500;2024-03-12;ADESIONE SCR VACCINI GARA 69_2018;1600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROXALL ARISTEGUI ITALIA SRL
A052C2CE8E;2024-03-26;ADESIONE SCR VACCINI GARA N. 69 LOTTO 8;1600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
A052C0B356;2024-03-08;ADESIONE SCR VACCINI GARA N. 69 LOTTO 4;1600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B19FB09D3E;2024-05-10;FORNITURA FARMACI SCR I A.S. LOTTO 1791 A_PROROGA;1600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B299EA9299;2024-07-25;ADESIONE PROROGA GARA SCR 24-2023 LOTTO 70;1600;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B2C952B35A;2024-08-14;ADESIONE SCR A.Q. MEDICINALI GARA 35-2021 LOTTO 2 SANDOZ;1600;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANDOZ S.P.A.
B1655D41EA;2024-04-23;ADESIONE VII APPALTO SPECIFICO L1991;1591;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;G.L. PHARMA ITALY S.R.L.
B1684FEDAE;2024-04-24;ADESIONE SCR VII AS LOTTO 1618;1584;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EISAI S.R.L.
B16845A65A;2024-04-24;ADESIONE SCR VII AS LOTTO 1617;1584;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EISAI S.R.L.
B157C27031;2024-04-19;FORNITURA FARMACI SCR VII A.S. LOTTO 86;1580;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
98130587A2;2023-05-10;OP2022/2 PNRR - M6.C1. I 1.1 - CASA DELLA COMUNITA' E PRESA IN CARICO DELLA PERSONA - INCARICO PROFESSIONALE PER REDAZIONE PRATICA ESAME E VALUTAZIONE PROGETTO ANTINCENDIO - LOTTO 1 C.C. DRONERO (CN);1575;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;Operatore individuale (persona fisica)
9814793F64;2023-05-10;OP2022/3 PNRR - M6.C1. I 1.1 - CASA DELLA COMUNITA' E PRESA IN CARICO DELLA PERSONA- INCARICO PROFESSIONALE PER REDAZIONE PRATICA ESAME E VALUTAZIONE PROGETTO ANTINCENDIO - LOTTO 2 C.C. BORGO SAN DALMAZZO (CN);1575;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;Operatore individuale (persona fisica)
B16A10C477;2024-04-24;FORNITURA FARMACI SCR VII A.S. LOTTO 517;1572;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B16D6471D3;2024-04-26;FORNITURA FARMACI SCR VII A.S. LOTTO 622;1570;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B17B75D101;2024-05-02;ADESIONE VII APPALTO SPECIFICO L2240 SUB D;1568;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INNOVA  PHARMA SPA
B1635AA6FF;2024-04-23;FORNITURA FARMACI SCR VII A. S. LOTTO 1933;1562;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;G.L. PHARMA ITALY S.R.L.
B15F5965FD;2024-04-22;ADESIONE VII APPALTO SPECIFICO LOTTO 1768;1551;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B169D6B5D4;2024-04-24;FORNITURA FARMACI SCR VII A.S. LOTTO 512;1547;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABIOGEN PHARMA S.P.A.
B1FA2172F7;2024-06-04;ADESIONE SCR GARA 02-2020 LOTTO 100;1544;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INDUSTRIA FARMACEUTICA GALENICA SENESE S.R.L
B15EF276D7;2024-04-22;FORNITURA FARMACI SCR VII A.S. LOTTO 277;1543;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THEA FARMA S.P.A.
B198336B6F;2024-05-09;FORNITURA FARMACI SCR I A.S. LOTTO 1228_PROROGA;1535;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B15832662A;2024-04-19;ADESIONE VII APPALTO SPECIFICO LOTTO 1136;1533;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B15736ED72;2024-04-19;FORNITURA FARMACI SCR VII A.S. LOTTO 78;1533;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B18E43A8BC;2024-05-07;FORNITURA FARMACI SCR III A.S. LOTTO 496_PROROGA;1527;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B4A111A3D3;2024-12-05;PROGETTO NNR - FORNITURA TABLET E RELATIVE COVER;1527;AFFIDAMENTO DIRETTO;PARTI, ACCESSORI E FORNITURE PER COMPUTER;ROSSI COMPUTER DI ROSSI METELLO E C. S.N.C.
B182CAE105;2024-05-03;ADESIONE VII APPALTO SPECIFICO LOTTO 2234;1515;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;UCB PHARMA S.P.A.
B19FBB17E3;2024-05-10;FORNITURA FARMACI SCR I A.S. LOTTO 1791 B_PROROGA;1515;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B1A4C60CED;2024-05-13;FORNITURA FARMACI SCR I A.S. LOTTO 2535_PROROGA;1504;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
A044BD6DD2;2023-12-28;OP2022/11 - PNRR M6C1 I 1.2.2. - COT DI CUNEO - AFFIDAMENTO SERVIZIO PROGETTAZIONE GRUPPO DI CONTINUITA';1500;AFFIDAMENTO DIRETTO;VARI SERVIZI DI INGEGNERIA;DQUADRO ENERGIE SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA
B177CDA7EF;2024-04-30;FORNITURA FARMACI SCR I A.S. LOTTO 218_PROROGA;1500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
A05317B00E;2024-04-10;LOTTO NR. 32 - SET STERILE CON CATETERE DA OCCLUSIONE A PALLONCINO, COMPOSTO DA: N.1 CATETERE IN POLIETILENE RADIOPACO CON PALLONCINO IN LATTICE SOFFICE E COMPLIANTE MONTATO SULLA PUNTA - N.1 SIRINGA DA 1,25 ML CIRCA - N.1 FILO GUIDA DI DIAMETRO 0,038 POLLICI - N.1 RUBINETTO - DI VARI DIAMETRI;1492;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B179D95A80;2024-04-30;FORNITURA FARMACI SCR VI A.S. LOTTO 342_PROROGA;1490;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B18456EDA3;2024-05-03;FORNITURA FARMACI SCR I A.S. LOTTO 399_PROROGA;1488;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B165C279F2;2024-04-23;FORNITURA FARMACI SCR VII A. S. LOTTO 1967;1487;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B0F6A8BBF3;2024-03-25;ADESIONE GARA A.O. DRENAGGI LOTTO 3;1480;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLIMED SRL
B2598313F3;2024-07-04;FORNITURA SOLUZIONI INFUSIONALI SCR_PROROGA LOTTO 99;1479;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INDUSTRIA FARMACEUTICA GALENICA SENESE S.R.L
B1694809D5;2024-04-24;ADESIONE SCR VII AS LOTTO 1639;1476;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AVAS PHARMACEUTICALS S.R.L.
B15C21448F;2024-04-22;FORNITURA FARMACI SCR VII A.S. LOTTO 225;1476;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AGUETTANT ITALIA SRL
B15C42BE0B;2024-04-22;ADESIONE VII APPALTO SPECIFICO LOTTO 1716;1476;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASPEN PHARMA IRELAND LTD
B16826BDDB;2024-04-24;FORNITURA FARMACI SCR VII A.S. LOTTO 2007;1475;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA
B29B1AA153;2024-07-26;ADESIONE PROROGA GARA SCR 88-2023 LOTTO 2;1470;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B156D13ECD;2024-04-19;ADESIONE VII APPALTO SPECIFICO LOTTO 770;1466;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABIOGEN PHARMA S.P.A.
B16F259BE3;2024-04-26;FORNITURA FARMACI SCR VII A.S. LOTTO 744;1464;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B15F2A154B;2024-04-22;ADESIONE VII APPALTO SPECIFICO LOTTO 877;1457;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B48F0BDCCC;2024-12-02;ADESIONE SCR FARMACI GARA 72-2024 LOTTO 37;1456;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BAYER S.P.A.
B48EE6D446;2024-12-02;ADESIONE SCR FARMACI GARA 72-2024 LOTTO 36;1456;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BAYER S.P.A.
B17C5EA2F8;2024-05-02;ADESIONE VII A.S. LOTTO 2486;1453;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B1A214D12C;2024-05-13;FORNITURA FARMACI SCR I A.S. LOTTO 2317_PROROGA;1450;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INDUSTRIA FARMACEUTICA GALENICA SENESE S.R.L
B159301BC0;2024-04-19;FORNITURA FARMACI SCR VII A. S. LOTTO 1893;1447;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AVAS PHARMACEUTICALS S.R.L.
B16B8FC573;2024-04-24;ADESIONE VII A.S. LOTTO 1421;1447;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ETHYPHARM ITALY S.R.L.
B16CCA3D27;2024-04-24;FORNITURA FARMACI SCR VII A.S. LOTTO 605;1434;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B16CCEC966;2024-04-24;FORNITURA FARMACI SCR VII A.S. LOTTO 608;1433;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B159817E31;2024-04-19;ADESIONE VII APPALTO SPECIFICO LOTTO 1141 D;1433;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SUN PHARMA ITALIA SRL
B1597A2DA4;2024-04-19;ADESIONE VII APPALTO SPECIFICO LOTTO 1141 C;1433;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SUN PHARMA ITALIA SRL
B1715776AD;2024-04-29;FORNITURA FARMACI SCR II A.S. LOTTO 25_PROROGA;1410;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FIDIA FARMACEUTICI S.P.A.
B154142640;2024-04-18;FORNITURA FARMACI SCR VII A.S. LOTTO 32;1409;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EG S.P.A.
B1567F234B;2024-04-19;FORNITURA FARMACI SCR VII A.S. LOTTO 63;1402;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B15880F37A;2024-04-19;ADESIONE VII APPALTO SPECIFICO LOTTO 1141 B;1401;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SUN PHARMA ITALIA SRL
B15995CA65;2024-04-19;FORNITURA FARMACI SCR VII A. S. LOTTO 1908;1394;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B29F96314D;2024-07-29;ADESIONE GARA SCR 30-2024 LOTTO 11A;1386;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS PHARMA S.R.L.
B16D94BEE2;2024-04-26;FORNITURA FARMACI SCR VII A.S. LOTTO 642 A;1380;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B1707233C0;2024-04-29;ADESIONE VII A.S. LOTTO 1459;1380;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B17EFEDE43;2024-05-02;ADESIONE SCR VII A.S. LOTTO 2410;1377;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PHARM@IDEA S.R.L.
B1A47CD698;2024-05-13;FORNITURA FARMACII SCR I A.S. LOTTO 2499 A _PROROGA;1377;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EPIONPHARMA GROUP S.R.L
B43B6BD5C2;2024-11-12;ADES. GARA SOLUZ. INFUSION. SCR 26-2024 LOTTO 54;1374;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B15C413A3E;2024-04-22;FORNITURA FARMACI SCR VII A.S. LOTTO 226;1369;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AGUETTANT ITALIA SRL
A05156A6CC;2024-02-28;ADESIONE SCR FARMACI ED EMODERIVATI (GARA 095-2021) II A.S.LOTTO 1345 DITTA PFIZER;1362;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B15EF92F21;2024-04-22;FORNITURA FARMACI SCR VII A.S. LOTTO 283;1362;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B384FF0A14;2024-10-16;L22_SISTEMA STERILE, MONOUSO, PER POLIPECTOMIA ED INIEZIONE;1362;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDITALIA GROUP  S.R.L.
B16A7E396E;2024-04-24;ADESIONE SCR VII A.S. LOTTO 1234;1358;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B1639B3B73;2024-04-23;FORNITURA FARMACI SCR VII A.S. LOTTO 356;1357;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PHARM@IDEA S.R.L.
B180BF0BF6;2024-05-03;ADESIONE VII APPALTO SPECIFICO L2555;1351;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALK ABELLO SPA
B0FAD89496;2024-03-26;ADESIONE GARA A.O. DRENAGGI LOTTO 7;1350;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLIMED SRL
B159B64784;2024-04-19;FORNITURA FARMACI SCR VII A. S. LOTTO 1912 SUB LOTTO C;1344;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B43025A9A3;2024-11-11;DISPOSITIVI E ACCESSORI MONOUSO PER OCULISTICA PER 18 MESI EX VOCE 11 INDAGINE DI MERCATO;1344;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EMMECI 4 - S.R.L.
B15CCA6D9C;2024-04-22;ADESIONE VII APPALTO SPECIFICO LOTTO 829;1342;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABC FARMACEUTICI S.P.A. SIGLABILE ABC - S.P.A.
B167BC0D32;2024-04-24;FORNITURA FARMACI SCR VII A.S. LOTTO 463 B;1342;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
A04F0627A7;2024-02-09;ADESIONE SCR FARMACI ESTERI P.N. (GARA 92-2023) LOTTO 11 OTTOPHARMA-FARMAZZURRA;1331;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3F6EDDD84;2024-10-23;ADESIONE SCR AQ 43-2024 LOTTO 15 - SANDOZ S.P.A.;1331;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANDOZ SPA
B159ABBC0C;2024-04-19;FORNITURA FARMACI SCR VII A. S. LOTTO 1912 SUB LOTTO A;1323;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B16B4AB593;2024-04-24;ADESIONE SCR VII AS LOTTO 1678;1322;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B16B4EA98F;2024-04-24;ADESIONE VII APPALTO SPECIFICO L1311;1319;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B18ECC1236;2024-05-07;FORNITURA FARMACI SCR I A.S. LOTTO 506 A_PROROGA;1313;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B1A4CDF5BD;2024-05-13;FORNITURA FARMACI SCR V A.S. LOTTO 2566_PROROGA;1312;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LUNDBECK ITALIA S.P.A.
A05130C2B7;2024-02-27;ADESIONE SCR FARMACI ED EMODERIVATI (GARA 095-2021) II A.S.LOTTO 903 DITTA SANOFI;1308;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B158783FEE;2024-04-19;FORNITURA FARMACI SCR VII A.S. LOTTO 109;1303;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
B164B62342;2024-04-23;FORNITURA FARMACI SCR VII A.S. LOTTO 392;1302;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TILLOMED ITALIA S.R.L.
B18F340E8C;2024-05-07;FORNITURA FARMACI SCR I A.S. LOTTO 549 D_PROROGA;1298;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B17735D377;2024-04-30;ADESIONE VII A.S. LOTTO 1492;1294;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FIDIA FARMACEUTICI S.P.A.
B18C67FFEE;2024-05-07;FORNITURA FARMACI SCR I A.S. LOTTO 483_PROROGA;1294;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ITC FARMA S.R.L.
B18F058896;2024-05-07;FORNITURA FARMACI SCR I A.S. LOTTO 549 A_PROROGA;1290;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B16961473A;2024-04-24;ADESIONE VII APPALTO SPECIFICO L1279;1288;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B15859BD39;2024-04-19;ADESIONE VII APPALTO SPECIFICO L945;1284;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B299F04DAE;2024-07-25;ADESIONE PROROGA GARA SCR 24-2023 LOTTO 71;1280;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B2CB70853C;2024-08-19;ADESIONE SCR A.Q. FARMACI ESTERI GARA 24-2023 LOTTO 8;1280;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B16A80CB43;2024-04-24;FORNITURA FARMACI SCR VII A.S. LOTTO 526;1279;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MERCK SERONO S.P.A.
B164D75972;2024-04-23;FORNITURA FARMACI SCR VII A.S. LOTTO 400;1275;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PHARMATEX ITALIA S.R.L.
B1957544DA;2024-05-08;FORNITURA FARMACI SCR I A.S. LOTTO 904_PROROGA;1275;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B17444EDF4;2024-04-29;FORNITURA FARMACI SCR I A.S. LOTTO 128 _PROROGA;1271;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B154575D5C;2024-04-18;FORNITURA FARMACI SCR VII A.S. LOTTO 33;1268;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B1A04D1F9B;2024-05-10;FORNITURA FARMACI SCR I A.S. LOTTO 1904_PROROGA;1264;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AVAS PHARMACEUTICALS S.R.L.
B32E16DD83;2024-09-25;ADESIONE SCR FARMACI ED EMODERIVATI VII A.S. LOTTO 1989;1260;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI S.P.A.
