# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE AVELLINO (ANAC)
# 2252 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B202BC4010;2024-06-07;FORNITURA MATERIALE PER EMOGAS OPTI CCA;6500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;A.G.A. BIOMEDICA - S.R.L.
B32A72BA18;2024-09-24;MEDICAZIONI IN POLIURETANO;6500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;
B493C1BEB5;2024-12-03;PRESIDI SANITARI;6500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;AUSILI PER DISABILI;
B4210D176F;2024-11-07;LOTTO 133;6480;PROCEDURA APERTA;MATERIALI MEDICI;
B0770F56D5;2024-02-20;FORNITURA DISPOSITIVOMEDICO;6429;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B189DAD056;2024-05-07;N. 2 POMPE INFUSIONALI;6400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;M.END.EL. S.R.L.
B0036D5159;2024-01-16;NOME LOTTO;6383;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT S.R.L.
B201EB487F;2024-06-07;PROCEDURA DI ACQUISTO RELATIVA ALLA FORNITURA DI MATERIALE DI CONSUMO PER MICROINFUSORE DI INSULINA;6383;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT S.R.L.
B289B18F22;2024-07-23;DISPOSITIVI MEDICI;6383;AFFIDAMENTO DIRETTO;Dispositivi e prodotti medici vari;ABBOTT S.R.L.
B402F0A42D;2024-10-29;PROCEDURA NEGOZIATA PER L'ACQUISTO DI MATERIALE PER MICROINFUSORE D'INSULINA VARI ASSISTITI AFFERENTI AL DISTRETTO SANITARIO DI ATRIPALDA;6383;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT S.R.L.
B370243E6F;2024-10-15;DISPOSITIVI MEDICI;6383;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT S.R.L.
B0E3A97776;2024-03-19;"PROCEDURA DI ACQUISTO RELATIVA ALLA FORNITURA DI MATERIALE DI CONSUMO; PAZIENTE D.A.M.; D.S. AVELLINO";6360;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIVISOL NAPOLI S.R.L.
B2C54E69E6;2024-08-13;TPEP ONE;6352;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;MEDICAIR SUD S.R.L.
B1A7E556C0;2024-05-15;FORNITURA SENSORI GLICEMIA;6300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE DIABETES CARE ITALY S.P.A.
B2D4CAB12D;2024-08-23;PROCEDURA DI ACQUISTO DELLA SPECIALITÀ MEDICINALE HYRIMOZ;6292;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B1C7FE875A;2024-05-23;MATERIALE PER PZ LARINGECTOMIZZATO;6289;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SEDA S.P.A.
B01732F11C;2024-01-24;EPYDIOLEX;6250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JAZZ HEALTHCARE ITALY S.R.L.
B2EE9B7C92;2024-09-06;FORNITURA ED INSTALLAZIONE DI N. 25 PULSOSSIMETRI DIGITALI PORTATILI;6250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0F6E42CBD;2024-03-26;DISPOSITIVO PER IL GONFIAGGIO DI PALLONI AD ALTA PRESSIONE;6240;PROCEDURA APERTA;MATERIALI MEDICI;
B3328453D3;2024-09-27;PRESIDI DIABETICI;6235;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;ROCHE DIABETES CARE ITALY S.P.A.
B16EE0163E;2024-04-29;LAVORI IDRICI DI RIPRISTINO IMPIANTI PRESSO VARIE STRUTTURE ASL;6230;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IDROTERMO SERVICE CERULLO S.R.L.
B2464D9329;2024-07-01;AGO CANNULA;6230;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;BENEFIS S.R.L.
B3654EC30A;2024-10-10;GASOLIO RISCALDAMENTO;6208;AFFIDAMENTO DIRETTO;GASOLIO PER RISCALDAMENTO;BRONCHI COMBUSTIBILI S.R.L.
B02F109E3F;2024-01-31;"- PROCEDURA NEGOZIATA PER L'ACQUISTO DI MATERIALE PER MICROINFUSORE D'INSULINA PER L’ASS.TO I.A. AFFERENTE AL DISTRETTO SANITARIO DI AVELLINO;";6200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOVI SPA
B0928016F2;2024-02-27;MATERIALE DI CONSUMO PER IL CONTROLLO DELLA GLICEMIA;6200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B08BDFB8A8;2024-02-26;PROCEDURA DI ACQUISTO PER LA FORNITURA DI MATERIALE DI CONSUMO PER IL CONTROLLO DELLA GLICEMIA - M.N. -DS ATRIPALDA;6200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B0EFC078A8;2024-03-25;"PROCEDURA DI ACQUISTO RELATIVA ALLA FORNITURA DI MATERIALE DI CONSUMO; PAZIENTE B.A.; D.S. AVELLINO.";6200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOCHEMICAL SYSTEMS INTERNATIONAL S.P.A.
B3128A9250;2024-09-18;MATERIALE PER CONTROLLO GLICEMIA;6170;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;A. MENARINI DIAGNOSTICS S.R.L.
B08CA6031B;2024-02-26;SENSORI SIMPLERA ASS A A PS CERVINARA ASL AVELLINO;6120;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B41F797620;2024-11-06;PROCEDURA NEGOZIATA PER L'ACQUISTO DI MATERIALE PER MICROINFUSORE D'INSULINA DISTRETTO SANITARIO DI SANT'ANGELO DEI LOMBARDI;6120;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B4B895E4E7;2024-12-12;DISPOSITIVI MEDICI;6120;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B2324D2ADA;2024-06-24;DISPOSITIVI MEDICI PER TERAPIA INSULINICA;6106;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;THERAS BIOCARE S.R.L.
B3107E584F;2024-09-18;SERVIZIO DI COLLAUDO TECNICO AMMINISTRATIVO;6100;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;Operatore individuale (persona fisica)
B0165C3D9E;2024-01-24;DISPOTIVI MEDICI PER TERAPIA INSULINICA;6098;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA SPA
B311233941;2024-09-18;MATERIALE PER TRACHEOSTOMIA;6087;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ATOS MEDICAL S.R.L.
B3107B9401;2024-09-18;SERVIZIO DI COLLAUDO TECNICO AMMINISTRATIVO;6042;AFFIDAMENTO DIRETTO;SERVIZI DI ISPEZIONE E COLLAUDO TECNICI;Operatore individuale (persona fisica)
B0B390CB70;2024-03-07;RYEQO 1 MG + 0,5 + 40 MG;6000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GEDEON RICHTER ITALIA S.R.L.
B0C53F95BF;2024-03-12;MATERIALE PER DIALISI PERITONEALE AMBULATORIALE DOMICILIARE ASSISTITO Z.M.;6000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS MEDICAL CARE ITALIA SPA
B1358724C2;2024-04-12;MATERIALE DI CONSUMO PER PAZIENTE SOTTOPOSTO A LARINGECTOMIA;6000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ATOS MEDICAL S.R.L.
B1428DA03A;2024-04-16;MATERIALE DI CONSUMO PER PAZIENTE SOTTOPOSTO A LARINGECTOMIA;6000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ATOS MEDICAL S.R.L.
B236956553;2024-06-24;DISPOSITIVO SCALDALETTO;6000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;
B22D70352E;2024-06-21;CATETERI;6000;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;Operatore individuale (persona fisica)
B1F9BE66FA;2024-06-05;PROCEDURA NEGOZIATA PER LA FORNITURA IN URGENZA DELLA SPECIALITÀ MEDICINALE TENOFOVIR 250 MG DA DESTINARE ALLE FARMACIE DELL'ASL DI AVELLINO.;6000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B286DDA95F;2024-07-19;FORNITURA DI N. 2 CENTRIFUGHE MEDICALI DA LABORATORIO DA DESTINARE AL DIPARTIMENTO DI PREVENZIONE DI GROTTAMINARDA;6000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B29161C32B;2024-07-24;FORNITURA DI N. 1 SISTEMA PER L'IDENTIFICAZIONE DELLE ANOMALIE DEL CAVO ORALE;6000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;
B30EEB5F3E;2024-09-16;COMPRESSA IN POLIURETANO;6000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;
B32941F24D;2024-09-25;FORNITURA COPERTA TERMO ATTIVA;6000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDIFOR S.R.L.
B42105B60F;2024-11-07;LOTTO 15;6000;PROCEDURA APERTA;MATERIALI MEDICI;
B4F9387F60;2024-12-23;6000;6000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;AUSILI PER DISABILI;
B4AE108A9A;2024-12-09;LAVORI DI MANUTENZIONE ORDINARIA PROGRAMMATA (ANNUALE) DELLA PISCINA IDROKINESITERAPICA PRESSO ILCENTRO AUSTRALIA;6000;AFFIDAMENTO DIRETTO;LAVORI EDILI;PMS PISCINE E SERVICE SRL
B00370BDE5;2024-01-16;NOME LOTTO;5992;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B026B4D1D2;2024-01-29;HYRIMOZ;5992;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ SPA
B2E056C7E3;2024-08-30;MATERIALE DEDICATO MINDRAY;5960;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;H.E.D. HOSPITAL SERVICE ELETTROMEDICALI E BIOMATERIALI S.R.L.
B4F4AE3D79;2024-12-24;FORNITURA N. 1 LASER DIODO PER USO ODONTOIATRICO;5950;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;Operatore individuale (persona fisica)
B355F65573;2024-10-09;PROCEDURA NEGOZIATA PER L'ACQUISTO DI MATERIALE DI CONSUMO PRESIDIO SANITARIO DI MIRABELLA ECLANO (AV).;5946;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST SPA
B04F3546B3;2024-02-08;MODULO AGGIUNTIVO PIATTAFORMA CONCORSI;5930;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INAZ SRL
B0A77D8BC1;2024-03-04;DISPOSITIVI MEDICI;5927;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B25DF2622F;2024-07-08;DISPOSITIVI MEDICI;5927;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B00137B50C;2024-01-11;NOME LOTTO;5900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B037D0C8D5;2024-02-02;REPAIR EXCHANGE UROFLUSSOMETRO;5900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TESI S.R.L.
B0493FEA3A;2024-02-07;AGGIORNAMENTO MAMMOGRAFO;5900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B047068C6A;2024-02-07;REPAIR EXCHANGE UROFLUSSOMETRO;5900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TESI S.R.L.
B09FFE6060;2024-03-01;SOSTITUZIONE VENTILATORE POLMONARE;5900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TESI S.R.L.
B1399AFADA;2024-04-15;"PROCEDURA DI ACQUISTO RELATIVA ALLA FORNITURA DI MATERIALE DI CONSUMO; D.S. ATRIPALDA";5900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASCENSIA DIABETES CARE ITALY S.R.L.
B2D350E4AE;2024-08-26;MATERIALE PER DIALISI PERITONEALE;5878;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS MEDICAL CARE ITALIA SPA
B4FA053ED1;2024-12-24;LAVORI EDILI SERD AVELLINO E SALUTE MENTALE MONTEFORTE;5870;AFFIDAMENTO DIRETTO;LAVORI EDILI;GIOIA SRL
B305FCD130;2024-09-13;FORNITURA E INSTALLAZIONE DI APPARECCHIATURE INFORMATICHE PER LA COT DI VALLATA;5865;AFFIDAMENTO DIRETTO;APPARECCHIATURE INFORMATICHE;TECNOLOGICA S.R.L.
B2C241510F;2024-08-12;MATERIALE PER TRACHEOSTOMIA;5859;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ATOS MEDICAL S.R.L.
B1F2F51C29;2024-06-04;PROCEDURA DI ACQUISTO RELATIVA ALLA FORNITURA DI MATERIALE DI CONSUMO PER MICROINFUSORE DI INSULINA;5850;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B2181F95FD;2024-06-14;PROCEDURA DI ACQUISTO RELATIVA A MATERIALE DI CONSUMO U.O.C. CARDIOLOGIA.;5850;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDI CORP S.R.L.
B4FA2DE80C;2024-12-24;LAVORI ELETTRICI PRESSO LE VARIE STRUTTURE ASL AV;5850;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE VARI;Operatore individuale (persona fisica)
B0EC524D66;2024-03-21;MATERIALE PER MICROINFUSORE ASS I M DS ATRIPALDA;5830;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE DIABETES CARE ITALY S.P.A.
B3569BBCFD;2024-10-09;REALIZZAZIONE DI ATTREZZATURE IN ALLUMINIO PER RENDERE UTILIZZABILE IL CAMPER MAMMOGRAFICO E PREVEDERNE LA SUA MESSA IN SICUREZZA DURANTE L'USO;5820;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE CARROZZERIE;Operatore individuale (persona fisica)
B01E140580;2024-01-25;PROCEDURA RELATIVA ALL? ACQUISTO DI MATERIALE DI CONSUMO PER MICROINFUSORE DI INSULINA;5760;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOVI S.P.A.
B45EF58027;2024-11-21;FORNITURA E POSA IN OPERA DI TENDE OSCURANTI , TENDE VENEZIANE E ZANZARIERE PRESSO IL P.O. DI ARIANO IRPINO;5740;AFFIDAMENTO DIRETTO;TENDE, TENDINE, TENDAGGI E DRAPPEGGI;Operatore individuale (persona fisica)
B007395343;2024-01-18;MATERIALE DIABETICO;5705;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE DIABETES CARE ITALY S.P.A.
B30020A149;2024-09-12;DISPOSITIVI PER DIALISI PERITONEALE;5705;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SVAS BIOSANA SPA
B118B32210;2024-04-05;FORNITURA DI N. 6 PENNONI PER BANDIERE DA ESTERNO E N. 6 BANDIERE DA ESTERNO DA DESTINARE AL P.O. SANT'OTTONE FRANGIPANE DI ARIANO IRPINO;5700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SERPONE S.R.L.
B2D820CDE0;2024-08-27;ACQUISTO APPARECCHIO IPPV;5700;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B44EA5180F;2024-11-19;DISPOSITIVI MEDICI;5700;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B31F89DE09;2024-09-23;DISPOSITIVI MEDICI;5664;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;THERAS BIOCARE S.R.L.
B29CF71405;2024-07-29;PROCEDURA DI ACQUISTO RELATIVA A MATERIALE DI CONSUMO;5653;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ATOS MEDICAL S.R.L.
B2FC97E74E;2024-09-10;ADESIONE-V A.S. VACCINI-DET.N.195/2024;5625;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SEQIRUS S.R.L.
B0C762372C;2024-03-12;FORNITURA DI CATETERI LIQUIK BASE CM 20;5600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0C63F0273;2024-03-12;FORNITURA DI CATETERI LIQUIK BASE CM 20;5600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TELEFLEX MEDICAL S.R.L.
B0DA818303;2024-03-18;CATETERI LIQUIK;5600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0DA328FE9;2024-03-18;CATETERI LIQIK BASE;5600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B10C44BE5C;2024-04-02;MATERIALE PER MICROINFUSORE;5600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE DIABETES CARE ITALY S.P.A.
B2EE20206A;2024-09-05;SOSTITUZIONE CONGELATORE DA LABORATORIO;5600;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;MTE MEDICAL TECHNOLOGY AND ENGINEERING S.R.L. (IN BREVE ANCHE  MTE S.R.L.)
B2C4B00EC5;2024-08-13;MATERIALE PER MICROINFUSORE DI INSULINA;5541;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ASCENSIA DIABETES CARE ITALY S.R.L.
B308E28225;2024-09-16;PROCEDURA NEGOZIATA PER L'ACQUISTO DI MATERIALE PER MICROINFUSORE D'INSULINA PER L'ASSISTITO BB AFFERENTE AL DISTRETTO SANITARIO DI MONTEFORTE IRPINO;5541;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ASCENSIA DIABETES CARE ITALY S.R.L.
B35BFCD408;2024-10-10;DISPOSITIVI MEDICI PER TERAPIA INSULINICA;5541;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ASCENSIA DIABETES CARE ITALY S.R.L.
B080BB17B0;2024-02-22;"PROCEDURA DI ACQUISTO RELATIVA ALLA FORNITURA DI MATERIALE DI CONSUMO PER MICROINFUSORE DI INSULINA; PAZIENTE A.D.; D.S. MONTEFORTE IRPINO.";5512;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE DIABETES CARE ITALY S.P.A.
B1DE6AC76B;2024-05-29;NGENIA PENNE;5508;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER ITALIA S.R.L.
B0228E11AD;2024-01-26;DISPOSITIVI MEDICI;5500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MERIT MEDICAL ITALY S.R.L.
B0362125D3;2024-02-01;DISPOSITIVI MEDICI;5500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDI CORP S.R.L.
B0E56C1558;2024-03-20;MATERIALE PER MICROINFUSORE ASS C T DS MONTEFORTE;5500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE DIABETES CARE ITALY S.P.A.
B21D0D7B4C;2024-06-17;PROCEDURA NEGOZIATA PER L'ACQUISTO DI MATERIALE PER DIALISI PERITONEALE PER L'ASS.TO ZM AFFERENTE AL PRESIDIO SANITARIO DI MONTELLA;5500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B24E117A4B;2024-07-03;DISPOSITIVI MEDICI PER TERAPIA INSULINICA;5500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSEVEN S.R.L.
B2A798A27E;2024-08-01;PROCEDURA NEGOZIATA PER L'ACQUISTO DI MATERIALE PER MICROINFUSORE D'INSULINA ASS.TO BU AFFERENTE AL DISTRETTO SANITARIO DI AVELLINO;5500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;A. MENARINI DIAGNOSTICS S.R.L.
B3389A70B7;2024-09-27;EMULSIONI DETERGENTI;5500;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B100826B59;2024-03-28;DISPOSITIVI MEDICI;5480;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOSEVEN S.R.L.
B1F1AB16F9;2024-06-04;PROCEDURA DI ACQUISTO RELATIVA ALLA FORNITURA DI MATERIALE DI CONSUMO PER MICROINFUSORE DI INSULINA;5480;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOSEVEN S.R.L.
B098D5DBE8;2024-02-29;SOSTITUZIONE AEROSOLIZZATORE;5450;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TESI S.R.L.
B48E7C888F;2024-12-03;PROCEDURA NEGOZIATA PER L'ACQUISTO URGENTE DI MATERIALE PER DIALISI PERITONEALE DISTRETTO SANITARIO DI ATRIPALDA (AV);5409;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SVAS BIOSANA SPA
B02C98B738;2024-01-30;SONSORI PER SISTEMI DI MONITORAGGIO GLICEMICO, DS SANT’ANGELO DEI LOMBARDI, PAZIENTE: C.R.;5400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B0EBB72D30;2024-03-21;MATERIALE DI CONSUMO PER IL CONTROLLO DELLA GLICEMIA - PAZIENTE T.G. -DS AVELLINO;5400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;A. MENARINI DIAGNOSTICS S.R.L.
B4274A9C35;2024-11-08;LOTTO N.52;5394;PROCEDURA APERTA;MATERIALI MEDICI;
B081F2A970;2024-02-22;MATERIALE PER MICROINFUSORE ASS D A M DS ATRIPALDA;5390;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE DIABETES CARE ITALY S.P.A.
B1CED192E7;2024-05-24;PROCEDURA DI ACQUISTO RELATIVA A MATERIALE DI CONSUMO PER L'ASSISTITO V.L. D.S. ATRIPALDA;5388;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE DIABETES CARE ITALY S.P.A.
B48D14EC34;2024-12-03;PROCEDURA NEGOZIATA PER L'ACQUISTO DI MATERIALE PER MICROINFUSORE D'INSULINA DISTRETTO SANITARIO DI ATRIPALDA (AV);5383;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ROCHE DIABETES CARE ITALY S.P.A.
B00D32B48B;2024-01-22;DISPOSITIVI MEDICI;5356;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B.C. TRADE S.R.L.
B00E1C83B7;2024-01-22;DISPOSITIV MEDICI;5356;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1E0B9F53C;2024-05-29;"PROCEDURA DI ACQUISTO RELATIVA A MATERIALE DI CONSUMO; D.S. AVELLINO.";5345;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE DIABETES CARE ITALY S.P.A.
A06C42F243;2023-05-26;PNRR M6C1 - CDC LAPIO (AV) - AFFIDAMENTO INCARICO SIA PFTE ADDENDUM;5329;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA IN INGEGNERIA CIVILE;
B3021181D5;2024-09-12;PROCEDURA NEGOZIATA PER L'ACQUISTO URGENTE DI MATERIALE PER DIALISI PERITONEALE PER L'ASSISTITO DCF AFFERENTE AL DISTRETTO SANITARIO DI ATRIPALDA;5302;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SVAS BIOSANA SPA
B0492647E3;2024-02-07;MATERIALE DI CONSUMO PER PAZIENTE SOTTOPOSTO A LARINGECTOMIA;5300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ATOS MEDICAL S.R.L.
B429AB62BF;2024-11-08;CATETERI;5300;AFFIDAMENTO DIRETTO;CATETERI;Operatore individuale (persona fisica)
B1A2A85CB1;2024-05-14;LAVORI DI TINTEGGIATURA DEL CORRIDOIO E DELLE AREE COMUNI P.S. - CARDIOLOGIA DEL P.O. DI ARIANO IRPINO;5294;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B3BC749D43;2024-10-18;A.Q. FARMACI BIOSIMILARI-LOTTO 21-SANDOZ S.P.A.;5278;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B33DC5B067;2024-10-01;FARMACO IDACIO;5268;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B308DA77AF;2024-09-16;HYANEB;5256;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CHIESI ITALIA S.P.A.
B0883DF499;2024-02-23;"PROCEDURA DI ACQUISTO RELATIVA ALLA FORNITURA DI MATERIALE DI CONSUMO PER MICROINFUSORE DI INSULINA; ASSISTITO B.J.; D.S. AVELLINO";5250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE DIABETES CARE ITALY S.P.A.
B1473AF115;2024-04-17;FORNITURA MATERIALE DEDICATO PER MONITOR NIHON KOHDEN;5246;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;A.G.A. BIOMEDICA - S.R.L.
B2D1620E87;2024-08-23;PROCEDURA NEGOZIATA PER LA FORNITURA DI MATERIALE PER MICROINFUSORE D'INSULINA ASSISTITO CF AFFERENTE AL DISTRETTO SANITARIO DI BAIANO;5220;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;A. MENARINI DIAGNOSTICS S.R.L.
B42E762847;2024-11-11;DISPOSITIVI MEDICI;5220;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;A. MENARINI DIAGNOSTICS S.R.L.
