# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE GRANDE OSPEDALE METROPOLITANO NIGUARDA (ANAC)
# 10119 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B46E3DB72C;2024-11-26;LAERDAL ITALIA SRL;8000;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;LAERDAL ITALIA SRL
B4CAFFE6C1;2024-12-13;OPERE DA FABBRO;8000;AFFIDAMENTO DIRETTO;SERVIZI DI FABBRO;Operatore individuale (persona fisica)
B59A07C4D8;2025-02-13;LAVORI DI INSTALLAZIONE DELLA VETRATA PANORAMICA.;8000;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;VETROEFFE S.R.L.
B6221785F4;2025-03-21;SERVIZI DI ACQUEDOTTO;8000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI CONTATORI D'ACQUA;MM S.P.A.
B7DE1B82C6;2025-08-04;DISPOSITIVI PER VENTILAZIONE;8000;AFFIDAMENTO DIRETTO;PRODOTTI AGRICOLI, PRODOTTI DELL'ORTOFRUTTICOLTURA COMMERCIALE;SABAI S.R.L.
B7DA5714B5;2025-08-01;K24 PHARMACEUTICALS SRL: AMPICILLINA BIOPHARMA 1G FUORI GARA;8000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;K24 PHARMACEUTICALS S.R.L.
B88E28A644;2025-10-09;CAMICI E TELI IN TNT;8000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ID & CO SRL
B8B8B2A1AB;2025-10-22;MEDICAZIONI ORTOPEDICHE;8000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DASER S.R.L.
B999D7EDDE;2025-12-16;BRACCO IMAGING SPA: FARMACI FUORI GARA;8000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRACCO IMAGING S.P.A.
B9B856C4DF;2025-12-22;L.MOLTENI & C. S.P.A.: FARMACI FUORI GARA;8000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B97263F22B;2025-12-09;PIRAMAL CRITICAL CARE ITALIA SPA: FARMACI FUORI GARA;8000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PIRAMAL CRITICAL CARE ITALIA S.P.A.
B951C6A10A;2025-12-01;MANUTENZIONE FOGNATURA PADIGLIONE 5;8000;AFFIDAMENTO DIRETTO;LAVORI DI COSTRUZIONE DI CONDOTTE IDRICHE E FOGNARIE;RI.CO. S.R.L.
B9984F91F0;2025-12-16;BAYER SPA: FARMACI FUORI GARA;8000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B9B6201A8A;2025-12-22;CORSI DI AGGIORNAMENTI;8000;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE PER RETI, INTERNET E INTRANET;Operatore individuale (persona fisica)
B83B4D328F;2025-09-15;DISPOSITIVI PER FISSAZIONE VERTEBRALE;7982;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B41C823D45;2024-11-05;DISPOSITIVI PER CHIRURGIA TISSUTALE;7980;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AXFLOW SPA
B4FF7B5B21;2024-12-24;STRISCIA IN PLEDGET;7980;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;ASSOMED HD SRL
B71A36C1DA;2025-06-03;LAME VARIE;7980;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ALK ABELLO SPA
B9BE1B7E7A;2025-12-23;SERVIZI DI CONSULTAZIONE A CONSUMO;7980;AFFIDAMENTO DIRETTO;SERVIZI DI ARCHIVIAZIONE;Operatore individuale (persona fisica)
B99C273D55;2025-12-16;FORNITURA DI AUSILI PER DISABILI DI CUI AL LOTTO N. 15 DEL RINNOVO CONTRATTUALE RELATIVO ALLA PROCEDURA APERTA IN FORMA AGGREGATA PER LA FORNITURA DI AUSILI PER DISABILI;7952;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;MEDIA REHA S.R.L.
B99DA5C88C;2025-12-16;MACCHINA PER IL GHIACCIO;7944;AFFIDAMENTO DIRETTO;ARTICOLI ED ATTREZZATURE SPORTIVE;C.A.M. HOSPITAL - S.R.L.
B699612D12;2025-04-24;X TACK;7937;AFFIDAMENTO DIRETTO;ATTREZZATURE ANTINCENDIO, DI SALVATAGGIO E DI SICUREZZA;BOSTON SCIENTIFIC SPA
B7EEDA4B5F;2025-08-07;OMEPRAZOLO MY*28CPS GASTR 20MG;7935;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B87A5C9183;2025-10-03;AFFIDAMENTO DIRETTO DEL CONTRATTO AVENTE AD OGGETTO LA FORNITURA DI NASINI ARTIFICIALI EASY BREATH;7930;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;BIOPSYBELL S.R.L.
B218ADBA8C;2024-06-13;SACCHE PARENTERALI;7929;PROCEDURA RISTRETTA;ALIMENTI ENTERALI;
B51CCDD418;2025-01-09;FORNITURA DI STRUMENTARIO CHIRURGICO;7920;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;E. JANACH S.R.L.
B674874BCB;2025-05-05;AGGIUDICAZIONE DEL CONTRATTO PER LA FORNITURA DI CONTENITORI PER TRASPORTO ORGANI- IMPRESS IGL ITALIA SRL - IMPORTO COMPLESSIVO € 9.662,4;7920;AFFIDAMENTO DIRETTO;CONTENITORI CHIRURGICI;IGL ITALIA S.R.L.
A04D6B5771;2023-12-28;SERVIZI DELLA PIATTAFORMA DI E-PROCUREMENT WWW.NET4MARKET.IT;7917;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;
B8517127D5;2025-09-19;LOTTO 5B - BILEVEL - VENTILATORI CON PRESSIONE INSPIRATORIA VARIABILE - MEDIGAS;7915;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;MEDIGAS ITALIA S.R.L.
B7C88A2CA3;2025-07-25;FARMACI;7913;AFFIDAMENTO DIRETTO;SEMI;TEVA ITALIA S.R.L.
B6DE0A0B69;2025-05-16;FORNITURA DISTRUMENTARIO CHIRURGICO SPECIALISTICO PLURIUSO;7900;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;LEVI BIOTECH SOCIETA' A RESPONSABILITA'  LIMITATA
B7F693FC00;2025-08-12;SANDOSTATINA LAR*FL 20MG+SIR+2;7897;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ISTITUTO GENTILI S.R.L.
B710F9732B;2025-05-29;SISTEMA DI NEUROMONITORAGGIO INTRAOPERATORIO NELLA CHIRURGIA TIROIDEA;7896;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;MEDTRONIC ITALIA S.P.A.
B7197503A6;2025-05-30;OLUMIANT;7870;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
B7F49E6D8F;2025-08-11;CALCIO GLUCONATO*10F 1000MG10M;7866;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MONICO S.P.A.
9757988270;2023-04-18;DET N.541/23-ADESIONE ARCA_2019_63.4 LOTTO 19- MEDICAZIONI BENDE OSSIDO DI ZINCO- FARMAC ZABBAN-18/04/23-17/04/2024-AR;7865;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B7AFD67518;2025-07-17;EFMODY 10 MG CPR - CONF DA 50;7862;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EUROMED PHARMA S.R.L.
B9A187AB4A;2025-12-17;DISPOSITIVI PER UROLOGIA;7824;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B644F87C39;2025-03-31;DYSPORT IM FLC 500 U.CF/2FL;7823;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IPSEN SOCIETA' PER AZIONI
B233C2F28A;2024-09-25;FORNITURE DI SERVIZI;7820;AFFIDAMENTO DIRETTO;IMPIANTI IDRICI;BIOH GROUP FILTRAZIONE S.R.L.
A04F06494D;2023-12-19;FORNITURA ARREDI;7814;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;
A04D7BE222;2023-12-22;FORNITURA E POSA;7814;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;
B95535206B;2025-12-01;ACQUISTO LETTINI OSTETRICI PMA;7808;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;MALVESTIO SOCIETA' PER AZIONI (ABBREVIATA IN MALVESTIO S.P.A.)
B53F592FCC;2025-01-20;DOSAGGIO FARMACI BIOLOGICI - DISPOSITVO AFIAS -10 - REAGENTI E CONSUMABILI;7800;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;A. MENARINI DIAGNOSTICS S.R.L.
B5BAAD63BB;2025-02-21;DIDACARE: NOLEGGIO CAT;7800;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;DIDACARE S.R.L.
B5EF3AB420;2025-03-06;MUSRELAN 10MG/ML 10SIR 10ML;7800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AGUETTANT ITALIA SRL
B650A1C528;2025-04-03;CABLAGGIO IN FIBRA OTTICA PER STRUTTURE UNIVERSITARIE;7800;AFFIDAMENTO DIRETTO;APPARECCHIATURE PER TELECOMUNICAZIONI;TELCOM TELECOMUNICAZIONI SRL
B7569D31F7;2025-06-20;MERCK SERONO SPA: FARMACI FUORI GARA;7800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SERONO S.P.A.
B7BA73018D;2025-07-23;PROGETTAZIONE, REALIZZAZIONE E POSA DI GRAFICHE PER L'INGRESSO MONUMENTALE DEL POLO OSPEDALIERO DI PIAZZA OSPEDALE MAGGIORE, 3;7800;AFFIDAMENTO DIRETTO;ADESIVI;CONSORZIO SIR - SOLIDARIETA' I N RETE CONSORZIO DI COOP. SOC
B7AE273708;2025-07-18;CANNULE OPTI20;7800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EDWARDS LIFESCIENCES ITALIA S.R.L.
B9246F5684;2025-11-18;FORNITURA DEFIBRILLATORE TDF059C;7800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MICROPORT CRM S.R.L.
B5A6A8D4F7;2025-02-17;ABBONAMENTO ALLA COLLEZIONE ON LINE THIEME;7793;AFFIDAMENTO DIRETTO;RIVISTE SPECIALIZZATE;EBSCO INFORMATION SERVICES S.R.L. CON SOCIO UNICO
B23D076F48;2024-06-27;EMOSTATICI;7787;AFFIDAMENTO DIRETTO;EMOSTATICI RIASSORBIBILI;JOHNSON & JOHNSON MEDICAL S.P.A.
B4AE9B96BC;2024-12-09;AGHI PER BIOPSIA;7787;AFFIDAMENTO DIRETTO;AGHI PER ANESTESIA;BIOPSYBELL S.R.L.
B9A4B455B6;2025-12-17;SERVIZIO ABBONAMENTO RIVISTA;7780;AFFIDAMENTO DIRETTO;SERVIZI DI BANCHE DATI;IL SOLE 24 ORE S.P.A.
B7876BE10B;2025-07-03;PROPESS(DINOPROSTONE)10MG 5DISP.VAGI;7777;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FERRING S.P.A.
B4319F97C8;2024-11-11;DEFLUSSORI UROLOGICI;7774;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MILDAS S.R.L.
B7B5BCFD26;2025-07-21;ACIDO URSODESOSSICOLICO AUROBINDO 300MG CAPSULE RIGIDE - CONF DA 20;7767;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B2CCBDE6FD;2024-08-20;ROACTEMRA;7756;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B7FF7BA023;2025-08-21;VARGATEF (NINTEDANIB) 120 CPS 100MG;7750;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B787E62F2B;2025-07-04;NORUXOL 30 GR. - UNGUENTO DERMATOLOGICO - 1 TUBO;7740;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B8A9BDF922;2025-10-15;LOTTO 40- SPAZZOLINI PER CITOLOGIA BILIOPANCREATICA;7736;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B7C025153F;2025-07-23;CIPROFLOXACINA KABI*10FL 400MG;7722;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B798BD38CC;2025-07-11;ARREDI TIP DEFINITIVA;7722;AFFIDAMENTO DIRETTO;MOBILI;CFS ITALIA SRL
B7C0249EA2;2025-07-23;MEROPENEM VENUS PHA*10FL 500MG;7720;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
B483135E4F;2024-11-28;MEKINIST 0,5MG;7717;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B5C93B0B73;2025-02-25;LOTTO 18 RETE TUBOLARE;7713;AFFIDAMENTO DIRETTO;ACCESSORI DI DRENAGGIO;MABE S.R.L.
B26383E7EF;2024-07-09;LOTTO 9 CERA PER OSSA;7711;AFFIDAMENTO DIRETTO;EMOSTATICI RIASSORBIBILI;EFFEBI HOSPITAL S.R.L.
A018F13465;2023-10-18;LOTTO 3 SET PER TRACHEOTOMIA PER L'INTUBAZIONE BRONCHIALE SINISTRA E DESTRA AA;7710;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7FA3026A0;2025-08-14;LOTTO 39 - DIETA POLIMERICA LIQUIDA NORMOCALORICA AD ELEVATO CONTENUTO PROTEICO,CON EFFICACIA DIMOSTRATA NEL TRATTAMENTO DI ULCERE DA PRESSIONE, MA CON CARATTERISTICHE BROMATOLOGICHE DIVERSE (ES. CAHMB);7709;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B294A96142;2024-07-25;STRUMENTARIO CHIRURGICO;7700;AFFIDAMENTO DIRETTO;ATTREZZATURE DA UFFICIO ESCLUSI I MOBILI;E. JANACH S.R.L.
B278B0AD70;2024-10-03;FORNITURA DEL RADIOFARMACO NANOALBUMON;7700;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GAMMA-SERVIZI S.R.L.
B5E96A82AB;2025-03-06;DISPOSITIVI IN VITRO PER PLATEIA ASPERGILLUS IGG;7700;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;D.I.D. DIAGNOSTIC INTERNATIONAL DISTRIBUTION SPA
B7D600D165;2025-07-30;SOLUZIONE INTRAOCULARE COLORANTE PER DMEK E DALK;7700;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;D.O.R.C. ITALY S.R.L.
B8762152B1;2025-10-01;ARIA_2024_034 LOTTO 10 MARCATORE POSTBIOPTICO IN GUIDA ECOGRAFICA;7700;AFFIDAMENTO DIRETTO;AGHI PER BIOPSIA;BECTON, DICKINSON ITALIA S.P.A.
9664370A69;2023-02-06;KNOWLEDGEBASE AA;7695;AFFIDAMENTO DIRETTO;SERVIZI DI BANCHE DATI;
A04D2AE4A3;2023-12-12;KETOCONAZOLE HRA 200MG 60CPR;7695;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B82E24E8A4;2025-09-10;SERVIZIO DI VERIFICA DELLA PROGETTAZIONE ESECUTIVA DI VARI INTERVENTI IMPIANTISTICI PRESSO IL POLO OSPEDALIERO DI PIAZZA OSPEDALE MAGGIORE, 3 - MILANO;7693;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI E SERVIZI AFFINI;Operatore individuale (persona fisica)
982967586A;2023-05-17;DEL. 919/21- NUOVO ODF -L 5 ARIA_2020_41 L.5 FISSAZIONE VERTEBRALE-JOHNSON & JOHNSON- 17/05/23-12/08/23-AR;7692;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI ORTOPEDICI;
B275CC8120;2024-07-16;DISPOSITIVI OSTEOSINTESI;7692;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;ZIMMER BIOMET ITALIA S.R.L.
B7C640ED38;2025-07-28;MEZZI DI OSTEOSINTESI;7692;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;STRYKER ITALIA S.R.L.
B41036B6E4;2024-10-31;MANUTENZIONE IMPIANTI VIDEOCITOFONI;7690;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI DI EDIFICI;ALESSI LINO S.R.L.
B0A4B9DBB8;2024-03-04;DM PER CHIRURGIA VERTEBRALE;7680;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JOHNSON & JOHNSON MEDICAL S.P.A.
B6D517CBD3;2025-05-14;CANNULE YANKAUER;7676;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ID & CO SRL
A04D5A4628;2023-12-15;DISPOSITIVI INFUSIONE-KNOW-01/03/24-28/02/25-AA;7674;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B677D3DB13;2025-04-14;DIDACARE: NOLEGGIO COM DINAM HELPIEYE-ON CON SCHERMO DA 14 + GRID3;7665;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;DIDACARE S.R.L.
B9600FE1F8;2025-12-02;ABIRATERONE MEDAC 500 MG COMPRESSE RIVESTITE CON FILM;7661;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MEDAC PHARMA S.R.L.
B77168031A;2025-06-27;SODIO CLORURO 1000 ML;7659;AFFIDAMENTO DIRETTO;SOLUZIONI MEDICHE;BAXTER S.P.A.
B7C02601A1;2025-07-23;NADOLOLO CHEPLA*30CPR 80MG;7654;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AVAS PHARMACEUTICALS S.R.L.
B7C0940E03;2025-07-23;TREVICTA 175;7654;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B7C33B5767;2025-07-24;FARMACI;7650;AFFIDAMENTO DIRETTO;SEMI;Operatore individuale (persona fisica)
B76812201C;2025-06-26;DM INFUSIONE;7649;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NACATUR INTERNATIONAL IMPORT EXPORT S.R.L.
B7C0075C6E;2025-07-23;ENTECAVIR SUN*30CPR RIV 0,5MG;7647;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SUN PHARMA ITALIA SRL
B2F94B68D9;2024-10-07;OVERSTICH;7644;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B3A2FBEC99;2024-10-18;SERVIZI TECNICI;7639;AFFIDAMENTO DIRETTO;SERVIZI TECNICI;TPASSOCIATI S.R.L.
B7B7ED4350;2025-07-21;TALOFEN*INIET 6F 2ML 25MG/ML;7639;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B8D045408D;2025-10-27;LYSODREN 500 MG COMPRESSA - CONF DA 100;7639;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ESTEVE PHARMACEUTICALS S.R.L.
B738F64E1D;2025-06-12;DISPOSITIVI UROLOGIA;7625;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GP DERMAL SOLUTION S.R.L.
B7C5F427D9;2025-07-25;EMTR;7618;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B5006C0515;2024-12-27;DM OSTEOSINTESI;7612;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;ZIMMER BIOMET ITALIA S.R.L.
B5B77D900F;2025-02-19;RIASTAP 20 MG/ML - POLVERE PER SOLUZIONE INIETTABILE O INFUSIONE - 1 FLACONE DA 1 G;7602;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CSL BEHRING SPA
B61C9A1917;2025-03-20;FARMACIA AMBRECK SRL: FARMACI E PARAFARMACI;7600;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;FARMACIA AMBRECK SRL
B6AC6B73A4;2025-04-30;FORNITURA DI SISTEMI A NOLEGGIO FULL-SERVICE PER IL SERVIZIO DI VENTILOTERAPIA MECCANICA DOMICILIARE IN ACCORDO QUADRO - LOTTO 2 AUTOCPAP - FERRERO;7596;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;FERRERO MED S.R.L.
B551D5E93A;2025-01-24;TROCAR E CIRCUITI PER ROBOT VERSIUS;7590;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;APPLIED MEDICAL DISTRIBUTION EUROPE B.V.
B4918D3148;2024-12-03;MANUTENZIONE AREE VERDI;7586;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE PARCHI;RIVA GIARDINI S.P.A.
B69F8DF586;2025-04-24;CONNETTIVITÀ SPC2;7564;AFFIDAMENTO DIRETTO;SERVIZI DI TELECOMUNICAZIONE;FASTWEB SPA
B951FEF88F;2025-12-01;BORSE PER SOCCORSO;7560;AFFIDAMENTO DIRETTO;SACCHI E BORSE;AD MAIORA S.R.L.
B7EED8FA0B;2025-08-07;COPEMYL*SC 28SIR 20MG/ML;7552;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B9A8C02230;2025-12-18;STRUMENTARIO PLURIUSO;7540;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B7FA378800;2025-08-14;SERVIZIO DI COLLAUDO STATICO OPERE PNRR PAD. 4;7538;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE ARCHITETTONICA;ARTUSO ARCHITETTI ASSOCIATI S.R.L. - S.T.P.
B899FEDFB1;2025-10-10;VMD AQ - LOTTO 4 - BILEVEL SPONTANEO TEMPORIZZATO - MEDIGAS ITALIA SRL;7537;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;MEDIGAS ITALIA S.R.L.
B7BB1B60B6;2025-07-22;SELG 58,32G + 5,69G + 1.690MG + 1.460MG + 740MG SOLUZIONE ORALE - CONF. DA 4;7529;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B6DE6D0693;2025-05-16;TAMPONI NASALI;7524;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MIDA TECNOLOGIA MEDICA S.P.A.
B6BECC3B5A;2025-05-08;FORNITURA DI DEAMBULATORI CON QUATTRO RUOTE DA INTERNO.;7524;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;VASSILLI S.R.L.
B2697E0320;2024-07-11;ARREDI PER NUOVA OSSERVAZIONE BREVE INTENSIVA;7522;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;MISSAGLIA 84 S.R.L.
B1C6737719;2024-05-21;LOTTO 4 KIT OSSIGENATORE A CIRCUITO APERTO PER PAZIENTI PEDIATRICI DI PESO DA 20KG A 40KG;7518;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROSETS S.R.L.
A04EFF2B39;2023-12-19;MANUTENZIONE IMPIANTI;7510;AFFIDAMENTO DIRETTO;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;
B7C0719752;2025-07-23;CLENIL COMP*20F 2ML 0,8+1,6MG;7504;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
B24CA38A98;2024-07-02;SERVISIO DI LAVANOLO;7502;AFFIDAMENTO DIRETTO;SERVIZI AZIENDALI VARI;LAVANDERIE DELL'ALTO ADIGE S.R.L.
A04D6C97F2;2023-12-29;CONSUMABILI PER ELETTROMEDICALI;7500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2CFB924A7;2024-10-04;FORNITURA DI RETRATTORI PER VDL;7500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B7FD16D4CA;2025-08-20;CONTRATTO DI CONSERVAZIONE PERI IL RECUPERO E LA GESTIONE DI ARCHIVI PREGRESSI;7500;AFFIDAMENTO DIRETTO;SERVIZI DI ELABORAZIONE DATI;MEDICAL ADVANCED SERVICES & SOLUTIONS S.R.L. IN FORMA ABBREVIATA: MEDAS S.R.L.
B87135347B;2025-10-01;ISTITUTO GENTILI SRL: MYOCET 50MG 2FL FUORI GARA;7500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ISTITUTO GENTILI S.R.L.
B99568E3C6;2025-12-24;KIT FREEZOR PER CRYOABLAZIONE INTRACARDIACA;7500;AFFIDAMENTO DIRETTO;APPARECCHI PER CHIRURGIA CARDIACA;MEDTRONIC ITALIA S.P.A.
B6C8C43AFC;2025-05-09;ARIA_2023_066 LOTTO 73 SIRINGA NON STERILE PRERIEMPITA DI FISIOLOGICA STERILE;7488;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;BECTON, DICKINSON ITALIA S.P.A.
B9A75777CD;2025-12-18;SERVIZIO ABBONAMENTO RIVISTA SCIENTIFICA;7488;AFFIDAMENTO DIRETTO;SERVIZI DI BANCHE DATI;EBSCO INFORMATION SERVICES S.R.L. CON SOCIO UNICO
B736C40E61;2025-06-10;RETACRIT;7475;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
A04E876E16;2023-12-28;ELETTRODI VARI PER MONITORAGGIO AA;7472;AFFIDAMENTO DIRETTO;APPARECCHIATURA ELETTRONICA;
B6EBB1415E;2025-05-19;LOTTO 11 RETE IN PVDF PER ERNIA IATALE;7470;AFFIDAMENTO DIRETTO;PROTESI CHIRURGICHE;MEDIVAL SRL
B8F6268753;2025-11-06;FORNITURA E POSA NUOVO IMPIANTO CDZ COMPOSTO DA NR.3 VENTICONVETTORI PRESSO IL PIANO TERRA SEDE TERRITORIALE DI VILLA MARELLI VIALE ZARA NR.81 - MILANO.;7468;AFFIDAMENTO DIRETTO;IMPIANTI DI CONDIZIONAMENTO DELL'ARIA;GE.CO.'S IMPIANTI S.R.L.
B4588CF2CA;2024-11-19;ARIA_2022_002.2 LOTTO 24 SIRINGHE SENZA AGO CON CONO LUER LOCK 10ML;7460;AFFIDAMENTO DIRETTO;SIRINGHE;CHEMIL S.R.L.
