# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE TO3 (ANAC)
# 6106 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B600334810;2025-03-11;FARMACO BENZILPENICILLINA BENZATINICA FIALE 1.200.000UI;2000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ANTIBATTERICI PER USO SISTEMICO;
B67C0B0443;2025-04-14;FARMACO BENZILPENICILLINA BENZATINICA CON LIDOCAINA FIALE 1.200.000UI;2000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ANTIBATTERICI PER USO SISTEMICO;OTTOPHARMA S.R.L.
B6B982467C;2025-05-06;SCR 87-24 _ 141;2000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B711B1F73B;2025-05-29;FARMACO DESMOPRESSINA IM EV FIALE 20MCG/1ML;2000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PREPARATI ORMONALI SISTEMICI, ESCLUSI GLI ORMONI SESSUALI;
B71E73B6F2;2025-06-03;LOTTO5B_SICO;2000;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI PER USO MEDICO;SICO SOCIETA' ITALIANA CARBURO OSSIGENO S.P.A.
B71EA8F60A;2025-06-03;LOTTO8B_MEDICAIR;2000;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI PER USO MEDICO;MEDICAIR ITALIA S.R.L.
B71D48CBE2;2025-06-03;LOTTO5B_SATURIMETROMEDICAIR;2000;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI PER USO MEDICO;MEDICAIR ITALIA S.R.L.
B71D146859;2025-06-03;LOTTO5C_LINDE;2000;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI PER USO MEDICO;LINDE MEDICALE SRL
B74681D67E;2025-06-16;MEDICAIR_LOTTO4;2000;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI PER USO MEDICO;MEDICAIR ITALIA S.R.L.
B740E66D84;2025-06-12;VITALAIRE_LOTTO_4C;2000;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI PER USO MEDICO;VITALAIRE ITALIA SPA
B71C1B0BB1;2025-06-03;LOTTO2C_LINDE;2000;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI PER USO MEDICO;Operatore individuale (persona fisica)
B71E364BBE;2025-06-03;LOTTO5C_NIPPON;2000;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI PER USO MEDICO;NIPPON GASES PHARMA S.R.L.
B732652930;2025-06-09;MEDIGAS_LOTTO_3C;2000;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI PER USO MEDICO;MEDIGAS ITALIA S.R.L.
B7496DDACB;2025-06-16;LOTTO2C_MEDICAIR;2000;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI PER USO MEDICO;MEDICAIR ITALIA S.R.L.
B73279C983;2025-06-09;RESPIRAIRE_LOTTO_3QUATER;2000;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI PER USO MEDICO;RESPIRAIRE SRL
B7EE068F80;2025-08-07;LINDE_LOTTO_5B;2000;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI PER USO MEDICO;LINDE MEDICALE SRL
B8210913C8;2025-09-04;AFMS LATTE FINO A 6 MESI ANTI COLICA E ANTISTIPSI;2000;PROCEDURA APERTA;PRODOTTI NUTRITIVI SPECIALI;
B8308FF682;2025-09-10;LOTTO5C_SAPIO;2000;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI PER USO MEDICO;SAPIO LIFE SRL
B8329B334E;2025-09-10;NEBULIZZ_VIVISOL_B;2000;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI PER USO MEDICO;VIVISOL SRL
B82CA75AA2;2025-09-09;LOTTO2D_VITALAIRE;2000;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI PER USO MEDICO;VITALAIRE ITALIA SPA
B864DA209E;2025-09-25;SMITH&NEPHEW_LOTTO3;2000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;SMITH & NEPHEW SRL
B84A5B7C97;2025-09-18;SICO_LOTTO_3_D;2000;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI PER USO MEDICO;SICO SOCIETA' ITALIANA CARBURO OSSIGENO S.P.A.
B88E08AFBD;2025-10-08;FARMACO RIFAMPICINA CPS 300MG;2000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ANTIBATTERICI PER USO SISTEMICO;
B89D793BDE;2025-10-13;FARMACO CASPOFUNGIN FL EV 70MG;2000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ANTIBATTERICI PER USO SISTEMICO;
B926429FE5;2025-11-19;FARMACO SOMATROPINA FIALE 0,2MG;2000;AFFIDAMENTO DIRETTO;PREPARATI ORMONALI SISTEMICI, ESCLUSI GLI ORMONI SESSUALI;PFIZER S.R.L.
B9CF8CFF3B;2025-12-29;LOTTO5_NIPPONGASES_J;2000;AFFIDAMENTO DIRETTO;PRODOTTI PER LA CURA DELLE MANI E DELLE UNGHIE;NIPPON GASES PHARMA S.R.L.
B98BB2EB92;2025-12-11;DIPIRIDAMOLO FIALE;2000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;
B954BE607D;2025-12-01;FARMACO IPRATROPIO BROMURO FIALE AEROSOL;2000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI PER IL SISTEMA RESPIRATORIO;
B63D1919FC;2025-03-27;SCR97_24_187;1996;AFFIDAMENTO DIRETTO;MEDICINALI VARI;G.L. PHARMA ITALY S.R.L.
B5EACDD613;2025-03-05;SCR 87-24 _ 154;1995;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FERRING S.P.A.
A04D39FB82;2024-02-13;1722_1 I AS RESOLOR 2 MG COMPRESSE 28;1993;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1466C7A86;2024-04-16;FARMSCR2562;1987;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL-MYERS SQUIBB S.R.L.
B1665DAAFB;2024-04-23;FARMSCR0927;1980;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS PHARMA S.R.L.
B62E924C34;2025-03-24;SCR97_24_015;1969;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
A06709FD03;2025-01-22;LOTTO 8 DESTINATION;1950;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B16D0A295D;2024-04-25;FARMSCR1785;1947;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MSD ITALIA S.R.L.
B131490FF7;2024-04-10;FARMSCR0443;1944;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B7BF5866A1;2025-07-23;SCRPN25_01_03_1;1944;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
A050BC72F8;2024-02-22;1566_1 I AS ACETAMOL 500 MG 20 CPR;1943;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B12FA9A387;2024-04-10;FARMSCR0411;1935;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ADVANZ PHARMA ITALIA S.R.L.
B1F7B6DADE;2024-06-04;SFIGMOMANOMETRO CON BRACCIALE PER ADULTI CON DISPONIBILITA' DEL BRACCIALE PER GRANDI OBESI (ANEROIDE) +BRACCIALE;1935;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;LAMONEA MEDICAL SRL
B527043B4B;2025-01-10;FARMSCR0411_A;1935;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ADVANZ PHARMA ITALIA S.R.L.
B183357008;2024-05-03;FARMSCR1234;1932;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ SPA
B9252C8879;2025-11-18;SCR62_2025_IX_L22;1929;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOPROJET ITALIA S.R.L.
B131BF9D6C;2024-04-10;FARMSCR0474;1924;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B29D8D8656;2024-07-26;FARMACO VIGABATRIN 500MG BUSTINE;1920;PROCEDURA APERTA;ANTIEPILETTICI;
B9D5410D57;2025-12-30;PMLOOPSCR24_01_A_03;1920;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;MICROPORT CRM S.R.L.
B1302CE87F;2024-04-10;FARMSCR0431;1906;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B7FE85189C;2025-08-20;SCRPN25_48_02;1901;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B11C5C1506;2024-04-04;ENDOUR202427;1900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A06BB63FD6;2025-06-23;LOTTO 169 ARMADA 18 ABBOTT GARA EMOMAURI23 4 DERIVATO;1875;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B18824E9F7;2024-05-06;FARMSCR1736;1867;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZENTIVA ITALIA S.R.L.
B144D2750C;2024-04-16;FARMSCR2502;1866;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RECORDATI RARE DISEASES ITALY S.R.L.
B6592E12CD;2025-04-03;SCR97_24_108;1858;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
9814516ACF;2023-05-18;LOTTO 46 PRODOTTI TNT;1856;AFFIDAMENTO DIRETTO;TESSUTI NON TESSUTI;MEDICAL GROUP S.R.L.
B15F1DB1E7;2024-04-22;FARMSCR0669;1849;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
98141951EC;2023-05-18;LOTTO 22 PRODOTTI TNT;1845;AFFIDAMENTO DIRETTO;TESSUTI NON TESSUTI;BETATEX S.P.A.
B6FA82210A;2025-05-22;LIFETECHCARESRL_LOTTO1;1840;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ADRIA MED SRL
B268E38B28;2024-07-10;ENDIOSCOPIADIGESTIVAEBRONCHIALE;1833;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A04A37D315;2024-01-16;290_1 I AS CONGESCOR 2,5 MG COMPRESSE RIVESTITE CON FILM;1830;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04A378EF1;2024-01-16;288_1 I AS CONGESCOR 1,25 MG COMPRESSE RIVESTITE CON FILM;1830;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2D4F402A6;2024-08-23;RETIASLTO5202422;1824;AFFIDAMENTO DIRETTO;PROTESI CHIRURGICHE;DIPRO MEDICAL DEVICES S.R.L.
B12C2C5093;2024-04-09;FARMSCR0303;1823;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS PHARMA S.R.L.
B6667C1E4F;2025-04-08;SCR97_24_249;1821;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
9699736B5B;2023-04-07;TUTA DA APICOLTORE TUTA INTERA PROFESSIONALE COMPLETA DI VISIERA - MARCHIO CE - CONFORMITÀ ALLA EN 340 - DPI 2^ CATEGORIA;1820;PROCEDURA APERTA;INDUMENTI PROTETTIVI E DI SICUREZZA;
B978A41999;2025-12-09;DEFIBRILLATORI SEMIAUTOMATICI;1820;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
B177F25C56;2024-04-30;FARMSCR1121;1819;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS PHARMA S.R.L.
B17C70C249;2024-05-02;FARMSCR1523;1806;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ SPA
A0493DFFD0;2024-01-12;LOTTO 156 - INTRODUTTORI BRITE TIP >11CM;1800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2419956B3;2024-06-27;DISINFETTANTE IODOPOVIDONE 7,5% FL. 100ML.;1800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ANTISETTICI E DISINFETTANTI;
A061F86082;2024-09-17;LOTTO 165 PALLONI MUSTANG;1800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A062662998;2024-09-26;LOTTO 156 INTRODUTTORI BRITE TIP >11CM;1800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4013D614E;2024-10-25;BAGNO SCHIUMA PER BAMBINI E NEONATI;1800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI PER LA CURA PERSONALE;
B581925338;2025-02-05;SOLUZIONE SPARAFFINANTE;1800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER LABORATORIO;
A06A81840F;2025-05-12;LOTTO 156 INTRODUTTORI BRITE TIP >11CM CORDIS EMOMAURI 2023 - 5 CIG DERIVATO;1800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B90DB6E87F;2025-11-11;CISTOTOMO IRRIGANTE 25G;1800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B9A86ECFBA;2025-12-17;FARMACO DOBUTAMINA FIALE 250MG;1800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI PER IL SISTEMA CARDIOVASCOLARE;
B855F9C449;2025-09-22;FARMSCR2488;1799;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EUROMED PHARMA S.R.L.
9814604370;2023-05-18;LOTTO 50 PRODOTTI TNT;1796;AFFIDAMENTO DIRETTO;TESSUTI NON TESSUTI;MEDICAL GROUP S.R.L.
A0533BFEAB;2024-03-13;2423_1 I AS SALAGEN 5 MG COMPRESSE RIVESTITE CON FILM;1786;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B42C735AE3;2024-11-07;SCRCONV026_24 SOLUZIONI LOTTO 9;1785;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B1218E0D00;2024-04-05;FARMSCR0145;1782;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS PHARMA S.R.L.
B743920FD6;2025-06-13;SCR97_24_045_1;1780;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DR. FALK PHARMA S.R.L.
B1C4A28C3C;2024-05-21;FARMSCR0347;1776;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PHARM@IDEA S.R.L.
A04EC2EFB3;2024-02-07;1516_1 I AS TAMIFLU 75 MG 10 CAPSULE RIGIDE;1773;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B159644CD0;2024-04-19;FLACONE DI ORTOFTALALDEIDE ALLO 0,55% IN SOLUZIONE ACQUOSA, CON AGENTI TAMPONE, CHELANTI ED INIBITORI DI CORROSIONE, PER LA DISINFEZIONE AD ALTO LIVELLO E LA STERILIZZAZIONE CHIMICA A FREDDO DI DISPOSITIVI MEDICI TERMOSENSIBILI DA 1 LITRO.;1771;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GIOCHEMICA S.R.L.
A04919081D;2024-02-13;319_1 I AS BUPIVACAINA RECORDATI 0.5% SOLUZIONE INIETTABILE IPERBARICA 1 FIALA 4ML;1770;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B14E672565;2024-04-17;FARMSCR0575;1764;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B146426F24;2024-04-16;FARMSCR0575;1764;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B630819820;2025-03-25;SCR97_24_037;1761;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS PHARMA S.R.L.
B85D02630D;2025-09-24;SCR_99_2024_DISINFETTANTI_L6;1758;AFFIDAMENTO DIRETTO;MEDICINALI VARI;LOMBARDA H S.R.L.
A05201CA43;2023-12-28;LOTTO 168 - CATETERE IN PACT ADMIRAL;1750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B188BBC212;2024-05-06;FARMSCR1837;1750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS PHARMA S.R.L.
B689DD0EA6;2025-04-16;FARMACO LITIO CARBONATO CPS 150MG;1750;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI PER IL SISTEMA NERVOSO;
98395827EE;2023-06-15;PLACCHE MULTIFUNZIONE PER DAE SCHILLER;1740;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PARTI ED ACCESSORI PER STIMOLATORI CARDIACI;
B706DA7099;2025-05-26;AGHI DI VERRES LOTTO 6;1738;AFFIDAMENTO DIRETTO;STRUMENTI PER SALA OPERATORIA;INNOVAMEDICA S.P.A.
B159695FA7;2024-04-19;FLACONE DI SOLUZIONE DISINFETTANTE DA ATTIVARE A DUE COMPONENTI, CON SVILUPPO DI ACIDO PERACETICO, PER LA DISINFEZIONE AD ALTO LIVELLO E LA STERILIZZAZIONE CHIMICA A FREDDO DI DISPOSITIVI MEDICI TERMOSENSIBILI, DA 1 LITRO;1734;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GIOCHEMICA S.R.L.
B16BA71941;2024-04-24;FARMSCR0997;1730;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B61187869D;2025-03-17;LOTTO_19_OCULISTICA;1728;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TECNOFTALMICA  S.R.L.
B11C0AE50E;2024-04-04;FARMSCR0020;1727;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLIFARMA - SOCIETA' PER AZIONI
B13B932BF3;2024-04-12;FARMSCR1141;1718;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SUN PHARMA ITALIA SRL
B188C7AED9;2024-05-06;FARMSCR1864;1718;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORGANON ITALIA S.R.L.
B67949A2C3;2025-04-11;SCR30_24_019_1;1709;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS PHARMA S.R.L.
B8F6928950;2025-11-05;SCR62_2025_IX_L16_;1708;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
B90742A0D4;2025-11-10;INCARICO INGEGNERE INDIPENDENTE MECCANISMO VERIFICA;1708;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI TECNICI;
B919D1DDAD;2025-11-14;INCARICO INGEGNERE INDIPENDENTE MECCANISMO VERIFICA;1708;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI ARCHITETTONICI E SERVIZI AFFINI;
B988617BEC;2025-12-11;EMO23_172_A_02;1700;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B62DC7B9A6;2025-03-24;SCR97_24_005;1697;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A0533CA7C1;2024-03-13;2531_2 I AS CHENPEN 500 MCG 0,3 ML;1694;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
969932368B;2023-04-07;TUTE VERDI IN COTONE MASSAUA. CONFORME ALLA NORMA EN 340;1690;PROCEDURA APERTA;INDUMENTI PROTETTIVI E DI SICUREZZA;NEVERLAND - S.R.L.
B2DC1E5E32;2024-08-28;TNT2024032;1690;AFFIDAMENTO DIRETTO;TESSUTI NON TESSUTI;MEDLINE INTERNATIONAL ITALY SRL (GIA CAREFUSION ITALY 208 SRL)
B16BFB2F2D;2024-04-24;FARMSCR1036;1688;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
B92522B6EA;2025-11-18;SCR62_2025_IX_L21;1684;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
B666D92B13;2025-04-08;SCR97_24_263;1683;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ORGANON ITALIA S.R.L.
A0586B767B;2024-04-30;LOTTO 17 - CANNULA TRACHEOSTOMICA CUFFIATA NON FENESTRATA CON FLANGIA REGOLABILE;1680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ISTITUTO ORTOPEDICO MOLINETTE  NUOVO SRL
B18F742D3B;2024-05-07;FARMSCR1991;1680;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;I.B.N. (ISTITUTO BIOCHIMICO NAZIONALE) SAVIO S.R.L. IN FORMA ABBR EVIATA I.B.N. SAVIO S.R.L
B2DB5803C4;2024-08-28;TNT2024021;1680;AFFIDAMENTO DIRETTO;TESSUTI NON TESSUTI;BERICAH S.P.A.
B2DB3EA4B9;2024-08-28;TNT2024020;1680;AFFIDAMENTO DIRETTO;TESSUTI NON TESSUTI;BENEFIS S.R.L.
B32E055675;2024-09-25;FARMSCR1991_1;1680;AFFIDAMENTO DIRETTO;MEDICINALI VARI;G.L. PHARMA ITALY S.R.L.
B32E2233B7;2024-09-25;FARMSCR1991_1A;1680;AFFIDAMENTO DIRETTO;MEDICINALI VARI;G.L. PHARMA ITALY S.R.L.
B43219B447;2024-11-08;SCRCONV026_24 SOLUZIONI LOTTO 52;1680;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B7E7235F0C;2025-08-06;BENEFIS_LOTTO_36;1680;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
B919D1FF53;2025-11-14;INCARICO INGEGNERE INDIPENDENTE MECCANISMO VERIFICA;1677;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI ARCHITETTONICI E SERVIZI AFFINI;
B90742C27A;2025-11-10;INCARICO INGEGNERE INDIPENDENTE MECCANISMO VERIFICA;1677;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI TECNICI;
A0479B8AEE;2024-01-05;433_1 I AS ENDOXAN BAXTER 1 G.;1656;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B42FFFA3E8;2024-11-08;SCRCONV026_24 SOLUZIONI LOTTO 34;1656;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MONICO S.P.A.
A0676F35E3;2025-02-03;LOTTO 176 CHOCOLATE CUTTING BALOON;1650;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B26B4EFDF8;2024-07-10;ENDIOSCOPIADIGESTIVAEBRONCHIALE;1649;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B9AF9A1880;2025-12-18;SCRPN71_2025;1640;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABDI FARMA SRL
B15912314E;2024-04-19;TANICA DI SOLUZIONE DI SODIO IPOCLORITO (CLOROSSIDANTE ELETTROLITICO) ALL'1,1%, IN CLORO ATTIVO (SOLUZIONE CONCENTRATA), PER LA DISINFEZIONE DEI DISPOSITIVI MEDICI TANICA DA 5 LITRI;1619;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GIOCHEMICA S.R.L.
B188716C0A;2024-05-06;FARMSCR1749;1619;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1882A736B;2024-05-06;FARMSCR1765;1618;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B16BFA6549;2024-04-24;FARMSCR1034;1616;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B18F5A25F2;2024-05-07;FARMSCR1908;1616;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
9876349D03;2023-06-28;MAT CONSUMO ANESTESIA LOTTO 5 - CAVO COLLEGAMENTO PRESSIONE ADULTI. LUNGHEZZA 3 M.;1610;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;3B S.R.L.
B659081D0D;2025-04-03;SCR97_24_105;1610;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
B0C19D06F4;2024-03-11;FORNITURA SWITCH TIPO 3 CISCO;1608;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VODAFONE SPA
B1823E9462;2024-05-03;FARMSCR1654;1607;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOPROJET ITALIA S.R.L.
B24193577A;2024-06-27;FARMACO GONADORELINA LH-RH FIALE;1600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PREPARATI ORMONALI SISTEMICI, ESCLUSI GLI ORMONI SESSUALI;OTTOPHARMA S.R.L.
B2822EB311;2024-07-18;DISINFETTANTE IODOPOVIDONE 7,5% FL 1000ML;1600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ANTISETTICI E DISINFETTANTI;
B4FE46F379;2024-12-24;RILEVATORE DI GAS CO E CO2 RS PRO;1600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B84CA5FC83;2025-09-18;EMO23_171_C_02;1600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B8F8D4675B;2025-11-06;MATERIA PRIMA SYRSPEND SF PH4 DRY NEO FLACONE 6,5G (PER 100);1600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI CHIMICI SPECIALI;
