# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N. 7 PEDEMONTANA (ANAC)
# 1252 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9920865CC7;2023-06-16;ACCORDO QUADRO FORNITURA DI AUSILI DI SERIE ELENCO 2B ALLEGATO 5 NNT - QUARTA TRANCHE - GARA 2023-113-BAS - LOTTO 3 - OFFICINA ORTOPEDICA FERRERO S.R.L.;9977;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;OFFICINA ORTOPEDICA FERRERO S.R.L.
A0650C75C7;2024-11-22;FORNITURA DI MATERIALE PER CHIRURGIA MININVASIVA_AZ. ZERO 812/2023_LOTTO 27_TAU MEDICA_RIF. 2024-177-TH;9907;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;TAU MEDICA S.R.L.
B173F25BD5;2024-04-30;SERVIZIO DI PROGETTAZIONE ESECUTIVA E ASSISTENZA SPECIALISTICA ALLA DIREZIONE LAVORI PER INTERFACCIA IMPIANTI A SERVIZIO DELLA SALA OPERATORIA N. 5 PRESSO IL GRUPPO OPERATORIO DELL'OSPEDALE DI BASSANO DEL GRAPPA;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INGENIOTEC SRL
A06672395E;2024-12-20;GARA REGIONALE 'PROTESI DI GINOCCHIO IN ACCORDO QUADRO'_LOTTO 22_ORTHOLAB SRL_RIF. 2020-010-TH;9830;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B09F3F98F3;2024-03-01;SERVIZIO IN SAAS PER LA VALUTAZIONE DEI RISCHI E SISTEMI DI GESTIONE DAL 01.04.2024 AL 31.03.2025;9800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BLUMATICA S.R.L.
A068D3EB72;2024-12-30;MEDICAZIONI SPECIALI;9797;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;RAYS  S.P.A.
A0553ECC0F;2024-03-15;FORNITURA DI FARMACI EMODERIVATI. GARA CRAV - REGIONE VENETO - DDG N. 26/2024 - LT. 6 - COMPLESSO PROTROMBINICO UMANO 4 FATTORI - MG;9792;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CSL BEHRING SPA
A029810143;2023-11-21;ACQUISTO DI STAMPANTI PROGETTO 'AZIENDA PAPERLESS' IN ADESIONE ALLA CONVENZIONE CONSIP 'STAMPANTI 19 -LOTTO 2'. GARA 2023-253-TH;9760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FOTOCOPIATRICI;CONVERGE S.R.L.
B12B5FE541;2024-04-16;ACQUISTO DELL'IMPLEMENTAZIONE DEL PORTALE ISTITUZIONALE CON LA SEZIONE PAGOPA PER IL PAGAMENTO ANTICIPATO DELLE PRATICHE SUAP;9700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VAR ONE NORD EST S.R.L.
B4217784CC;2024-11-05;LT.88 - FENTANIL;9660;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ISTITUTO GENTILI S.R.L.
B4CB5CE2B2;2024-12-12;LT. 16 - BRIVARACETAM;9572;AFFIDAMENTO DIRETTO;MEDICINALI VARI;UCB PHARMA S.P.A.
A01C463315;2023-09-25;GARA REGIONALE SUTURATRICI - GARA 2023-201-BAS - LOTTO 19 - JOHNSON;9558;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B42276AD5C;2024-11-05;LT.172 - OSSITOCINA;9540;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B1D1341FB2;2024-05-24;INTEGRAZIONE TRA I SISTEMI DEDALUS (GALILEO) E GPI (EMOLIFE – SIT);9520;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DEDALUS ITALIA S.P.A.
A057BA649E;2024-04-19;GARA REGIONALE PER LA FORNITURA DI FILI DI SUTURA - GARA 2024-093-BAS - LOTTO 44 - JOHNSON;9459;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
A05B3DB6CB;2023-12-21;MD - RINNOVO DEL CONTRATTO PER LA FORNITURA DI SISTEMI PER LA RASATURA PRE-OPERATORIA, ELETTRICI, RICARICABILI, MONOUSO, A LAMA ROTANTE E NON, CON MESSA A DISPOSIZIONE DEI RASOI IN COMODATO D'USO GRATUITO PER IL PERIODO DI 36 MESI. GARA NR. 2020-335- TH;9405;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAME DI RASOI;ID & CO SRL
A0638A8DFF;2023-12-18;RINNOVO CONTRATTO PER LA FORNITURA IN SERVICE DI UN SISTEMA CHIRURGICO AD ULTRASUONI A TECNOLOGIA PIEZOELETTRICA E RELATIVO MATERIALE DI CONSUMO;9396;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B11609CD6F;2024-04-16;SERVIZIO DI LINK RADIO PER LA SEDE DI MONTECCHIO PRECALCINO;9384;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FASTWEB SPA
B3FB988BB7;2024-11-04;FORNITURA DI DISPOSITIVI DI PRELIEVO NASALE E RINO-FARINGEO E LORO TRASPORTI PER RICERCA VIRUS SARS-COV2 ED ALTRI VIRUS RESPIRATORI PER L'ULSS 7 PEDEMONTANA;9296;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;LABOINDUSTRIA S.P.A.
B420E538F0;2024-11-05;LT.35 - BISOPROLOLO;9269;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SERONO S.P.A.
B19C982E33;2024-05-13;AFFIDAMENTO APPLICATIVO CUP/CASSA PER PRESTAZIONI DI LIBERA PROFESSIONE – AGGIUNTA ONORARIO DITTA GPI;9200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GPI SPA
A06E5CADAB;2023-12-31;RINNOVO FORNITURA GARA REGIONALE AUSILI ELENCO 2B ALL 5 QUARTA TRANCHE - LOTTO 8 VASSILLI;9140;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;
A05EAEA65B;2024-07-05;FORNITURA DI AUSILI DI SERIE ELENCO 2B DELL'ALLEGATO 5 DEL NUOVO NOMENCLATORE TARIFFARIO - TERZA TRANCHE - PARTE SECONDA. DEL. 853/2023 AZ. ZERO_RIF. 2024-073-TH_LOTTO 3_OTTOBOCK;9126;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;OTTO BOCK SOLUZIONI ORTOPEDICHE S.R.L.
A05EB00882;2024-07-05;FORNITURA DI AUSILI DI SERIE ELENCO 2B DELL'ALLEGATO 5 DEL NUOVO NOMENCLATORE TARIFFARIO - TERZA TRANCHE - PARTE SECONDA. DEL. 853/2023 AZ. ZERO_RIF. 2024-073-TH;9126;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;OTTO BOCK SOLUZIONI ORTOPEDICHE S.R.L.
A0613D5A98;2023-12-29;RINNOVO FORNITURA DEL SISTEMA PER L'EFFETTUAZIONE DI TEST DI CONFERMA PER HCV E HIV;9060;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SISTEMI DIAGNOSTICI;BIO-RAD LABORATORIES S.R.L.
B4212DD7DA;2024-11-05;LT.69 - DESAMETASONE FOSFATO SODICO;9046;AFFIDAMENTO DIRETTO;MEDICINALI VARI;LABORATORIO FARMACOLOGICO  MILANESE S.R.L.  IN BREVE L.F.M. S.R.L..
96402233AF;2023-02-06;SERVIZIO DI AGGIORNAMENTO DELLA PRATICA DI PREVENZIONE INCENDI DEL CENTRO SANITARIO POLIFUNZIONALE 'BOLDRINI' DI THIENE PER I LAVORI RELATIVI ALLA REALIZZAZIONE DELLA CASA DELLA COMUNITÀ DI THIENE;9020;AFFIDAMENTO DIRETTO;SERVIZI DI PREVENZIONE DEGLI INCENDI;Operatore individuale (persona fisica)
B420DC53C3;2024-11-05;LT.32 - BETAMETASONE FOSFATO DISODICO;8967;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B42120CB60;2024-11-05;LT.58 - CLARITROMICINA;8939;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B2BBA55C86;2024-08-07;ACQUISTO DI TONER PROGETTO AZIENDA PAPERLESS IN ADESIONE A CONVENZIONE CONSIP MULTIFUNZIONE A4 B/N LOTTO 1 -GARA 2023-200-BAS;8850;AFFIDAMENTO DIRETTO;CARTUCCE DI INCHIOSTRO;VAR GROUP S.P.A.
B2BB6090CA;2024-08-07;ACQUISTO DI TONER PROGETTO AZIENDA PAPERLESS IN ADESIONE A CONVENZIONE CONSIP MULTIFUNZIONE A4 B/N LOTTO 1 -GARA 2023-200-BAS;8850;AFFIDAMENTO DIRETTO;CARTUCCE DI INCHIOSTRO;VAR GROUP S.P.A.
B2D75B1BB0;2024-08-26;STRUMENTAZIONI PER MEDICINA TRASFUSIONALE INCUBATORE PIASTRINICO;8790;AFFIDAMENTO DIRETTO;ATTREZZATURE DA LABORATORIO, OTTICHE E DI PRECISIONE (ESCLUSO VETRI);EXPERTMED S.R.L.
A0032EB5A4;2023-08-08;LAVORI DI SCAVO PER L'ESECUZIONE DELLE INDAGINI ARCHEOLOGICHE, FINALIZZATE ALLA VERIFICA PREVENTIVA DELL'INTERESSE ARCHEOLOGICO NELL'AMBITO DELLA REALIZZAZIONE DELL'INTERVENTO 'PROGETTO INNOVATIVO PER LA QUALITÀ DELL'ABITARE - C.S.S. PROSPERO ALPINO MAROSTICA (ID PINQUA 359)';8770;AFFIDAMENTO DIRETTO;LAVORI DI SCAVO E MOVIMENTO TERRA;EUROSCAVI S.R.L.
A06671A1F3;2024-12-20;GARA REGIONALE 'PROTESI DI GINOCCHIO IN ACCORDO QUADRO' - LOTTO 16 - SMITH & NEPHEW SRL_RIF. 2020-010-TH;8750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B4040AB06D;2024-11-08;AFFIDAMENTO DIRETTO SERVIZIO PERCORSO FORMATIVO SULLA COMUNICAZIONE;8700;AFFIDAMENTO DIRETTO;SERVIZI DI FORMAZIONE DEL PERSONALE;SERVIZI ATTIVITA' LAVORO E FORMAZIONE - SALEF SRL
B420C54341;2024-11-05;LT.24 - AZITROMICINA;8644;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
A069C93278;2023-12-31;SERVIZIO DI COPERTURA ASSICURATIVA POLIZZA PATRIMONIALE PA;8637;AFFIDAMENTO DIRETTO;SERVIZI ASSICURATIVI;Operatore individuale (persona fisica)
A057B75C2C;2024-04-19;GARA REGIONALE PER LA FORNITURA DI FILI DI SUTURA - GARA 2024-093-BAS - LOTTO 29 - B.BRAUN;8561;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
B422501036;2024-11-05;LT.149 - METILPREDNISOLONE EMISUCCINATO SODICO;8455;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B3177704A5;2024-09-19;FORNITURA DI TEST PSICODIAGNOSTICI PER L' UOS NEUROPSICHIATRIA INFANTILE DI BASSANO DEL GRAPPA;8449;AFFIDAMENTO DIRETTO;STAMPATI DI VARIO TIPO;GIUNTI PSYCHOMETRICS ITALIA S.R.L.
B3FDBD6ADA;2024-10-28;ACQUISTO DI LICENZA D'USO ANNUALE DEL SOFTWARE NAVFARMA E SERVIZIO DI ELABORAZIONE DATI SULLE PRESCRIZIONI FARMACEUTICHE PER L'APPROPRIATEZZA PRESCRITTIVA SUL TERRITORIO E PRESSO LE CASE DI RIPOSO IN REGIME DI PRIVATIVA;8309;AFFIDAMENTO DIRETTO;SERVIZI SOFTWARE DI GESTIONE DI RETE;INFOLOGIC S.R.L.
A057AD367E;2024-04-19;GARA REGIONALE PER LA FORNITURA DI FILI DI SUTURA - GARA 2024-093-BAS - LOTTO 10 - JOHNSON;8278;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
A060CEA520;2024-07-26;FORNITURA DI DISPOSITIVI MEDICI E STRUMENTI ENDOSCOPICI MONOUSO PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA_LOTTO 8_MOVI_AZ. ZERO 787/2023_RIF. 2024-071-TH;8213;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
B4219A6147;2024-11-05;LT.104 - GLATIRAMER ACETATO;8190;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
A060AA8824;2024-08-02;FORNITURA DI MATERIALE PER ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO_2^ ED._1^ TRANCHE_LOTTO 4_DEL. 791/2023 AZ. ZERO_RIF. 2024-153-TH;8150;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;INTERSURGICAL S.P.A.
A068D137F7;2024-12-30;MEDICAZIONI SPECIALI;8062;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;URGO MEDICAL ITALIA S.R.L.
B03C896F0C;2024-02-05;ACQUISTO DELL’INTEGRAZIONE TRA ADT E IL SOFTWARE COT DELLA DITTA ADVENIAS;8050;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GPI SPA
B443BDE24B;2024-11-14;SERVIZIO DI RICOSTRUZIONE MEDICS3D;8000;AFFIDAMENTO DIRETTO;SERVIZI DI ELABORAZIONE DATI;BIOMEDICA ITALIA SRL
A060AC9361;2024-08-02;FORNITURA DI MATERIALE PER ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO_2^ ED._1^ TRANCHE_LOTTO 13_DEL. 791/2023 AZ. ZERO_RIF. 2024-153-TH;7915;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;Operatore individuale (persona fisica)
A060AA98F7;2024-08-02;FORNITURA DI MATERIALE PER ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO_2^ ED._1^ TRANCHE_LOTTO 5_DEL. 791/2023 AZ. ZERO_RIF. 2024-153-TH;7872;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;BENEFIS S.R.L.
B422A042F9;2024-11-05;LT.227 - TIROFIBAN CLORIDRATO MONOIDRATO;7848;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ADVANZ PHARMA ITALIA S.R.L.
A051915DAD;2024-02-23;FORNITURA DI FARMACI ESTERI. GARA SCR PIEMONTE - DDG CRAV N. 624/2023 - LT.58 - STIRIPENTOLO - MG;7839;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;FARMAZZURRA SRL
B454DECA7F;2024-11-26;FORNITURA N. 2 KIT PER UROFLUSSOMETRIA;7800;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;COMPUMED EUROPE  SOCIETA' A RESPONSABILITA' LIMITATA
B422634D8A;2024-11-05;LT.156 - MIDAZOLAM CLORIDRATO;7749;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B4212FC171;2024-11-05;LT.66 - DEFEROXAMINA MESILATO;7706;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B3FE35D113;2024-10-28;AFFIDAMENTO DIRETTO DEL RINNOVO LICENZE D'USO ANNUALI AUTOCAD / REVIT PER IL SERVIZIO TECNICO DELL'AZIENDA ULSS 7 PEDEMONTANA – ANNO 2024-2025;7538;AFFIDAMENTO DIRETTO;SERVIZI SOFTWARE DI GESTIONE DI RETE;MAN AND MACHINE SOFTWARE S.R.L.
A057B1A117;2024-04-19;GARA REGIONALE PER LA FORNITURA DI FILI DI SUTURA - GARA 2024-093-BAS - LOTTO 15 - ASSUT;7521;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;ASSUT EUROPE S.P.A.
B3035D2C78;2024-09-12;LT. 9 - PANCRELIPASI;7519;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B3040DFB09;2024-09-12;LT. 6 - INSULINA GLARGINE/ LIXISENATIDE;7472;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
A05EAE73E2;2024-07-05;FORNITURA DI AUSILI DI SERIE ELENCO 2B DELL'ALLEGATO 5 DEL NUOVO NOMENCLATORE TARIFFARIO - TERZA TRANCHE - PARTE SECONDA. DEL. 853/2023 AZ. ZERO_RIF. 2024-073-TH_LOTTO 3_LEONARDO AUSILI ONLINE;7452;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;LEONARDO AUSILIONLINE S.R.L.
B30F563265;2024-09-17;AFFIDAMENTO DIRETTO DEL SERVIZIO DI VIDEO-INTERPRETARIATO PROFESSIONALE IN LINGUA DEI SEGNI (LIS), PER UTENTI SORDI DELL'AZIENDA ULSS 7 PEDEMONTANA, RELATIVA FORMAZIONE ED ASSISTENZA E PRODUZIONE DI VIDEO-GUIDE;7450;AFFIDAMENTO DIRETTO;SERVIZI DI INTERPRETARIATO;EUROSTREET SOCIETA' COOPERATIVA
B42184E565;2024-11-05;LT.92 - FENTANIL CITRATO;7432;AFFIDAMENTO DIRETTO;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B0EB577DC4;2024-03-21;ACQUISTO DI GIORNATE EVOLUTIVE IN REGIME DI PRIVATIVA ALLA DITTA INTERSYSTEMS PER IL DISTRETTO 2 - FINANZIAMENTO PNRR M1C1-1.4.3 PAGOPA - CUP H51F22002650006. GARA 2024-061-TH;7425;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INTERSISTEMI ITALIA S.P.A.
A068D4B62E;2024-12-30;MEDICAZIONI SPECIALI;7387;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;SMITH & NEPHEW SRL
B4211EE2A1;2024-11-05;LT.57 - CISPLATINO;7320;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B43DB39160;2024-11-27;AFFIDAMENTO DIRETTO, PREVIA INDAGINE DI MERCATO COMPARATIVA, DELLA FORNITURA DI MATERIALE VARIO PER LA CURA E IGIENE PAZIENTE ADULTO E PEDIATRICO.;7246;AFFIDAMENTO DIRETTO;STRUMENTI MUSICALI, ARTICOLI SPORTIVI, GIOCHI, GIOCATTOLI, MANUFATTI ARTIGIANALI, MATERIALI ARTISTICI E ACCESSORI;MONDIAL S.R.L.
A065171212;2024-11-22;FORNITURA DI MATERIALE PER CHIRURGIA MININVASIVA_AZ. ZERO 812/2023_LOTTO 12_EFFEBI_RIF. 2024-177-TH;7190;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;Operatore individuale (persona fisica)
B421E224A2;2024-11-05;LT.125 - LEVOACETILCARNITINA CLORIDRATO;7170;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
A0519314CB;2024-02-23;FORNITURA DI FARMACI ESTERI. GARA SCR PIEMONTE - DDG CRAV N. 624/2023 - LT.70 - RIFAMPICINA - MG;7106;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;FARMAZZURRA SRL
A055459604;2024-03-08;FORNITURA DI FARMACI ESTERI A BASE DI PANCRELIPASI. GARA SCR PIEMONTE - DDG CRAV N. 865/2023 - LT. 1 - MG;7074;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;OTTOPHARMA S.R.L.
A05FEA810E;2024-07-26;FORNITURA DI DISPOSITIVI MEDICI E STRUMENTI ENDOSCOPICI MONOUSO PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA_LOTTO 2_COLOPLAST_AZ. ZERO 787/2023_RIF. 2024-071-TH;7028;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B4CB41351E;2024-12-12;LT. 14 - INSULINA DEGLUDECE LIRAGLUTIDE;7025;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVO NORDISK SOCIETA' PER AZIONI
A05441D062;2024-03-29;GARA REGIONALE ACCORDO QUADRO PROTESI D'ANCA E CEMENTI - LOTTO 31 - ACCQUA MEDACTA, 2021-038-TH;7020;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;MEDACTA ITALIA S.R.L.
A0534E407A;2023-12-29;RINNOVO SERVIZIO TRASPORTO SALME DAL CSS PROSPERO ALPINO DI MAROSTICA AL PO BASSANO;6980;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI OSPEDALIERI E AFFINI;Operatore individuale (persona fisica)
A0515916FB;2024-02-23;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 859/2023 - LT. 8 - SEMAGLUTIDE - MG;6909;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVO NORDISK FARMACEUTICI SPA
A029890AE1;2023-11-21;ACQUISTO DI STAMPANTI PROGETTO 'AZIENDA PAPERLESS' IN ADESIONE ALLA CONVENZIONE CONSIP 'STAMPANTI 19 -LOTTO 5'. GARA 2023-253-TH;6904;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FOTOCOPIATRICI;HITECH DISTRIBUZIONE INFORMATICA - SOCIETA' A RESPONSABILITA' LI MITATA
9749768314;2023-03-31;LOTTO_1_INDUMENTI E VESTIARIO VARIO DA LAVORO;6885;AFFIDAMENTO DIRETTO;INDUMENTI PROFESSIONALI;ZENITH GROUP - S.R.L.
A0517DDC35;2024-02-23;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 825/2023 - LT. 2 - RANOLAZINA - MG;6854;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
A05545FAF6;2024-03-08;FORNITURA DI FARMACI ESTERI A BASE DI PANCRELIPASI. GARA SCR PIEMONTE - DDG CRAV N. 865/2023 - LT. 2 - MG;6840;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;OTTOPHARMA S.R.L.
B34B85AC4C;2024-10-29;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART 50, COMMA 1 LETT.B) DEL D.LGS.36/2023, PER LA FORNITURA BIENNALE DI DISPOSITIVI DI PROTEZIONE VARIE PER STRUMENTI ED APPARECCHIATURE DEI GRUPPI OPERATO (H);6750;AFFIDAMENTO DIRETTO;TESSUTI NON TESSUTI;FE.MA SRL FORNITURE OSPEDALIERE SOCIETA' DI SERVIZI
A04CD07A87;2024-01-26;GARA REGIONALE PER LA FORNITURA DI AGHI SPECIALI - GARA 2024-20-BAS - LOTTO 23;6749;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;Operatore individuale (persona fisica)
B42278647A;2024-11-05;LT.175 - OXIBUPROCAINA CLORIDRATO;6653;AFFIDAMENTO DIRETTO;MEDICINALI VARI;THEA FARMA S.P.A.
A04CC72F90;2024-01-26;GARA REGIONALE PER LA FORNITURA DI AGHI SPECIALI - GARA 2024-20-BAS - LOTTO 15;6600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;MEDICAL LUME S.R.L.
A057B5A5E6;2024-04-19;GARA REGIONALE PER LA FORNITURA DI FILI DI SUTURA - GARA 2024-093-BAS - LOTTO 22 - B.BRAUN;6552;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
B421A4B96E;2024-11-05;LT.109 - IDROXICARBAMIDE;6532;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
A068D4620F;2024-12-30;MEDICAZIONI SPECIALI;6442;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;MABE S.R.L.
9725963691;2023-03-24;ACQUISTO DI URGENTE DI PC DESKTOP IN ADESIONE ALLA CONVENZIONE CONSIP 'PC-DESKTOP E WORKSTATION - LOTTO 3'. GARA 2023-070-TH - PIANO NAZIONALE PER GLI INVESTIMENTI COMPLEMENTARI AL PNRR (PNC) - CUP I83C22000640005;6423;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMPUTER MODELLO DESKTOP;IM DIRECT S.R.L.
B420FF9530;2024-11-05;LT.45 - CEFTAZIDIMA PENTAIDRATO;6396;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
A04CCC868B;2024-01-26;GARA REGIONALE PER LA FORNITURA DI AGHI SPECIALI - GARA 2024-20-BAS - LOTTO 20;6322;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;MOVI SPA
B3FE20EC9C;2024-10-28;AFFIDAMENTO DIRETTO DEL SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA DEL SOFTWARE ARCHIVIA RELATIVO ALL'ARCHIVIO DOCUMENTAZIONE SANITARIA E AMMINISTRATIVA – ANNO 2025;6300;AFFIDAMENTO DIRETTO;SERVIZI SOFTWARE DI GESTIONE DI RETE;PRISMA SOCIETA' COOPERATIVA SOCIALE CONSORTILE
