# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI SIRACUSA (ANAC)
# 3809 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B60CB1BF00;2025-03-14;MOMETASONE FUROATO 50 MCG SPRAY NASALE;800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARTICOLI DI FARMACIA;
B85FA9CD3F;2025-09-24;MATERIALE SPECIALISTICO PER GASTROENTEROLOGIA LOTTO N. 320;800;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;EURO MEDICAL FARM S.R.L.
B8B085E1CC;2025-10-17;ACQUISTO AGENDE A4;800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARTICOLI DI CANCELLERIA ED ALTRI ARTICOLI DI CARTA;
B6F3DD25AE;2025-05-21;FORNITURA PER SPRESAL: SFIGMOMANOMETRO, FONENDOSCOPIO, SATURIMETRO;795;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B74E90CCB9;2025-06-17;SUTURATRICI DISPOSITIVI VARI;795;AFFIDAMENTO DIRETTO;MATERIALE PER SUTURE CHIRURGICHE;APPLIED MEDICAL DISTRIBUTION EUROPE B.V.
B8D1E1C709;2025-10-27;RECEPIMENTO D.D. 165/2025 LOTTO 54 A;783;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;Operatore individuale (persona fisica)
B85F46B147;2025-09-24;MATERIALE SPECIALISTICO PER GASTROENTEROLOGIA LOTTO N. 292;778;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;NEOS MEDICA S.R.L.
B611ADE14F;2025-03-17;FORNITURA ARREDI PER CORRIDOIO DIREZIONE;773;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MOBILI;
B5E1FF1B36;2025-03-03;DISPOSITIVI USO ROUTINARIO;770;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CO.DI.SAN. COMMERCIO DISTRIBUZIONE SANITARI S.P.A.
B802EA0DD9;2025-08-21;RECEPIMENTO D.D. 165/2025 LOTTO 817 A;769;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;SUN PHARMA ITALIA SRL
B80538A43F;2025-08-25;RECEPIMENTO D.D. 165/2025 LOTTO 294 A;768;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;Operatore individuale (persona fisica)
983860842A;2023-05-23;FEDERE PER CULLA IN COTONE;756;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;BIANCHERIA DA OSPEDALE;
A04EDC0B72;2023-11-09;FORNITURA TRIENNALE DI DISPOSITIVI MEDICI CHIRURGIA VASCOLARE - LOTTO N. 57;751;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B34EA45DDC;2024-10-04;ACQUISTO GENERATORE DI VAPORE;750;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ELETTRODOMESTICI PER LA PULIZIA, FERRI DA STIRO;
B615631603;2025-03-17;FORNITURA DI TESTI SCIENTIFICI, DA DESTINARE ALL'AMBULATORIO PER LA PREVENZIONE, DIAGNOSI ED IL TRATTAMENTO DEI DISTURBI DELLA NUTRIZIONE E DELL'ALIMENTAZIONE DEL P.O. RIZZA DI SIRACUSA;750;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LIBRI, OPUSCOLI E PIEGHEVOLI;
B841353E6A;2025-09-16;ACQUISTO SCALE;750;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SCALE PIEGHEVOLI;
B5E44AB9FD;2025-03-04;DISPOSITIVI USO ROUTINARIO;745;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;IDS S.R.L.
A029A0812D;2023-11-14;LOTTO 4 CONSUMABILI PER ISTOLOGIA E CITOLOGIA;740;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;
B2AD93A939;2024-08-01;ETAMBUTOLO 400 MG CPR;740;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARTICOLI DI FARMACIA;
B895A2CFA1;2025-10-09;RECEPIMENTO D.D. 77/2025 LOTTO 88 A (PLUS 30%+ V OBBLIGO);740;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;IPSEN SOCIETA' PER AZIONI
B8E80416DC;2025-11-01;RECEPIMENTO D.D 165 LOTTO 250 A;729;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ZENTIVA ITALIA S.R.L.
B5E8C22382;2025-03-05;DISPOSITIVI USO ROUTINARIO;724;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;KALTEK S.R.L.
B8E8012015;2025-11-01;RECEPIMENTO D.D 165 LOTTO 301 A;719;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;PFIZER S.R.L.
B7FE6A576A;2025-08-19;RECEPIMENTO D.D. 165/2025 LOTTO 444 A;714;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;Operatore individuale (persona fisica)
B91DB42635;2025-11-14;RECEPIMENTO D.D. 165/2025 LOTTO 145 A;714;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;MONICO S.P.A.
B91DCB478A;2025-11-14;RECEPIMENTO D.D. 165/2025 LOTTO 460 A;713;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;VIATRIS ITALIA S.R.L.
B8B40AB7C6;2025-10-18;RECEPIMENTO D.D 165 LOTTO 559 A;702;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;GRINDEKS KALCEKS ITALIA  - SOCIETA' A RESPONSABILITA' LIMITATA
B4C1D495BD;2024-12-11;FORNITURA DI N.1 SOLLEVATORE IDRAULICO CON SEDUTA;700;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MOBILI PER USO MEDICO;
B6D9FEE805;2025-05-14;ACQUISTO VETRINA PER FARMACI;700;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MOBILI PER LABORATORIO;
B5D0F87D97;2025-02-26;DISPOSITIVI USO ROUTINARIO;698;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOMEDICA ITALIA SRL
B8E8073021;2025-11-01;RECEPIMENTO D.D 165 LOTTO 771 A;695;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;NEOPHARMED GENTILI S.P.A.
B80301B69E;2025-08-21;RECEPIMENTO D.D. 165/2025 LOTTO 343 A;693;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B8E800ECC4;2025-11-01;RECEPIMENTO D.D 165 LOTTO 216 A;689;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;TEVA ITALIA S.R.L.
A04A05042C;2023-12-22;VACCINO RABIPUR - ALLOGA ITALIA SRL;686;AFFIDAMENTO DIRETTO;ANTIBATTERICI PER USO SISTEMICO;ALLOGA ITALIA SRL
B909615E40;2025-11-11;RECEPIMENTO D.D.176/2025 LOTTO 141 A;683;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;AVAS PHARMACEUTICALS S.R.L.
B851B7FECE;2025-09-19;RECEPIMENTO D.D 165 LOTTO 213 A;682;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;HIKMA ITALIA S.P.A.
B8CD3729A9;2025-10-25;RECEPIMENTO D.D 176 LOTTO 447 A;679;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;GRUNENTHAL ITALIA S.R.L.
B851BA1ADE;2025-09-19;RECEPIMENTO D.D 165 LOTTO 283 A;676;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;Operatore individuale (persona fisica)
A062F2CA5A;2024-05-04;LOTTO 3 - ANTABUSE DISPERGETTES 400 MG COMPRESSE EFFERVESCENTI, 24 CPR DITTA AUROBINDO PHARMA (ITALIA) S.R.L. RECEPIMENTO DD 28-31/2024;674;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1D55F9E8F;2024-05-24;RECEPIMENTO D.D. N. 28/2024 E S.M.I D.D. 31/2024. LOTTO . DISULFIRAM;674;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B7F28BADBD;2025-08-09;RECEPIMENTO D.D 165 LOTTO 856 A;660;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;Operatore individuale (persona fisica)
B98D55B56B;2025-12-11;RECEPIMENTO D.D 165 LOTTO 581 A;660;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;VIATRIS ITALIA S.R.L.
A0653B50B4;2024-11-02;ANESTESIA E RIANIMAZIONE - EX LOTTI DESERTI - LOTTO 9;656;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANESTESIA E RIANIMAZIONE;ALEA SRL MEDICAL & DIAGNOSTICS SOLUTIONS SIGLABILE ALEA SRL
A065FF194D;2024-01-04;LOTTO106 GARA OCULISTICA;646;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
B77F2810AA;2025-07-02;SUTURATRICI, DISPOSITIVI PER LAPAROSCOPIA E DISPOSITIVI VARI;645;AFFIDAMENTO DIRETTO;MATERIALE PER SUTURE CHIRURGICHE;AS MEDICALI S.R.L.
B8520D66E6;2025-09-21;RECEPIMENTO D.D 165 LOTTO 660 A;639;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;Operatore individuale (persona fisica)
B8B40A854D;2025-10-18;RECEPIMENTO D.D 165 LOTTO 560 A;638;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;GRINDEKS KALCEKS ITALIA  - SOCIETA' A RESPONSABILITA' LIMITATA
A057A34349;2024-01-04;LOTTO 61 - GARA OCULISTICA 2024 - DITTA ALFA INTES;634;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
B58D9B39E8;2025-02-07;RECEPIMENTO D.D. 247/2024 LOTTO 21 A LACOSAMIDE MYLAN 150 MG COMPRESSE RIVESTITE CON FILM - 56 COMPRESSE IN BLISTER;632;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;MEDA PHARMA S.P.A.
B6545ADD05;2025-04-02;RECEPIMENTO D.D. 247 LOTTO 21 A LACOSAMIDE MYLAN 150 MG COMPRESSE RIVESTITE CON FILM - 56 COMPRESSE IN BLISTER;632;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;MEDA PHARMA S.P.A.
A057FD044F;2023-11-09;LOTTO 78 - GARA RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE - DITTA MEDICOMP;631;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5E434FACF;2025-03-04;DISPOSITIVI USO ROUTINARIO;630;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;IDS S.R.L.
B7FE6E8EB2;2025-08-19;RECEPIMENTO D.D. 165/2025 LOTTO 586 A;626;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;Operatore individuale (persona fisica)
B8E8056830;2025-11-01;RECEPIMENTO D.D 165 LOTTO 448 A;626;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;VIATRIS ITALIA S.R.L.
A04ED7F5D0;2023-11-09;FORNITURA TRIENNALE DI DISPOSITIVI MEDICI CHIRURGIA VASCOLARE - LOTTO N. 54;613;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8520D4540;2025-09-21;RECEPIMENTO D.D 165 LOTTO 623 A;607;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;MONICO S.P.A.
B986A780C3;2025-12-10;RECEPIMENTO D.D. 176/2025 LOTTO 70 A;602;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ALLOGA (ITALIA) S.R.L.
B2DEA9FA02;2024-08-29;FORNITURA DI N.2 SISTEMI DOPPLER A ULTRASUONI;600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURA DOPPLER;Operatore individuale (persona fisica)
B34D833460;2024-10-03;FORNITURA DI GUANTI E GREMBIULI PER TRATTAMENTI CRIOGENICI;600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ATTREZZATURE DI PROTEZIONE CONTRO AGENTI NUCLEARI, BIOLOGICI, CHIMICI E RADIOLOGICI;GB SAFETY ITALIA S.R.L.
B4C73A59D5;2024-12-12;FORNITURA DI N.1 BILANCIA MECCANICA A COLONNA CON ALTIMETRO;600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMA DI REGISTRAZIONE AMBULATORIALE DI LUNGO PERIODO;
B5532C3100;2025-01-23;FORNITURA DI N.4 MANICI GIGLI A FORMA DI 'T';600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B68FD0A406;2025-04-17;FORNITURA DI N.1 TERMOSALDATRICE;600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;
B6BB99928D;2025-05-06;ACQUISTO DEAMBULATORI PER DISABILI;600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;AUSILI PER LA DEAMBULAZIONE;
B71D7E70C4;2025-06-03;N.5 CALIBRO DIGITALE E N.2 DISTANZIOMETRO LASER DIGITALE;600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI DI MISURAZIONE;
B9AA54E25A;2025-12-18;INDIZIONE GARA TELEMATICA A PROCEDURA APERTA PER IL NOLEGGIO BIENNALE DI N. 3 TOMOGRAFI A COERENZA OTTICA (OCT) DA DESTINARE ALLE UU.OO. DI OFTALMOLOGIA DEI PP.OO. DI SIRACUSA, LENTINI E AVOLA/NOTO.;600;PROCEDURA APERTA;APPARECCHI PER TOMOGRAFIA;
B8406BB9E4;2025-09-16;RECEPIMENTO D.D.176/2025 LOTTO 638 A;594;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ISTITUTO GENTILI S.R.L.
A053CFACAE;2023-10-02;LOTTO 3;592;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;PERLABO S.R.L.
B5D663448B;2025-02-27;DISPOSITIVI USO ROUTINARIO;586;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A04D58A0B5;2024-01-30;SISTEMI DI PRELIEVO LOTTO 93;585;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;BIOSIGMA S.P.A.
B98E28526F;2025-12-11;RECEPIMENTO D.D 165 LOTTO 855 A;579;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;VIATRIS ITALIA S.R.L.
A04D4ECE4E;2024-01-30;SISTEMI DI PRELIEVO LOTTO 46;570;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;BIOSIGMA S.P.A.
B8813698A6;2025-10-04;RECEPIMENTO D.D 165 LOTTO 672 A;567;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;VIATRIS ITALIA S.R.L.
B27B9EEF73;2024-07-16;PREGABALIN 25 MG E 100 MG;564;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARTICOLI DI FARMACIA;
B5CF95D345;2025-02-26;ACQUISTO CONGELATORE A POZZETTO;560;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CONGELATORI INDUSTRIALI;
B7E26119BF;2025-08-04;RECEPIMENTO D.D. 165/2025 LOTTO 35 A;560;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;TEVA ITALIA S.R.L.
B8726F68E3;2025-09-30;RECEPIMENTO D.D. 165/2025 LOTTO 677 A;558;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;NOVARTIS FARMA SPA
B6BCD4700B;2025-05-06;ACQUISTO PORTAVASI;555;PROCEDURA DI GARA;ARREDAMENTO VARIO;
B98CBC4B7B;2025-12-11;RECEPIMENTO D.D 176 LOTTO 146 A;555;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;AVAS PHARMACEUTICALS S.R.L.
B8064B0AFB;2025-08-25;RECEPIMENTO D.D. 176/2025 LOTTO 105 A;554;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B85ADEA2C5;2025-09-23;MATERIALE SPECIALISTICO PER GASTROENTEROLOGIA LOTTO N. 104;552;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;M.G. LORENZATTO - S.R.L.
B7E7E69112;2025-08-06;RECEPIMENTO D.D. 165/2025 LOTTO 717 A;551;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;Operatore individuale (persona fisica)
B84599CEB5;2025-09-17;RECEPIMENTO D.D.165/2025 LOTTO 171 A;551;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ZENTIVA ITALIA S.R.L.
A0471CD235;2023-11-20;ACQUISTO CICATRIDINA SPRAY;550;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FARMA-DERMA S.R.L.
B6083E4A4F;2025-03-13;FORNITURE DI MANTELLINE E SALVIETTINE ODONTOIATRICHE;550;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI PER LA CURA PERSONALE;
B80AAE6B98;2025-08-26;RECEPIMENTO D.D. 176/2025 LOTTO 16 A;547;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ACARPIA FARMACEUTICI S.R.L.
B91DEC4B41;2025-11-14;RECEPIMENTO D.D. 165/2025 LOTTO 857 A;544;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ALFASIGMA S.P.A.
B5EAF376DC;2025-03-05;DISPOSITIVI USO ROUTINARIO;542;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BS MEDICAL S.R.L.
B301F51A58;2024-09-11;LOTTO 5 - TELO LAPAROSCOPIA;540;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5E3F3DEEB;2025-03-04;DISPOSITIVI USO ROUTINARIO;540;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B7F36E2C5C;2025-08-11;RECEPIMENTO D.D.165/2025 LOTTO 235 A;540;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ZENTIVA ITALIA S.R.L.
B85FF0A510;2025-09-24;RECEPIMENTO D.D. 165/2025 LOTTO 877 A;540;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;SIFI S.P.A.
B85A2780DC;2025-09-23;RECEPIMENTO D.D. 165/2025 LOTTO 886 A;534;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;OMNIVISION ITALIA S.R.L.
B7F2B6B654;2025-08-10;RECEPIMENTO D.D 165 LOTTO 730 A;532;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;Operatore individuale (persona fisica)
B42D11945E;2024-11-07;FORNITURA 2 CARRELLI PER BIANCHERIA;530;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MOBILI PER USO MEDICO;
B988313ED8;2025-12-11;RECEPIMENTO D.D 176 LOTTO 92 A;530;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B84DFC8795;2025-09-18;RECEPIMENTO D.D 176/2025 LOTTO 846A;529;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;LABORATORIO FARMACEUTICO S.I.T. SRL
B83790EFC2;2025-09-11;RECEPIMENTO D.D.165/2025 LOTTO 184 A;525;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;TEVA ITALIA S.R.L.
B8438D2FC2;2025-09-16;RECEPIMENTO D.D. 176/2025 LOTTO 28 A;524;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ALFASIGMA S.P.A.
A06092ACE6;2023-12-01;LOTTO 5 - IKERVIS - 1 MG/ML COLLIRIO, EMULSIONE - 30 CONTENITORI MONODOSE - DITTA SANTEN ITALY SRL RECEPIMENTO DD 134/2023;518;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B8813C221A;2025-10-04;RECEPIMENTO D.D 165 LOTTO 769 A;514;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;VIATRIS ITALIA S.R.L.
B98E817B32;2025-12-11;RECEPIMENTO D.D 165 LOTTO 805 A;513;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;VIATRIS ITALIA S.R.L.
B98DCA15FD;2025-12-11;RECEPIMENTO D.D 165 LOTTO 3 A;510;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
A051ECD5D1;2023-11-09;FORNITURA TRIENNALE DI DISPOSITIVI MEDICI CHIRURGIA VASCOLARE - LOTTO N. 332;506;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2B6CEA95F;2024-08-06;ACQUISTO 4 ASTE SOLLEVA MALATI;500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MOBILI PER USO MEDICO;
B71D7EB410;2025-06-03;IMBRACATURE ANTI-CADUTA E DISSIPATORE DI ENERGIA;500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ATTREZZATURE INDIVIDUALI;
B7C96101C7;2025-07-28;FORNITURA SFIGMOMANOMETRI;500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7C9533B64;2025-07-28;NEESSLER REATTIVO;500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8E805468A;2025-11-01;RECEPIMENTO D.D 165 LOTTO 446 A;499;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;VIATRIS ITALIA S.R.L.
B5D2336BE8;2025-02-26;DISPOSITIVI USO ROUTINARIO;497;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;IDS S.R.L.
B98CFA923E;2025-12-11;RECEPIMENTO D.D 176 LOTTO 970 A;497;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;VIIV HEALTHCARE S.R.L.
B98CF2554F;2025-12-11;RECEPIMENTO D.D 176 LOTTO 969 A;497;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;VIIV HEALTHCARE S.R.L.
A053D01278;2023-10-02;LOTTO 10;495;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;PERLABO S.R.L.
B82A4192EC;2025-09-08;RECEPIMENTO D.D. 176/2025 LOTTO 36 A;494;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ALFASIGMA S.P.A.
B85A2E06AD;2025-09-23;MATERIALE SPECIALISTICO PER GASTROENTEROLOGIA LOTTO N. 66;480;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;FUJIFILM  ITALIA S.P.A.
B8520DAA32;2025-09-21;RECEPIMENTO D.D 165 LOTTO 657 A;474;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;Operatore individuale (persona fisica)
B80685F52D;2025-08-25;RECEPIMENTO D.D. 176/2025 LOTTO 112 A;470;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;Operatore individuale (persona fisica)
B6FA2B02AC;2025-05-22;ACQUISTO DOCCIA NASALE ISOTONICA NASIR;460;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B2CD2B07D5;2024-08-20;ATEM 0,025% SOLUZIONE 10 MON 2 ML (LOTTO 862 DD 8/22);454;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;CHIESI FARMACEUTICI S.P.A.
B318135489;2024-09-18;RECEPIMENTO LOTTO 35 A DD 100/2024. DABIGATRAN EG STADA 150 MG - 60 CAPSULE RIGIDE;454;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;Operatore individuale (persona fisica)
B88136ECC5;2025-10-04;RECEPIMENTO D.D 165 LOTTO 673 A;451;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;VIATRIS ITALIA S.R.L.
B3B712AB81;2024-10-18;ACQUISTO MOBILE DUE ANTE CON LAVABO;450;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MOBILI VARI;
B43F5BE3D5;2024-11-13;ACQUISTO TELEVISORE;450;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;TELEVISORI A COLORI;
B419EB3B46;2024-11-04;ACQUISTO MOBILE DUE ANTE CON LAVABO;450;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MOBILI VARI;
B80B0DB612;2025-08-27;RECEPIMENTO D.D. 165/2025 LOTTO 245 A;450;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;NOVARTIS FARMA SPA
B85FE07F51;2025-09-24;RECEPIMENTO D.D. 165/2025 LOTTO 431 A;450;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;Operatore individuale (persona fisica)
