# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE NAPOLI 2 NORD (ANAC)
# 3265 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2C7548308;2024-08-14;FORNITURA ANNUALE DI SISTEMA PER MONITORAGGIO GLICEMICO SMARTMDI , PER ASSISTITO PUA 70986/24 DS 41;6120;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B2A7AD1058;2024-08-01;PRESIDI DIABETICI;6120;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B436BCCDC9;2024-11-12;FORNITURA DISPOSITIVI PAZIENTI DIABETICI;6120;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA SPA
B4BF8B5652;2024-12-12;ACQUISTO MATERIALE PZ DIABETICI;6120;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B20F23A67E;2024-06-12;FORNITURA DI LENTI PER DIAGNOSTICA E LASERTERAPIA DEL FONDO OCULARE PER LE ATTIVITÀ DELLA U.O.S.D. OCULISTICA DEL PRESIDIO OSPEDALIERO DI POZZUOLI;6100;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;ALFA INTES S.R.L.
B45510E057;2024-11-19;IV APPALTO SPECIFICO NELL'AMBITO DELLO SDA DI PRODOTTI FARMACEUTICI PER LA FORNITURA DI FARMACIBIOLOGICI E BIOSIMILARI DESTINATI ALLE AA.SS./AA.00 DELLA REGIONE CAMPANIA – DETERMINA DIRETTOREGENERALE SO.RE.SA N. 243/2024 - LOTTO 20;6100;AFFIDAMENTO DIRETTO;;BIOGEN ITALIA S.R.L.
B1E7DB9E14;2024-05-31;CATETERI DA FIBRINOLISI;6090;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3F2F07FAB;2024-10-24;DISPOSITIVI PER LA GESTIONE DELLE TRACHEOSTOMIE, ASSISTITI SUAP;6061;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ATOS MEDICAL S.R.L.
9638861FB6;2023-02-27;LOTTO 37 - ADESIONE ALLA CONVENZIONE TRIENNALE NELL'AMBITO DEL '1^ APPALTO SPECIFICO PER LA FORNITURA DI MEDICAZIONI GENERALI OCCORRENTI ALLE AA.SS. DELLA REGIONE CAMPANIA'.;6055;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;DEALFA S.R.L.
B3E9D0B754;2024-10-24;FORNITURA IN OPERA DI UNA STRUTTURA MODULARE PREFABBRICATA DA UBICARE PRESSO LA ZONA PARCHEGGIO DEL P.O. DI FRATTAMAGGIORE PER STOCCAGGIO RIFIUTI RAEE;6051;AFFIDAMENTO DIRETTO;EDIFICI PREFABBRICATI;SA. COS. S.R.L.
B27D606E7A;2024-07-18;MATERIALE PROTESICO, A. A., PROT. N. 1276/2024;6026;AFFIDAMENTO DIRETTO;Dispositivi e prodotti medici vari;ATOS MEDICAL S.R.L.
9861670B85;2023-06-16;N. 3 AUTOCLAVI PER PICCOLI CARICHI DI CLASSE B CON STAMPANTE E PORTA USB;6000;PROCEDURA APERTA;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;
A069D8BF1C;2023-11-30;LAVORI DI MANUTENZIONE DI TIPO EDILE DEGLI IMMOBILI RICADENTI NEL TERRITORIO DELLA ASL NAPOLI 2 NORD - AREA 3 - PP.OO. ANNA RIZZOLI DI ISCHIA E GAETANINA SCOTTO DI PERROTTOLO IN PROCIDA E DS 36- SAL 5 ULTIMO;6000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RIPARAZIONE E RIPRISTINO;
B04B678DAB;2024-02-07;RIPARAZIONE AUTOCLAVE MODELLO AMO3S DI PRODUZIONE STEEL&POWER INV.11876 N/S 2201012;6000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECNOMEDICAL S.R.L.
B0B92DC90A;2024-03-08;ACQUISTO MATERIALE DI CONSUMO TRIMESTRALE PER DIALISI PERITONEALE DOMICILIARE (TERAPIA SALVAVITA SOSTITUTIVA), PER ASSISTITO P.C.47;6000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SVAS BIOSANA SPA
B0FE1DD351;2024-03-27;ACQUISTO STRUMENTARIO CHIRURGICO;6000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELLEGI MEDICAL OPTICS S.R.L.
B1990300D9;2024-05-10;SACCHETTI COMPOSTABILI E SACCHETTI PER LA RACCOLTA DIFFERENZIATA;6000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1721837AC;2024-05-03;PRESIDI DIABETICI;6000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THERAS BIOCARE S.R.L.
B186D77763;2024-05-07;PRESIDI DIABETICI;6000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THERAS BIOCARE S.R.L.
B1E86A8D5F;2024-05-31;KIT MONITORAGGIO GLICEMICO;6000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE DIABETES CARE ITALY S.P.A.
B23FF65A61;2024-06-27;FORNITURE DI SISTEMA DI MONITORAGGIO CONTINUO DELLA GLICEMIA.;6000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ASCENSIA DIABETES CARE ITALY S.R.L.
B1F801FACA;2024-06-05;KIT MONITORAGGIO GLICEMICO;6000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE DIABETES CARE ITALY S.P.A.
B24DF24E80;2024-07-03;AFFIDAMENTO DIRETTO AI SENSI DELL' ART. 50 COMMA 1 LETT. B PER ACQUISTO MATERIALE DI CONSUMO ASSISTITO PUA 68750;6000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ASCENSIA DIABETES CARE ITALY S.R.L.
B26F476AA0;2024-07-12;MATERIALE SANITARIO DIALISI PERITONEALE AIA SCAD. 30.11.2024;6000;AFFIDAMENTO DIRETTO;MATERIALE DI CONSUMO PER DIALISI RENALE;SVAS BIOSANA SPA
B3105F924E;2024-09-18;FORNITURA MATERIALE DI CONSUMO MICROINFUSORE PUA 72629;6000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B1E5313C43;2024-05-30;FORNITURA NUTRIZIONE PARENTERALE;5985;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B2C35B8EF0;2024-08-12;ACQUISTO DELLA FORNITURA ANNUALE DI MATERIALE PROTESICO PER IL PZ. 1816;5960;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ATOS MEDICAL S.R.L.
B499845D18;2024-12-04;AFFIDAMENTO DI INCARICO PER REDAZIONE DELLA RELAZIONE GEOLOGICA A SUPPORTO DELLA PROGETTAZIONE ESECUTIVA PER LA REALIZZAZIONE DELL OSPEDALE DI COMUNITA ODC PRESSO IL DISTRETTO SANITARIO 37 DI GIUGLIANO IN CAMPANIA IN VIA CASACELLE, SNC, A VALERE SULL'INVESTIMENTO 1.3, DELLA MISSIONE 6 DEL PIANO NAZI;5950;AFFIDAMENTO DIRETTO;SERVIZI DI MONITORAGGIO E CONTROLLO;Operatore individuale (persona fisica)
B011BF991A;2024-01-23;AFFIDAMENTO DIRETTO RINVOQ 45 MG- 30 MG (PA UPADACIDINIB) SECONDO I DOSAGGI ESPRESSI NELLE CONDIZIONI DI FORNITURA;5949;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
B50961B20F;2024-12-30;FARMACO GEMCITABINA;5940;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;
B45E760CAD;2024-11-21;FORNITURA SEMESTRALE DI FILTRI STOMALI PROVOX OCCORRENTE ALL'ASSISTITO PUA 78867 /24 DS 41;5939;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ATOS MEDICAL S.R.L.
A046A3B2EB;2023-12-29;ACCORDO QUADRO REGIONALE DLGS 50/16 AFFIDAMENTO PROGETTAZIONE ESECUTIVA PER NUOVA EDIFICAZIONE O RISTRUTTURAZ. EDIFICI PUBBLICI DA DESTINARE A CASE DI COMUNITÀ, OSPEDALI DI COMUNITÀ E CENTRALI OPERATIVE TERRITORIALI LOTTO 9 PNRR MISSIONE 6 COMPON.1 - CUP G82C22000150001 - COT 8 POZZUOLI NA;5914;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;SIEME S.R.L.SOCIETA' IDRO-ELETTRO-MECCANICA EDILE.
B04BF68DC9;2024-02-07;FORNITURA PRESIDI PER DIABETICI;5900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASCENSIA DIABETES CARE ITALY S.R.L.
B0E817A6D7;2024-03-20;PRESIDI DIABETICI;5900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASCENSIA DIABETES CARE ITALY S.R.L.
B0E77AF201;2024-03-20;PRESIDI DIABETICI;5900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASCENSIA DIABETES CARE ITALY S.R.L.
B0E8334398;2024-03-20;PRESIDI DIABETICI;5900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASCENSIA DIABETES CARE ITALY S.R.L.
B1664AF43F;2024-04-24;FORNITURA MATERIALE CONSUMO DIABETICI PUA 66031;5900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASCENSIA DIABETES CARE ITALY S.R.L.
B112D23371;2024-04-04;PRESIDI DIABETICI;5900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASCENSIA DIABETES CARE ITALY S.R.L.
B112BF0618;2024-04-04;PRESIDI DIABETICI;5900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASCENSIA DIABETES CARE ITALY S.R.L.
B1699C74B8;2024-04-26;MATERIALI DI CONSUMO E MICROINFUSORE PROTN.603/2024_EV;5900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASCENSIA DIABETES CARE ITALY S.R.L.
B123CECC30;2024-04-09;PRESIDI DIABETICI;5900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASCENSIA DIABETES CARE ITALY S.R.L.
B18DD5CDFB;2024-05-08;ACQUISTO DI MATERIALE DI CONSUMO ANNUALE PER MONITORAGGIO CONTINUO DELLA GLICEMIA, PER ASSISTITO A.D.T. 96;5900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASCENSIA DIABETES CARE ITALY S.R.L.
B1BBDCFAB0;2024-05-20;SERVIZIO DI INDAGINI - SONDAGGIO A CAROTAGGIO CONTINUO E PROVE SISMICHE DA ESEGUIRSI PER LA REDAZIONE DELLA RELAZIONE GEOLOGICA SECONDO LE NTC 2018 SU CANTIERE SITO IN GIUGLIANO IN CAMPANIA (NA) IN VIA CASACELLE, SNC;5900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1CFDBEF2D;2024-05-24;ACQUISTO DI SISTEMA C.G.M. EVERSENSE E3 CON MATERIALE DI CONSUMO ANNUALE PER MONITORAGGIO CONTINUO DELLA GLICEMIA, PER ASSISTITO SIG. S.S.74.;5900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASCENSIA DIABETES CARE ITALY S.R.L.
B1B1E6D3D2;2024-05-17;PRESIDI DIABETICI;5900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASCENSIA DIABETES CARE ITALY S.R.L.
B22F1E6536;2024-06-21;FORNITURA ANNUA SISTEMA EVERSENSE E3 PER MONITORAGGIO IN CONTINUO DELLA GLICEMIA OCCORRENTE ALL'ASS. PUA 68538/24 DS 41;5900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ASCENSIA DIABETES CARE ITALY S.R.L.
B22634F9FA;2024-06-19;FORNITURA PER FABBISOGNO ANNUALE DI SISTEMA DI MONITORAGGIO CONTINUO DEL GLUCOSIO EVERSENSE E3 E MATERIALE DI CONSUMO PER ASSISTITO PUA 68086;5900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ASCENSIA DIABETES CARE ITALY S.R.L.
B22BF64709;2024-06-21;PRESIDI DIABETICI;5900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ASCENSIA DIABETES CARE ITALY S.R.L.
B21B741E10;2024-06-17;AFFIDAMENTO DEL SERVIZIO DI INDAGINI GEOGNOSTICHE, GEOTECNICHE E GEOFISICHE E LA REDAZIONE DELLA RELAZIONE GEOLOGICA SECONDO LE NTC 2018 PER LA PROGETTAZIONE DEFINITIVA ED ESECUTIVA PER LA REALIZZAZIONE DI UNA CASA DELLA COMUNITÀ (CDC), DI UNA CENTRALE OPERATIVA TERRITORIALE (COT) E DI UN OSPEDALE D;5900;AFFIDAMENTO DIRETTO;LAVORI DI INDAGINE DEI TERRENI;Operatore individuale (persona fisica)
B235FFAC13;2024-06-25;MATERIALE DI CONSUMI MICROINFUSORE PROT. N. 1209/2024 M.G.;5900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ASCENSIA DIABETES CARE ITALY S.R.L.
B1FDFE53B1;2024-06-06;MATERIALE DI CONSUMO MICRO INF. PROT. 1018/24;5900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASCENSIA DIABETES CARE ITALY S.R.L.
B22BD28EFF;2024-06-21;PRESIDI DIABETICI;5900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ASCENSIA DIABETES CARE ITALY S.R.L.
B26B085978;2024-07-11;FORNITURA ANNUALE SISTEMA PER MONITORAGGIO GLICEMICO EVERSENSE E3 PER ASSISTITO PUA 68817 -24 DS 41 N° 2 KIT SENSORE EVERSENSE COD. 900008166 N° 1 SMART TRASMETTITORE COD. 900008167;5900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ASCENSIA DIABETES CARE ITALY S.R.L.
B26998D525;2024-07-11;PRESIDI DIABETICI;5900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ASCENSIA DIABETES CARE ITALY S.R.L.
B24D5A6935;2024-07-03;PRESIDI DIABETICI;5900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ASCENSIA DIABETES CARE ITALY S.R.L.
B27ECFF3A5;2024-07-18;PRESIDI DIABETICI;5900;AFFIDAMENTO DIRETTO;Dispositivi e prodotti medici vari;ASCENSIA DIABETES CARE ITALY S.R.L.
B32D7D52C5;2024-09-26;DISPOSITIVI CONTROLLO GLICEMICO;5900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ASCENSIA DIABETES CARE ITALY S.R.L.
B2F876C170;2024-09-10;MATERIALI PER PZ DIABETICO;5900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ASCENSIA DIABETES CARE ITALY S.R.L.
B3445D397F;2024-10-03;PRESIDI DIABETICI;5900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ASCENSIA DIABETES CARE ITALY S.R.L.
B375F1DE0F;2024-10-17;PRESIDI DIABETICI;5900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ASCENSIA DIABETES CARE ITALY S.R.L.
B3E615943A;2024-10-22;ACQUISTO DI MATERIALE DI CONSUMO ANNUALE EVERSENSE PER MONITORAGGIO CONTINUO DELLA GLICEMIA.;5900;AFFIDAMENTO DIRETTO;PRESIDI DIAGNOSTICI;ASCENSIA DIABETES CARE ITALY S.R.L.
B2B8CE6E51;2024-08-07;SERVIZI TRASPORTO AMBULANZA PAZIENTI DIALIZZATI;5895;AFFIDAMENTO DIRETTO;VEICOLI PER TRASPORTO PAZIENTI;Operatore individuale (persona fisica)
B368E72B4F;2024-10-14;TRASPORTO PAZIENTI DIALIZZATI CON AMBULANZA;5873;AFFIDAMENTO DIRETTO;VEICOLI PER TRASPORTO PAZIENTI;Operatore individuale (persona fisica)
A0107225B3;2023-09-15;LOTTO 15 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 193 DEL GIORNO 04.08.2023. ADESIONE AL 'III^ APPALTO SPECIFICO NELL'AMBITO DELLO SDA DI PRODOTTI FARMACEUTICI, PER L'AFFIDAMENTO DELLA FORNITURA DI FARMACI, VACCINI VARI E BIOSIMILARI'.;5868;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B2F2511710;2024-09-09;AFFIDAMENTO INCARICO INGEGNERE INDIPENDENTE PER IL COLLAUDO COT AFRAGOLA VIA UGO LA MALFA;5867;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E MISURAZIONE;Operatore individuale (persona fisica)
B2698051A9;2024-07-11;FORNITURA ANNUA MATERIALE DI CONSUMO DEDICATO A MICROINFUSORE OMNIPOD DASH IN USO ALL'ASSISTITO PROT .PUA 68813 -24 DS 41;5850;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;THERAS BIOCARE S.R.L.
B3647232D1;2024-10-11;DISPOSITIVI CONTROLLO GLICEMICO;5850;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;THERAS BIOCARE S.R.L.
B4A6D1D207;2024-12-09;CHIODI DI STEINMANN (MISURE VARIE);5805;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
B1E7E19D4D;2024-05-31;CATETERE PER ANGIOPLASTICA NON COMPLIANTE DEI GROSSI VASI;5800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B47FFC84BC;2024-11-29;PRESIDI DIABETICI;5800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOCHEMICAL SYSTEMS INTERNATIONAL S.P.A.
B46E074866;2024-11-26;DISPOSITIVI CONTROLLO GLICEMICO;5800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOCHEMICAL SYSTEMS INTERNATIONAL S.P.A.
B1971DDA9B;2024-05-10;FORNITURA SEMESTRALE DI MATERIALE DI CONSUMO PER SISTEMA DEXCOM G6 PER PAZIENTE PUA 65838/24;5764;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THERAS BIOCARE S.R.L.
B437E57B23;2024-11-12;FORNITURA SEMESTRALE DI MATERIALE DEDICATO SISTEMA PER MONITORAGGIO GLICEMICO DEXCOM G6 OCCORRENTE ALL'ASSISTITO PROT. PUA 78820 /24;5764;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;THERAS BIOCARE S.R.L.
B1ED643EA7;2024-06-03;FORNITURA MATERIALE DI CONSUMO PUA 66826;5700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE DIABETES CARE ITALY S.P.A.
B1E7DEFAA5;2024-05-31;SIRINGHE AD ALTA PRESSIONE CON MANOMETRO;5655;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B145EE8BB1;2024-04-16;BDS GI PA 71 UOC DI SALUTE MENTALE DIMUGNANO DAL 01/01/2024 AL 30/06/2024;5642;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;
B431CCAAC4;2024-11-11;ACQUISTO PRESIDI SANITARI;5640;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;A.M.G. MEDICAL S.R.L.
B0C87F07BA;2024-03-12;FORNITURA MATERIALE DI CONSUMO PER PAZIENTE TRACHEOSTOMIZZATO - PUA 63758;5638;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ATOS MEDICAL S.R.L.
B1BAAE4E1D;2024-05-20;ACQUISTO MATERIALI DI CONSUMO PROTESICO PER ASSISTITO LARINGECTOMIZZATO SIG. A.G.41;5627;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ATOS MEDICAL S.R.L.
B0EA654008;2024-03-21;ACQUISTO DI MATERIALE DI CONSUMO ANNUALE PER MICROINFUSORE DI INSULINA PER ASSISTITO G.P.98;5614;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THERAS BIOCARE S.R.L.
B0EDC2AD48;2024-03-21;FORNITURA MATERIALE DI CONSUMO PUA 64258;5614;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THERAS BIOCARE S.R.L.
B111BEDF7B;2024-04-04;FORNITURA MATERIALE CONSUMO DIABETICI PUA 64258;5614;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THERAS BIOCARE S.R.L.
9965579FEF;2023-07-03;LOTTO 11 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 35 DEL GIORNO 21.02.2023 ADESIONE ALLA PROCEDURA APERTA TELEMATICA PER LA 'FORNITURA DI DISPOSITIVI PER STOMIE ED AUSILI PER INCONTINENZA URINARIA A RACCOLTA DESTINATI ALLE AA.SS.LL. DELLA REGIONE CAMPANIA'.;5611;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CLINILAB S.R.L.
B1B28DE1A7;2024-05-17;CONTENITORE PER RACCOLTA FECI CON TAPPO A VITE IN CONFEZIONAMENTO SINGOLA STERILE. CIRCA 60ML;5568;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1A762FD52;2024-05-15;FORNITURA MATERIALE DI CONSUMO PER MICRINFUSORE IN USO PER PUA 65586-24;5559;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE DIABETES CARE ITALY S.P.A.
B232829C6B;2024-06-24;PRESIDI TRACHEOSTOMIA;5538;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ATOS MEDICAL S.R.L.
B216DA92D1;2024-06-14;PRESIDI TRACHEOSTOMIA;5538;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ATOS MEDICAL S.R.L.
B3E80ED35B;2024-10-22;ACQUISTO MATERIALE PZ DIABETICI;5525;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ASCENSIA DIABETES CARE ITALY S.R.L.
B4029D25AC;2024-10-29;ACQUISTO MATERIALE PZ DIABETICI;5525;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ASCENSIA DIABETES CARE ITALY S.R.L.
B3F4314B8F;2024-10-24;MATERIALE DI CONSUMO MICROINFUSORE, E. V., PROT. N. 1793/2024;5525;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ASCENSIA DIABETES CARE ITALY S.R.L.
B455BE4184;2024-11-20;PRESIDI DIABETICI;5525;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;THERAS BIOCARE S.R.L.
B470ED4D7A;2024-11-26;PRESIDI DIABETICI;5525;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ASCENSIA DIABETES CARE ITALY S.R.L.
B4559CC730;2024-11-20;PRESIDI DIABETICI;5525;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ASCENSIA DIABETES CARE ITALY S.R.L.
B46E5CAFA6;2024-11-26;ACQUISTO MATERIALE PZ DIABETICI;5525;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ASCENSIA DIABETES CARE ITALY S.R.L.
B446130E7D;2024-11-15;PRESIDI DIABETICI;5525;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ASCENSIA DIABETES CARE ITALY S.R.L.
B4D25D33B4;2024-12-16;ACQUISTO SISTEMA DI MONITORAGGIO CONTINUO DELLA GLICEMIA EVERSENSE. FABBISOGNO ANNUALE.;5525;AFFIDAMENTO DIRETTO;PRESIDI DIAGNOSTICI;ASCENSIA DIABETES CARE ITALY S.R.L.
B4988BDBFF;2024-12-04;FORNITURA DI SENSORI CGM PER LA MISURAZIONE DELLA GLICEMIA E TRASMETTITORE;5525;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ASCENSIA DIABETES CARE ITALY S.R.L.
B4CAFFF794;2024-12-13;FORNITURA DI SENSORI CGM PER LA MISURAZIONE DELLA GLICEMIA E TRASMETTITORE;5525;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ASCENSIA DIABETES CARE ITALY S.R.L.
B4BA2AF930;2024-12-12;FORNITURA ANNUALE SISTEMA MONITORAGGIO GLICEMICO EVERSENSE E3 OCCORRENTE ALL'ASSISTITO PUA 86215-24DS 41;5525;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ASCENSIA DIABETES CARE ITALY S.R.L.
B4B08E0BE8;2024-12-10;AFFIDAMENTO DIRETTO PER LA FORNITURA DI N. 1 EVERSENSE E3 SMART TRASMITTER COD. 90008167 E N. 2 KIT SENSORE EVERSENSE E3 COD. 90008166 PER FABBISOGNO ANNUALE DELL'ASSISITITO PUA 86013/24;5525;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ASCENSIA DIABETES CARE ITALY S.R.L.
B4CFFB5F22;2024-12-16;PRESIDI DIABETICI;5525;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ASCENSIA DIABETES CARE ITALY S.R.L.
B2ED97FA3C;2024-09-04;DETERMINAZIONE SO.RE.SA. S.P.A. N. 195 DEL 01.08.2024. ADESIONE AL V APPALTO SPECIFICO PER LA FORNITURADI VACCINI DESTINATI ALLE AA.SS. DELLA REGIONE CAMPANIA;5522;AFFIDAMENTO DIRETTO;;GLAXOSMITHKLINE S.P.A.
B0BD2D53C6;2024-03-08;DETERMINAZIONE DEL DIRETTORE GENERALE N° 224 DEL GIORNO 29.09.2023 SO.RE.SA. S.P.A. - I° APPALTOSPECIFICO PER L'AFFIDAMENTO DELLA FORNITURA DI LENTI INTRAOCULARI, MATERIALE VISCOELASTICO, SOLUZIONISALINE E SOLUZIONI CONSERVANTE CORNEE OCCORRENTI ALLE AA.SS. DELLA REGIONE CAMPANIA- ADESIONE;5520;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIDCARE S.R.L.
