# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA COMPLESSO OSPEDALIERO SAN GIOVANNI ADDOLORATA (ANAC)
# 2467 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B26109E4D8;2024-07-08;SENSORE TERMICO CUTANEO MONOPAZIENTE X TEMP. CORPOREACENTRALE PERIOPERATORIA PER LE ESIGENZE DI VARI REPARTIDELL'AO SAN GIOVANNI ADDOLORATA;5400;PROCEDURA DI GARA;;
B40A61F930;2024-10-30;LACCI EMOSTATICO;5400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9923484E0B;2023-07-03;LOTTO 17 ELETTRODI ECG PER MONITORAGGIO A MEDIO- LUNGO TERMINE;5375;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0BC4CCEB9;2024-03-08;ORDINATIVO PER FARMACI 2023 4 TRANCHE EVER PHARMA;5370;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B617FBCE48;2025-03-19;FORNITURA DI N.2 CENTRIFUGHE DA LABORATORIO;5352;AFFIDAMENTO DIRETTO;CENTRIFUGHE PER LABORATORI E ACCESSORI;EUROLAB DIAGNOSTICI S.R.L.
B4EB440E47;2024-12-19;ADESIONE SETTIMA TRANCHE FARMACI 2024, LOTTO 167, BRUNO FARMACEUTICI;5346;AFFIDAMENTO DIRETTO;;BRUNO FARMACEUTICI S.P.A.
B59CCF580A;2025-02-12;ORDINATIVO PER FARMACI 2024 IX TRANCHE_ LOTTO 279_ NEOPHARMED GENTILI SPA;5345;AFFIDAMENTO DIRETTO;;NEOPHARMED GENTILI S.P.A.
B57DC073BB;2025-02-04;ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA, SUDDIVISA IN 50 LOTTI PER LA FORNITURA DI MEDICAZIONI GENERALI DA DESTINARE ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO DI CUI DETERMINAZIONE N. G09649 DEL 21/07/2022, DI DURATA CONTRATT;5317;AFFIDAMENTO DIRETTO;;DEALFA S.R.L.
B42FFC14DE;2024-11-08;ADESIONE SETTIMA TRANCHE FARMACI 2024, LOTTO 159, INNOVA PHARMA;5277;AFFIDAMENTO DIRETTO;;INNOVA  PHARMA SPA
B855A09AAE;2025-09-23;LOTTI NON AGGIUDICATI DM ANESTESIA (AVVISO CPM STELLA RDS N. PI012982-25) PROCEDURA TELEMATICA VOLTA AD ACQUISIRE PREVENTIVI AI FINI DELL'AFFIDAMENTO DIRETTO EX ART. 50, COMMA 1, LETTERA B) DEL D.LGS. 36/2023, PER L'AFFIDAMENTO DELLA FORNITURA DI:OTTURATORE BRONCHIALE DISPOSITIVO PER LA NEBULIZZAZIO;5269;AFFIDAMENTO DIRETTO;;DEAS   S.R.L.
B0BCD09B21;2024-03-08;ORDINATIVO PER FARMACI 2023 4 TRANCHE PFIZER SRL;5253;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B2403AE3A9;2024-06-28;CERA PER OSSA;5250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;NEUROMED S.P.A.
B4FD46EE82;2024-12-27;SONDE MONOUSO PER MICRODOPPLER VASCOLARE INTRAOPERATORIO;5250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B60604EC7F;2025-03-14;SACCHE STERILI PER RACCOLTA URINA DA LETTO, 4000 ML CIRCA;5239;PROCEDURA APERTA;MATERIALI MEDICI;
B9CBD58CD1;2025-12-24;ORDINATIVO PER FARMACI 2025_5 TRANCHE_ LOTTO , 46, 49, 50_AUROBINDO PHARMA (ITALIA) S.R.L.;5229;AFFIDAMENTO DIRETTO;;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B7BBF4F950;2025-07-23;FORNITURA E INSTALLAZIONE, COMPLETA DI ASSISTENZA TECNICA FULL-RISK DI 12 MESI, DI N.1 TRASDUTTORE WIRELESS COMPLETO DI TABLET E CARRELLO PER LE ESIGENZE DELLA UOC GASTROENTEROLOGIA DELL'A.O. SAN GIOVANNI ADDOLORATA;5200;AFFIDAMENTO DIRETTO;APPARECCHI A ULTRASUONI PER USO DIAGNOSTICO;SEAB INSTRUMENTS SOCIETA' A RESPONSABILITA' LIMITATA E NELLA FORM A ABBREVIATA SEAB INSTRUMENTS S.R.L
B3F97D9FC9;2024-10-28;SISTEMA DI SINTESI PER SINDESMOSI CON PLACCA METALLICA E FILI AD ALTA RESISTENZA;5184;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ZIMMER BIOMET ITALIA S.R.L.
B3F97D8EF6;2024-10-28;SISTEMA PER SINTESI ACROMION-CLAVEARE CON PLACCA METALLICA E FILI AD ALTA RESISTENZA;5184;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;DUEFFE 2000 SOCIETA' A RESPONSABILITA' LIMITATA IN BREVE DUEFFE 2000 S.R.L.
A04C4FE90A;2024-01-19;DESIONE GARA REGIONE SARDEGNA PER LA FORNITURA DI AGHI E SIRINGHE - I^ TRANCHE L 34 DITTA B. BRAUN;5168;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;B. BRAUN MILANO SPA
B9988C64E1;2025-12-16;ATEM 0,025% - P.A. IPRATROPIO BROMURO;5164;AFFIDAMENTO DIRETTO;;CHIESI ITALIA S.P.A.
B1CEF285CB;2024-05-23;SODIO CLORURO/SODIO ACETATO/SODIO GLUCONATO/POTASSIO CLORURO/MAGNESIO CLORURO;5160;PROCEDURA RISTRETTA;MEDICINALI VARI;
B1CEF20F2E;2024-05-23;SODIO BICARBONATO;5117;PROCEDURA RISTRETTA;MEDICINALI VARI;
B0BD881201;2024-03-08;ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA CENTRALIZZATE DI CUI ALLA DETERMINAZIONE DELLA CENTRALE ACQUISTI REGIONE LAZIO N. G00531 DEL 22/01/2020 AD OGGETTO GARA A PROCEDURA APERTA, SUDDIVISA IN 43 LOTTI, FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI PRO;5106;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;WRIGHT MEDICAL ITALY S.R.L.
B8E0793055;2025-10-30;ORDINATIVO PER FARMACI 2025_3 TRANCHE_ LOTTO 57_ACCORD HEALTHCARE ITALIA SRL;5102;AFFIDAMENTO DIRETTO;;ACCORD  HEALTHCARE ITALIA SRL
B8CFFB939B;2025-10-28;INVITO DA CPM STELLA RDS N. PI208166-24PROCEDURA TELEMATICA VOLTA AD ACQUISIRE PREVENTIVI AI FINI DELL'AFFIDAMENTO DIRETTO EX ART. 50, COMMA 1, LETTERA B) DEL D.LGS. 36/2023, PER L'AFFIDAMENTO DELLA FORNITURA DI CONSUMABILI BRONCOSCOPIO MAR;5061;AFFIDAMENTO DIRETTO;;M.G. LORENZATTO - S.R.L.
992310661E;2023-07-03;LOTTO 1 ELETTRODI PER EEG;5050;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9859872FC2;2023-06-20;L 32 SET PER TRANSCRICOTIROTOMIA DI URGENZA, AGO;5040;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B57E2C868B;2025-02-04;CISPLATINO;5040;PROCEDURA DI GARA;;
B593A20C9C;2025-02-12;MICROBISTURI 15°;5040;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B593A1DA23;2025-02-12;MICROBISTURI DISK-KNIFE;5040;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B593A0BB48;2025-02-12;SOLUZIONE DETERGENTE DISINFETTANTE;5040;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B593A2E82B;2025-02-12;BLEFAROSTATO MONOUSO;5040;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B593A1A7AA;2025-02-12;MICROBISTURI PER TUNNEL 2.4 MM;5040;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8E0EB20B8;2025-10-30;ORDINATIVO PER FARMACI 2025_3 TRANCHE_ LOTTO 1, 2_HIKMA ITALIA SPA;5040;AFFIDAMENTO DIRETTO;;HIKMA ITALIA S.P.A.
B1BB135484;2024-05-20;DM PER PS ORTOPEDICO E CONTENZIONE;5029;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ARTSANITY - S.R.L.
B4E19B1292;2024-12-17;ADESIONE FARMACI 2024, LOTTO 2, BOEHRINGER INGELHEIM ITALIA S.P.A.;5029;AFFIDAMENTO DIRETTO;;BOEHRINGER INGELHEIM ITALIA - S.P.A.
9731974700;2023-03-23;FORNITURA DI UNA MICROCAMERA PER MISURE DOSIMETRICE ACCELERATORE LINEARE PNRR;5000;AFFIDAMENTO DIRETTO;DOSIMETRI DI RADIAZIONI;TEMA SINERGIE SPA
B609EE0EF7;2025-03-13;MATERIALE DI CONSUMO NEONATOLOGIA;5000;PROCEDURA DI GARA;;
B5E8C9B75B;2025-03-05;SIRINGHE DA 50 ML AMBRATE PER FARMACI FOTOSENSIBILI PER POMPE TIVA;5000;PROCEDURA DI GARA;;BECTON, DICKINSON ITALIA S.P.A.
B83E4891DF;2025-11-07;AUDIT DOSIMETRICO CERTIFICATO AIFM-IAEA;5000;AFFIDAMENTO DIRETTO;SERVIZI SANITARI E DI SICUREZZA;AIFM SERVIZI S.R.L.CO
B1DA28E122;2024-05-27;ORDINATIVO PER FARMACI 2023 11 TRANCHE_LOTTO 242, 244_ASTRAZENECA SPA;4952;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
992283567B;2023-09-11;L 22 AMINOACIDI/AZOTO/GLUCOSIO (DESTROSIO) ANIDRO/ELETTROLITI/LIPIDI (MCT, OLIO DI PESCE, OLIO DI SOIA, OLIO DI OLIVA);4908;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
B25995DB82;2024-07-04;FORNITURA DI POLTRONE DIRIGENZIALI;4900;PROCEDURA DI GARA;;HOLDING OFFICE S.R.L.
B3F97D1931;2024-10-28;SISTEMA DI AGHI CANNULATI PER SUTURE MENISCALI;4860;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4A1A9784B;2024-12-09;ACQUA DISTILLATA STERILE FLACONE DA 500 ML;4860;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4501415CA;2024-11-18;SISTEMI ESTERNI DI RACCORDO E RACCOLTA LIQUORALE;4800;PROCEDURA DI GARA;;
974816583C;2023-04-06;FORNITURA POSTAZIONI DI LAVORO DEA ID 2551' STAMPANTI 19 - STEP 2 . LOTTO 1;4725;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FOTOCOPIATRICI;INFORDATA S.P.A
9922769006;2023-09-11;L 20 OLIO DI OLIVA/OLIO DI PESCE ARRICCHITO IN ACIDI OMEGA 3/OLIO DI SEMI DI SOIA/TRIGLICERIDI A MEDIA CATENA;4680;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
B1CEF1561D;2024-05-23;SODIO CLORURO/SODIO ACETATO/SODIO GLUCONATO/POTASSIO CLORURO/MAGNESIO CLORURO;4680;PROCEDURA RISTRETTA;MEDICINALI VARI;
B568F7A5C1;2025-01-29;ORDINATIVO PER FARMACI 2024 IX TRANCHE SANDOZ SPA;4671;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
9923780253;2023-07-03;LOTTO 29 DM PER ELETTROCHIRURGIA;4650;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0BD82888D;2024-03-08;ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA CENTRALIZZATE DI CUI ALLA DETERMINAZIONE DELLA CENTRALE ACQUISTI REGIONE LAZIO N. G00531 DEL 22/01/2020 AD OGGETTO GARA A PROCEDURA APERTA, SUDDIVISA IN 43 LOTTI, FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI PRO;4625;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZIMMER BIOMET ITALIA S.R.L.
B5720FC96C;2025-01-31;ORDINATIVO PER FARMACI 2024_ IX TRANCHE TAKEDA ITALIA SPA;4620;AFFIDAMENTO DIRETTO;;TAKEDA ITALIA S.P.A.
B593A3D48D;2025-02-12;PIASTRA MONOUSO;4620;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9888014748;2023-06-21;L 4 DEAMBULATORI;4600;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;
992317925D;2023-09-11;L 25 AMINOACIDI/AZOTO/GLUCOSIO (DESTROSIO) ANIDRO/ELETTROLITI/LIPIDI (MCT, OLIO DI PESCE, OLIO DI SOIA, OLIO DI OLIVA);4558;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
B4FD42A667;2024-12-27;CATETERE VENTRICOLARE PER DRENAGGIO LIQUOR EMATICO O CELLULARE DIAMETRO INTERNO 1,9 MM IMPREGNATO DI ANTIBIOTICO;4550;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B606063DD3;2025-03-14;SACCA RETROPLACENTARE STERILE GRADUATA;4550;PROCEDURA APERTA;MATERIALI MEDICI;
B53C020511;2025-01-17;MATERIALE DI CONSUMO CFM PER LE ESIGENZE DELLA UOC NEONATOLOGIA;4539;PROCEDURA DI GARA;;
B5AFD042D2;2025-02-18;MATERIALE DI CONSUMO CFM PER LE ESIGENZE DELLA UOC NEONATOLOGIA;4539;PROCEDURA DI GARA;;
B580AD31F1;2025-02-05;MATERIALE DI CONSUMO CFM PER LE ESIGENZE DELLA UOC NEONATOLOGIA;4539;PROCEDURA DI GARA;;
9921779F08;2023-09-11;L 4 SODIO CLORURO/SODIO ACETATO/SODIO GLUCONATO/POTASSIO CLORURO/MAGNESIO CLORURO;4516;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
B6D2B5B4CD;2025-05-12;LAME E MANICI PER DISSEZIONE AUTOPTICA;4500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B12A739513;2024-04-09;DELIBERA N. 318.CS DEL 25.03.2024 ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA SOPRA SOGLIA, FINALIZZATA ALLA STIPULA DI UN ACCORDO QUADRO PER LA FORNITURA DI MEDICAZIONI GENERALI ED AVANZATE OCCORRENTI ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA;4480;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BENEFIS S.R.L.
B12EC36365;2024-04-10;DELIBERA N. 318.CS DEL 25.03.2024 ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA SOPRA SOGLIA, FINALIZZATA ALLA STIPULA DI UN ACCORDO QUADRO PER LA FORNITURA DI MEDICAZIONI GENERALI ED AVANZATE OCCORRENTI ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA;4480;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BENEFIS S.R.L.
B5546B45C6;2025-01-23;ORDINATIVO PER FARMACI 2024_SETTIMA TRANCHE_ LOTTI 17,35,56,57,58,124,165,189,192,274,348_ SANOFI;4455;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
B8E06C6727;2025-10-30;ORDINATIVO PER FARMACI 2025_3 TRANCHE_ LOTTO 8_NOVARTIS FARMA SPA;4441;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
B929D64A4A;2025-11-18;ORDINATIVO PER FARMACI 2025_VI TRANCHE_ LOTTI 7, 29_BIOVIIIX S.R.L.;4397;AFFIDAMENTO DIRETTO;;BIOVIIIX S.R.L.
B14868F492;2024-04-16;DELIBERA N. 318.CS DEL 25.03.2024 ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA SOPRA SOGLIA, FINALIZZATA ALLA STIPULA DI UN ACCORDO QUADRO PER LA FORNITURA DI MEDICAZIONI GENERALI ED AVANZATE OCCORRENTI ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA;4386;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COLOPLAST - S.P.A.
B4FD441961;2024-12-27;IRRIGATORE CHIRURGICO PER NEUROCHIRURGIA;4375;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B80D26C93C;2025-09-04;PINZA DA PRESA ATRAUMATICA TIPO BABCOCK, STERILE, MONOUSO, DIAMETRO STELO 5 MM CON IMPUGNATURA ERGONOMICA, STELO ROTANTE A 360°, LUNGHEZZA STELO CIRCA 35 CM;4370;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B80D2696C3;2025-09-04;DISSETTORE CURVO STERILE, MONOUSO, DIAMETRO STELO 5 MM CON IMPUGNATURA ERGONOMICA, STELO ROTANTE A 360° E CONNETTORE MONOPOLARE, LUNGHEZZA STELO CIRCA 35 CM;4370;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B80D26DA0F;2025-09-04;PINZA DA PRESA TIPO GRASPER, STERILE, MONOUSO, DIAMETRO STELO 5 MM, CON IMPUGNATURA ERGONOMICA, STELO ROTANTE A 360° LUNGHEZZA STELO CIRCA 35 CM;4370;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B80D26B869;2025-09-04;PINZA DA PRESA ATRAUMATICA TIPO BABCOCK, STERILE, MONOUSO, DIAMETRO STELO 10 MM CON IMPUGNATURA ERGONOMICA, STELO ROTANTE A 360°, LUNGHEZZA STELO CIRCA 35 CM;4370;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B89385745C;2025-10-09;ORDINATIVO PER FARMACI 2025_3 TRANCHE_ LOTTO 57, 58 ACCORD HEALTHCARE ITALIA SRL;4351;AFFIDAMENTO DIRETTO;;ACCORD  HEALTHCARE ITALIA SRL
B738B1C5AD;2025-06-11;SCAFFALI;4350;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B1CEF220D9;2024-05-23;AMINOACIDI/AZOTO/GLUCOSIO (DESTROSIO) ANIDRO/LIPIDI (MCT, OLIO DI PESCE, OLIO DI SOIA, OLIO DI OLIVA);4327;PROCEDURA RISTRETTA;MEDICINALI VARI;
985727617D;2023-06-20;L 9 FASCIA PER FISSARE IL TUBO TRACHEALE;4320;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B457AFCA4E;2024-11-19;SACCHE RACCOLTA LIQUIDI PER ASPIRATORI HOSPI PLUS;4320;PROCEDURA DI GARA;;
B75CF11E29;2025-06-20;SCAFFALI;4300;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
9857851BFB;2023-06-20;L 19 CANNULA TRACHEOSTOMICA NON CUFFIATA IN PVC , CUFFIATA IN PVC, NON CUFFIATA E FENESTRATA CON FORI MULTIPLI DI FENESTRAZIONE IN PVC, CUFFIATA E FENESTRATA CON FORI MULTIPLI DI FENESTRAZIONE IN PVC;4298;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B57DC6B640;2025-02-04;ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA, SUDDIVISA IN 50 LOTTI PER LA FORNITURA DI MEDICAZIONI GENERALI DA DESTINARE ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO DI CUI DETERMINAZIONE N. G09649 DEL 21/07/2022, DI DURATA CONTRATT;4294;AFFIDAMENTO DIRETTO;;SANTEX S.P.A.
B929E4759F;2025-11-18;ORDINATIVO PER FARMACI 2024 8 TRANCHE_LOTTO 7_TEVA ITALIA S.R.L.;4253;AFFIDAMENTO DIRETTO;;TEVA ITALIA S.R.L.
B1D4D26662;2024-05-24;DELIBERA N. 318.CS DEL 25.03.2024 ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA SOPRA SOGLIA, FINALIZZATA ALLA STIPULA DI UN ACCORDO QUADRO PER LA FORNITURA DI MEDICAZIONI GENERALI ED AVANZATE OCCORRENTI ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA;4212;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SMITH & NEPHEW SRL
9864382989;2023-06-20;L 93 SISTEMA DI DRENAGGIO TORACICO;4200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B32A9BFABE;2024-09-26;PROTESI MAMMARIE ESTERNE;4200;PROCEDURA APERTA;PROTESI MAMMARIE INTERNE;
B4FD442A34;2024-12-27;CANNULE PER ASPIRAZIONE MONOUSO;4200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5939FBE13;2025-02-12;PENNARELLI PER CUTE;4200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B603E02F02;2025-03-12;LOTTO 1 - SUTURATRICE LINEARE MANUALE PRECARICATA MONOUSO;4173;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;JOHNSON & JOHNSON MEDICAL S.P.A.
B7AFE33D6E;2025-07-17;ORDINATIVO PER FARMACI 2024_14 TRANCHE_ 111_NOVO NORDISK SPA;4167;AFFIDAMENTO DIRETTO;;NOVO NORDISK SOCIETA' PER AZIONI
9861557E44;2023-06-20;L 61NASO ARTIFICIALE PER TRACHEOTOMIZZATI;4104;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9922905041;2023-09-11;L 24 AMINOACIDI/AZOTO/GLUCOSIO (DESTROSIO) ANIDRO/ELETTROLITI/LIPIDI (MCT, OLIO DI PESCE, OLIO DI SOIA, OLIO DI OLIVA);4090;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
9661402924;2023-03-02;L 19 SUTURA NATURALE NON ASSORBIBILE PLURIFILAMENTO IN SETA MONTATA CAL 8/0;4076;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B28F23742A;2024-07-23;ORDINATIVO PER FARMACI 2024 3 TRANCHE;4050;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;PHARMATEX ITALIA S.R.L.
B3123E103D;2024-09-17;ADESIONE III TRANCHE, FARMACI 2024, LOTTO 377, PHARMATEX ITALIA;4050;AFFIDAMENTO DIRETTO;;PHARMATEX ITALIA S.R.L.
B40A61E85D;2024-10-30;ACQUA DISTILLATA STERILE FLACONE DA 500 ML;4050;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B713D541BE;2025-05-29;ORDINATIVO PER FARMACI 2024_14 TRANCHE_ 67, 68_BRUNO FARMACEUTICI;4027;AFFIDAMENTO DIRETTO;;BRUNO FARMACEUTICI S.P.A.
B57DB7D1DA;2025-02-04;ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA, SUDDIVISA IN 50 LOTTI PER LA FORNITURA DI MEDICAZIONI GENERALI DA DESTINARE ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO DI CUI DETERMINAZIONE N. G09649 DEL 21/07/2022, DI DURATA CONTRATT;4016;AFFIDAMENTO DIRETTO;;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
9863481204;2023-06-20;L 82 CONNETTORE A CIRCUITO CHIUSO;4003;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9657739A56;2023-02-17;L 7 CAVETTO PER MONITORAGGIO ECG;4000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9661265816;2023-03-02;L 9 SOLUZIONE DI ACIDO IALURONICO DA 1 A 1,2 %;4000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9923889C43;2023-07-03;LOTTO 38 SATURIMETRO DA DITO;4000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B36F625E95;2024-10-14;ADESIONE TRANCHE X_FARMACI 2024, LOTTO 4, HIKMA ITALIA;4000;AFFIDAMENTO DIRETTO;;HIKMA ITALIA S.P.A.
B5B799A295;2025-02-19;COPERTURA STERILE MONOUSO PER MICROSCOPIO LEICA OHX;4000;PROCEDURA DI GARA;;
B607EC3EC8;2025-03-13;COPERTURA STERILE MONOUSO PER MICROSCOPIO LEICA OHX;4000;PROCEDURA DI GARA;;EFFEBI HOSPITAL S.R.L.
B68507ACD3;2025-04-15;MATERIALE DI CONSUMO MONITOR TRANSCUTANEO;4000;PROCEDURA DI GARA;;
B929D92043;2025-11-18;ORDINATIVO PER FARMACI 2025_VI TRANCHE_ LOTTO 11_ CSL BEHRING SPA;4000;AFFIDAMENTO DIRETTO;;CSL BEHRING SPA
B1E4C74583;2024-05-29;ORDINATIVO PER FARMACI 2023 11 TRANCHE;3993;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SUN PHARMA ITALIA SRL
B1CEF13477;2024-05-23;FRUTTOSIO DIFOSFATO SODICO;3968;PROCEDURA RISTRETTA;MEDICINALI VARI;
9925986EC2;2023-09-11;L 41 AMINOACIDI/AZOTO/GLUCOSIO (DESTROSIO) ANIDRO/ELETTROLITI/LIPIDI (MCT, OLIO DI PESCE, OLIO DI SOIA, OLIO DI OLIVA);3960;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
9714877A1B;2023-03-17;PNC - ANTISISMICA - SERVIZI DI INGEGNERIA E ARCHITETTURA P.O. BRITANNICO - ESECUZIONE DELLE INDAGINI: INDAGINI INTEGRATIVE;3946;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI LABORATORIO;
A04B638809;2024-01-17;ADESIONE GARA REGIONE CALABRA PER LA FORNITURA DI AGHI E SIRINGHE - II^ TRANCHE L 29 DITTA BENEFIS;3944;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;BENEFIS S.R.L.
B70D7CD948;2025-05-28;ORDINATIVO PER FARMACI 2024_14 TRANCHE_ LOTTO 54, 55,ELI LILLY ITALIA S.P.A.;3942;AFFIDAMENTO DIRETTO;;ELI LILLY ITALIA - S.P.A.
B7AA9BC992;2025-07-16;ORDINATIVO PER FARMACI 2024_14 TRANCHE_ LOTTO 15_DR. REDDY'S SRL;3931;AFFIDAMENTO DIRETTO;;DR. REDDY'S S.R.L.
B7AA8356E9;2025-07-16;ORDINATIVO PER FARMACI 2024_14 TRANCHE_ LOTTO 1 2_AGUETTANT ITALIA S.R.L_;3906;AFFIDAMENTO DIRETTO;;AGUETTANT ITALIA S.R.L.
