# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE SANTI PAOLO E CARLO (ANAC)
# 3747 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B85FD56D41;2025-09-24;LOTTO 338 - DULOXETINA CPS RIGIDE GASTRORES 30MG;648;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B8FCEC8666;2025-11-06;LOTTO 124 - SODIO CLORURO -SOLUZIONE PER INFUSIONE -SOLUZIONE PER INFUSIONE -3% - 250 ML- VETRO -FL;647;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;MONICO S.P.A.
B7C86DE7A4;2025-07-25;FORNITURA DI PALIPERIDONE 6 MG 28 CPR -;638;AFFIDAMENTO DIRETTO;MEDICINALI VARI;KRKA FARMACEUTICI MILANO S.R.L.
A057BCC3FA;2024-04-22;FORNITURA DEL FARMACO QUETIAPINA AHCL 300 MG 60 COMPRESSE RIVESTITE CON FILM IN ADESIONE ALLA CONVENZIONE ARIA_2021_025.3 (LOTTO N. 2848);637;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B75D65D3B2;2025-06-20;MAYZENT0,25MGOS CPR RIV CONF DA 12;635;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B83E7944B8;2025-09-15;FORNITURA DEL FARMACO LEVOBREN 25 MG - CONVENZIONE ARIA_2024_008.14 (LOTTO N. 370);632;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NEOPHARMED GENTILI S.P.A.
9937421B39;2023-06-30;CATETERE VESCICALE A LUNGA PERMANENZA;630;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;
A051DBA2E2;2024-03-04;FORNITURA DEL FARMACO 'SALBUTAMOLO E IPRATROPIO BROMURO 0,375% + 0,075%' - ARCA_2019_001.2R - LOTTO 195;630;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B425D2545B;2024-11-06;FORNITURA FARMACO DOLSTIP*28CPR 5+2,5MG RP;630;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANDOZ S.P.A.
B85DC836E3;2025-09-24;LOTTO 241 - EPLERENONE CPR RIV 25MG;630;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B8352AC31A;2025-09-11;LOTTO 179 - CITALOPRAM GOCCE ORALI SOL 4%/15ML;628;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B306871296;2024-09-12;FORNITURA FARMACO DULOXETINA - ARIA_2021_025.3 - LOTTO 3042;627;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B84F7ACEA8;2025-09-19;FARMACI ARIA - ZENTIVA ITALIA - ARIA_2024_008.14 - LOTTO 259;622;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ZENTIVA ITALIA S.R.L.
A04B02CA95;2024-01-19;FORNITURA DEL FARMACO 'KLACID 500 MG CPR RIV' - ARIA_2021_025.3 - LOTTO 1592;619;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B8AE8DC186;2025-10-16;LOTTO 22 - MIDAZOLAM SOL MUCOSA ORALE 10MG/2ML;618;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NEURAXPHARM ITALY S.P.A.
A05D2CF1E4;2024-06-20;FORNITURA FARMACO ' TRAZODONE TRITTICO 60 MG/ML OS GTT' ARIA_2021_025.3 L 3030;615;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B524862292;2025-01-10;FORNITURA FARMACO OXYPRONAL - ARIA_2021_025.3 - LOTTO 2539;614;AFFIDAMENTO DIRETTO;MEDICINALI VARI;G.L. PHARMA ITALY S.R.L.
B955866136;2025-12-01;LOTTO 135 - CABERGOLINA CPR/CPR DIV 0,5MG;612;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B879012613;2025-10-02;LOTTO 12 - ALTRI ARREDI;610;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;F.A.S.M.A. SOCIETA' A RESPONSABILITA' LIMITATA O, IN FORMA ABBREVIATA, F.A.S.M.A. S.R.L.
B7E4877CAF;2025-08-05;CALCIO GLUCONATO+CALCIO CARBONATO CALCIUM SANDOZ 20 CPR EFFERV. 500 MG;609;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B32A93480A;2024-09-24;FORNITURA FARMACO NEUPRO - ARIA_2021_025.3R - LOTTO 2776;608;AFFIDAMENTO DIRETTO;MEDICINALI VARI;UCB PHARMA S.P.A.
B861ECDAF8;2025-09-25;FARMACI ARIA - ZAMBON ITALIA - ARIA_2021_025.3 - LOTTO 3510;606;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ZAMBON ITALIA S.R.L.
B8A960983F;2025-10-15;FORNITURA DEL FARMACO SUNITINIB 12,5 MG - CONVENZIONE ARIA_2024_008.20 (LOTTO N. 442);604;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A0576977F2;2024-04-22;FORNITURA DEL FARMACO 'CIQORIN 25 MG' - ARIA_2021_025.3 - LOTTO 2247;600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05C98BC71;2024-06-13;FORNITURA DEL FARMACO 'TRILAFON 4 MG' - ARIA_2022_027.2 - LOTTO 665;598;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B83529936C;2025-09-11;LOTTO 111 - BROMAZEPAM GOCCE ORALI SOL 50MG/20ML;584;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A052FDA7ED;2024-03-12;FORNITURA DEL FARMACO 'SODIO BICARBONATO 500 MG' - ARIA_2021_025.3 - LOTTO 30;579;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B804B1ADBF;2025-08-22;ACQUISTO DI SGABELLI;576;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;MOSCHELLA SEDUTE S.R.L.
B804B07E11;2025-08-22;ACQUISTO DI SEDUTE DA UFFICIO;576;AFFIDAMENTO DIRETTO;MOBILI PER UFFICI;L.T. FORM 2 S.R.L.
B2E0C0E121;2024-08-29;PREDNISONE MYLAN GENERICS 5 MG 20 CPR _ DELTACORTENE;575;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B949D96797;2025-11-27;LOTTO 3 - FORNITURA DI SEDIE PER UFFICI A RIDOTTO IMPATTO AMBIENTALE;575;AFFIDAMENTO DIRETTO;MOBILI PER UFFICI;L.T. FORM 2 S.R.L.
B6F6D3F8BF;2025-05-21;FARMACI ARIA - BAYER - ARIA_2024_008.3 - LOTTO 375;572;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
A05BEF5018;2024-06-03;FORNITURA FARMACO 'FARMACI ARIA - VIIV HEALTHCARE - ARIA_2021_025.3 - LOTTO 1729';571;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B8DCA599BA;2025-10-29;LOTTO 342 - IRBESARTAN/IDROCLOROTIAZIDE*CPR/CPR RIV*300MG+12,5MG;570;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ZENTIVA ITALIA S.R.L.
B61F875DE5;2025-03-19;FORNITURA FARMACO QUETIAPINA - ARIA_2021_025.3 - LOTTO 2848;565;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B85D64F86D;2025-09-24;LOTTO 153 - DELORAZEPAM CPR/CPR DIV 2MG;565;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B8ABDE6DAC;2025-10-16;FORNITURA DEL FARMACO TESTOMED 1000 MG/4 ML - CONVENZIONE ARIA_2024_008.5 (LOTTO N. 25);564;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MIBE PHARMA ITALIA S.R.L.
B2015B6CD2;2024-06-06;FORNITURA DI ARREDI;563;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ARAN WORLD S.R.L.
B61F85FBBE;2025-03-19;FORNITURA FARMACO OLANZAPINA - ARIA_2021_025.3 - LOTTO 2831;555;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SINTESY PHARMA S.R.L.
B7B310B296;2025-07-18;FORNITURA DI ATOSIBAN 37,5MG/5 ML EVER PHARMA -MANTENIMENTO (7.5 MG/ML);554;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SUN PHARMA ITALIA SRL
A03E0F06B1;2023-12-21;ACQUISTO DI ARREDI SANITARI (SGABELLI) IN AFFIDAMENTO ALLA SOCIETÀ LT FORM2 OCCORRENTI ALL'AVVIO DELLA CASA DI COMUNITÀ DI VIA GOLA 22;553;AFFIDAMENTO DIRETTO;SGABELLI;L.T. FORM 2 S.R.L.
B5E5DD4D44;2025-03-04;FORNITURA FARMACO PALIPERIDONE - ARIA_2021_025.3 - LOTTO 2889;551;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B4D2CDD2C3;2024-12-13;FORNITURA DEL FARMACO ARANESP 1 PENNA PRERIEMPITA 20 MCG/0,5 ML IN ADESIONE ALLA CONVENZIONE ARIA_2021_025.3 (LOTTO N. 610);540;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
A0517E961E;2024-02-29;FORNITURA DEL FARMACO 'XARELTO 2,5 MG' - ARIA_2021_025.3 - LOTTO 511;537;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B30E99EBFA;2024-09-16;FORNITURA DEL FARMACO SILODOSINA 8 MG IN ADESIONE ALLA CONVENZIONE ARIA_2021_025.3 (LOTTO 1370);537;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TEVA ITALIA S.R.L.
A061CE11D4;2024-09-12;ARIA_2022_002.2 - LOTTO 21 - SIRINGA A TRE PEZZI SENZA AGO CON CONO LUER LOCK;537;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;
B382C8716A;2024-10-16;FORNITURA DEL FARMACO VIMPAT (LACOSAMIDE) 200 MG IN ADESIONE ALLA CONVENZIONE ARIA_2021_025.3 (LOTTO 2719);534;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;UCB PHARMA S.P.A.
A04D9C7014;2024-02-01;FORNITURA DEL FARMACO 'RELVAR ELLIPTA 184/22 MCG' - ARIA_2021_025.3 - LOTTO 3228;527;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B36A4D2237;2024-10-11;FORNITURA DEL FARMACO BUPICAIN 5 MG/ML IN ADESIONE ALLA CONVENZIONE ARIA_2021_025.3R (LOTTO 2493);527;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;MONICO S.P.A.
A055ACA6D0;2024-04-05;FORNITURA DEL FARMACO 'SALAGEN 5 MG' - ARIA_2021_025.3 - LOTTO 3098;525;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B5434FF701;2025-01-20;FORNITURA FARMACO CARBOSEN - ARIA_2021_025.3 - LOTTO 2504;524;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INDUSTRIA FARMACEUTICA GALENICA SENESE S.R.L
B907C5B353;2025-11-10;LOTTO 96 - BICALUTAMIDE CPR RIV 50MG;521;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
A055310684;2024-04-03;FORNITURA DEL FARMACO 'UMOSTIL 2,5ML' - ARIA_2021_025.3 - LOTTO 3432;520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0595097C2;2024-05-09;FORNITURA DEL FARMACO 'NORVIR 100 MG' - ARIA_2021_025.3 - LOTTO 1717;518;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B8397E2076;2025-09-12;LOTTO 3300 - DIIDROCODEINA RODANATO GOCCE ORALI SOLUZIONE 10,25 MG/ML;516;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
B8CF952B0D;2025-10-27;LOTTO 583 - RISPERIDONE CPR RIV/CPR RIV DIV 2MG;513;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B8E8D378F5;2025-11-03;LOTTO 15 - LEVOARGININA SOL INFUS 20G/500ML;510;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FARMACEUTICI DAMOR S.P.A.
B8CF984452;2025-10-27;LOTTO 596 - ROSUVASTATINA CPR RIV/CPR RIV DIV 10MG;508;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B721A498A6;2025-06-04;FORNITURA DI ARREDI VARI IN METALLO PER UFFICI;507;AFFIDAMENTO DIRETTO;MOBILI PER UFFICI;METALPLEX SPA
A05629EC8F;2024-04-11;FORNITURA DEL FARMACO 'RISPERIDONE 2 MG' - ARIA_2021_025.3 - LOTTO 2871;505;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E5BD0F0;2024-02-05;MATERIALE PER STERILIZZAZIONE 2 - MEDIX ITALIA - ARCA 2017_091 - LOTTO 25;501;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B462370D5A;2024-11-21;FORNITURA FARMACO PROGYNOVA - ARIA_2021_025.3 - LOTTO 1313;500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B487D4317A;2025-04-09;SERVIZIO DI ASSISTENZA AI PROGRAMMI DI RESIDENZIALITÀ LEGGERA PRESSO I DSMD DELL'ASST SANTI PAOLO E CARLO;500;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA MEDICA AMBULATORIALE E SERVIZI AFFINI;Operatore individuale (persona fisica)
B46338EA3D;2025-04-09;FORNITURA DI DISPOSITIVI PER AFERESI, COMPRENSIVA DEL NOLEGGIO DI 8 SEPARATORI CELLULARI IN ADESIONE ALLA CONVENZIONE ARCA_2017_060 - LOTTO 2: AFFIDAMENTO DELL'INTERVENTO SPECIALISTICO PER L'ADEGUAMENTO DEI SEPARATORI CELLULARI PER PLASMA-AFERESI PRODUTTIVA IN USO PRESSO LA SC SIMT DELL'ASST SANTI P;500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FORNITURA DI DISPOSITIVI PER AFERESI, COMPRENSIVA DEL NOLEGGIO DI 8 SEPARATORI CELLULARI IN ADESIONE ALLA CONVENZIONE ARCA_2017_060 - LOTTO 2: AFFIDAMENTO DELL’INTERVENTO SPECIALISTICO PER L’ADEGUAMENTO DEI SEPARATORI CELLULARI PER PLASMA-AFERESI PRODUTTIVA IN USO PRESSO LA SC SIMT DELL’ASST SANTI PAOLO E CARLO, ALLA SOCIETÀ FRESENIUS KABI ITALIA SRL, PER L’IMPORTO COMPLESSIVO DI € 610,00 IVA INCLUSA
B896FA68BB;2025-10-10;LOTTO 440 - MONTELUKAST CPR RIV 10MG;499;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B6953A9F66;2025-04-22;FORNITURA DI SEDIE;497;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;L.T. FORM 2 S.R.L.
B864F0CB56;2025-09-25;FORNITURA DEL FARMACO TAREG 40 MG - ARIA_2024_008.14 (LOTTO N. 717);497;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
A017D03C8A;2023-11-23;LOTTO 3 - AGO BIOPSIA TESSUTI MOLLI SEMIAUTOMATICO GHIGLIOTTINA;495;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7E0BCDCEC;2025-08-04;FARMACI ARIA - TEVA ITALIA - ARIA_2024_008.3 - LOTTO 792;495;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B7AF24987F;2025-07-17;FARMACI ARIA E SERVIZI CONNESSI - ASTRAZENECA - ARIA_2024_008.1 - LOTTO 173;486;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B8DC7FD74B;2025-10-29;LOTTO 228 - ENALAPRIL MALEATO CPR/CPR DIV 20MG;485;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
A056774A31;2024-04-11;FORNITURA DEL FARMACO AUGMENTIN FLACONE DA 70 ML IN ADESIONE ALLA CONVENZIONE ARIA_2021_025.3 (LOTTO N. 1528);484;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B8412D88EB;2025-09-16;LOTTO 443 - MORFINA SOLFATO CPR RP/CPS RIGIDE RP 30MG;484;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MUNDIPHARMA PHARMACEUTICALS S.R.L.
B8664BE2A7;2025-09-26;FARMACI ARIA - AMGEN - ARIA_2024_008.10 - LOTTO 20;483;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
B8EEA4B872;2025-11-04;LOTTO 2 - ACIDO BEMPEDOICO/EZETIMIBE CPR RIV 180MG+10MG;483;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B88DA5F8B7;2025-10-08;ATAZANAVIR MYLAN 200 MG 60 CPS IN BLISTER;480;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;VIATRIS ITALIA S.R.L.
B839365C43;2025-09-12;FARMACI ARIA - CHIESI ITALIA - ARIA_2024_008.14 - LOTTO 39;474;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
B97A1B21CA;2025-12-09;LOTTO 246 - DEXRAZOXANO_SOLUZIONE PER INFUSIONE POLV_500MG/25ML_FLACONE;472;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EUROMED PHARMA S.R.L.
A057D7B7A5;2024-04-23;FORNITURA DEL FARMACO 'INTESTICORT 3 MG' - ARIA_2022_027.2 - LOTTO 78;471;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B979E10254;2025-12-09;LOTTO 410_ROPIVACAINA_SOLUZIONE INIETTABILE_20MG/10ML_FIALA;471;AFFIDAMENTO DIRETTO;MEDICINALI VARI;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
A05B974558;2024-05-31;FORNITURA DEL FARMACO 'FEBUXOSTAT 80 MG' - ARIA_2021_025.3 - LOTTO 2405;470;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E12AA96;2024-06-28;FORNITURA FARMACO 'CITALOPRAM ELOPRAM FIALE 40 MG/ML -10 FIALE_ ARIA2021_025.3_ LOTTO 3008;470;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B8542733F9;2025-09-22;LOTTO 706 - NIFEDIPINA GOCCE ORALI SOL 2%/30ML;464;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B2BC2F1754;2024-08-07;FORNITURA FARMACO MIDAZOLAM - ARIA_2021_025.3 - LOTTO 2973;458;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
A017CFA51F;2023-11-23;LOTTO 1 - AGO MONOUSO INSULINA PER PENNA;457;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7D94631C6;2025-07-31;FORNITURA DEL FARMACO SILODYX 4 MG - ADESIONE CONVENZIONE ARIA_2024_008.14 (LOTTO N. 626);456;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B840D373C6;2025-09-16;FARMACI ARIA E SERVIZI CONNESSI - TILLOMED ITALIA - ARIA_2024_008.20 - LOTTO 26;456;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
B879702FAA;2025-10-02;LOTTO 368 - PANTOPRAZOLO CPR GASTRORES 20MG;455;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B323317FAB;2024-09-23;FORNITURA DEL FARMACO OMTISA 5 MG IN ADESIONE ALLA CONVENZIONE ARIA_2023_011.9 (LOTTO N. 34);454;AFFIDAMENTO DIRETTO;MEDICINALI VARI;G.L. PHARMA ITALY S.R.L.
B8623A496D;2025-09-25;LOTTO 690 - TOPIRAMATO CPR RIV/CPR RIV DIV 100MG;454;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B934370103;2025-11-20;LOTTO 34 - METADONE CLORIDATO - COMPRESSE - 5 MG - CPR/CPS;454;AFFIDAMENTO DIRETTO;MEDICINALI VARI;G.L. PHARMA ITALY S.R.L.
B84B649934;2025-09-18;LOTTO 50 - AMISULPRIDE CPR/CPR DIV 50MG;451;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A05BC22B71;2024-06-03;FORNITURA DEL FARMACO 'ACICLOVIR 400 MG ' - ARIA_2021_025.3 - LOTTO 1704;450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2A9970549;2024-07-31;FORNITURA FARMACO OXIBUTININA;450;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
B2B6E49B06;2024-08-06;FORNITURA FARMACO NEORECORMON;450;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B887B57C9C;2025-10-07;LOTTO 547 - PRAMIPEXOLO CPR DIV 0,18MG;447;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A052FE5103;2024-03-12;ARIA_2024_066 - LOTTO 5 - AGO PER INSULINA SENZA SISTEMA DI SICUREZZA PER INIETTORI A PENNA;440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B682246C0D;2025-04-15;FARMACI ARIA - TEOFARMA - ARIA_2024_008.3 - LOTTO 664;439;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
B85377A5E9;2025-09-22;FARMACI ARIA - SANDOZ - ARIA_2024_008.18 - LOTTO 133;437;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
A04F5AE6A9;2024-02-13;FORNITURA DEL FARMACO 'TEMEZOLOMIDE 20MG' - ARIA_2021_025.3 - LOTTO 1837;436;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7A74C75FC;2025-07-15;LOTTO 1229 - ACIDO SALICILICO UNGUENTO DERMATOLOGICO 10% - 30 G;436;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OLCELLI FARMACEUTICI S.R.L.
B89749C0C7;2025-10-10;LOTTO 3210 - SALMETEROLO XINAFOATO SOSPENSIONE PRESSUR PER INALAZ 25 MCG;434;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GLAXOSMITHKLINE S.P.A.
A0550C414A;2024-04-02;FORNITURA DEL FARMACO 'SYCREST 5 MG' - ARIA_2021_025.3 - LOTTO 2850;433;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05EE57A13;2024-07-11;FARMACI ARIA - INNOVA PHARMA - ARIA_2021_025.3 - LOTTO 2899 - CARIPRAZINA CLORIDRATO CAPSULE RIGIDE 1,5 MG;430;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B605898F7F;2025-03-12;FORNITURA FARMACO FUROSEMIDE - ARIA_2021_025.3 - LOTTO 800;430;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B8C38A6B99;2025-10-23;FORNITURA DEL FARMACO PALIPERIDONE 3 MG - CONVENZIONE ARIA_2024_008.18 (LOTTO N. 362);425;AFFIDAMENTO DIRETTO;MEDICINALI VARI;KRKA FARMACEUTICI MILANO S.R.L.
A056138523;2024-04-11;FORNITURA DEL FARMACO 'ACICLOVIR 800MG' - ARIA_2021_025.3 - LOTTO 1705;424;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0494ECDCD;2024-01-15;FORNITURA DEL FARMACO 'LAMOTRIGINA SDZ 100 MG 56 TAB' IN ADESIONE ALLA CONVENZIONE ARIA_2022_027.2 (LOTTO N. 923);423;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B86ADB4838;2025-09-29;TADOMON 25 MG COMPRESSE A RILASCIO PROLUNGATO CONF DA 40;423;AFFIDAMENTO DIRETTO;MEDICINALI VARI;G.L. PHARMA ITALY S.R.L.
B2A4FE54C1;2024-07-30;FORNITURA DEL FARMACO SIRIO MELEVODOPA + CARBIDOPA IN ADESIONE ALLA CONVENZIONE ARIA_2021_025.3 (LOTTO N.2756);417;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI FARMACEUTICI S.P.A.
B86405243E;2025-09-25;LOTTO 218 - CETIRIZINA GOCCE ORALI SOL 1%/20ML;417;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NEOPHARMED GENTILI S.P.A.
B7D87A9130;2025-07-31;FORNITURA DI -FLECAINIDE SOL INIET 150MG/15ML;416;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B87130541D;2025-09-30;LOTTO 140 - SITAGLIPTIN COMPRESSE RIVESTITE 50 MG;416;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AURORA BIOFARMA S.R.L.
B876DC6896;2025-10-01;LOTTO 456_TACROLIMUS_CAPSULE RIGIDE_0,5MG_CAPSULA;415;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
B830B8E309;2025-09-10;LOTTO 289 - DESMOPRESSINA CPR SUBLING 60MCG;413;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FERRING S.P.A.
