# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI VIBO VALENTIA (ANAC)
# 2140 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B15182E02E;2024-04-18;LOTTO 956;2722;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B1EF770F4C;2024-05-31;VIATRIS ITALIA SRL;2700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B1B64958E0;2024-05-16;MONICO;2700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO S.P.A.
B1F1A59E58;2024-06-03;TEOFARMA S.R.L.;2694;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B2029C063D;2024-06-06;SUN PHARMA ITALIA S.R.L.;2651;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SUN PHARMA ITALIA S.R.L.
B1EDB98519;2024-05-31;POLIFARMA S.P.A.;2631;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLIFARMA - SOCIETA' PER AZIONI
B98A2CDD55;2025-12-11;ACQUISTO ELETTROCARDIOGRAFO MINIMO 12 DERIVAZIONI PER L'OSPEDALE DI COMUNITA' DI TROPEA;2623;AFFIDAMENTO DIRETTO;ELETTROCARDIOGRAFI;ESAOTE S.P.A.
B98E6EA2D0;2025-12-11;ACQUISTO ELETTROCARDIOGRAFO MINIMO 12 DERIVAZIONI CDC MILETO;2623;AFFIDAMENTO DIRETTO;ELETTROCARDIOGRAFI;ESAOTE S.P.A.
B98EA1F851;2025-12-11;ACQUISTO ELETTROCARDIOGRAFO MINIMO 12 DERIVAZIONI CDC NICOTERA;2623;AFFIDAMENTO DIRETTO;ELETTROCARDIOGRAFI;ESAOTE S.P.A.
B98ABAE116;2025-12-11;ACQUISTO ELETTROCARDIOGRAFO MINIMO 12 DERIVAZIONI PER LA CASA DI COMUNITA' DI SERRA SAN BRUNO;2623;AFFIDAMENTO DIRETTO;ELETTROCARDIOGRAFI;ESAOTE S.P.A.
B989E93074;2025-12-11;ACQUISTO ELETTROCARDIOGRAFO MINIMO 12 DERIVAZIONI PER L'OSPEDALE DI COMUNITA' DI SORIANO CALABRO;2623;AFFIDAMENTO DIRETTO;ELETTROCARDIOGRAFI;ESAOTE S.P.A.
B98B008861;2025-12-11;ACQUISTO ELETTROCARDIOGRAFO MINIMO 12 DERIVAZIONI PER LA CASA DI COMUNITA' DI SORIANO CALABRO;2623;AFFIDAMENTO DIRETTO;ELETTROCARDIOGRAFI;ESAOTE S.P.A.
B98DA9BA84;2025-12-11;ACQUISTO ELETTROCARDIOGRAFO MINIMO 12 DERIVAZIONI PER LA CASA DELLA COMUNITÀ DI FILADELFIA;2623;AFFIDAMENTO DIRETTO;ELETTROCARDIOGRAFI;ESAOTE S.P.A.
B1AAE02EA0;2024-05-14;BIOINDUSTRIA L.I.M.;2619;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B28AEA5168;2024-07-22;LOTTO 3;2600;PROCEDURA DI GARA;INDUMENTI PER PERSONALE MEDICO;
B95A5736CA;2025-12-02;ACQUISTO SPIROMETRO PER LA CASA DI COMUNITÀ DI SERRA SAN BRUNO;2585;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI PER USO MEDICO;C O S M E D - S.R.L
B968B6BD7E;2025-12-04;DOTAZIONI TECNOLOGICHE PER LE CASE DELLA COMUNITÀ DI NICOTERA - LOTTO 5 - SPIROMETRO - SPIROMETRO - ORDINE DIRETTO;2585;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI PER USO MEDICO;C O S M E D - S.R.L
B968F32B7D;2025-12-04;ACQUISTO SPIROMETRO CASA DELLA COMUNITÀ DI FILADELFIA;2585;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI PER USO MEDICO;C O S M E D - S.R.L
B95A63353C;2025-12-02;ACQUISTO SPIROMETRO PER LA CASA DI COMUNITÀ DI SORIANO CALABRO;2585;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI PER USO MEDICO;C O S M E D - S.R.L
B96911BF05;2025-12-04;DOTAZIONI TECNOLOGICHE PER LE CASE DELLA COMUNITÀ DI MILETO - LOTTO 5 - SPIROMETRO - ORDINE DIRETTO;2585;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI PER USO MEDICO;C O S M E D - S.R.L
B95A505C02;2025-12-02;ACQUISTO SPIROMETRO PER L'OSPEDALE DI COMUNITÀ DI TROPEA;2585;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI PER USO MEDICO;C O S M E D - S.R.L
B95A4B6AD1;2025-12-02;ACQUISTO SPIROMETRO PER L'OSPEDALE DI COMUNITÀ DI SORIANO CALABRO;2585;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI PER USO MEDICO;C O S M E D - S.R.L
B94CB9B196;2025-11-28;ACQUISTO ELETTRORDIOGRAFO PER CARRELLO DELLE EMERGENZE PER LA CASA DI COMUNITÀ DI SERRA SAN BRUNO;2562;AFFIDAMENTO DIRETTO;ELETTROCARDIOGRAFI;PROGETTI S.R.L.
B94CE11978;2025-11-28;ACQUISTO ELETTRORDIOGRAFO PER CARRELLO DELLE EMERGENZE PER LA CASA DI COMUNITÀ DI SORIANO CALABRO;2562;AFFIDAMENTO DIRETTO;ELETTROCARDIOGRAFI;PROGETTI S.R.L.
B94C970794;2025-11-28;ACQUISTO ELETTRORDIOGRAFO PER CARRELLO DELLE EMERGENZE PER L'OSPEDALE DI COMUNITÀ DI TROPEA;2562;AFFIDAMENTO DIRETTO;ELETTROCARDIOGRAFI;PROGETTI S.R.L.
B94C7B8C79;2025-11-28;ACQUISTO ELETTRORDIOGRAFO PER CARRELLO DELLE EMERGENZE PER L'OSPEDALE DI COMUNITÀ DI SORIANO CALABRO;2562;AFFIDAMENTO DIRETTO;ELETTROCARDIOGRAFI;PROGETTI S.R.L.
B95FC548A4;2025-12-02;ACQUISTO ELETTROCARDIOGRAFO PER CARRELLO DELLE EMERGENZE PER LA CASA DELLA COMUNITÀ DI FILADELFIA;2562;AFFIDAMENTO DIRETTO;ELETTROCARDIOGRAFI;PROGETTI S.R.L.
B9603FB942;2025-12-02;ACQUISTO ELETTROCARDIOGRAFO PER CARRELLO DELLE EMERGENZE CDC NICOTERA;2562;AFFIDAMENTO DIRETTO;ELETTROCARDIOGRAFI;PROGETTI S.R.L.
B95FAE167C;2025-12-02;ACQUISTO ELETTROCARDIOGRAFO PER CARRELLO DELLE EMERGENZE CDC MILETO;2562;AFFIDAMENTO DIRETTO;ELETTROCARDIOGRAFI;PROGETTI S.R.L.
B1588E75B9;2024-04-19;LOTTO 65;2550;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.O.S. MEDICAL S.R.L.
B186736E31;2024-05-06;LOTTO 528;2539;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO S.P.A.
B1AA2F60E7;2024-05-14;THEA FARMA;2530;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THEA FARMA S.P.A.
B72A082C3D;2025-06-05;DEL. 898/C/2024-LOTTO 590;2502;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B150F81758;2024-04-18;LOTTO 2005;2484;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B1D8AACBB0;2024-05-27;BAXTER;2475;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B177C57BD3;2024-04-30;LOTTO 581;2450;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B1E011746D;2024-05-28;TEOFARMA S.R.L.;2450;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B6A7F95047;2025-04-30;FORNITURA LETTORI SMART CARD;2448;AFFIDAMENTO DIRETTO;LETTORI DI SMART CARD;C2 S.R.L.
B19D5EDD98;2024-05-10;LUNDBECK ITALIA;2446;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LUNDBECK ITALIA S.P.A.
B4C6EA6A5E;2024-12-12;ACCORDO QUADRO SUTURE CHIRURGICHE 3 LOTTO 10 - SUTURA SINTETICA ASSORBIBILE MONOFILAMENTO CON ANTISETTICO AD ATTIVITÀ ANTIBATTERICA A MEDIA PERDITA DI RESISTENZA TENSILE PREMONTATA;2431;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B85C5BA957;2025-09-24;ADESIONE A CONVENZIONE PC DESKTOP, WORKSTATION E MONITOR 4 E ADESIONE A CONVENZIONE STAMPANTI 21 PER LA FORNITURA DI STAMPANTI E APPARECCHIATURE MULTIFUNZIONE - CDC SERRA SAN BRUNO;2411;AFFIDAMENTO DIRETTO;STAMPANTI LASER;KYOCERA DOCUMENT SOLUTIONS ITALIA S.P.A.
B20337AD0B;2024-06-06;ROCHE S.P.A. - SOCIETA UNIPERSONALE;2380;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B177B88104;2024-04-30;LOTTO 1718;2376;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B1F8D3574D;2024-06-04;BIOINDUSTRIA L.I.M. SPA;2376;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B19F8BB65E;2024-05-10;ALFA SIGMA;2348;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B1DF99632B;2024-05-28;INNOVA PHARMA S.P.A.;2324;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INNOVA  PHARMA SPA
B1DF47BC96;2024-05-28;ALFA INTES INDUSTRIA TERAPEUTICA SPLENDORE;2318;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFA INTES INDUSTRIA TERAPEUTICA SPLENDORE S.R.L.
B291B4ECB5;2024-07-24;JANSSEN-CILAG SPA;2314;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B28E623C8E;2024-07-23;ADVANZ PHARMA ITALIA SRL;2314;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ADVANZ PHARMA ITALIA S.R.L.
B1EA8654DC;2024-05-30;BAXTER SPA;2280;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B1F910A0DB;2024-06-04;L. MOLTENI & C. DEI F.LLI ALITTI SOC. DI ESERC. SPA;2258;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B1AA6EE753;2024-05-14;HIKMA ITALIA;2250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2041518D3;2024-06-06;TEOFARMA S.R.L.;2250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THEA FARMA S.P.A.
B1C874AF05;2024-05-22;B.BRAUN MILANO;2244;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B1C958E4C2;2024-05-22;MONICO SPA;2223;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO S.P.A.
B1B8E85482;2024-05-17;LOTTO 29;2160;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B1B2D9DC4A;2024-05-16;ALFA SIGMA;2160;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B1FC327BAB;2024-06-05;LABORATORIO FARMACOLOGICO MILANESE S.R.L.;2160;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LABORATORIO FARMACOLOGICO  MILANESE S.R.L.  IN BREVE L.F.M. S.R.L..
B64CF54328;2025-04-02;FORNITURA DI CATETERI MONOUSO AUTOLUBRIFICANTE IDROFILO IN PVP, PRODOTTO INFUNGIBILE, PER L'ASSISTITO S.D. DEL DISTRETTO UNICO DI VIBO VALENTIA – T.A.D. DI VIBO VALENTIA;2160;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MANFRED SAUER ITALIA SRL
B212521803;2024-06-12;LOTTO 3 BARELLE E CARRELLO;2150;PROCEDURA DI GARA;BARELLE;
B17BB5AB8C;2024-05-02;LOTTO 2314;2124;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLYMED - S.R.L.
B1942680F2;2024-05-08;POLYMED;2124;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLYMED - S.R.L.
B207855F4D;2024-06-07;SANDOZ SPA;2112;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B2070479B1;2024-06-07;TEVA ITALIA SRL;2106;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B5629A8F66;2025-01-28;LOTTO N. 30;2103;AFFIDAMENTO DIRETTO;VACCINI;PFIZER S.R.L.
B202128EBB;2024-06-06;EVER PHARMA ITALIA;2091;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B4D4734F3F;2024-12-16;ACCORDO QUADRO SUTURATRICI MECCANICHE - LOTTO 9 - SUTURATRICE PER EMORROIDECTOMIA E PROLASSI MAGGIORI MONOPAZIENTE;2070;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;NEXTMED S.R.L.
B1C3DA2691;2024-05-21;FRESENIUS KABI ITALIA SRL;2057;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B2067BEE91;2024-06-07;AUROBINDO PHARMA (ITALIA) SRL;2041;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B1C9489D5D;2024-05-22;MONICO SPA;2040;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO S.P.A.
B6F3DF41BE;2025-05-21;APPALTO 13 LOTTO 149;2035;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
B1E3909F4D;2024-05-29;ZAMBON ITALIA S.R.L.;2024;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZAMBON ITALIA S.R.L.
B676EAC5D0;2025-04-11;DEL. 898/CS/2024 - LOTTO 1248;2014;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SINTESY PHARMA S.R.L.
B23FC5FBA7;2024-06-26;FORNITURA SEDIE E SGABELLI;2000;PROCEDURA DI GARA;POLTRONE;
B28AEA623B;2024-07-22;LOTTO 4;2000;PROCEDURA DI GARA;PROVETTE PER TEST;
B28AEA3FBD;2024-07-22;LOTTO 1;2000;PROCEDURA DI GARA;SIRINGHE;
B6F9DC6489;2025-05-22;FORNITURA KIT ASPIRATORE TRACHEALE PER FARMACIA OSPEDALIERA;2000;PROCEDURA APERTA;KIT RESPIRATORI;
B6F957FFDE;2025-05-22;FORNITURA MATERIALE SANITARIO PER FARMACIA OSPEDALIERA;2000;PROCEDURA APERTA;SONDE;
B20621C899;2024-06-07;KEDRION SPA;1988;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KEDRION S.P.A.
B1AA408303;2024-05-14;HIKMA ITALIA;1980;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1AC3DA54D;2024-05-14;DIFA COOPER;1964;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1B71E76E6;2024-05-17;AMPLIAMENTO GAS MEDICALI REPARTO MEDICINA EX ORTOPEDIA VIBO VALENTIA;1950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;I.C.O.A. SRL - INDUSTRIA CALABRESE OSSIGENO ED ACETILENE -
B1C30AB3A5;2024-05-21;LOTTO 271;1949;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CSL BEHRING SPA
B1C8C1EB01;2024-05-22;MONICO SPA;1947;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO S.P.A.
B1D8852AE7;2024-05-27;NEOPHARMED GENTILI;1944;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B70531A787;2025-05-26;APPALTO 13 - LOTTO 356;1944;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B1ED388DD2;2024-05-31;ALFASIGMA S.P.A;1939;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B156C15D32;2024-04-19;LOTTO 44;1904;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1E0A3BF71;2024-05-28;SANOFI S.R.L. SOCIO UNICO;1904;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B8EB0542EC;2025-11-03;OGGETTO:APPALTO SPECIFICO N. 14 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI FARMACI H E C HOSP DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO DELLA REGIONE CALABRIA NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE - RECEPIMENTO AGGIUDICAZIONE DEFINITIVA (DECRETI D;1881;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANDOZ SPA
B1E50DC85D;2024-05-29;TEOFARMA S.R.L.;1875;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B1C3A6F2B6;2024-05-21;KEDRION SPA;1875;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KEDRION S.P.A.
B2032B38D4;2024-06-06;GLAXOSMITHKLINE S.P.A.;1841;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
B554FA136B;2025-01-23;LOTTO N. 19;1841;AFFIDAMENTO DIRETTO;VACCINI;HALEON ITALY S.R.L.
B1AC5A0BF2;2024-05-14;OLCELLI FARMACEUTICI S.R.L..;1830;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OLCELLI FARMACEUTICI S.R.L.
B1FE21A5F1;2024-06-05;GLAXOSMITHKLINE S.P.A.;1827;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
B1B687C149;2024-05-16;TEOFARMA;1820;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B1BE5196D1;2024-05-20;LOTTO 88;1804;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B12FA24227;2024-04-10;LOTTO 50;1800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SEDA S.P.A
B5007D3804;2024-12-24;LOTTO 3 AMMONIO QUATERNARIO;1800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B520920ED8;2025-01-09;COMPOSTI AMMONIO QUATERNARIO;1800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5B5E2D0AC;2025-02-19;FORNITURA MATERIALE SANITARIO – COMPOSTI AMMONIO QUATERNARIO;1800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ANTISETTICI E DISINFETTANTI;
B8F9058FF9;2025-11-06;APPALTO SPECIFICO N. 14 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI FARMACI H E C HOSP DESTINATI ALLE AZIENDE DEL SSR - RECEPIMENTO AGGIUDICAZIONE - LOTTO 435;1793;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CHIESI ITALIA S.P.A.
B8F915833F;2025-11-06;APPALTO SPECIFICO N. 14 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI FARMACI H E C HOSP DESTINATI ALLE AZIENDE DEL SSR - RECEPIMENTO AGGIUDICAZIONE - LOTTO 437;1793;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CHIESI ITALIA S.P.A.
B1D83F72C9;2024-05-27;GLAXOSMITHKLINE S.P.A.;1782;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
B1C5DBC447;2024-05-21;BAXTER SPA;1770;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B52DB6A813;2025-01-14;LOTTO N. 16;1749;AFFIDAMENTO DIRETTO;VACCINI CONTRO L'EPATITE B;MERCK SHARP & DOHME ITALIA S.P.A.
B1FC05DE74;2024-06-05;EVER PHARMA ITALIA;1740;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B1A959BB71;2024-05-14;THEA FARMA;1728;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THEA FARMA S.P.A.
B70548209E;2025-05-26;APPALTO 13 - LOTTO 382;1719;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B1B8D872E7;2024-05-17;LOTTO 28;1718;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLIFARMA - SOCIETA' PER AZIONI
B1B9B524C6;2024-05-17;LOTTO 62;1708;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B5F7337568;2025-03-11;FORNITURA DI UN LETTO BARIATRICO PER L'ASSISTITA P.M. DEL DISTRETTO UNICO DI VIBO VALENTIA T.A.D. DI SERRA SAN BRUNO;1700;PROCEDURA APERTA;LETTI MEDICI;
B1DFA4EB00;2024-05-28;HIKMA ITALIA;1680;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B34AE9C232;2024-10-03;APPALTO 7 FARMACI - LOTTO 1284;1680;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B712B0FE25;2025-05-29;APPALTO 13 - LOTTO 580;1625;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
B1E0C88583;2024-05-28;PFIZER SRL;1602;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B1B43ED5FD;2024-05-16;ASPEN PHARMA IRELAND LIMITED;1602;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASPEN PHARMA IRELAND LTD
B130461511;2024-04-10;LOTTO 63;1600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;3MITALIA SRL
B5C377A32C;2025-02-25;FORNITURA DI PRESIDI SANITARI PER L'ASSISTITO L.R. DEL DISTRETTO UNICO DI VIBO VALENTIA – AREA SANITARIA DI SERRA SAN BRUNO;1600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6C6130F36;2025-05-09;FORNITURA DI UN MATERASSO AD ELEMENTI INTERSCAMBIABILI PER LETTO BARIATRICO CON COMPRESSORE DOTATO DI MANOPOLA PER LA REGOLAZIONE DELLA PRESSIONE, PER L'ASSISTITO B.M.F. DEL DISTRETTO UNICO DI VIBO VALENTIA – T.A.D. DI VIBO VALENTIA.;1600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1CEA4E4DD;2024-05-23;ZENTIVA ITALIA S.R.L.;1599;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZENTIVA ITALIA S.R.L.
B19F2E557B;2024-05-10;SALF LABORATORIO FARMACOLOGICO;1596;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1DEAD4576;2024-05-28;MONICO SPA;1584;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO S.P.A.
B1DF2D82D4;2024-05-28;ABBVIE;1568;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
B1CFE94FC6;2024-05-23;ORION PHARMA SRL;1564;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORION PHARMA S.R.L.
B1E09205EA;2024-05-28;C.F.I. S.R.L.;1556;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;C.F.I. S.R.L.
B1F8269E5E;2024-06-04;VIATRIS ITALIA SRL;1514;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B1BECEAA17;2024-05-20;LOTTO 96;1512;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B1EF8D9936;2024-05-31;GRUNENTHAL ITALIA S.R.L.;1500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRUNENTHAL ITALIA S.R.L.
B613613501;2025-03-17;FORNITURA MATERIALE DI CONSUMO PER GLI AMBULATORI DI ODONTOIATRIA;1500;PROCEDURA DI GARA;MATERIALE DI CONSUMO ODONTOIATRICO;
B904410EFA;2025-11-10;GARA SUA N.5492488 - APPALTO N. 16 LOTTO 2;1500;AFFIDAMENTO DIRETTO;;SEQIRUS S.R.L.
B1F1C51E42;2024-06-03;TEVA ITALIA SRL;1496;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B70A8B7E00;2025-05-27;APPALTO 13 - LOTTO 424;1491;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B5F9255329;2025-03-10;APPALTO SPECIFICO 11 - LOTTO 19;1485;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B1300DABE1;2024-04-10;LOTTO 59;1440;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EMODIAL SRL
B1EB4823E3;2024-05-30;G.L. PHARMA ITALY SRL;1440;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;G.L. PHARMA ITALY S.R.L.
B1ED84DD6C;2024-05-31;G.L. PHARMA ITALY SRL;1440;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;G.L. PHARMA ITALY S.R.L.
B2067D2F12;2024-06-07;VIATRIS ITALIA SRL;1440;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B1B47AEF05;2024-05-16;TEOFARMA;1425;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B6F2B38BF2;2025-05-20;APPALTO 13 LOTTO 143;1414;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
B1D86CA76B;2024-05-27;CHIESI FARMACEUTICI;1404;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CHIESI FARMACEUTICI S.P.A.
B1C4DD43F5;2024-05-21;LOTTO 304;1392;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
