# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI CALTANISSETTA (ANAC)
# 3115 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B242513285;2024-06-27;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 77 - FILI DI CERCHIAGGIO IN ACCIAIO TIPO MITTELMEIER;6750;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;ZIMMER BIOMET ITALIA S.R.L.
B67AF23884;2025-04-14;LOTTO 57 D.D. 77/25 GARA CENTRALIZZATA FARMACI PTORS DAL 63 AL 75;6736;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
B07E527A01;2024-02-22;INTERVENTI PNRR M6C1 I1.2.2 FORNITURA PC PER COT GELA E MUSSOMELI;6734;AFFIDAMENTO DIRETTO;COMPUTER MODELLO DESKTOP;CONVERGE S.R.L.
B06DF22053;2024-02-18;INTERVENTI PNRR M6C1 I1.2.2 FORNITURA PC PER COT CALTANISSETTA E SAN CATALDO;6734;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CONVERGE S.R.L.
B185329252;2024-12-06;Affidamento diretto, ai sensi dell'art. 50, comma 1, lettera B) del D. Lgs. n. 36/2023, mediante Trattativa Diretta sul MePa di Consip della fornitura di arredi uso ufficio. Presa atto espletamento, aggiudicazione ed autorizzazione di spesa.;6717;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CAPUTO FORNITURE S.R.L.
B27591DA3A;2024-07-15;LOTTO 7 SISTEMA INFUSIONALE VOLUMETRICO - GARA SISTEMI INFUSIONALI;6700;AFFIDAMENTO DIRETTO;FORNITURE PER INFUSIONE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B32997598D;2024-09-25;LAVORI DI RISTRUTTURAZIONE BAGNO PER COLLOCAZIONE PIATTO DOCCIA E PER INGRESSO ALLOGGIO PARROCO P.O. S.ELIA;6700;AFFIDAMENTO DIRETTO;LAVORI DI RIVESTIMENTO CON PIASTRELLE DI MURI;Operatore individuale (persona fisica)
B6AE5F9F16;2025-05-02;AFFIDAMENTO DEL SEVIZIO DI COLLAUDO STATICO DELLE STRUTTURE CORRELATE AI LAVORI DI REALIZZAZIONE DELLA CASA DI COMUNITÀ (CDC) NELLA EX CASA DI RIPOSO SITA IN VIA F.TURATI SERRADIFALCO.;6687;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN INGEGNERIA STRUTTURALE;Operatore individuale (persona fisica)
B896D40E09;2025-10-10;FORNITURA GASOLIO GRUPPI ELETTROGENI;6650;AFFIDAMENTO DIRETTO;GASOLIO PER RISCALDAMENTO;Q8 QUASER S.R.L.
B2F37FF61C;2024-09-09;FORNITURA IN SOMMINISTRAZIONE ANNUALE DI MEDICAZIONI ADESIVE STERILI IN TNT PER TUTTA L'ASP DI CALTANISSETTA;6637;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B2DC145A2A;2024-08-29;LAVORI DI MESSA IN SICUREZZA TEMPORANEA DELLE AREE PERIMETRALI DELLA STRUTTURA DUBINI.;6583;AFFIDAMENTO DIRETTO;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;Operatore individuale (persona fisica)
B8A0FA83A6;2025-10-14;DIAGNOSTICI PER CONFERME;6579;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI CHIMICI VARI;
B8ED84DF72;2025-11-03;DIAGNOSTICI PER CONFERME;6579;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER LABORATORIO;
982142939B;2023-05-24;ADESIONE AQ DIALISI LOTTO 3.4 B.BRAUN;6568;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;
B849F012DD;2025-09-18;LOTTO 178 D.D.176 GARA CENTRALIZZATA CUC FARMACI ESCLUSIVI;6566;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B5ED30206A;2025-03-07;LAVORI VARI DI MURATURA PER COMPARTIMENTAZIONE AI FINI ANTINCENDIO, DISPOSTI DALLRTSA (ING. (nominativo omesso)), E UNA PORZIONE DI GUAINA DI IMPERMEABILIZZAZIONE TERRAZZA DI COPERTURA PRESSO GLI UFFICI AMMINISTRATIVI PAL. B VIA G. CUSMANO;6544;AFFIDAMENTO DIRETTO;LAVORI DI IMPERMEABILIZZAZIONE;Operatore individuale (persona fisica)
B8B8E8133C;2025-10-21;LOTTO 377 D.D.176/25 GARA CENTRALIZZATA FARMACI ESCLUSIVI CUC;6480;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FIDIA FARMACEUTICI S.P.A.
9821423EA4;2023-05-24;ADESIONE AQ DIALISI LOTTO 3.4 MEDTRONIC;6474;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;
B5855D471A;2025-02-06;LOTTO 51 GARA DI BACINO OTORINOLARINGOIATRIA;6435;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL SERVICE - S.R.L.
B7F3046815;2025-08-11;LOTTO 29 D.D.165/25 GARA CENTRALIZZATA FARMACI NON ESCLUSIVI;6432;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MONICO S.P.A.
B68316BB74;2025-04-16;AFFIDAMENTO DEL SEVIZIO DI COLLAUDO STATICO DELLE STRUTTURE CORRELATE AI LAVORI PER LA REALIZZAZIONE DELLA CASA DI COMUNITÀ NEL P.O. S.C. BASAROCCO PADIGLIONE B SITO IN PIAZZA MARTIRI DI NASSIRYA - NISCEMI (CL).;6307;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN INGEGNERIA STRUTTURALE;Operatore individuale (persona fisica)
B15C4FFCFE;2024-04-24;NOLO A CALDO GRUPPO ELETTROGENO PER ALIMENTAZIONE IN EMERGENZA DELLA RADIOTERAPIA DI GELA;6300;AFFIDAMENTO DIRETTO;SERVIZI DI INSTALLAZIONE DI GENERATORI;ELETTRO IMPIANTI  S.R.L.
B24233EF79;2024-06-27;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 74 - VITI IN TITANIO AD AUTOCOMPRESSIONE, CANNULATE TIPO HERBER;6300;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;BONE S.R.L.
B83A88C0E0;2025-09-12;LOTTO 128 D.D.165/25 GARA CENTRALIZZATA FARMACI NON ESCLUSIVI CUC;6283;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B6B149ED1D;2025-05-02;LOTTO 7 D.D.109/25 GARA CENTRALIZZATA VACCINI CALENDARIO VACCINALE 2024/2026 CUC;6250;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B8B8B4CDB6;2025-10-22;PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR). MISSIONE 6 - SALUTE. REALIZZAZIONE DEGLIINTERVENTI DEL PNRR - MISSIONE 6 - COMPONENTE 1. LAVORI PER LA REALIZZAZIONE DELLA CASA DI COMUNITA' NEL POLIAMBULATORIO SITO IN VIA BELVEDERE 1- SAN CATALDO (CL)RICHIESTA OFFERTA PER EVENTUALE AFFIDAMENTO DIRETT;6241;AFFIDAMENTO DIRETTO;SERVIZI DI CONTROLLO DI COSTRUZIONI;Operatore individuale (persona fisica)
A05459784F;2023-09-05;PRESA D'ATTO ACQUISIZIONE DISPOSITIVO PROTESICO IMPIANTABILE PER UOC CHIRURGIA VASCOLARE PRESIDIO OSPEDALIERO CALTANISSETTA NON PRESENTE IN CONTRATTI VIGENTI.;6240;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2778BB19E;2024-07-15;FOR.TURE DI PRESIDI PER LARINGECTOMIA E RIABILITAZIONE RESPIRATORIA E FONATORIA;6189;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B856AB1972;2025-09-23;LOTTO 909 D.D.176 GARA CENTRALIZZATA CUC FARMACI ESCLUSIVI;6179;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
B8C0CC4504;2025-10-23;PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR). MISSIONE 6 SALUTE. REALIZZAZIONE DEGLI INTERVENTI DEL PNRR - MISSIONE 6 - COMPONENTE 1. LAVORI DI REALIZZAZIONE DELLA CASA DI COMUNIT NEL POLIAMBULATORIO SITO IN C.DA CICIONE SNC A RIESI (CL). - AFFIDAMENTO DIRETTO, EX ART. 50, COMMA 1, LETTERA B DEL D;6177;AFFIDAMENTO DIRETTO;SERVIZI CONNESSI ALLA COSTRUZIONE;Operatore individuale (persona fisica)
9868068B51;2023-06-07;MISCELA POLIMERICA PER NE, NORMOCALORICA (DA 1 A 1,2 KCAL/ML),NORMOPROTEICA (DA 4 A 5 G/100ML), CON FIBRA, INDICATA PER PAZIENTI DIABETICI. SACCHE DA 500ML;6160;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ALIMENTI ENTERALI;NESTLE ITALIANA SPA
A069AA8D45;2025-01-29;LOTTO 89 NEUROCHIRURGIA DEL. 757/2021;6156;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B47F632B9F;2024-11-29;FORNITURA KIT UPGRADE PC E LETTORE BARCODE CONGELATORE PLASMA PLASMAFROST;6120;AFFIDAMENTO DIRETTO;APPARECCHI PER ANALISI E RIVELAZIONE;ANGELANTONI LIFE SCIENCE S.R.L. IN FORMA ABBREVIATA ALS S.R.L.
B2FF204833;2024-09-12;ACQUISTO FARMACO ADVAGRAF;6090;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
B89DD864B2;2025-10-13;LOTTO 865 D.D.165/25 GARA CENTRALIZZATA FARMACI NON ESCLUSIVI CUC;6085;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DOMPE' FARMACEUTICI - S.P.A.
B86FB6A944;2025-09-30;LOTTO 539 D.D.176/25 CUC GARA CENTRALIZZATA FARMACI ESCLUSIVI;6084;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AGUETTANT ITALIA S.R.L.
B7F3326773;2025-08-11;LOTTO 39 D.D.165/25 GARA CENTRALIZZATA FARMACI NON ESCLUSIVI;6055;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B0F97A64D8;2024-03-27;AFFIDAMENTO FORNITURA SERVIZI CORRELATI ALL'UTILIZZO SOFTWARE DI ANAMNESI ALIMENTARE E DIETOTERAPIA;6050;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;METEDA S.R.L.
B7F5F1E034;2025-08-12;LOTTO 166 D.D.165/25 GARA CENTRALIZZATA FARMACI NON ESCLUSIVI;6040;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MONICO S.P.A.
B7FC90EC52;2025-08-18;LOTTO 453 D.D.165/25 GARA CENTRALIZZATA FARMACI NON ESCLUSIVI CUC;6003;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B178035CCC;2024-05-02;LAVORI DI MANUTENZIONI VARIE DA ESEGUIRSI PRESSO IL CENTRO AUTISMO SITO IN VI ASCOLI A GELA.;6000;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE;ZAPPIETRO S.R.L.
B1CC75ACBB;2024-05-22;LAVORI PER LA REALIZZAZIONE DELLA CASA DI COMUNITÀ NELLA PALAZZINA B DEL P.O. VITTORIO EMANUELE SITO IN VIA EUROPA 48 – GELA (CL). SUPPORTO VERIFICA DI PROGETTAZIONE DEFINITIVA/ESECUTIVA;6000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NO GAP CONTROLS SRL
B1CCD1682B;2024-05-22;LAVORI PER LA REALIZZAZIONE DELLA CASA DI COMUNITÀ NELL'EX CASA DI RIPOSO SITA IN VIA F. TURATI - SERRADIFALCO (CL). SUPPORTO PER VERIFICA DI PROGETTAZIONE DEFINITIVA/ESECUTIVA;6000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INARCHECK S.P.A.
B1CC9AF965;2024-05-22;LAVORI PER LA REALIZZAZIONE DELLA CASA DI COMUNITÀ NEL POLIAMBULATORIO SITO IN VIA ROMA 1 – MAZZARINO (CL). SUPPORTO PER VERIFICA DI PROGETTAZIONE DEFINITIVA/ESECUTIVA;6000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NO GAP CONTROLS SRL
B1CCCBBD11;2024-05-22;LAVORI PER LA REALIZZAZIONE DELLA CASA DI COMUNITÀ NEL POLIAMBULATORIO SITO IN VIA BELVEDERE 1 - SAN CATALDO (CL). SUPPORTO PER VERIFICA DI PROGETTAZIONE DEFINITIVA/ESECUTIVA;6000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PROGETTO PSC - SOCIETA' A RESPONSABILITA' LIMITATA
B1CCB2A22A;2024-05-22;LAVORI PER LA REALIZZAZIONE DELLA CASA DI COMUNITÀ NEL POLIAMBULATORIO SITO IN VIA MANZONI 31 – MUSSOMELI (CL). SUPPORTO PER VERIFICA DI PROGETTAZIONE DEFINITIVA/ESECUTIVA;6000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PROGETTO COSTRUZIONE QUALITÀ S.R.L.
B1CCC0460F;2024-05-22;LAVORI PER LA REALIZZAZIONE DELLA CASA DI COMUNITÀ NEL P.O. S.C. BASAROCCO PADIGLIONE B SITO IN PIAZZA MARTIRI DI NASSIRYA – NISCEMI (CL). SUPPORTO PER VERIFICA DI PROGETTAZIONE DEFINITIVA/ESECUTIVA;6000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PROGETTO COSTRUZIONE QUALITÀ S.R.L.
B1CCD637B6;2024-05-22;LAVORI PER LA REALIZZAZIONE DELLA CASA DI COMUNITÀ NEL LOTTO DI TERRENO CENSITO NEL N.C.T. AL FGL 18 PARTICELLE 268 E 441 SITO IN VIA M. PIRRERA - SOMMATINO (CL). SUPPORTO PER VERIFICA DI PROGETTAZIONE DEFINITIVA/ESECUTIVA;6000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INARCHECK S.P.A.
B1CCDD9916;2024-05-22;LAVORI PER LA REALIZZAZIONE DELLA CASA DI COMUNITÀ NEL POLIAMBULATORIO SITO IN C.DA CICIONE SNC - RIESI (CL). SUPPORTO PER VERIFICA DI PROGETTAZIONE ESECUTIVA;6000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AUREA INGEGNERIA - SOCIETA' A RESPONSABILITA' LIMITATA O IN FORMA ABBREVIATA AUREA INGEGNERIA - SRL
B1CCA6B48B;2024-05-22;LAVORI PER LA REALIZZAZIONE DELLA CASA DI COMUNITÀ NEL POLIAMBULATORIO SITO IN VIA MALTA 71 - CALTANISSETTA (CL). SUPPORTO PER VERIFICA DI PROGETTAZIONE DEFINITIVA/ESECUTIVA;6000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NO GAP CONTROLS SRL
B355AFD299;2024-10-09;FORNITURA IN SOMMINISTRAZIONE ANNUALE DI PRODOTTI PER GASTROENTEROLIGIA;6000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ESSEPI SRL SERVICE AND PARTNERS
B4FEB6B6F9;2024-12-27;ACQUISTO FIRME DIGITALI;6000;AFFIDAMENTO DIRETTO;SERVIZI DI CERTIFICAZIONE DELLA FIRMA ELETTRONICA;ARUBA POSTA ELETTRONICA CERTIFICATA S.P.A. IN SIGLA  ARUBA PEC S.P.A.
B7DAFC9DE5;2025-08-01;LOTTO 2 N1 FRIGOEMOTECA DA 150 LITRI CIRCA;6000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;
B579B1D220;2025-02-04;LOTTO 28 GARA DI BACINO OTORINOLARINGOIATRIA;5991;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GM S.R.L.
B310A0051C;2024-09-18;TAMPONE ANALE AD ESPANSIONE;5967;PROCEDURA APERTA;AUSILI PER DISABILI;
B57CDE16C2;2025-02-04;LOTTO 26 GARA DI BACINO OTORINOLARINGOIATRIA;5967;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MDM  S.R.L.
B0ECE239E6;2024-03-21;LAVORI DI AUTOMAZIONE CANCELLO BATTENTE ANTISTANTE L'INGRESSO DELLA DIREZIONE GENERALE DELL'ASP DI CALTANISSETTA SITA IN VIA G. CUSMANO, 1;5950;AFFIDAMENTO DIRETTO;ALTRI LAVORI DI INSTALLAZIONE ELETTRICA;E.S.S. - ELETTRIC SISTEM SERVICE S.R.L.
B554962BDF;2025-01-23;LOTTO 22 GARA CENTRALIZZATA FARMACI D.D.247;5937;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HAMELN PHARMA S.R.L. O IN FORMA ABBREVIATA HAMELN S.R.L.
B08E66A693;2024-02-27;INTERVENTI PNRR M6C1 I1.2.2 FORNITURA MONITOR PER PC DESTINATI A COT CALTANISSETTA, SAN CATALDO, GELA E MUSSOMELI;5936;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CONVERGE S.R.L.
A01568E034;2023-10-09;PNRR LINEA FINANZIAMENTO M6 C2- ACQUISTO 200 FIRME DIGITALI;5900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CERTIFICAZIONE;ARUBA POSTA ELETTRONICA CERTIFICATA S.P.A. IN SIGLA  ARUBA PEC S.P.A.
B67D98FA78;2025-04-14;LOTTO 88 DD 77/2025 GRA CENTRALIZZATA FARMACI PTORS DAL 63 AL75;5878;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IPSEN SPA
B52DDB085B;2025-01-14;FORNITURA PC;5872;AFFIDAMENTO DIRETTO;FORNITURE PER COMPUTER;CONVERGE S.R.L.
B83F686A07;2025-09-15;LOTTO 348 D.D.165/25 GARA CENTRALIZZATA FARMACI NON ESCLUSIVI CUC;5832;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B235DAF7AC;2024-06-24;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 65 - SISTEMA DI SUTURA MENISCALE NON ASSORBIBILE;5820;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;GE.ME.S. GENERAL MEDICAL SUPPLIES S.R.L.
B7FD9F3D6C;2025-08-19;LOTTO 658 D.D.165/25 GARA CENTRALIZZATA FARMACI NON ESCLUSIVI CUC;5812;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B7BD219AA6;2025-07-24;FORNITURA DI SAPONE MANI PER LE UU.OO. DI FARMACIA DELL'ASP DI CALTANISSETTA;5800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CLORURI;
B8DA4DA862;2025-10-30;CUP: F35F24000550003 - LAVORI DI REALIZZAZIONE DI UN NUOVO MONTALETTIGHE ESTERNO PER IL COLLEGAMENTO DEI REPARTI DI TERAPIA INTENSIVA E TERAPIA SUB INTENSIVA DEL P. O. V. EMANUELE DI GELA.AFFIDAMENTO DIRETTO EX ART. 50, COMMA 1, LETTERA B) DEL D.LGS. N. 36/2023 PER LESECUZIONE DI UN CONTROLLO ARCHEO;5795;AFFIDAMENTO DIRETTO;SERVIZI ARCHEOLOGICI;Operatore individuale (persona fisica)
B0EE15838B;2024-03-21;LOTTO 68 - GARA CENTRALIZZATA FARMACI ESCLUSIVI - C.U.C. - D.D. 31 DEL 19/03/2024;5794;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KEDRION S.P.A.
B86F6319F0;2025-09-30;LOTTO 45 D.D.176/25 CUC GARA CENTRALIZZATA FARMACI ESCLUSIVI;5789;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B286E3CA3E;2024-07-19;LOTTO 22 D.D.100/24 CUC GARA CENTRALIZZATA FARMACI CHE HANNO PERSO IL BREVETTO DI ESCLUSIVITA' - RINEGOZIAZIONE;5775;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
B89E40B5FF;2025-10-13;LOTTO 859 D.D.165/25 GARA CENTRALIZZATA FARMACI NON ESCLUSIVI CUC;5775;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MONICO S.P.A.
B87B43AC5C;2025-10-02;LOTTO 244 D.D.176/25 GARA CENTRALIZZATA FARMACI ESCLUSIVI CUC;5702;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B3A20F15D3;2024-10-18;FORNITURA DI UN OTTOTIPO E UN TONOMETRO PER L'AMBULATORIO DI OCULISTICA DEL POLIAMBULATORIO DI BUTERA (CL);5700;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI OTTICI;
B6B1D8342A;2025-05-02;LOTTO 20 D.D.109/25 GARA CENTRALIZZATA VACCINI CALENDARIO VACCINALE 2024/2026 CUC;5680;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B25A57EDD5;2024-07-04;LOTTO 48 VOCI A/H D.D.34/22 GARA CENTRALIZZATA FARMACI ESCLUSIVI PLUS CUC;5599;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
B311034392;2024-09-18;IMPLEMENTAZIONE APPLICATIVO SOFTWARE MODULAB;5588;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE MEDICALE;INSTRUMENTATION LABORATORY S.P.A.
B57CEB340F;2025-02-04;LOTTO 27 GARA DI BACINO OTORINOLARINGOIATRIA;5559;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MDM  S.R.L.
A069A6BAEF;2025-01-29;LOTTO 239 GARA DI BACINO NEUROCHIRURGIA ARNAS CIVICO PA DEL 757/21;5520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI CHIRURGICI;
B22BB2345E;2024-06-20;PROSECUZIONE AL 31/12/2024 FORNITURA SERVIZI CORRELATI ALL'UTILIZZO DI APPLICATIVI INFORMATIVI PER LE AREE AMMINISTRATIVA E SANITARIA DELL'ASP DI CALTANISSETTA: PIATTAFORMA GESTIONE CONCORSI;5450;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI CONTABILIZZAZIONE DEL TEMPO O PER LE RISORSE UMANE;
B821CC9915;2025-09-04;ACCORDO QUADRO DI CONSIP DENOMINATO DISPOSITIVI IMPINATABILI ATTIVI PER FUNZIONALITA' CARDIACA. LOTTO 1;5408;AFFIDAMENTO DIRETTO;APPARECCHI PER CHIRURGIA CARDIACA;ABBOTT MEDICAL ITALIA S.R.L.
9660499FF4;2023-03-08;LOTTO 4;5400;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PRODOTTI CHIMICI VARI;
B466E1EE06;2024-11-22;LOTTO 7 AGENTE LIQUIDO CONCENTRATO;5400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ANTISETTICI E DISINFETTANTI;
B1B10A546C;2024-06-28;AFFIDAMENTO FORNITURA IN NOLEGGIO DI POLTRONE BILANCIA PER NEFROLOGIA E DIALISI DESTINATI ALLA UOC DI GELA E ALLA UOS DI CALTANISSETTA PER IL PERIODO NOVEMBRE 2023 - GIUGNO 2024;5360;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;5.9 S.R.L. CARE WEIGHTING SYSTEM
B8C3496160;2025-10-23;LOTTO 913 D.D.176/25 GARA CENTRALIZZATA FARMACI ESCLUSIVI CUC;5352;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B7F3F94951;2025-08-11;LOTTO 86 D.D.165/25 GARA CENTRALIZZATA FARMACI NON ESCLUSIVI;5335;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
B25A26B464;2024-07-04;LOTTO 155 VOCE A / VOCE B D.D.34/22 GARA CENTRALIZZATA FARMACI ESCLUSIVI PLUS CUC;5320;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A04E148156;2023-11-27;PROSECUZIONE SERVIZIO PEC DAL 01/04/2022 AL 30/11/2023;5270;AFFIDAMENTO DIRETTO;SERVIZI DI POSTA ELETTRONICA;
B93C4899E6;2025-11-25;LOTTO 2 D.D.264/25 GARA CENTRALIZZATA FARMACI NON ESCLUSIVI;5242;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
A069AAAEEB;2025-01-29;LOTTO 111 NEUROCHIRURGIA DEL. 757/2021;5221;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7F141CA33;2025-08-08;LOTTO 6 D.D.165/25 GARA CENTRALIZZATA FARMACI NON ESCLUSIVI;5216;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B7FC417378;2025-08-18;LOTTO 562 D.D. 165 GARA CENTRALIZZATA FARMACI NON ESCLUSIVI;5208;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B084FCCB80;2024-02-23;FORNITURA BENI DI CANCELLERIA -DELIBERA 2547/2020 - LOTTO 2;5125;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ECART S.R.L. SEMPLIFICATA UNIPERSONALE
B2899D97E5;2024-07-22;LOTTO 64 VOCE A- D.D.34/22 GARA CENTRALIZZATA FARMACI ESCLUSIVI PLUS CUC;5100;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GE HEALTHCARE S.R.L.
B7F1F9E951;2025-08-08;LOTTO11 D.D.165/25 GARA CENTRALIZZATA FARMACI NON ESCLUSIVI;5074;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
