# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA "SS.ANTONIO E BIAGIO E C.ARRIGO" ALESSANDRIA (ANAC)
# 3694 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A05CAC3DE9;2024-04-04;LOTTO NR. 1599 - PEGINTERFERONE ALFA-2A - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;722;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0669731E9;2024-04-04;LOTTO NR. 1979 - TIOCOLCHICOSIDE - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;722;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A060E00A88;2024-09-30;ADESIONE GARA ORDINE MAURIZIANO DI TORINO PER LA FORNITURA DI TNT SFUSO STERILE E NON- LOTTO N. 27;720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;TESSUTI NON TESSUTI;
A06308463C;2024-10-10;OD 84-2024- MOLECOLA POTASSIO ASPARTATO- DITTA PHARMATEX ITALIA S.R.L.;720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0643800D7;2024-11-07;LOTTO 809-FERRICO OSSIDO SACCARATO-GARA SCR 131-23 VII AS;720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B8641D2122;2025-09-25;LOTTO 1 GARA SCR 43-2025 DITTA VIATRIS ITALIA S.R.L.;720;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A05EDAEE9B;2024-07-10;LOTTO 1861-SIMETICONE-GARA SCR 131-23 VII AS;717;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05869BF5D;2024-04-04;LOTTO NR. 1568 - PARACETAMOLO - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;712;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A056AB164F;2024-04-04;LOTTO NR. 290 - BISOPROLOLO - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;711;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05768AD36;2024-04-04;LOTTO NR. 347 - CALCIO CARBONATO /COLECALCIFEROLO - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;710;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06A55F4E0;2025-05-06;LOTTO 336-BUSULFANO-GARA SCR 131-23 VII AS;705;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7BF64CA05;2025-07-23;LOTTO 6 RDO 4659915 ASL AL MAT.SAN;702;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDLINE INTERNATIONAL ITALY SRL (GIA CAREFUSION ITALY 208 SRL)
A0519ADB1D;2024-02-29;LOTTO 2552-PANCRELIPASI-GARA SCR 04.2022 -II AS;700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05FA5B47A;2024-07-23;OD 2024 64 - MIDAZOLAM - DITTA BIOINDUSTRIA L.I.M. SPA (NON AGGIUDICATARIA);700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A062AF0BCE;2024-10-02;LOTTO 2233-ROTIGOTINA-GARA SCR 131-23 VII AS;698;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B77F3BF714;2025-07-02;LOTTO 16 GARA SCR 97-2024;698;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SANOFI S.R.L.
A05F0D0473;2024-07-12;LOTTO 1167-LEVOCARNITINA-GARA SCR 131-23 VII AS;685;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05A48C4BC;2024-04-04;LOTTO NR. 170 - AMOXICILLINA + ACIDO CLAVULANICO - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7E6272D43;2025-08-05;LOTTO 64 GARA SCR VIII AS;674;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
A05DD64D6A;2024-04-04;LOTTO NR. 1667 - POTASSIO CANRENOATO - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;672;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7000EF8E5;2025-05-23;FORNITURA SISTEMI A PRESSIONE NEGATIVA - LOTTO 5 - 01/04/2025 - 30/09/2025;669;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CONVATEC ITALIA S.R.L.
A057D579EF;2024-04-04;LOTTO NR. 1980 - TIOCOLCHICOSIDE - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;661;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B81890BD60;2025-09-02;MATERIALI PER ANESTESIA E RIANIMAZIONE;660;AFFIDAMENTO DIRETTO;ANESTESIA E RIANIMAZIONE;MEDTRONIC ITALIA S.P.A.
A05F84D269;2024-07-19;LOTTO 1155-LEVETIRACETAM-GARA SCR 131-23 VII AS;659;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05778C222;2024-04-04;LOTTO NR. 491 - CLOPIDOGREL - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;649;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B517755EEE;2025-01-06;ADESIONE ALL'A.Q. SCR 083-2024 LOTTO1;639;AFFIDAMENTO DIRETTO;EMODERIVATI;SANDOZ SPA
A05774143D;2024-04-04;LOTTO NR. 1475 - NITROGLICERINA - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;637;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B8FC17BC7F;2025-11-06;LOTTO 9 GARA SCR IX AS;637;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EXELTIS ITALIA SRL
B8FC3ED11A;2025-11-06;LOTTO 97 GARA SCR IX AS;633;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DOMPÉ FARMACEUTICI SPA
A06AEBDFC1;2025-05-27;OD 2025 29-ACIDO ZOLENDRONICO- DITTA ETHYPHARM ITALY S.R.L.;631;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B68F53E4DF;2025-04-17;LOTTO 278 GARA SCR 97-2024 VORICONAZOLO - DITTA HAMELN PHARMA S.R.L.;630;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;HAMELN PHARMA S.R.L. O IN FORMA ABBREVIATA HAMELN S.R.L.
A060DE978E;2024-09-30;ADESIONE GARA ORDINE MAURIZIANO DI TORINO PER LA FORNITURA DI TNT SFUSO STERILE E NON- LOTTO N. 10;626;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;TESSUTI NON TESSUTI;
B992835477;2025-12-12;GARA EUROPEA INTERAZIENDALE PER LA FORNITURA DI VISCOELASTICI E ALTRI DISPOSITIVI - ESERCIZIO DELL'OPZIONE DI PROROGA PREVISTA DAL CAPITOLATO;625;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EMMECI 4 - S.R.L.
A05FA322A5;2024-07-23;LOTTO 790-FENITOINA-GARA SCR 131-23 VII AS;624;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7BBD055BC;2025-07-22;LOTTO 12 - MASCHERA PER AEROSOL PER PENTAMIDINA;624;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INTERSURGICAL S.P.A.
A064A564FB;2024-11-15;LOTTO 758-ETANERCEPT-GARA SCR 131-23 VII AS;616;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B8F9AE9838;2025-11-06;ADESIONE GARA SCR 58-2022;614;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
A052E40596;2024-03-11;LOTTO 2235-GLICEROLO FENILBUTIRRATO-GARA SCR 04.2022 -I AS;612;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05844303F;2024-04-29;LOTTO 922-GENTAMICINA-GARA SCR 131-23 VII AS;612;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A065FAAEB4;2024-12-16;LOTTO 53-GARA SCR 59-22;612;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A06B0EAB69;2025-06-03;LOTTO 136-ALPROSTADIL-GARA SCR 131-23 VII AS;609;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A062888F76;2024-09-30;LOTTO 565-DELORAZEPAM-GARA SCR 131-23 VII AS;606;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04BD4CF56;2024-01-23;ADESIONE AL LOTTO 69 GARA SCR 2-2020 SOLUZIONI INFUSIONALI;600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOLUZIONI INFUSIONALI;
A0579FC512;2024-04-04;LOTTO NR. 671 - DUTASTERIDE - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05A26A22A;2024-04-04;AUTONOMIA - ORDINE IN DANNO NR. OD-2024-44 DEL 17.05.2024 - IMATINIB;600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4A3F0DEF2;2024-12-05;LOTTO 30 GARA DIETETICI NESTLE ITALIANA SPA;594;AFFIDAMENTO DIRETTO;PRODOTTI DIETETICI;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
B714B7C05D;2025-05-29;LOTTO 45 GARA SCR 26-2024;593;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
A05D3B0B8E;2024-04-04;LOTTO NR. 484 - CLONAZEPAM - ADESIONE - S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;592;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058576D93;2024-04-04;LOTTO NR. 1510 - ONDANSETRON - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;587;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B65C6DFA8D;2025-04-04;LOTTO 12 GARA SCR 97-2024;581;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A048625BF9;2024-01-10;PN SCR 67-2023- LOTTO 1-FORNITURA DI VACCINI AD USO UMANO;580;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
A05842DE13;2024-04-04;LOTTO NR. 1202 - LEVOTIROXINA SODICA - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;580;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A060E0A2CB;2024-09-30;ADESIONE GARA ORDINE MAURIZIANO DI TORINO PER LA FORNITURA DI TNT SFUSO STERILE E NON- LOTTO N. 36;578;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;TESSUTI NON TESSUTI;
B447A0E3E4;2024-11-14;LOTTO 21-GARA SCR 026-2024;578;AFFIDAMENTO DIRETTO;SOLUZIONI GALENICHE;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B4B51686B6;2024-12-09;LOTTO 1-GARA SCR 76-2024;576;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
A0587D6353;2024-04-04;LOTTO NR. 1723 - QUETIAPINA - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;575;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7D58DF4A0;2025-07-30;SONDA RETTALE IN PVC;570;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
A060AE172E;2024-08-08;LOTTO 2004-TOLVAPTAN-GARA SCR 131-23 VII AS;562;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4D61867A1;2024-12-16;LOTTO 4 PROROGA GARA MADRE DIETETICI DANONE NUTRICIA;562;AFFIDAMENTO DIRETTO;PRODOTTI DIETETICI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
A05E4C10FB;2024-07-01;LOTTO 1940-TEICOPLANINA-GARA SCR 131-23 VII AS;556;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A060DF0D53;2024-09-30;ADESIONE GARA ORDINE MAURIZIANO DI TORINO PER LA FORNITURA DI TNT SFUSO STERILE E NON- LOTTO N. 16;556;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;TESSUTI NON TESSUTI;
B8EA1946DD;2025-11-03;PROROGA ASL AL GESTIONE VIE AEREE DIFFICILI - LOT 0003;555;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A05DDA5311;2024-04-04;LOTTO NR. 927 - GENTAMICINA + BETAMETASONE - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;554;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A064734F23;2024-11-13;PROROGA LOTTO 805-FENTANIL-I AS;554;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05A4A9CA8;2024-04-04;LOTTO NR. 586 - DESAMETASONE + TOBRAMICINA - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;553;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F322E9F;2024-07-15;LOTTO 605-DIAZEPAM-GARA SCR 131-23 VII AS;549;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0613B82AC;2024-04-04;LOTTO NR. 715 - ENTECAVIR - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;547;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0575DDE72;2024-04-04;LOTTO NR. 1102 - LACOSAMIDE - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;546;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06523B8C2;2024-04-04;LOTTO 1949 7^ APPALTO - TENOFOVIR DISOPROXIL DOC*30CPR (NO AGG) - DITTA DOC GENERICI S.R.L. PER ? 545,40 IVA ESCLUSA;545;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057A6B0AD;2024-04-04;LOTTO NR. 748 - ESOMEPRAZOLO - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;544;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A060DEDADA;2024-09-30;ADESIONE GARA ORDINE MAURIZIANO DI TORINO PER LA FORNITURA DI TNT SFUSO STERILE E NON- LOTTO N. 12;544;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;TESSUTI NON TESSUTI;
974538414A;2023-04-19;LOTTO 32 TEST NON TREPONEMICI PER LA RICERCA DELLA SIFILIDE CON METODICA RPR;543;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
B7E4A5EE91;2025-08-05;LOTTO 42 GARA SCR 30-2024;542;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROVI BIOTECH, S.R.L.
A056E3E471;2024-04-04;LOTTO NR. 1390 - MIDAZOLAM - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;540;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05EF56C81;2024-07-11;LOTTO 2038-TRAZODONE-GARA SCR 131-23 VII AS;540;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B884003715;2025-10-06;CANNULA NASO FARINGEA;540;AFFIDAMENTO DIRETTO;ANESTESIA E RIANIMAZIONE;TELEFLEX MEDICAL S.R.L.
A06ABC6D69;2025-05-20;LOTTO 14 GARA SCR 15-2023;535;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A05DD93436;2024-04-04;LOTTO NR. 622 - DIGOSSINA - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;534;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05EF701F9;2024-07-11;LOTTO 1344-METILPREDNISOLONE (ACETATO)-GARA SCR 131-23 VII AS;533;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B75E125950;2025-06-21;VERZENIOS 50MG 28 CPR;533;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;ELI LILLY ITALIA - S.P.A.
A05F3A49E8;2024-07-16;LOTTO 1671-POVIDONE-IODIO-GARA SCR 131-23 VII AS;532;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0586ED30C;2024-04-04;ACQUISTO IN DANNO - LOTTO 1955 - TERIFLUNOMIDE - OD-36 SETTIMO APPALTO SPECIFICO;530;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06288B1F4;2024-09-30;LOTTO 2011-TOPIRAMATO-GARA SCR 131-23 VII AS;529;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05EB7AD2E;2024-07-08;LOTTO 651-DOPAMINA-GARA SCR 131-23 VII AS;528;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B51778568D;2025-01-06;ADESIONE ALL'A.Q. SCR 083-2024 LOTTO 8;527;AFFIDAMENTO DIRETTO;EMODERIVATI;OCTAPHARMA ITALY S.P.A.
A06B72F7E7;2025-06-16;LOTTO 8 GARA 27-2021;527;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
A06B76B96A;2025-06-17;LOTTO 8 GARA 27-2021;527;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
A05856C555;2024-04-04;LOTTO NR. 1164 - LEVOBUPIVACAINA - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;525;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B8F97E0705;2025-11-06;LOTTO 98 GARA SCR IX AS;525;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DYMALIFE PHAMRACEUTICAL SRL
B658754A99;2025-04-03;LOTTO 80 SCR GARA 87-2024;524;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AVAS PHARMACEUTICALS S.R.L.
A05EF61597;2024-07-11;LOTTO 647-DOMPERIDONE-GARA SCR 131-23 VII AS;523;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F44F706;2024-08-29;LOTTO 24 -ETOMIDATO-GARA SCR 024-2023;518;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B9CDC365C3;2025-12-24;RADIOFARMACI;515;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CURIUM ITALY S.R.L.
B4D5C397CC;2024-12-16;LOTTO 27 PROROGA GARA MADRE DIETETICI DITTA ABBOTT SRL;512;AFFIDAMENTO DIRETTO;PRODOTTI DIETETICI;ABBOTT S.R.L.
B4D5DAC9F4;2024-12-16;LOTTO 49 PROROGA GARA MADRE DIETETICI DITTA ABBOTT SRL;512;AFFIDAMENTO DIRETTO;PRODOTTI DIETETICI;ABBOTT S.R.L.
B30B1BDF1D;2024-09-16;GEL ELETTROCONDUTTORE PER EEG IN FLACONI DA 250 ML CIRCA;510;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;Operatore individuale (persona fisica)
A05BFB7030;2024-06-04;PROROGA LOTTO 7- ERITROPOIETINA - GARA SCR PIEMONTE 35-2021;507;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B658AB1121;2025-04-03;LOTTO 197 GARA SCR 97-2024;502;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
A0584116FA;2024-04-04;LOTTO NR. 1200 - LEVOSULPIRIDE - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B51718857B;2025-01-03;ADESIONE ALLA PROCEDURA DI AFFIDAMENTO DELL'ASL AL PER LA FORNITURA DI AUSILI PER COLEO UROSTOMIZZATI;500;AFFIDAMENTO DIRETTO;AUSILI MEDICI;Hollister S.r.l.
B54BBF45BE;2025-01-22;ADESIONE PROROGA ASL AL LOTTO 1 SONDE E SONDINI DITTA BENEFIS;500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS SRL
B54BE6ADA0;2025-01-22;ADESIONE PROROGA ASL AL LOTTO 7 SONDE E SONDINI DITTA CAIR ITALIA SRL;500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CAIR ITALIA S.R.L.
B54C2BCE53;2025-01-22;ADESIONE PROROGA ASL AL EX LOTTO 15 SONDE E SONDINI DITTA PULMOJ SRL;500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
B96B8169F5;2025-12-04;SUTURE CHIRURGICHE;500;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;Operatore individuale (persona fisica)
A0485F6532;2024-01-10;GARA SCR 74-2023- LOTTO 6-FORNITURA DI VACCINI AD USO UMANO;498;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B68632A8B6;2025-04-16;LOTTO 97 GARA SCR 97-2024;492;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ISTITUTO GENTILI S.R.L.
A05F7E0874;2024-07-19;LOTTO 471-CLARITROMICINA-GARA SCR 131-23 VII AS;490;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0613C1A17;2024-04-04;LOTTO NR. 1820 - ROTIGOTINA - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;486;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05772C2E9;2024-04-04;LOTTO NR. 443 - CINACALCET - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;486;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0587B4743;2024-04-04;LOTTO NR. 969 - ICATIBANT - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A062ADECF3;2024-10-02;LOTTO 970-IDARUBICINA-GARA SCR 131-23 VII AS;480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B71577F9EC;2025-05-29;OD 2025 32-CALCIO GLUCONATO-DITTA IND. FARM. GALENICA SENESE SRL;480;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INDUSTRIA FARMACEUTICA GALENICA SENESE S.R.L
A056E71E84;2024-04-04;LOTTO NR. 1446 - NEBIVOLOLO - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;479;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A059170FB7;2024-04-04;LOTTO NR. 1295 - MEPIVACAINA - ADESIONE - S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;478;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
