# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE LATINA (ANAC)
# 3326 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B23964F228;2024-06-25;184;2736;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;DIFA - COOPER S.P.A.
B602D32F3C;2025-03-12;PFIZER SRL LOTTO 163 12/03/2025;2713;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
B6145AD4F5;2025-03-17;MONICO SPA LOTTO 79 17/03/2025;2706;AFFIDAMENTO DIRETTO;;MONICO S.P.A.
B77E8B5AFC;2025-07-01;AQ TRAUMATOLOGIA;2700;AFFIDAMENTO DIRETTO;;STRYKER ITALIA S.R.L.
B7AB09B526;2025-07-16;AQ TRAUMATOLOGIA;2670;AFFIDAMENTO DIRETTO;;BONE S.R.L.
B4110899FF;2024-10-30;LEADIANT BIOSCIENCES LIMITED - LOTTO 42;2640;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B78ACEF965;2025-07-04;AQ TRAUMATOLOGIA;2640;AFFIDAMENTO DIRETTO;;ZIMMER BIOMET ITALIA S.R.L.
9701950E67;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 46;2625;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
9701940629;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 45;2625;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B7F5E82F73;2025-09-25;VALVOLE ANTIREFLUSSO;2610;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7F5E1DC1B;2025-09-25;DRENAGGIO ADDOMINALE;2610;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B9BCEFEB2C;2025-12-21;MATERIALE MONOUSO DI SUPPORTO DEDICATO ALL'INCUBATORE G210 INVI CELL;2597;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B34D9F8A32;2024-10-03;TEVA ITALIA SRL - LOTTO 249;2592;AFFIDAMENTO DIRETTO;;TEVA ITALIA S.R.L.
B79088D441;2025-07-08;AQ TRAUMATOLOGIA;2576;AFFIDAMENTO DIRETTO;;HOFER MEDICAL ITALIA S.R.L.
B239C08B1A;2024-06-25;97;2567;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;SUN PHARMA ITALIA SRL
B5CF0C9F0F;2025-02-26;TEVA ITALIA SRL LOTTO 247 26/02/2025;2562;AFFIDAMENTO DIRETTO;;TEVA ITALIA S.R.L.
A0504F956C;2023-11-29;GR 4 TRANCHE 2023 LOTTO 41 PFIZER;2560;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7BC2C5478;2025-07-22;AQ TRAUMATOLOGIA;2555;AFFIDAMENTO DIRETTO;;SMITH & NEPHEW SRL
B881CEA06F;2025-10-06;AUROBINDO-LOTTO 75;2550;AFFIDAMENTO DIRETTO;;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B7969ADAAB;2025-07-09;AQ TRAUMATOLOGIA;2538;AFFIDAMENTO DIRETTO;;ZIMMER BIOMET ITALIA S.R.L.
B362F509C1;2024-10-10;VIATRIS ITALIA SRL - LOTTO 96;2537;AFFIDAMENTO DIRETTO;;VIATRIS ITALIA S.R.L.
A050DA5D6A;2023-11-29;GR 4 TRANCHE 2022 LOTTO 104 BIOINDUSTRIA LIM;2534;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B8535453A9;2025-09-22;POLIFARMA-LOTTO 54;2527;AFFIDAMENTO DIRETTO;;POLIFARMA - SOCIETA' PER AZIONI
A0353F711D;2023-11-29;GR 4 TRANCHE 2023 LOTTO 62 BENDAMUSTINA HIKMA 2.5 MG/ML;2520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B356B2ABD9;2024-10-08;SERVIZI DI TELEFONIA MOBILE;2502;AFFIDAMENTO DIRETTO;SERVIZI DI TELEFONIA MOBILI;VODAFONE SPA
B2E037E03C;2024-08-30;FORNITURA BRACCIALETTI IDENTIFICATIVI NEONATO RISCHIO CLINICO;2500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;2T S.R.L.
B53A9D81FB;2025-01-16;RESCUE LIFE;2500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B5C459CCD4;2025-02-24;ALFA INTES INDUSTRIA TERAPEUTICA SPLENDORE LOTTO 280 24/02/2025;2497;AFFIDAMENTO DIRETTO;;ALFA INTES INDUSTRIA TERAPEUTICA SPLENDORE S.R.L.
B61468AB53;2025-03-17;VIATRIS ITALIA SRL LOTTO 154 17/03/2025;2490;AFFIDAMENTO DIRETTO;;VIATRIS ITALIA S.R.L.
B866104F5F;2025-09-26;PFIZER SRL LOTTO 7;2462;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
B24F4874A0;2024-07-03;AFFIDAMENTO PIASTRE DEFIBRILLATORI ED ELETTRODI;2460;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
97007418B6;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 16;2450;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
A059BBCF03;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 4;2450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B53A9D7128;2025-01-16;M 5067 A HEARTSTART HS1;2450;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B53A9D6055;2025-01-16;861304 HEARTSTART FRX;2450;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B382C86097;2024-10-16;NEOPHARMED GENTILI SPA - LOTTO 124;2415;AFFIDAMENTO DIRETTO;;NEOPHARMED GENTILI S.P.A.
A05A12CBBB;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 19;2411;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B79398B23E;2025-07-08;AQ TRAUMATOLOGIA;2408;AFFIDAMENTO DIRETTO;;STRYKER ITALIA S.R.L.
B5F049F19C;2025-03-06;KIT COSTITUITO DA MICRO CANNULA MONOUSO STERILE DI DIVERSO DIAMETRO, MINIMO 4 MISURE E RELATIVO MANICO REGOLATORE CON FORO DI OCCLUSIONE PER ASPIRAZIONE DI FLUIDI E SECREZIONI DEL CONDOTTO UDITIVO ESTERNO E DELL'ORECCHIO MEDIO DURANTE INTERVENTI CHIRURGICI E MEDICAZIONI OTOLOGICHE.;2400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B7BECEFFF2;2025-07-23;AQ TRAUMATOLOGIA;2400;AFFIDAMENTO DIRETTO;;JOHNSON & JOHNSON MEDICAL S.P.A.
B77FA642CB;2025-07-02;AQ TRAUMATOLOGIA;2380;AFFIDAMENTO DIRETTO;;EUROPA TRADING - S.R.L.
B60266200F;2025-03-12;HIKMA ITALIA SPA LOTTO 80 12/03/2025;2376;AFFIDAMENTO DIRETTO;;HIKMA ITALIA S.P.A.
B7FA5A53A8;2025-08-14;EG SPA - LOTTO 1;2352;AFFIDAMENTO DIRETTO;;EG S.P.A.
B89C48526D;2025-10-13;TAPPETINI PER STERILIZZAZIONE IN STERRAD;2345;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B7F3C647EF;2025-08-11;AQ TRAUMATOLOGIA;2340;AFFIDAMENTO DIRETTO;;UBER ROS S.P.A.
B949FD1EC9;2025-11-27;FORNITURA DI SEDUTE ODC GAETA;2292;AFFIDAMENTO DIRETTO;;OFFICINA S.R.L.
B7BEF1A9F4;2025-07-23;AQ TRAUMATOLOGIA;2280;AFFIDAMENTO DIRETTO;;ZIMMER BIOMET ITALIA S.R.L.
B7DF079FA3;2025-08-05;RICHIESTA DI OFFERTA PER L'ACQUISTO DI TRAPANI CORNEALI, ANELLI CAPSULARI E ALTRO MATERIALE PER SPECIALITÀ OCULISTICHE;2255;AFFIDAMENTO DIRETTO;;OPTARISTON OFTALMOLOGIA S.R.L.
B52DF69449;2025-01-15;UBIDECARENONE;2250;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SOLUZIONI GALENICHE;
B591880D10;2025-02-10;PRIMEDIC HEARTSAVE AED M250;2250;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B591883F89;2025-02-10;TEC 7100 R;2250;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B59187EB6A;2025-02-10;PRIMEDIC DM 10;2250;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B1AE7F400C;2024-05-15;145;2244;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EG S.P.A.
B5CF3DEA2B;2025-02-26;OMNIVISION ITALIA LOTTO 151 26/02/2025;2235;AFFIDAMENTO DIRETTO;;OMNIVISION ITALIA S.R.L.
B7D27A65F3;2025-07-30;ABBVIE - LOTTO 7;2232;AFFIDAMENTO DIRETTO;;ABBVIE S.R.L.
B7C887DE1A;2025-07-25;LOTTO 39 - OFFICINE ORTOPEDICHE S.R.L.;2200;AFFIDAMENTO DIRETTO;;OFFICINE ORTOPEDICHE SRL
B7EABF4660;2025-08-06;AQ TRAUMATOLOGIA;2200;AFFIDAMENTO DIRETTO;;EUROPA TRADING - S.R.L.
B78AAB4233;2025-07-04;AQ TRAUMATOLOGIA;2198;AFFIDAMENTO DIRETTO;;UBER ROS S.P.A.
B7F5E8953D;2025-09-25;PASTA/CREMA PER CONDUZIONE ELETTRICA;2175;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A059BD96F4;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 5;2174;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B7F3DF7481;2025-08-11;AQ TRAUMATOLOGIA;2160;AFFIDAMENTO DIRETTO;;DISTRIBUZIONI MEDICALI ROMANE SOCIETA A RESPONSABILITA LIMITATA O IN FORMA ABBREVIATA D.M.R. SRL
B7FA5F44D9;2025-08-14;AURORA BIOFARMA - LOTTO 2;2142;AFFIDAMENTO DIRETTO;;AURORA BIOFARMA S.R.L.
A05A12FE34;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 19;2132;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B6232A84F3;2025-03-21;FORNITURA DI FARMACO TEPKINLY;2127;ALTRA PROCEDURA A FASE UNICA;;ABBVIE S.R.L.
B7A948DE5D;2025-07-16;AQ TRAUMATOLOGIA;2118;AFFIDAMENTO DIRETTO;;ZIMMER BIOMET ITALIA S.R.L.
B3F5D04312;2024-10-23;PFIZER SRL - LOTTO 267;2114;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
B98EF05328;2025-12-11;PFIZER SRL LOTTO 21;2112;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
9704302359;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 79;2100;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
97044941CB;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 94;2100;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
A059C3313B;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 7;2100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B53A9CE9B8;2025-01-16;PRIMEDIC DEFI B M110;2100;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B53A9D3DD7;2025-01-16;HEARTPLUS NT-180;2100;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B53A9D2D04;2025-01-16;AED PRO;2100;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B53A9CC812;2025-01-16;I-PAD CU SP1 (CUA1007S – CUA1102S);2100;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B53A9CB73F;2025-01-16;POWERHEART AED G5;2100;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B7DF077DFD;2025-08-05;RICHIESTA DI OFFERTA PER L'ACQUISTO DI TRAPANI CORNEALI, ANELLI CAPSULARI E ALTRO MATERIALE PER SPECIALITÀ OCULISTICHE;2100;AFFIDAMENTO DIRETTO;;OPTARISTON OFTALMOLOGIA S.R.L.
B7EABE05DF;2025-08-06;AQ TRAUMATOLOGIA;2100;AFFIDAMENTO DIRETTO;;BIO.TIS. S.R.L.
B790E9700F;2025-07-08;AQ TRAUMATOLOGIA;2096;AFFIDAMENTO DIRETTO;;STRYKER ITALIA S.R.L.
B384D00D81;2024-10-16;ZAMBON ITALIA SRL - LOTTO 2;2088;AFFIDAMENTO DIRETTO;;ZAMBON ITALIA S.R.L.
B24F47341F;2024-07-03;AFFIDAMENTO PIASTRE DEFIBRILLATORI ED ELETTRODI;2080;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
B8F3CF1C93;2025-11-05;ALFA INTES INDUSTRIA TERAPEUTICA SPLENDORE LOTTO 286;2072;AFFIDAMENTO DIRETTO;;ALFA INTES INDUSTRIA TERAPEUTICA SPLENDORE S.R.L.
B77E8C14E5;2025-07-01;AQ TRAUMATOLOGIA;2070;AFFIDAMENTO DIRETTO;;BONE S.R.L.
B7AA79420E;2025-07-16;AQ TRAUMATOLOGIA;2048;AFFIDAMENTO DIRETTO;;STRYKER ITALIA S.R.L.
B7BD20F268;2025-07-23;AQ TRAUMATOLOGIA;2048;AFFIDAMENTO DIRETTO;;CITIEFFE S.R.L.
B614731525;2025-03-17;TEVA ITALIA SRL LOTTO 14 17/03/2025;2030;AFFIDAMENTO DIRETTO;;TEVA ITALIA S.R.L.
B1B3AF2CC9;2024-05-16;100;2025;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LABORATORIO FARMACOLOGICO  MILANESE S.R.L.  IN BREVE L.F.M. S.R.L..
B86DC8F2D0;2025-09-29;INNOVA-LOTTO 96;2007;AFFIDAMENTO DIRETTO;;INNOVA  PHARMA SPA
B5F04A568E;2025-03-06;SPLINT NASALI IN LEGA LEGGERA IN TRE MISURE (SMALL-MEDIUM-LARGE) COMPOSTI DA UN ELEMENTO RIGIDO CON ALETTE LATERALI PER DIGITAZIONI, AUTOADESIVO E UN ELEMENTO MORBIDO ANTIDECUBITO CON ALETTE LATERALI, AUTOADESIVO.;2000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B6DFF816D4;2025-05-16;PRODOTTI DIETETICI MALATTIE RARE;2000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI NUTRITIVI SPECIALI;
B7E282619A;2025-08-04;AQ TRAUMATOLOGIA;2000;AFFIDAMENTO DIRETTO;;BIO.TIS. S.R.L.
B7960DE5CA;2025-07-09;AQ TRAUMATOLOGIA;1996;AFFIDAMENTO DIRETTO;;JOHNSON & JOHNSON MEDICAL S.P.A.
B6147ADB77;2025-03-17;TEVA ITALIA SRL LOTTO 13 17/03/2025;1981;AFFIDAMENTO DIRETTO;;TEVA ITALIA S.R.L.
B949C877F4;2025-11-27;FORNITURA DI CARRELLI CDC SANTI COSMA E DAMIANO;1981;AFFIDAMENTO DIRETTO;;FRANCEHOPITAL SOCIETA' PER AZIONI SEMPLIFICATA
B94992909E;2025-11-27;FORNITURA DI CARRELLI CDC GAETA;1981;AFFIDAMENTO DIRETTO;;FRANCEHOPITAL SOCIETA' PER AZIONI SEMPLIFICATA
B52DF6D795;2025-01-15;POLVERI AD USO TOPICO;1975;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SOLUZIONI GALENICHE;
B7E252462C;2025-08-05;FORNITURA DI SIGILLI PER CONTAINER;1972;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOCOMMERCIALE S.R.L.
B24F4647BD;2024-07-03;AFFIDAMENTO PIASTRE DEFIBRILLATORI ED ELETTRODI;1960;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
B24F4636EA;2024-07-03;AFFIDAMENTO PIASTRE DEFIBRILLATORI ED ELETTRODI;1960;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
B64AF34080;2025-04-01;ABIOGEN PHARMA SPA LOTTO 232 01/04/2025;1933;AFFIDAMENTO DIRETTO;;ABIOGEN PHARMA S.P.A.
9701923821;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 43;1925;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B441878C15;2024-11-13;ASPEN PHARMA IRELAND LIMITED - LOTTO 89;1923;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B5CF777236;2025-02-26;MONICO SPA LOTTO 128 26/02/2025;1920;AFFIDAMENTO DIRETTO;;MONICO S.P.A.
B853DBCFE9;2025-09-22;BIOINDUSTRIAL-LOTTO 29;1914;AFFIDAMENTO DIRETTO;;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B77E85C18D;2025-07-01;LOTTO 3 AQ TRAUMATOLOGIA;1900;AFFIDAMENTO DIRETTO;;STRYKER ITALIA S.R.L.
B1C36FFC80;2024-05-21;188;1882;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B7BF237BA8;2025-07-23;AQ TRAUMATOLOGIA;1881;AFFIDAMENTO DIRETTO;;EXAMEDICAL S.R.L.
9879842F86;2023-06-23;LOTTO 1: AGHI PER MESOTERAPIA;1875;PROCEDURA APERTA;AGHI PER USO MEDICO;
B7BC29E449;2025-07-22;AQ TRAUMATOLOGIA;1870;AFFIDAMENTO DIRETTO;;ORTHOFIX S.R.L.
B947AB9274;2025-11-27;FORNITURA LETTINI DA VIDITA ODC GAETA;1868;AFFIDAMENTO DIRETTO;;PAM MOBILITY SRL
B881C306EF;2025-10-06;GENTILI-LOTTO 48;1830;AFFIDAMENTO DIRETTO;;ISTITUTO GENTILI S.R.L.
B7F25550A2;2025-08-08;AQ TRAUMATOLOGIA;1827;AFFIDAMENTO DIRETTO;;STRYKER ITALIA S.R.L.
A039BF7BAB;2023-11-29;LOTTO 29;1820;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
A05065B98C;2023-11-29;GR 4 TRANCHE 2023 LOTTO 48 MYLAN ITALIA;1810;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1B3D0C8C3;2024-05-16;105;1800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INNOVA  PHARMA SPA
B77E84C458;2025-07-01;LOTTO 3 AQ TRAUMATOLOGIA;1800;AFFIDAMENTO DIRETTO;;MIKAI SPA
B7F41102E9;2025-08-11;AQ TRAUMATOLOGIA;1800;AFFIDAMENTO DIRETTO;;ARTHREX ITALIA S.R.L.
B7F25A3100;2025-08-08;AQ TRAUMATOLOGIA;1800;AFFIDAMENTO DIRETTO;;BONE S.R.L.
B881B76D6F;2025-10-06;MEDAC-LOTTO 19;1798;AFFIDAMENTO DIRETTO;;MEDAC PHARMA S.R.L.
B7AB0CEF39;2025-07-16;AQ TRAUMATOLOGIA;1796;AFFIDAMENTO DIRETTO;;JOHNSON & JOHNSON MEDICAL S.P.A.
B789453A78;2025-07-04;LOTTO 80;1784;AFFIDAMENTO DIRETTO;;GLAXOSMITHKLINE S.P.A.
B87BF7E851;2025-10-02;BOEHRINGER - LOTTO 94;1757;AFFIDAMENTO DIRETTO;;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B384E0B9D8;2024-10-16;ALFASIGMA SPA - LOTTO 263;1756;AFFIDAMENTO DIRETTO;;ALFASIGMA S.P.A.
B53A9CD8E5;2025-01-16;SAMARITAN PAD 350P;1750;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B53A9CA66C;2025-01-16;CARDIAID CT020TRS;1750;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B53A9C9599;2025-01-16;SAVER ONE P;1750;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B53A9C84C6;2025-01-16;ACCESS AED;1750;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B7B8297DFE;2025-07-21;AQ TRAUMATOLOGIA;1735;AFFIDAMENTO DIRETTO;;BONE S.R.L.
B412319B78;2024-10-30;NEOPHARMED GENTILI SPA - LOTTO 254;1730;AFFIDAMENTO DIRETTO;;NEOPHARMED GENTILI S.P.A.
B40C485F17;2024-10-30;STRUMENTI CHIRURGICI;1710;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
B949AD951C;2025-11-27;FORNITURA DI CARRELLI ODC GAETA;1706;AFFIDAMENTO DIRETTO;;FRANCEHOPITAL SOCIETA' PER AZIONI SEMPLIFICATA
B62EF32B4E;2025-03-24;FRESENIUS KABI ITALIA SRL LOTTO 74 24/03/2025;1701;AFFIDAMENTO DIRETTO;;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B1AA32EF19;2024-05-14;83;1700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B24F45B052;2024-07-03;AFFIDAMENTO PIASTRE DEFIBRILLATORI ED ELETTRODI;1680;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
B24F465890;2024-07-03;AFFIDAMENTO PIASTRE DEFIBRILLATORI ED ELETTRODI;1680;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
B24F48A719;2024-07-03;AFFIDAMENTO PIASTRE DEFIBRILLATORI ED ELETTRODI;1680;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
B7DF078ED0;2025-08-05;RICHIESTA DI OFFERTA PER L'ACQUISTO DI TRAPANI CORNEALI, ANELLI CAPSULARI E ALTRO MATERIALE PER SPECIALITÀ OCULISTICHE;1680;AFFIDAMENTO DIRETTO;;OPTARISTON OFTALMOLOGIA S.R.L.
B4127230C4;2024-10-30;PIAM FARMACEUTICI SPA - LOTTO 274;1678;AFFIDAMENTO DIRETTO;;PIAM FARMACEUTICI SOCIETA' PER AZIONI
B7939D1BFF;2025-07-08;AQ TRAUMATOLOGIA;1668;AFFIDAMENTO DIRETTO;;ZIMMER BIOMET ITALIA S.R.L.
A02D977A03;2023-11-20;VEDI LOTTO 22 CAPITOLATO TECNICO;1640;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
971468078A;2023-03-28;LOTTO 16;1625;PROCEDURA RISTRETTA;MATERIALI RADIOATTIVI;
A02D8E7330;2023-11-20;VEDI LOTTO 8 CAPITOLATO TECNICO;1624;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7F42E7796;2025-08-11;AQ TRAUMATOLOGIA;1605;AFFIDAMENTO DIRETTO;;ZIMMER BIOMET ITALIA S.R.L.
B5F04ACC53;2025-03-06;PARADENTI DOPPIO, MONOUSO NON STERILE IN MATERIALE PLASTICO MORBIDO E ANTI-SHOCK PER PROTEZIONE DURANTE LA VIDEOLARINGOSCOPIA ED ENDOSCOPIA.;1600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B88F4DD567;2025-10-08;LOTTO 3 A.Q. ELETTROFISIOLOGIA;1600;AFFIDAMENTO DIRETTO;;SINTEC S.R.L.
B5B1E2ADAD;2025-02-18;SALF SPA LABORATORIO FARMACOLOGICO LOTTO 244 18/02/2025;1597;AFFIDAMENTO DIRETTO;;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B23A08A36C;2024-06-25;180;1595;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;VIATRIS ITALIA S.R.L.
B7909024CE;2025-07-08;AQ TRAUMATOLOGIA;1591;AFFIDAMENTO DIRETTO;;STRYKER ITALIA S.R.L.
B7E02875D8;2025-08-05;RICHIESTA DI OFFERTA PER L'ACQUISTO DI CANNULE, ASCIUGHINI E ALTRO MATERIALE PER SPECIALITÀ OCULISTICHE;1591;AFFIDAMENTO DIRETTO;;TEC MED S.R.L. - TECNOLOGIE MEDICHE
A050E18C51;2023-11-29;GR 4 TRANCHE 20223 LOTTO 116 G.L.PHARMA ITALY;1580;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1C39505DE;2024-05-21;60;1571;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B6DAD2823E;2025-05-14;LOTTO 15 CORDIS;1570;AFFIDAMENTO DIRETTO;;CORDIS ITALY S.R.L.
B52DF68376;2025-01-15;IDEBENONE;1550;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SOLUZIONI GALENICHE;
B86B584AAB;2025-09-29;AVAS-LOTTO 60;1550;AFFIDAMENTO DIRETTO;;AVAS PHARMACEUTICALS S.R.L.
A05A131FDA;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 19;1544;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B758E76DBF;2025-06-19;PERSANTIN (DIPIRIDAMOLO) +SPESE TRASPORTO;1536;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
A0274052E6;2023-11-10;LOTTO 17 MOVI;1534;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;
B40C480AF8;2024-10-30;STRUMENTI CHIRURGICI;1520;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
B7E2B4A913;2025-08-04;31;1520;AFFIDAMENTO DIRETTO;;ESSITY ITALY S.P.A.
