# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE CN2 (ANAC)
# 3104 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A00549A192;2023-08-24;ADESIONE AL RINNOVO SCR DI SOLUZIONE INFUSIONALE A FIALAGGIO GALENICO;453;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOLUZIONI INFUSIONALI;
97710762FF;2023-04-13;ADESIONE GARA FARMACI SCR 4^ A.S. 2022-2024 LOTTO 1175 FARMACO SINEMET 100 MG + 25 MG COMPRESSE A;450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1EB0108C6;2024-05-30;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;450;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
A01B0307D5;2023-10-11;ADESIONE SCR FARMACI SESTO APPALTO SPECIFICO (GARA 60-2023), LOTTO 1937;449;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A022A218EA;2023-10-26;ADESIONE SCR MEDICAZIONE TRADIZIONALE 24 MESI GARA 59/2022 - LOTTO 38;448;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B24FF7E10A;2024-07-02;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;448;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DIFA - COOPER S.P.A.
B1CE9BEE05;2024-05-23;ADESIONE PROROGA SCR LOTTI I AS - VI AS;447;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B232599F11;2024-06-21;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;446;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
9771103945;2023-04-13;ADESIONE GARA FARMACI SCR 4^ A.S. 2022-2024 LOTTO 2374 FARMACO BRONCOVALEAS SOL. NEB. 15 ML 0,5%;445;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B229A50DFB;2024-06-19;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;444;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
B1C521BB92;2024-05-21;ADESIONE PROROGA SCR LOTTI I AS - VI AS;441;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
99626953FF;2023-08-02;ADESIONE GARA FARMACI SCR 5^ A.S. 2022-2024 LOTTO 143 FARMACO MANTADAN 100MG - HIKMA ITALIA SPA;440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B20385814A;2024-06-06;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;440;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B1E3307A1C;2024-05-29;INTEGRAZIONE ADESIONE SCR(58-2022) AGHI SIRINGHE E DEFLUSSORI;438;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A01C7FFD94;2023-10-13;ADESIONE PROROGA SCR VACCINI GARABILI USO UMANO - GARA 89-2020 -LOTTO 7;437;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B1DB87000D;2024-05-27;ADESIONE PROROGA SCR LOTTI I AS - VI AS;436;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TILLOMED ITALIA S.R.L.
B1B5C721F0;2024-05-16;ADESIONE PROROGA SCR LOTTI I AS - VI AS;435;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INDUSTRIA FARMACEUTICA GALENICA SENESE S.R.L
B1D9625363;2024-05-27;ADESIONE PROROGA SCR LOTTI I AS - VI AS;435;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SUN PHARMA ITALIA SRL
A03B45EEDA;2023-12-15;ADESIONE SCR-AGHI SIRINGHE DEFLUSSORI-GARA 58-2022 LOTTO 26-DITTA SMITH;432;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B1CDF502AE;2024-05-23;ADESIONE PROROGA SCR LOTTI I AS - VI AS;430;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B1B368A9EF;2024-05-16;ADESIONE SCR(GARA 25-2023) ANTISETTICI E DISINFETTANTI;430;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GIOCHEMICA S.R.L.
A0166B97CE;2023-10-02;ADESIONE SCR FARMACI ESTERI, GARA 24-2023, LOTTO 79;425;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01AFA444E;2023-10-11;ADESIONE SCR FARMACI SESTO APPALTO SPECIFICO (GARA 60-2023), LOTTO 2745;423;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A050BEC181;2024-02-22;ADESIONE GARA FARMACI 1^ AS SCR-LOTTO 2531;423;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B22C0D8A04;2024-06-20;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;422;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B208E33AEC;2024-06-07;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;422;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
B14F386042;2024-04-17;ADESIONE SCR (GARA21-2019) ESATRTTI ALLERGENICI IN VIVO LOTTO 10;421;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LOFARMA S.P.A.
B157358B4B;2024-04-19;FORNITURA DI DRENAGGI LOTTO 9 POLIMED SRL ADESIONE;420;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLIMED SRL
B3A3FCDD1A;2024-10-17;ADESIONE PROROGA LOTTO 5 PN 37-2022 SCR FARMACI ED EMODERIVATI;420;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B35A17E11B;2024-10-08;ADESIONE PROROGA SCR24-2023 FARMACI ESTERI LOTTO 65;420;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
9625344D22;2023-01-27;ADESIONE SCR FARMACI PROCEDURA NEGOZIATA 70-2022 LOTTO 1 DITTA A.C.R.A.F. SPA;418;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B25786676E;2024-07-04;ADESIONE PROROGA SCR SOLUZIONI INFUSIONALI - LOTTO 53;418;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B1CFAB7FA0;2024-05-23;ADESIONE PROROGA SCR LOTTI I AS - VI AS;415;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OPELLA HEALTHCARE ITALY S.R.L. O OPELLA HEALTHCARE ITALY S.R.L. SOCIETA' BENEFIT
A00546A9F3;2023-08-24;ADESIONE AL RINNOVO SCR DI SOLUZIONE INFUSIONALE A FIALAGGIO GALENICO;413;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOLUZIONI INFUSIONALI;
B1CDE9DEF3;2024-05-23;A03E143B2E;410;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1D3825126;2024-05-24;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;409;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B1ACDA8C9C;2024-05-15;ADESIONE PROROGA SCR LOTTI I AS - VI AS;407;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EG S.P.A.
B1D6C10938;2024-05-24;ADESIONE PROROGA SCR LOTTI I AS - VI AS;405;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SCHARPER S.P.A.
B1B6B90B8D;2024-05-16;ADESIONE PROROGA SCR LOTTI I AS - VI AS;400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ITALFARMACO S.P.A.
B27311949E;2024-07-12;PROROGA SISITEMI ELASTOMERICI PER INFUSIONE SINO AL 10/11/2024;400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;H.S. - HOSPITAL SERVICE S.P.A.
B1D048896D;2024-05-23;ADESIONE PROROGA SCR LOTTI I AS - VI AS;399;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
9800250E21;2023-05-09;FORNITURA DI SOLUZIONI E SACCHE PER NUTRIZIONE PARENTERALE - FAT - LOTTO 24;398;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
B1AD9E8886;2024-05-15;ADESIONE PROROGA SCR LOTTI I AS - VI AS;398;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A03BED51A6;2023-12-15;ADESIONE SCR-AGHI SIRINGHE DEFLUSSORI-GARA 58-2022 LOTTO 32-DITTA TAU MEDICA;396;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B16C9D3AFE;2024-04-24;ADESIONE PROROGA SCR PN FARMACI ED EMODERIVATI;395;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTELLAS PHARMA S.P.A.
B19E597AC1;2024-05-10;ADESIONE SCR (GARA 131-2023) FARMACI ED EMODERIVATI 2024-2026;394;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZENTIVA ITALIA S.R.L.
9800442C93;2023-05-09;FORNITURA DI SOLUZIONI E SACCHE PER NUTIZIONE PARENTALE - FAT - LOTTO 18;393;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
B1638ED80F;2024-04-23;ADESIONE PROROGA SCR PN FARMACI;392;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2088C5FDA;2024-06-07;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;392;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ SPA
9680115B98;2023-02-27;ADESIONE GARA FARMACI SCR1^ A.S. 2022-2024 LOTTO 685 AGUETTANT PHARMA IRELAND LIMITED;390;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0053E0812;2023-08-24;ADESIONE AL RINNOVO SCR DI SOLUZIONE INFUSIONALE A FIALAGGIO GALENICO;389;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOLUZIONI INFUSIONALI;
A005D053EE;2023-08-24;LOTTO 16 - PROSECUZIONE SCR GARA 79/2018 FORNITURA GUANTI AD USO SANITARIO;387;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B1EA91DCB1;2024-05-30;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;385;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DIFA - COOPER S.P.A.
9798059E0F;2023-05-09;FORNITURA DI SOLUZIONI E SACCHE PER NUTRIZIONE PARENTERALE - FAT - LOTTO 12;382;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
B1B46EAD47;2024-05-16;ADESIONE SCR(GARA 25-2023) ANTISETTICI E DISINFETTANTI;381;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONDIAL S.R.L.
B2407CDA44;2024-06-26;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;381;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B215715103;2024-06-13;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;381;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER ITALIA S.R.L.
B20DD0AA76;2024-06-11;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;378;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ETHYPHARM ITALY S.R.L.
B2507F6E1D;2024-07-02;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;378;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
B1AAFFBF5D;2024-05-14;ADESIONE PROROGA SCR LOTTI I AS - VI AS;377;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B16C5FAE24;2024-04-24;ADESIONE PROROGA SCR PN FARMACI ED EMODERIVATI;375;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B1AB3979E1;2024-05-14;ADESIONE PROROGA SCR LOTTI I AS - VI AS;374;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B35AC97990;2024-10-08;ADESIONE PROROGA SCR 92-2023 FARMACI ESTERI LOTTO 1;372;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTTOPHARMA S.R.L.
B1D217DED2;2024-05-23;ADESIONE PROROGA SCR LOTTI I AS - VI AS;371;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B1ACF2FF45;2024-05-15;ADESIONE PROROGA SCR LOTTI I AS - VI AS;370;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
B22987BAF4;2024-06-19;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;370;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AVAS PHARMACEUTICALS S.R.L.
B1D5CFE97F;2024-05-24;ADESIONE PROROGA SCR LOTTI I AS - VI AS;367;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ SPA
B247FA82B0;2024-06-28;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;366;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PIAM FARMACEUTICI SOCIETA' PER AZIONI
A022A51089;2023-10-26;ADESIONE SCR MEDICAZIONE TRADIZIONALE 24 MESI GARA 59/2022 - LOTTO 42;365;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B16C401D67;2024-04-24;ADESIONE PROROGA SCR PN FARMACI ED EMODERIVATI;365;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B1E4054403;2024-05-29;INTEGRAZIONE ADESIONE SCR(58-2022) AGHI SIRINGHE E DEFLUSSORI;363;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BECTON, DICKINSON ITALIA S.P.A.
A01B025EBF;2023-10-11;ADESIONE SCR FARMACI SESTO APPALTO SPECIFICO (GARA 60-2023), LOTTO 1932;360;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B15A16E352;2024-04-19;FORNITURA DI DRENAGI LOTTO 17 ARIES SRL ADESIONE;360;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ARIES S.R.L.
B19E4D2830;2024-05-10;ADESIONE SCR (GARA 131-2023) FARMACI ED EMODERIVATI 2024-2026;360;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZENTIVA ITALIA S.R.L.
B200F294ED;2024-06-06;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;360;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LABORATORIO FARMACOLOGICO  MILANESE S.R.L.  IN BREVE L.F.M. S.R.L..
B2220ED218;2024-06-17;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;360;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
9689869CD9;2023-03-07;ADESIONE ALL'ESTENSIONE TEMPORALE DI SCR PER LA FORNITURA DI SOLUZIONI E SACCHE PER LA NUTRIZIONE PARENTERALE FARMACEUTICO TERRITORIALE LOTTO 19;359;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
B21897966C;2024-06-13;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;359;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ISTITUTO GENTILI S.R.L.
B21FA70F20;2024-06-17;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;359;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ISTITUTO GENTILI S.R.L.
A008A9093C;2023-08-29;RICHIESTA CIG DERIVATO 1^ APPALTO LOTTO 2464 FARMACO HYRIMOZ 2SIR. DITTA SANDOZ;358;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9680196E6F;2023-02-27;ADESIONE GARA FARMACI SCR1^ A.S. 2022-2024 LOTTO 226 AGUETTANT ITALIA;357;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A00545ACBE;2023-08-24;ADESIONE AL RINNOVO SCR DI SOLUZIONE INFUSIONALE A FIALAGGIO GALENICO;356;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOLUZIONI INFUSIONALI;
A0233A9678;2023-10-26;ADESIONE SCR MEDICAZIONE TRADIZIONALE 24 MESI GARA 59/2022 - LOTTO 64;356;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B2487A8CBD;2024-06-28;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;356;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ORION PHARMA S.R.L.
B1E0A0A704;2024-05-28;ADESIONE PROROGA SCR LOTTI I AS - VI AS;355;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS PHARMA S.R.L.
A0140D1FCD;2023-09-26;ADESIONE SCR PROROGA FORNITURA DI VACCINI P.N.99-2020 - LOTTO 3;351;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
9956639E6A;2023-07-11;ADESIONE GARA FARMACI SCR 2^ A.S. 2022-2024 LOTTO 2425 FARMACO TESTAVAN*G EL 85,5G 56D 20MG/G ALLOGA (ITALIA) SRL;349;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A03A5BED35;2023-12-15;ADESIONE SCR-AGHI SIRINGHE DEFLUSSORI-GARA 58-2022 LOTTO 7 DITTA AIESI;349;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B1E4232E75;2024-05-29;INTEGRAZIONE ADESIONE SCR(58-2022) AGHI SIRINGHE E DEFLUSSORI;346;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B1EF188F8E;2024-05-31;ADESIONE SCR(GARA 15-2023) MEDICAZIONI SPECIALI ED AVANZATE 2024/2027;345;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;URGO MEDICAL ITALIA S.R.L.
B4493F217E;2024-11-15;SOLUZIONI INFUSIONALI FIALAGGIO GALENICO GARA SCR 26-2024 L 134;345;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MONICO S.P.A.
9729460C60;2023-03-24;ADESIONE PROSECUZIONE CONTRATTUALE SCR FORNITURA GUANTI GARA 79-2018 LOTTO 18;340;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A005D0973A;2023-08-24;LOTTO 18 - PROSECUZIONE SCR GARA 79/2018 FORNITURA GUANTI AD USO SANITARIO;340;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B1D177BC98;2024-05-23;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;340;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A0054B4705;2023-08-24;ADESIONE AL RINNOVO SCR DI SOLUZIONE INFUSIONALE A FIALAGGIO GALENICO;339;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOLUZIONI INFUSIONALI;
A04ACB4DC7;2024-01-18;ADESIONE SCR FORNITURA VACCINI USO UMANO GARA 74-2023 LOTTI 14 DITTA SANOFI;338;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
990761675D;2023-06-26;ADESIONE FARMACI SCR P. N. 67-2022 LOT. 4 NEORECORMON 6 SYR 2000 UI/0.3 ML 6 DITTA ROCHE S.P.A.;336;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B16C97C335;2024-04-24;ADESIONE PROROGA SCR PN FARMACI ED EMODERIVATI;336;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AVAS PHARMACEUTICALS S.R.L.
B2297E1BDE;2024-06-19;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;336;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ORION PHARMA S.R.L.
A03B3D4CF9;2023-12-15;ADESIONE SCR-AGHI SIRINGHE DEFLUSSORI-GARA 58-2022 LOTTO 21- DITTA BECTON-DICKINSON;335;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
9690680A1C;2023-03-06;ADESIONE ALL'ESTENSIONE TEMPORALE DI SCR PER LA FORNITURA DI SOLUZIONI E SACCHE PER LA NUTRIZIONE PARENTERALE FARMACIA OSPEDALIERA LOTTO 28;333;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
9991295576;2023-08-02;ADESIONE AL RINNOVO SCR DELLA FORNITURA DI SOLUZIONI INFUSIONALI E FIALAGGIO GALENICO (GARA 2- 2020) LOTTO 2, DITTA B BROWN;330;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOLUZIONI INFUSIONALI;
B1D4DF0D12;2024-05-24;ADESIONE PROROGA SCR LOTTI I AS - VI AS;330;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B1D6A11389;2024-05-24;ADESIONE PROROGA SCR LOTTI I AS - VI AS;329;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ SPA
B13D9966BB;2024-04-12;ADESIONE AO S CROCE E CARLE ANGIOPLASTICA CORONARICA DITTA ABBOTT LOTTO 5;325;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT MEDICAL ITALIA S.R.L.
95963717DD;2023-01-11;ADESIONE GARA FARMACI SCR1^ A.S. 2022-2024 LOTTO 437 NOVARTIS FARMA;323;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B24517A6DC;2024-06-27;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;323;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B14D8333CC;2024-04-17;ADESIONE RINNOVO SCR (GARA 69-2018) ESTRATTI ALLERGENICI LOTTO 8;320;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROXALL-ARISTEGUI ITALIA SRL
A03B445A3A;2023-12-15;ADESIONE SCR-AGHI SIRINGHE DEFLUSSORI-GARA 58-2022 LOTTO 25-DITTA B.BRAUN;319;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A016660E5A;2023-10-02;ADESIONE SCR FARMACI ESTERI, GARA 24-2023, LOTTO 57;315;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B16C57C62C;2024-04-24;ADESIONE PROROGA SCR PN FARMACI ED EMODERIVATI;315;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B1C4DAF56C;2024-05-21;ADESIONE SCR8GARA 131-2023) FAMACI ED EMDOERIVATI 2024/2026;314;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B24FE02772;2024-07-02;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;314;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DIFA - COOPER S.P.A.
A0140DFB5C;2023-09-26;ADESIONE SCR PROROGA FORNITURA DI VACCINI P.N.99-2020 - LOTTO 5;311;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B1BC46F248;2024-05-17;ADESIONE PROROGA SCR LOTTI I AS - VI AS;310;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KEDRION S.P.A.
B257CF172B;2024-07-04;ADESIONE PROROGA SCR SOLUZIONI INFUSIONALI - LOTTO 74;309;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INDUSTRIA FARMACEUTICA GALENICA SENESE S.R.L
B16BF61C56;2024-04-24;ADESIONE PROROGA SCR PN FARMACI ED EMODERIVATI;308;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9873534A01;2023-06-08;ADESIONE GARA FARMACI SCR 1^ A.S. 2022-2024 LOTTO 1615 FARMACO PENTACARIN AT FLACONE 300 MG SANOFI SRL;307;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
