# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA PER L'EMERGENZA CANNIZZARO DI CATANIA (ANAC)
# 1974 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B841D73968;2025-09-17;GUIDE TRANS-VAGINALI STERILI PER ECOGRAFO TOSHIBA XARIO 200 PER SONDA TRANSVAGINALE;11449;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;M.B.T. S.R.L.
B629E9444C;2025-03-25;OVATTA COSTITUITA DA SOLO MATERIALE NATURALE O DA MATERIALE SINTETICO MISTO A FIBRE DI ORIGINE NATURALE MISURE 15 CM ALTEZZA X MAX 5 MT;11376;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1C549BBB7;2024-09-24;PRODOTTI PER SEQUENZIATORE SEQSTUDIO;11168;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;LIFE TECHNOLOGIES EUROPE B.V.
B0FB4A84F9;2024-03-26;GARA REGIONALE FARMACI CUC SICILIA LOTTO 40;10901;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;VISUFARMA - SOCIETA' PER AZIONI, IN FORMA ABBREVIATA VISUFARMA S.P.A.
B678A70F82;2025-04-11;DISPOSITIVI MEDICI DI USO ROUTINARIO - GARA DI BACINO - LOTTO N. 303;10896;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;RAYS  S.P.A.
B70CA8EAF0;2025-05-29;ALLERGENI;10834;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;LOFARMA S.P.A.
9651402CE0;2023-02-10;LOTTO N^ 4 CLOROSSIDANTE ELETTROLITICO/SODIO IPOCLORITO IN SOLUZIONE ACQUOSA PRONTA PER L'USO CORRISPONDENTE ALLO 0,05% (PARI A 0,05 G IN 100 ML) DI CLORO ATTIVO O DISPONIBILE. 250 ML;10800;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;
9651367002;2023-02-10;LOTTO N^ 3 CLOREXIDINA GLUCONATO O DIGLUCONATO IN SOLUZIONE IDROALCOLICA ALLO 0,5% IN ALCOL ETILICO NON INFERIORE AL 60-70%. 1000 ML;10800;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;Operatore individuale (persona fisica)
B3E8A032D5;2024-10-21;GARA REGIONALE FARMACI CUC SICILIA LOTTO 109;10800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MUNDIPHARMA PHARMACEUTICALS S.R.L.
B629E9EC8A;2025-03-25;BENDA IN GARZA IDROFILA DI COTONE PURO 100 PER CENTO, A NORMA LEGGE 194.99, STERILE MISURE CM 5 X 10 MT;10800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B86CCE774D;2025-09-29;GARA REGIONALE CUC FARMACI LOTTO N. 303;10657;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FERRING S.P.A.
B6C29C8637;2025-05-07;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 60;10603;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AVAS PHARMACEUTICALS S.R.L.
B1BA09A07C;2024-05-17;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 91;10400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECNOFTALMICA  S.R.L.
B6A59203EC;2025-04-28;TROCAR DI HASSON D 12 MM - L 10 CM;10350;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;CONMED ITALIA S.R.L.
B08FF26FE5;2024-02-27;SOSTITUTO DERMA NOVOSORB;10264;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AS MEDICALI S.R.L.
B629E98798;2025-03-25;COMPRESSA IN GARZA IDROFILA STERILE COTONE 100 PER CENTO A NORMA L.194/99;10214;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B80F20E3EC;2025-08-28;DISPOSITIVI MEDICI DI USO ROUTINARIO - GARA DI BACINO - LOTTO N. 270;10200;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;ETRALON  S.R.L.
B0D6BB4D01;2024-03-21;NOLEGGIO N. 1 STRUMENTAZIONE PER COLORAZIONE PREPARATI BIOLOGICI SU VETRINO PER L'U.O.C. DI PATOLOGIA CLINICA;10085;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VA.NI.CA S.R.L.
9651875338;2023-02-10;LOTTO N^ 13 SPAZZOLINO CHIRURGICO MONOUSO IMBEVUTO DI CLOREXIDINA GLUCONATO O DIGLUCONATO IN SOLUZIONE DETERGENTE AL 4%;10000;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;LOMBARDA H S.R.L.
965185745D;2023-02-10;LOTTO N^ 12 - CLOREXIDINA GLUCONATO O DIGLUCONATO IN SOLUZIONE ALCOLICA AL 2% IN ALCOL ETILICO NON INFERIORE AL 70% P/P DA 250 ML SPRAY;10000;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;GIOCHEMICA S.R.L.
B34166ED06;2024-10-02;FORNITURA IN SOMMINISTRAZIONE DI FARMACI ESTERI E CARENTI SUL TERRIOTORIO NAZIONALE;10000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FARMACEUTICA INTERNAZIONALE ITALIANA S.R.L.
B1F57B3F58;2024-06-04;CARRELLO DI RISCALDAMENTO SOLUZIONI FISIOLOGICHE;9990;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;Operatore individuale (persona fisica)
A058E889C1;2023-12-07;FORNITURA IN OPERA DI UN ELETTROMISCELATORE DI PERTINENZA DELL'IMPIANTO DI DEPURAZIONE AZIENDALE;9935;AFFIDAMENTO DIRETTO;RIPARAZIONE E MANUTENZIONE DI IMPIANTI DI DEPURAZIONE;TAS TECNOLOGICI ALLESTIMENTI SISTEMI S.R.L.
B1B50D7E2D;2024-05-16;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 99;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECNOFTALMICA  S.R.L.
B629E9FD5D;2025-03-25;BENDA IN GARZA IDROFILA DI COTONE PURO 100 PER CENTO,A NORMA LEGGE 194.99, STERILE MISURE CM 10 X 10 MT;9744;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B147B550E0;2024-04-16;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 121;9700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HOSPITAL INSTRUMENTS S.R.L.
B17C166900;2024-05-02;PC UU OO CC DESKTOP SMALL FACTOR;9700;AFFIDAMENTO DIRETTO;COMPUTER MODELLO DESKTOP;Operatore individuale (persona fisica)
965218530A;2023-02-10;LOTTO N^ 25 GLUCOPROTAMINA AL 25% CA. O DERIVATI DELL'ACIDO GLUTAMMICO, IN SOLUZIONE CONCENTRATA;9600;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;ECOLAB S.R.L.
B629EF652B;2025-03-25;MEDICAZIONI EMOSTATICHE IN COLLAGENE DI ORIGINE ANIMALE E IN SPUGNA DI GELATINA.;9504;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5CD75B2DA;2025-02-25;DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE - GARA DI BACINO - LOTTO N. 520;9429;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AXA MEDICAL CARE S.R.L. - SIGLABILE CON LA DICITURA AXA MC  S.R.L.
B1B4C61FC4;2024-05-16;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 90;9425;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECNOFTALMICA  S.R.L.
B132810781;2024-04-10;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 74;9300;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;E. JANACH S.R.L.
B629EB605C;2025-03-25;CEROTTO, GARZA AUTOADESIVA IN TNT MISURE CM 5 X 10 M CIRCA;9288;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B12F08D837;2024-04-10;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 96;9250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;D.O.R.C. ITALY S.R.L.
B0F1A4C357;2024-03-22;GARA REGIONALE FARMACI CUC SICILIA LOTTO 28;9122;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;RECORDATI RARE DISEASES ITALY S.R.L.
B6BF862269;2025-05-07;DISPOSITIVI MEDICI DI USO ROUTINARIO - GARA DI BACINO - LOTTO N. 4;9120;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MACROPHARM S.R.L.
B5EB90B322;2025-03-05;STAMPANTI;9084;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MACCHINE PER UFFICIO ED ELABORATORI ELETTRONICI, ATTREZZATURE E FORNITURE, ESCLUSI I MOBILI E I PACCHETTI SOFTWARE;
B66B681ADF;2025-04-09;DISPOSITIVI MEDICI DI USO ROUTINARIO - GARA DI BACINO - LOTTO N. 57;9044;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
B2B60076F4;2024-08-06;TRAVE TESTALETTO PER DEGENZA;9000;AFFIDAMENTO DIRETTO;MOBILI PER USO MEDICO, ESCLUSI LETTI E TAVOLI;MEDIMED S.R.L.
B147A212B4;2024-04-16;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 106;8975;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HOSPITAL INSTRUMENTS S.R.L.
B1BA203A61;2024-05-17;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 93;8950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECNOFTALMICA  S.R.L.
B66C5A7B19;2025-04-09;DISPOSITIVI MEDICI DI USO ROUTINARIO - GARA DI BACINO - LOTTO N. 59;8928;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
B8C3A4D8AC;2025-10-23;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 97;8873;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROVI BIOTECH, S.R.L.
B818EA2A47;2025-09-03;ACQUISTO CONSUMABILI LABORATORIO DI RICERCA PER LA REALIZZAZIONE DEL PROGETTO CRAB (CURCUMINA RADIOMARCATA PER IL BREAST CANCER);8841;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;RADIUS S.R.L.
B14787F9C0;2024-04-16;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 83;8800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HOSPITAL INSTRUMENTS S.R.L.
B888A1DD9D;2025-10-07;MATERIALESPECILISTICO DITTA SIRIUS;8800;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;SIRIUS MEDICAL S.R.L.
B81D31CC7D;2025-09-04;NOLEGGIO STRUMENTAZIONE PER LE ATTIVITA' DI RICERCA PER IL PROGETTO PNRR-MAD-2022-12375663;8720;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;M-MICROMED S.R.L.S.
B132631C37;2024-04-10;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 20;8700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;E. JANACH S.R.L.
B8EBB438B9;2025-11-03;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 347;8674;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FIDIA FARMACEUTICI S.P.A.
B464E38B3B;2024-11-22;ALBUMINA UMANA PER LA SUPPLEMENTAZIONE PROTEICA DEL TERRENO DI COLTURA;8625;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;FUJIFILM SALES ITALIA S.P.A.
B06F13F2E5;2024-02-19;COUPLER SYNOVIS;8589;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ASSUT EUROPE S.P.A.
B0C4398194;2024-03-12;REAGENTI PER MEDICINA NUCLEARE MERCK LIFE SCIENCES;8586;AFFIDAMENTO DIRETTO;REATTIVI CHIMICI;MERCK LIFE SCIENCE S.R.L.
B464E3E032;2024-11-22;ESTRATTORI PER GOBELETS DA UTILIZZARE IN CANISTER;8544;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SOL S.P.A.
B6BB4C890A;2025-05-06;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 36;8531;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B12F2C5CF0;2024-04-10;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 125;8500;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;D.O.R.C. ITALY S.R.L.
B2A9F65FBE;2024-07-31;FORNITURA DI 5.000 LITRI DI GASOLIO PER GRUPPI ELETTROGENI AZIENDALI;8500;AFFIDAMENTO DIRETTO;PETROLIO E DISTILLATI;Q8 QUASER S.R.L.
B2692D9D0C;2024-07-11;SERVIZIO DI MIGRAZIONE DELLA POSTA ELETTRONICA TIM MESSAGE CUBE IN USO ALLA AOE CANNIZZARO DI CATANIA;8480;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI: CONSULENZA, SVILUPPO DI SOFTWARE, INTERNET E SUPPORTO;TIM S.P.A.
B464E455F7;2024-11-22;PIPETTA MONOUSO E PASTEUR;8472;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SOL S.P.A.
B629EBC54E;2025-03-25;MEDICAZIONE ADESIVA STERILE MISURE 5X7 CM;8448;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1477F470C;2024-04-16;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 82;8400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HOSPITAL INSTRUMENTS S.R.L.
B14187DF56;2024-04-15;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 102;8400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B66F9E46DA;2025-04-09;DISPOSITIVI MEDICI DI USO ROUTINARIO - GARA DI BACINO - LOTTO N. 175;8400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
B847BC92A0;2025-09-17;MATERIALE SPECIALISTICO GASTROENTEROLOGIA DITTA QURE;8348;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;QURE S.R.L.
B7131C03C5;2025-05-29;DISPOSITIVI MEDICI DI USO ROUTINARIO - GARA DI BACINO - LOTTO N. 300;8320;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CHEMIL S.R.L.
B8B7C9AD36;2025-10-20;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 7;8257;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NEOPHARMED GENTILI S.P.A.
B12A6E3E18;2024-04-09;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 103;8200;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;DIEMME DISPOSITIVI MEDICI S.R.L.
B2EDB353B1;2024-09-05;USO DI UNA PIATTAFORMA PER IL SERVIZIO DI CONTROLLO DI PAZIENTI SCOMPENSATI DA REMOTO;8196;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI: CONSULENZA, SVILUPPO DI SOFTWARE, INTERNET E SUPPORTO;ZULU MEDICAL S.R.L.
B91B594E11;2025-11-14;FORNITURA DI 5000 LITRI DI GASOLIO PER GRUPPI ELETTROGENI;8174;AFFIDAMENTO DIRETTO;PETROLIO E DISTILLATI;Q8 QUASER S.R.L.
9652334DFC;2023-02-10;LOTTO N^ 32 CLOREXIDINA GLUCONATO =>0,5% IN ALCOOL ETILICO/ISOPROPILICO 70% CON ANTIOSSIDANTI PRONTA ALL'USO - 1000 ML;8000;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;GIOCHEMICA S.R.L.
9652401549;2023-02-10;LOTTO N 35 SODIO DICLOROISOCIANURATO (NADCC 99%) IN COMPRESSA SOLUBILE/EFFERVESCENTE DA 2 A 6 G (CLORO DISPONIBILE AVCL2 NON < 55,00% P/P);8000;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;GIOCHEMICA S.R.L.
96523066E3;2023-02-10;LOTTO N^ 31 DISINFETTANTE CONCENTRATO A BASE DI DIPHEDAC + ALCHIL - DIMETIL - BENZILAMMONIOCLORURO FLACONI DA 1 LT;8000;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;CERICHEM BIOPHARM - S.R.L.
9652001B30;2023-02-10;LOTTO N^ 17 SALE D'AMMONIO QUATERNARIO CON EMOLLIENTI IN SOLUZIONE ACQUOSA ED ESSENZE VEGETALI;8000;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;
B824205325;2025-09-08;CAPILLARI IN POLICARBONATO PER DECORONARE E MOVIMENTARE OVOCITI, EMBRIONI E BLASTOCISTI;8000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
B13277144C;2024-04-10;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 52;7995;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;E. JANACH S.R.L.
B841D6E549;2025-09-17;TEST PER LA DETERMINAZIONE DELLA FRAMMENTAZIONE DEL DNA SPERMATICO;7949;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;M.B.T. S.R.L.
B65500021B;2025-04-04;LAVORI DI ADEGUAMENTO DELL'IMPIANTO DI GAS MEDICALI A SERVIZIO DELL'ALA DESTRA DELL'U.O.C. DI MCAU UBICATA AL QUARTO PIANO DELL'EDIFICIO F3;7700;AFFIDAMENTO DIRETTO;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;SOL S.P.A.
B464E51FDB;2024-11-22;DISPOSITIVO PER LA VITRIFICAZIONE DI CAMPIONI SEMINALI CON UN BASSO NUMERO DI SPERMATOZOI;7667;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B73CFFCC0E;2025-06-11;DISPOSITIVI MEDICI DI USO ROUTINARIO - GARA DI BACINO - LOTTO N. 71;7600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ID & CO SRL
B1476D27BB;2024-04-16;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 70;7586;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HOSPITAL INSTRUMENTS S.R.L.
B1C3114A49;2024-05-21;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 115;7500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OPTIKON 2000 SOCIETA' PER AZIONI
B721329770;2025-06-04;DISPOSITIVI MEDICI PER LAPAROSCOPIA E SUTURATRICI - GARA DI BACINO - LOTTO N. 146;7500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B629E93379;2025-03-25;OVATTA COSTITUITA DA SOLO MATERIALE NATURALE O DA MATERIALE SINTETICO MISTO A FIBRE DI ORIGINE NATURALE MISURE 10 CM ALTEZZA X MAX 5 MT;7488;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1399EAB8A;2024-04-12;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 16;7400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDISYSTEM S.R.L.
B19D06E483;2024-05-10;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 16;7400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDISYSTEM S.R.L.
B8B4C35D7C;2025-10-22;PERMUTA FIAT TIPO 1.3 MJT TARGATA FY520HH;7399;AFFIDAMENTO DIRETTO;AUTOVETTURE PER TRASPORTO PASSEGGERI;F.LLI VILLA SPA
B464E412AB;2024-11-22;SISTEMA DISINFETTANTE TIPO OOSAFE IN PANNI DETERGENTI;7329;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5AA80F6F9;2025-02-17;FORNITURA DI 4.000 LITRI DI GASOLIO PER GRUPPI ELETTROGENI AZIENDALI;7320;AFFIDAMENTO DIRETTO;PETROLIO E DISTILLATI;Q8 QUASER S.R.L.
B0388C76FD;2024-02-02;PROTESI ANALLERGICHE GINOCCHIO;7314;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;LINK ITALIA SPA
B8EED2B7D0;2025-11-04;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 440;7263;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HAMELN PHARMA S.R.L. O IN FORMA ABBREVIATA HAMELN S.R.L.
B6BA3498DA;2025-05-12;FORNITURA DI FERRI CHIRURGICI PER TRAPIANTO DI CORNEA;7185;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;E. JANACH S.R.L.
B74C831FBE;2025-06-17;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 11;7159;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VISUFARMA - SOCIETA' PER AZIONI, IN FORMA ABBREVIATA VISUFARMA S.P.A.
B629EB8202;2025-03-25;CEROTTO,GARZA AUTOADESIVA IN TNT MISURE CM 20 X 10 M CIRCA;7140;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5EB90D4C8;2025-03-05;STAMPANTI ZEBRA;7128;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MACCHINE PER UFFICIO ED ELABORATORI ELETTRONICI, ATTREZZATURE E FORNITURE, ESCLUSI I MOBILI E I PACCHETTI SOFTWARE;ATR S.R.L.
B0C3B8BCC6;2024-03-11;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 151;7015;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;ALCON ITALIA S.P.A.
B6A5CE9391;2025-04-28;SISTEMA PER CHIUSURA CUTE COSTITUITO DA RETE IN POLIESTERE AUTOADESIVA DA 22 CM E DA ADESIVO LIQUIDO TOPICO IN 2-OCTIL CIANOACRILATO CONTENUTO IN UN APPLICATORE;7008;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;ASSUT EUROPE S.P.A.
B6C0ED2681;2025-05-07;SISTEMA PER CHIUSURA CUTE COSTITUITO DA RETE IN POLIESTERE AUTOADESIVA DA 22 CM E DA ADESIVO LIQUIDO TOPICO IN 2-OCTIL CIANOACRILATO CONTENUTO IN UN APPLICATORE;7008;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ASSUT EUROPE S.P.A.
B7A5977BFF;2025-07-16;DISPOSITIVI MEDICI CONSUMABILI NECESSARI ALLA REALIZZAZIONE DEL PROGETTO CRAB (CURCUMINA RADIOMARCATA PER IL BREAST CANCER);6949;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;PHENOMENEX S.R.L.
B5D95BEF88;2025-03-03;MANDRINO CONTROLLO DI TORSIONE PER GUIDE IDROFILE;6846;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6A5B35BC2;2025-04-28;FORBICE ISOLATA MINI-METZEMBAUM CURVA MONOUSO DIAM 5 MM . FORBICE ISOLATA METZEMBAUM CURVA MONOUSO DIAM 5 MM .;6840;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;CONMED ITALIA S.R.L.
B7A2031889;2025-07-14;NOLEGGIO DI N. 2 FOTORIPRODUTTORI PER LE UU.OO. AZIENDALI;6832;AFFIDAMENTO DIRETTO;FOTOCOPIATRICI;OLIVETTI S.P.A. SOCIETA' BENEFIT
B0F91B2B31;2024-03-25;GARA REGIONALE FARMACI CUC SICILIA LOTTO 68;6813;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;KEDRION S.P.A.
B8F09CE98B;2025-11-04;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 883;6750;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SIFI S.P.A.
B629EE9A6F;2025-03-25;SISTEMA ASSORBENTE APPOSITAMENTE STUDIATO E CONFORMATO PER ADATTARSI AL TALLONE;6653;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B9354B5156;2025-11-20;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 619;6638;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NEOPHARMED GENTILI S.P.A.
B1C2EF5A30;2024-05-21;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 95;6600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OPTIKON 2000 SOCIETA' PER AZIONI
