# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEGLI SPEDALI CIVILI DI BRESCIA (ANAC)
# 7570 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B744291A6A;2025-06-16;LAVORI ELETTRICI ED IDRAULICI PRESSO VARI REPARTI E LOCALI DEL P.O. SPEDALI CIVILI;12920;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI DI RISCALDAMENTO E DI ALTRI IMPIANTI ELETTRICI PER EDIFICI;AZIENDA BRESCIANA PETROLI NOCIVELLI S.P.A.     (A.B.P. NOCIVELLI S.P.A.)
B85174A60C;2025-09-19;CALCIO CLORURO -SOLUZIONE PER INFUSIONE CONCENTRAZIONE -SOLUZIONE PER INFUSIONE CONCENTRAZIONE -1.000 MG/ML- VETRO -F;12901;AFFIDAMENTO DIRETTO;MEDICINALI VARI;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B8B69C1F7E;2025-10-20;FORNITURA IN ACQUISTO E COLLAUDO DI ECOGRAFI PORTATILI PALMARI PER ADI;12900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SEDA S.P.A.
B205456AD9;2025-10-27;FORNITURA E INSTALLAZIONE SISTEMA ANTIAGGRESSIONE PRESSO PSICHIATRIA;12884;AFFIDAMENTO DIRETTO;IMPIANTI DI SICUREZZA;NUOVE TECNOLOGIE S.R.L. PIU' BREVEMENTE N.T. S.R.L.
B369FC78D7;2024-10-11;CONI PER TONOMETRO STERILIZZABILI;12880;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARTICOLI DI CARTA PER USO OSPEDALIERO;SABAI S.R.L.
B57000120C;2025-01-31;CONI PER TONOMETRO STERILIZZABILE;12880;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FRASTEMA OPHTHALMICS EASYOPHT GROUP S.R.L.   IN FORMA ABBREVIATA FE - GROUP S.R.L.
B7866307BA;2025-07-03;FLUCONAZOLO SOL INFUS 400MG/200ML;12874;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B5AD074CA1;2025-02-18;RIPARAZIONE SISTEMA DI SUPERVISIONE E TELECONTROLLO DELLA CABINA ELETTRICA M/T PRESSO PAD. C;12870;AFFIDAMENTO DIRETTO;ALTRI LAVORI DI INSTALLAZIONE ELETTRICA;Operatore individuale (persona fisica)
B8CBFECD2D;2025-10-24;DISPOSITIVO DI CHIUSURA VASCOLARE TIPO MYNXGRIP O EQUIVALENTE;12870;AFFIDAMENTO DIRETTO;PROTESI CARDIACHE;DEFARMA S.P.A.
A014EF0701;2023-10-09;COLLAUDO TECNICO AMMINISTRATIVO PER L'INTERVENTO DI REALIZZAZIONE DELLA CASA DI COMUNITA' HUB E C.O.T. SITA IN REZZATO (BS) VIA F.LLI KENNEDY N.115.;12869;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ISPEZIONE E COLLAUDO TECNICI;Operatore individuale (persona fisica)
B88A3471BC;2025-10-07;ALITRETINOINA CPS MOLLI 30MG;12852;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B6B93BB2CF;2025-05-07;LAVORI IDRAULICI E TERMOMECCANICI VARI PRESSO IL P.O. SPEDALI CIVILI;12800;AFFIDAMENTO DIRETTO;LAVORI IDRAULICI;TERMOTECNICA SEBINA S.R.L.
B6450D3E32;2025-04-01;C.M. CLIMA;12798;AFFIDAMENTO DIRETTO;LAVORI IDRAULICI;C.M.CLIMA S.R.L.
B72E4C4041;2025-06-06;SUPRADYN RICARICA O EQUIVALENTE;12792;AFFIDAMENTO DIRETTO;SOLUZIONI GALENICHE;Operatore individuale (persona fisica)
B7C71CD533;2025-07-25;QUOFENIX 300 MG EV FLACONE;12778;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B24C6C1E9D;2024-07-02;FORNITURA E POSA DI NUOVO QUADRO ELETTRICO CON REGOLAZIONE HONEYWELL PRESSO OFFICINE E ANATOMIA;12759;AFFIDAMENTO DIRETTO;ALTRI LAVORI DI INSTALLAZIONE ELETTRICA;TEDOLDI ERMANNO S.R.L.
B64483D85B;2025-03-31;SONDA GASTRO-DUODENALE;12738;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B8DC3F42D7;2025-10-29;LOTTO 23 - VERICIGUAT CPR RIV 2,5MG;12735;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B8DC598D6C;2025-10-29;LOTTO 24 - VERICIGUAT CPR RIV 5MG;12735;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B7416DD9C9;2025-06-13;LAVORI STRAORDINARI SU ASCENSORI DI SCALA 2;12713;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI ASCENSORI;SCHINDLER - SOCIETA' PER AZIONI
B86DEE504D;2025-09-29;LETTINI DA VISITA;12700;AFFIDAMENTO DIRETTO;MOBILI PER USO MEDICO;MALVESTIO SOCIETA' PER AZIONI (ABBREVIATA IN MALVESTIO S.P.A.)
B7C82B8B3F;2025-08-20;MANUTENZIONE STRAORDINARIA ISOLATORE PAZIENTE MOD. GEL IP LETTO CON SOSTITUZIONE FILTRI HEPA E NEON LUCI, CON INSTALLAZIONE CORTINE IN PVC TRASPARENTE;12688;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;SOL S.P.A.
B1319DE0A4;2024-04-12;FORNITURA E POSA DI PRESE DATI E INSTALLAZIONE QUADRO DI AUTOMAZIONE POMPE SOMMERSE E FORNITURA E POSA DI IMPIANTO DI CHIAMATA PRESSO IL P.O. DI GARDONE E CRA ROVEDOLO;12680;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VASCO PISCIOLI S.R.L.
B2AA1A7CBA;2024-07-31;ANELLO DI TENSIONE;12675;AFFIDAMENTO DIRETTO;TENAGLIE, SPAZZOLE, DIVARICATORI E BRUNITORI ODONTOIATRICI;SIFI S.P.A.
B8C867A569;2025-10-24;ELETTROCATETERE EPICARDICO PERMANENTE;12675;AFFIDAMENTO DIRETTO;PROTESI CARDIACHE;BOSTON SCIENTIFIC SPA
B74A634377;2025-06-16;DIAZEPAM GOCCE ORALI SOL 100MG/20ML;12638;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B728E8326F;2025-06-05;ACQUA DEPURATA F.U. TANICA;12636;AFFIDAMENTO DIRETTO;SOLUZIONI GALENICHE;Operatore individuale (persona fisica)
B2C8F9DDDE;2024-08-14;POMPA PER INFUSIONE PARENTERALE A SIRINGA PER STRUTTURE DI DEGENZA E RELATIVI DISPOSITIVI DEDICATI;12608;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B5013BCC20;2024-12-27;ETICHETTE PER IMBALLAGGI CERTIFICATI;12600;PROCEDURA APERTA;MATERIALI MEDICI;
B6E1FB2784;2025-05-15;CISPLATINO SOL INFUS CONC 50MG/50ML;12600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B7714E8269;2025-06-27;LEVETIRACETAM SOL ORALE 15G/150ML;12600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B9B277CFD2;2025-12-18;LOTTO 79 - SACCA A TRIPLO COMPARTIMENTO CON ELETTROLITI - VENA CENTRALE - CAPACITÀ TRA 400 E 625 ML - AZOTO COMPRESO TRA 2,5 E 5 G - SENZA FONTE LIPIDICA RICCA IN ACIDI GRASSI OMEGA 3;12600;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;Operatore individuale (persona fisica)
B7A2C962FC;2025-07-14;LOTTO 045_BECLOMETASONE/FORMOTEROLO/GLICOPIRRONIO_SOLUZIONE PRESSUR PER INALAZ_87MCG+5MCG+9MCG/DOSE_EROGAZIONE;12598;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
B6A4E3D803;2025-04-29;FORNITURA MATERIALE NT PER IMPIANTO DI CHIAMATA INFERMIERI PRESSO IL 3° PIANO INFETTIVI;12590;AFFIDAMENTO DIRETTO;MATERIALE ELETTRONICO, ELETTROMECCANICO ED ELETTROTECNICO;NUOVE TECNOLOGIE S.R.L. PIU' BREVEMENTE N.T. S.R.L.
B73A02F9C4;2025-06-11;PROTESI PER OSSICULOPLASTICA TOTALE E PARZIALE;12586;AFFIDAMENTO DIRETTO;IMPIANTI OTORINOLARINGOIATRICI;MED-EL ELEKTROMEDIZINISCHE GERAETE GMBH
B72F73367D;2025-06-09;RUBROJUNIOR O EQUIVALENTE;12572;AFFIDAMENTO DIRETTO;SOLUZIONI GALENICHE;PIAM FARMACEUTICI SOCIETA' PER AZIONI
B7A746A93C;2025-07-15;LOTTO 425_SODIO BICARBONATO_SOLUZIONE PER INFUSIONE CONC_10MEQ/10ML_FIALA;12560;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MONICO S.P.A.
B7955F7695;2025-07-09;ABACAVIR CPR RIV DIV 300MG;12508;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A03DA5A75C;2023-12-26;LOTTO 31-SET PER ANESTESIA PERIDURALE AD USO PEDIATRICO CON AGO DI TUOHY, CATETERE E SIRINGA A PERDITA DI RESISTENZA, MISURE VARIE;12500;PROCEDURA APERTA;AGHI PER USO MEDICO;B. BRAUN MILANO SPA
A03DAE05F1;2023-12-26;LOTTO 49-AGO PER ALCOOLIZZAZIONE 21 G X 150 MM;12500;PROCEDURA APERTA;AGHI PER USO MEDICO;H.S. - HOSPITAL SERVICE S.P.A.
A03D78B606;2023-12-26;LOTTO 6-AGO PER L'ACCESSO AL SETTO DEI SISTEMI IMPIANTABILI 22 G 15 MM;12500;PROCEDURA APERTA;AGHI PER USO MEDICO;
B0BAE35A72;2024-03-08;SERVIZIO DI SEQUENZIAMENTO CAMPIONI DA LABORATORIO ESTERNO;12500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B3253AF55E;2024-09-24;FORNITURA E POSA DI PORTA SCORREVOLE AUTOMATICA PRESSO LA RIABILITAZIONE CARDIOLOGICA E ONCOEMATOLOGIA AL 7° PIANO DEL P.O. DI GARDONE VT;12500;AFFIDAMENTO DIRETTO;INSTALLAZIONE DI PORTE;Operatore individuale (persona fisica)
B53CD20F68;2025-01-17;SISTEMA PER BIOPSIA PERCUTANEA TRANCIANTE AUTOMATICO (FULLCORE) CON AGO INTRODUTTORE COASSIALE;12500;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;MED ITALIA BIOMEDICA SOCIETA' A RESPONSABILITA' LIMITATA
A06831AD28;2025-02-11;LOTTO 31 SET PER ANESTESIA PERIDURALE AD USO PEDIATRICO CON AGO DI TUOHY, CATETERE E SIRINGA A PERDITA DI RESISTENZA, MISURE VARIE;12500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;B. BRAUN MILANO SPA
B6FED124A0;2025-05-26;POSIZIONATORE TORACE;12500;PROCEDURA APERTA;MATERIALI MEDICI;
B6FED102FA;2025-05-26;CIAMBELLA ANTIDECUBITO;12500;PROCEDURA APERTA;MATERIALI MEDICI;
965581676E;2023-03-06;ADESIONE LOTTO 2706-LEVETIRACETAM TILLOMED 10 FLAC. 500 MG;12488;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B57A9779FF;2025-02-04;ARREDI;12445;AFFIDAMENTO DIRETTO;APPARECCHI DIAGNOSTICI;FAVERO HEALTH PROJECTS S.P.A.
B781E9A4A3;2025-07-02;LOTTO 298 - LABETALOLO SOL INIET 100MG/20ML;12442;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PIAM FARMACEUTICI SOCIETA' PER AZIONI
B7C47E71D4;2025-07-24;LOTTO 530 - PERMETRINA CREMA/CREMA DERM 5%/30G;12426;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GIULIANI  S.P.A.
B755D39BC6;2025-06-20;FORNITURA E POSA DI IMPIANTO A BOMBOLE RIGENERABILI E INTERVENTI STRAORDINARI SU IMPIANTI DI ADDOLCIMENTO;12421;AFFIDAMENTO DIRETTO;SERVIZI DI ADDOLCIMENTO DELL'ACQUA;GRUNDFOS WATER TREATMENT ITALY S.R.L. O, IN FORMA ABBREVIATA GWT IT S.R.L.
A06392CAEE;2024-10-22;LOTTO 140 - INTEGRATORE ELEMENTARE LIQUIDO, PALATABILE, IPOCALORICO, NUTRIZIONALMENTE COMPLETO, A BASE DI AMINOACIDI ESSENZIALI E NON ESSENZIALI, CARBOIDRATI, LIPIDI, MINERALI E VITAMINE. PRIVO DI LATTOSIO E PRIVO DI GLUTINE;12420;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
A035D7AA87;2023-05-26;LOTTO 8-DETERGENTE PER ULTRASUONI PER LAVAGGIO A FONDO STRUMENTARIO CHIRURGICO;12400;PROCEDURA RISTRETTA;DISPERDENTI;GIOCHEMICA S.R.L.
B957B62FEB;2025-12-01;SYRSPEND O EQUIVALENTE;12332;AFFIDAMENTO DIRETTO;SOLUZIONI GALENICHE;FAGRON ITALIA S.R.L.
B7C480281A;2025-07-24;LOTTO 618 - SCOPOLAMINA SOL INIET 20MG/1ML;12318;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B907D4546D;2025-11-10;SILTUXIMAB_POLV CONC SOLUZIONE PER INFUS_100MG/5ML_FLACONE;12306;AFFIDAMENTO DIRETTO;MEDICINALI VARI;RECORDATI RARE DISEASES ITALY S.R.L.
B0BCE9D886;2024-03-08;ACQUISIZIONE PER SOSTITUZIONE TECNOLOGICA DI UNA CAPPA COMBINATA CON N. 2 CAPPE CHIMICHE DI ASPIRAZIONE PER LA S.C. MEDICINA LEGALE DELL'ASST DEGLI SPEDALI CIVILI DI BRESCIA;12294;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CARLO ERBA REAGENTS S.R.L.
B7BB67F39C;2025-07-22;LOTTO 46 - AMIODARONE CPR/CPR DIV 200MG;12288;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B8AED99A83;2025-10-16;GLUCOSIO (DESTROSIO) ANIDRO + SODIO CLORURO -SOLUZIONE PER INFUSIONE -SOLUZIONE PER INFUSIONE -5% + 0,9% - 500 ML- VETRO -FL;12263;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MONICO S.P.A.
B2863CFFB5;2024-07-22;LAVORI PER MODIFICA VIABILITA' INTERNA E RELATIVA SEGNALETICA PRESSO IL P.O. DI GARDONE VT;12250;AFFIDAMENTO DIRETTO;LAVORI EDILI;ASECAR SRL
B36E42A813;2024-10-15;LACCIO IN SILICONE PER REPERTAMENTO VASI;12250;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
B36E44F69C;2024-10-15;TELINO PER FLUOROSCOPIO 90 X 110 CM CIRCA TRASPARENTE;12250;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;MACROPHARM S.R.L.
B8E7A65107;2025-11-03;"LAVORI PER SMANTELLAMENTO IMPIANTO DI CONDIZIONAMENTO ESISTENTE PRESSO AULA CONSILIARE, UFF. SEG. DIRETTORE GENERALE E DIRETTORE AMM.VO; INSTALLAZIONE NUOVE UNITÀ DI CONDIZIONAMENTO";12250;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI IDRAULICI E DI EVACUAZIONE DELLE ACQUE RESIDUE;Operatore individuale (persona fisica)
B7E195EEEE;2025-08-04;VACCINO ANTICOLERICO VIVO, RICOMBINANTE, ORALE;12216;AFFIDAMENTO DIRETTO;VACCINI;Operatore individuale (persona fisica)
B4B444D614;2024-12-09;ECOTOMOGRAFI CARDIOVASCOLARI;12210;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;S.I.D.EM. SPA
B8AC41DE9B;2025-10-16;SUTURA SINTETICA ASSORBIBILE PLURIFILAMENTO A MEDIA PERDITA DI RESISTENZA TENSILE RIVESTITA, PREMONTATA E NON MONTATA;12200;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
B8C23EE29C;2025-10-23;SUTURA SINTETICA NON ASSORBIBILE PLURIFILAMENTO IN POLIESTERE RIVESTITA, PREMONTATA E NON MONTATA;12200;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B4A0C8AFF2;2024-12-05;FORNITURA E POSA DI PORTA SCORREVOLE PRESSO IL SERVIZIO DI MANUTENZIONE DEL P.O. DI MONTICHIARI;12180;AFFIDAMENTO DIRETTO;PORTE;FALAR S.R.L.
B6444A0D04;2025-03-31;KIT INTRODUTTORE ANGIOGRAFICO;12180;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DEFARMA S.P.A.
A068DEBA36;2025-03-11;LOTTO 180-INTRODUTTORE CON VALVOLA EMOSTATICA;12171;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
B9C4AC3E75;2025-12-23;PROTEGGI GOMITO-TALLONE;12168;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;MOLNLYCKE HEALTH CARE S.R.L.
B5E8DC2ACB;2025-03-05;LAME DI RICAMBIO PER DERMATOMO ELETTRICO DI PROPRIETA' ASST SPEDALI CIVILI DI BRESCIA;12125;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ZIMMER BIOMET ITALIA S.R.L.
B928AB5F3A;2025-11-18;CARTELLA CLINICA ELETTRONICA;12121;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI;IQVIA SOLUTIONS ITALY S.R.L.
B928BACB10;2025-11-18;CARTELLA CLINICA ELETTRONICA;12121;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI;IQVIA SOLUTIONS ITALY S.R.L.
B76E96BF27;2025-06-26;PARACETAMOLO_COMPRESSE EFFERV/COMPRESSE EFFERV DIV/GRANULATO/GRANULATO SOLUZIONE ORALE_1.000MG_BUSTA - COMPRESSA;12096;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B816E530D8;2025-09-01;TRACTION KIT MISURE VARIE;12090;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ESSITY ITALY S.P.A.
B1F7122C65;2024-06-05;FORNITURA DI N. 40 CONDIZIONATORI PORTATILI PER L'ASST DEGLI SPEDALI CIVILI DI BRESCIA;12083;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;UN.I.CO.M. S.P.A.
B2A13FC443;2024-07-30;FORNITURA DI IMPIANTO DI TRATTAMENTO ACQUE PRESSO IL P.O. DI MONTICHIARI;12064;AFFIDAMENTO DIRETTO;ADDOLCITORI DELL'ACQUA;EURO ACQUE SRL
B76A2150E4;2025-06-25;TOFACITINIB CPR RIV 10MG;12051;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B788177A47;2025-07-04;ESMOLOLO SOL INIET 100MG/10ML;12033;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B7B6A7EB2D;2025-07-21;LOTTO 430 - METOCLOPRAMIDE CPR/CPR DIV 10MG;12029;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B899BEA034;2025-10-10;VORICONAZOLO SOL INFUS POLV 200MG;12029;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B72DC5E204;2025-06-06;MIELE ROSATO;12012;AFFIDAMENTO DIRETTO;SOLUZIONI GALENICHE;Operatore individuale (persona fisica)
A03349D1D9;2023-11-28;LOTTO 2- IMPIANTO ENDO OSSEO PER PROTESI FACCIALE;12000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER OSTEOSINTESI;GHIMAS  S.P.A.
A0382DF66C;2023-11-09;LOTTO 4-SISTEMA MODULARE A PISTONE COMPOSTO DA APPARECCHIATURE, MATERIALE DI CONSUMO E ACCESSORI;12000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04383AF2F;2023-12-22;LOTTO 1-ESTRATTORE + POMPA E REFRATTOMETRO;12000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;FRIGORIFERI E CONGELATORI;Operatore individuale (persona fisica)
A04FA74716;2024-02-13;LOTTO 2- IMPIANTO ENDO OSSEO PER PROTESI FACCIALE;12000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;
B5A2357119;2025-02-13;PORTATILE RX DIGITALE FLAT PANNEL CON ARCO A C – MANUTENZIONE ORDINARIA PROROGA TECNICA AL 30/06/2025;12000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE E DI PRECISIONE;S.I.P.A.R. S.R.L.
B6CA8FE089;2025-05-09;CESTELLI DI DORMIA MONOUSO;12000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B6CAAF6073;2025-05-09;CESTELLI DI DORMIA MONOUSO;12000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
A06C6A7BCB;2025-07-23;ESTENSIONE LOTTO 13-ALCOOLI;12000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;GIOCHEMICA S.R.L.
B82AEB001D;2025-09-09;GUIDA IDROFILA PUNTA PREFORMATA;12000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CORDIS ITALY S.R.L.
B83CAA10F9;2025-09-15;ARTROPROTESI PRIMARIA NON CEMENTATA MONOBLOCCO, STELO RETTO, STABILITÀ DIAFISARIA, COTILE TRIDIMENSIONALE;12000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;LIMACORPORATE S.P.A.
B576553EBF;2025-10-27;LAVORI ELETTRICI VARI PRESSO VARI SETTORI DEL P.O. SPEDALI CIVILI;12000;AFFIDAMENTO DIRETTO;LAVORI IDRAULICI;IL PUNTO LUCE S.R.L.
B9664C0497;2025-12-03;INTEGRATORE LIQUIDO IPERCALORICO SENZA FIBRA IN FORMATO COMPATTO;12000;AFFIDAMENTO DIRETTO;PRODOTTI NUTRITIVI SPECIALI;ABBOTT S.R.L.
B994FF2F7A;2025-12-12;SISTEMA ANCORAGGIO PER RIPARAZIONE DI LESIONI CAPSULARI, LEGAMENTOSE E TENDINEE;12000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B994945D2B;2025-12-12;SISTEMA ANCORAGGIO PER RIPARAZIONE DI LESIONI CAPSULARI, LEGAMENTOSE E TENDINEE;12000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
A02570546B;2023-11-10;COLLAUDO TECNICO AMMINISTRATIVO RELATIVO ALLA REALIZZAZIONE DELL'INTERVENTO DI ADEGUAMENTO SISMICO;11960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ISPEZIONE E COLLAUDO TECNICI;Operatore individuale (persona fisica)
B7AD2527AC;2025-07-17;TIOTROPIO POLV INAL 12MCG/DOSE;11956;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B79306DC27;2025-07-08;ZINCO ACETATO_CAPSULE RIGIDE_25MG_CAPSULA;11954;AFFIDAMENTO DIRETTO;MEDICINALI VARI;RECORDATI RARE DISEASES ITALY S.R.L.
A01A2C3389;2023-10-06;ADESIONE LOTTO 1-TEST PER LO SCREENING HCV E SERVIZI CONNESSI;11952;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
B57D320B08;2025-02-04;LOTTO 19 - AGO PER ANESTESIA SPINALE ATRAUMATICO DI SPROTTE E PER USO BARIATRICO;11948;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;MOVI SPA
B9234C6517;2025-11-17;SERVIZIO DI REDAZIONE DELL'ATTESTASTO DI CERTIFICAZIONE ENERGETICA NELL'AMBITO DELL'INTERVENTO DI REALIZZAZIONE DI UN NUOVO POLO PER LA DIAGNOSI, TERAPIA E RIABILITAZIONE DEI DISTURBI NEUROPSICHIATRICI INFANTILI E DEI DISTURBI NEUROCOGNITIVI, PSICHICI E COMPORTAMENTALI NELLE ETÀ DELLA VITA PRESSO IL;11947;AFFIDAMENTO DIRETTO;SERVIZI DI SUPPORTO TECNICO;RINA PRIME VALUE SERVICES S.P.A.
B8EC594C24;2025-11-03;FRIGORIFERI E ULTRACONGELATORI PER FARMACI;11900;AFFIDAMENTO DIRETTO;ELETTRODOMESTICI;CEPEZ S.R.L.
B6E451B6B5;2025-05-16;DOXORUBICINA SOL INFUS CONC/SOL INIET 200MG/100ML;11806;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B3FC2D1549;2024-10-25;SERVIZIO DI SMONTAGGIO, TRASPORTO E SMALTIMENTO DI N. 3 AUTOCLAVI UBICATE PRESSO IL P.O. DI GARDONE V.T.;11800;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;MITAMBIENTE S.R.L.
B6C1DAE9A9;2025-05-07;PROGRAMMI PER LA VALUTAZIONE ESTERNA DI QUALITÀ PER FARMACOTOSSICOLOGIA;11769;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;TEMA RICERCA S.R.L.
A004959816;2023-08-11;ADESIONE LOTTO 24-SIRINGA A TRE PEZZI SENZA AGO CON CONO LUER LOCK;11750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;
B0F67663A7;2024-04-15;LAVORI IDRAULICI PRESSO VARI SERVIZI DELL'ASST SPEDALI CIVILI DI BRESCIA;11732;AFFIDAMENTO DIRETTO;LAVORI IDRAULICI;IDRAULICA BARUCCO S.R.L.
