# Ospedali Trasparenti — contratti pubblici di ASL DI MILANO (ANAC)
# 2347 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B94AADAA0E;2025-11-28;N. 1 LAVAPADELLE;5000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;STEELCO S.P.A.
B2598826CA;2024-11-08;FORNITURA DI ELETTRODI PER PELVI TUTOR;4992;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FIAB S.P.A.
B2E8BF1A32;2024-11-08;FORNITURA DI LENTE TERAPEUTICA;4992;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FRASTEMA OPHTHALMICS EASYOPHT GROUP S.R.L.   IN FORMA ABBREVIATA FE - GROUP S.R.L.
B89BD6A556;2025-10-13;LOTTO 26 - CICC IN POLIURETANO, QUATTRO LUMI, POWER INJECTABLE;4986;AFFIDAMENTO DIRETTO;CATETERI;TELEFLEX MEDICAL S.R.L.
B88544A2D6;2025-10-06;LOTTO 14 - SIRINGA A TRE PEZZI SENZA AGO CON CONO LUER SLIP;4963;AFFIDAMENTO DIRETTO;SIRINGHE;BENEFIS S.R.L.
B82FB89AC6;2025-09-10;LOTTO 239 - EVEROLIMUS CPR DISP 3MG;4961;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ITALFARMACO S.P.A.
B2292F5C15;2024-06-19;FORNITURA DI PIASTRE BIPARTITA MONOUSO PER ELETTROCHIRURGIA;4950;AFFIDAMENTO DIRETTO;CINTURINI;FIAB S.P.A.
B09A9C7E99;2024-02-29;STRUMENTARIO LAPAROSCOPICO;4910;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B359EE8ECA;2024-10-08;LOTTO 142 - SACCA A TRIPLO COMPARTIMENTO CON ELETTROLITI - VENA CENTRALE - CAPACITÀ TRA I 900 E I 1.100 ML - AZOTO COMPRESO TRA 8 E 9 G - SENZA FONTE LIPIDICA RICCA IN ACIDI GRASSI OMEGA 3;4910;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BAXTER S.P.A.
B526BFB2DB;2025-01-10;LOTTO 56_ZOLFO ESAFLUORURO_POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE_45MCG/5ML_FLACONE;4909;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;Operatore individuale (persona fisica)
B2BAA7312B;2024-11-25;FORNITURA DI ANELLO DIVARICATORE E RETRATTORE ELASTICO;4892;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;PRAESIDIA S.R.L.
B735562F81;2025-06-10;LOTTO 17 - PREMISACCA PER INFUSIONE MONOUSO - CAPACITÀ 1000ML;4875;AFFIDAMENTO DIRETTO;CATETERI;EFFEBI HOSPITAL S.R.L.
B35028400E;2024-10-04;LOTTO 28 - DIETA POLIMERICA LIEVEMENTE IPERCALORICA, LIEVEMENTE IPERPROTEICA, ARRICCHITA DI FIBRA SOLUBILE ED INSOLUBILE. PROTEINE: 4-6,3G/100ML, FIBRA: 2,2G/100 ML, CARBOIDRATI: 12,00 - 16,00G/100ML, CALORIE: DA 110 A 140KCAL/100ML,;4871;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;ABBOTT S.R.L.
B510897BC6;2025-10-06;NOLEGGIO APPARECCHIATURE RIABILITAZIONE PAVIMENTO PELVICO;4871;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;HC  ITALIA S.R.L.
B6D0EC911A;2025-05-12;LOTTO 172 - TICAGRELOR COMPRESSE RIVESTITE 90 MG;4864;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B0F661A1AE;2024-03-25;LOTTO 8 - EVEROLIMUS-COMPRESSE-10 MG-CPR/ CPS;4860;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B18F304D09;2024-05-07;LOTTO 10 - EVEROLIMUS-COMPRESSE-5 MG-CPR/ CPS;4828;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ SPA
9592276491;2023-01-11;ARIA_2020_012 - LOTTO 1 - FORNITURA DI ARREDI OCCORRENTI AL NUOVO REPARTO UCC DEL P.O.BASSINI;4818;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARREDI ED ATTREZZATURE VARIE;ARAN WORLD S.R.L.
B8B5EDB121;2025-10-21;FORNITURA DI COPERTURE STERILI PER MICROSCOPIO ZEISS;4818;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOCOMMERCIALE S.R.L.
B788716DC6;2025-07-04;LOTTO 292_MIRIKIZUMAB_SOLUZIONE INIETTABILE_100 MG 1 ML_PENNA;4794;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
B7FC0DD9D3;2025-08-18;ADESIONE ALLA PROCEDURA APERTA, SVOLTA IN FORMA AGGREGATA, PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE PER OSTEOSINTESI, DI PROTESI ORTOPEDICHE E CEMENTI NON DISPONIBILI NELLE CONVENZIONI ARIA, OCCORRENTI ALL'ASST NORD MILANO PER UN PERIODO DI 42 MESI.;4750;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTHREX ITALIA S.R.L.
B2FC74B6B4;2024-09-11;RDO PER LA FORNITURA DI DISPOSITIVI PER UROLOGIA;4737;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BOSTON SCIENTIFIC SPA
B7996E6C4F;2025-07-11;AFFIDAMENTO DIRETTO PER LA REDAZIONE DELLA DOCUMENTAZIONE NECESSARIA PER COMPROVARE IL TARGET PNRR PER LA CDC DI VIA GINESTRA 1 A CUSANO MILANINO;4725;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
B7991D807B;2025-07-11;AFFIDAMENTO DIRETTO PER IL SERVIZIO DI REDAZIONE DELLA DOCUMENTAZIONE DELL'INGEGNERE INDIPENDENTE PER COMPROVARE IL RAGGIUNGIMENTO DEL TARGET PNRR PER LA CASA DI COMUNITÀ DI VIA TERENGHI 2 A CINISELLO BALSAMO;4725;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
B7999C06BB;2025-07-11;AFFIDAMENTO DIRETTO PER IL SERVIZIO DI REDAZIONE DELLA DOCUMENTAZIONE NECESSARIA DELL'INGEGNERE INDIPENDENTE PER COMPROVARE IL RAGGIUNGIMENTO DEL TARGET PNRR PER LA CDC DI VIA CENTURELLI 46 A BRESSO;4725;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
B79A267A9A;2025-07-11;AFFIDAMENTO DIRETTO PER IL SERVIZIO DI REDAZIONE DELLA DOCUMENTAZIONE DELL'ING. (nominativo omesso) IL RAGGIUNGIMENTO DEL TARGET PNRR PER LA CDC DI VIA OSLAVIA 1 A SESTO SAN GIOVANNI;4725;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
B79AA5A9F0;2025-07-11;AFF. DIRETTO PER IL SERVIZIO DI REDAZIONE DELLA DOCUMENTAZIONE DELL'ING. (nominativo omesso) RAGGIUNGIMENTO DEL TARGET PNRR PER L'ODC DI VIA AROSIO 2;4725;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA INGEGNERISTICA E DI COSTRUZIONE;Operatore individuale (persona fisica)
B79A86E3EF;2025-07-11;AFF. DIRETTO DEL SERVIZIO PER LA REDAZIONE DELLA DOCUMENTAZIONE NECESSARIA PER COMPROVARE IL TARGET PNRR PER L'ODC (operatore non nominato) A CORMANO;4725;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
B79A41C33C;2025-07-11;AFF. DIRETTO SERVIZIO DI REDAZIONE DOCUMENTAZIONE NECESSARIA PER COMPROVARE IL RAGGIUNGIMENTO DEL TARGET PNRR PER LA CDC (operatore non nominato) A CORMANO;4725;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
B799D8209B;2025-07-11;AFFIDAMENTO DIRETTO PER IL SERVIZIO DI REDAZIONE DELLA DOCUMENTAZIONE NECESSARIA PER COMPROVARE IL RAGGIUNGIMENTO DEL TARGET PNRR RELATIVO ALLA CDC DI VIA BOCCACCIO 17;4725;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
B859963235;2025-09-23;LOTTO 409 - ROCIVERINA SOL INIET 20MG/2ML;4704;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B0DD35A590;2024-03-18;LOTTO 12 -MICROBISTURI OFTALMICI;4680;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECNOFTALMICA  S.R.L.
B2D70BD54F;2024-08-26;LOTTO 36 - INTEGRATORE IPERCALORICO IPERPROTEICO A CONSISTENZA CREMOSA, A BASSO INDICE GLICEMICO, SOMMINISTRABILE PER VIA ORALE;4680;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DMF PHARMA FOODAR SRL
B8CEBD598C;2025-10-27;LOTTO 163_FRAZIONE FOSFOLIPIDICA DA POLMONE DI SUINO_SOSPENSIONE PER INSTILLAZIONE_120MG/1,5ML_FLACONE;4656;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
B3381239B6;2024-11-08;FORNITURA DI PANNOLINI PER BAMBINI;4650;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FATER S.P.A.
A04B3AF079;2024-01-20;FORNITURA DI VACCINI - ADESIONE ALLA CONVENZIONE ARIA_2023_028.4 LOTTO 1 - I TRANCHE.;4636;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B65943AF7D;2025-04-03;LOTTO 33 - FONDAPARINUX*SOL INIET*2,5MG/0,5ML - TUTTI I CONFEZIONAMENTI;4617;AFFIDAMENTO DIRETTO;MEDICINALI VARI;THEA FARMA S.P.A.
B0F6C6FB5C;2024-03-25;LOTTO 1624 - CIPROFLOXACINA IDROGENO SOLFATO SOLUZIONE PER INFUSIONE 400 MG;4615;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B0277FA7AC;2024-01-29;LOTTO 919 - CISATRACURIO BESILATO-SOLUZIONE INIETTABILE-2 MG/ML - 5 ML-F/FL;4600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2D6EB79D6;2024-08-26;LOTTO 2 - DIETA POLIMERICA STANDARD IPERCALORICA, LIQUIDA, SOMMINISTRABILE PER SONDA;4560;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
98946489D4;2023-06-16;PROVE STRUTTURALI ODC VIA AROSIO COLOGNO MONZESE;4542;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA PER COSTRUZIONI;SIDOTI ENGINEERING S.R.L.
B879DF3A19;2025-10-02;LOTTO 7 -VACCINO ANTIEPATITE B ADULTI PER DIALIZZATI E IMMUNODEPRESSI;4542;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B8801DAB41;2025-10-03;LOTTO 156 - DELORAZEPAM SOL INIET 2MG;4536;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B2D7065CAE;2024-08-26;LOTTO 63 - DIETA POLIMERICA LIQUIDA IPERPROTEICA ARRICCHITA CON IMMUNONUTRIENTI (ARGININA, ACIDI GRASSI OMEGA-3, NUCLEOTIDE) A SOSTEGNO DELL'EFFICACIA DELLA RISPOSTA IMMUNITARIA;4529;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
B6FC0AB049;2025-05-22;FORNITURA DI SEDUTE SU PANCA;4510;AFFIDAMENTO DIRETTO;SEDIE;L.T. FORM 2 S.R.L.
987831101F;2023-06-09;FORNITURA DI N.1 SONDA PER ECOGRAFO SAMSUNG OCCORRENTE AGLI AMBULATORI OSTETRICO-GINECOLOGICI DEL P.O. SESTO SAN GIOVANNI DELL'ASST NORD MILANO IN ATTUAZIONE DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR);4500;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;SAMSUNG ELECTRONICS ITALIA S.P.A.
B08819E870;2024-02-23;ADESIONE ALLA CONVENZIONE CONSIP PER IL NOLEGGIO DI MULTIFUNZIONE;4500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CANON ITALIA S.P.A.
B0A8E1FE04;2024-03-05;ADESIONE ALLA CONVENZIONE CONSIP 2 LOTTO 3;4500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OLIVETTI S.P.A. SOCIETA' BENEFIT
B78C863118;2025-07-07;LOTTO 119_DAPTOMICINA_SOLUZIONE INFUSIONEUSIONALE POLVERE/SOLUZIONE INIETTABILE/INFUSIONEUSIONALE POLVERE_350MG_FLACONE;4500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B275F4E637;2024-07-15;LOTTO 2385 - TOSSINA BOTULINICA DI CLOSTRIDIUM BOTULINUM TIPO A (ONABOTULINUMTOXIN A) - BOTOX SOLUZIONE INIETTABILE POLV 100 U;4491;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B0FA502B1C;2024-03-26;FORNITURA SWITCH;4446;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B18A2406AB;2024-05-06;FORNITURA DI GBIC;4446;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VODAFONE ITALIA S.P.A.
B88012343F;2025-10-03;LOTTO 154 - DELORAZEPAM GOCCE ORALI SOL 20MG/20ML;4443;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B23D889908;2024-06-26;LOTTO 3 - EPOETINA ALFA 1.000 U.I.;4428;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
B311492E29;2024-09-17;LOTTO 28 - VACCINO ANTI ENCEFALITE DA ZECCHE (TBE) PEDIATRICO_DOSE;4418;AFFIDAMENTO DIRETTO;VACCINI;PFIZER S.R.L.
B311456CA6;2024-09-17;LOTTO 21 - VACCINO ANTI ENCEFALITE DA ZECCHE (TBE) ADULTI_DOSE;4418;AFFIDAMENTO DIRETTO;VACCINI;PFIZER S.R.L.
B5758A79B8;2025-02-03;FORNITURA DI DISPOSITIVI PER PROCTOLOGIA, AI SENSI DEGLI ARTT. 14 E 71 DEL D.LGS. N. 36 DEL 31 MARZO 2023 PER UN PERIODO DI 36 MESI, CON EVENTUALE OPZIONE DI PROROGA DI 24 MESI E DI PROROGA TECNICA DI ULTERIORI 12 MESI – LOTTO 1;4410;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;SAPI MED S.P.A.
B6C7C49BCF;2025-05-08;LOTTO 140 - SOLUZIONE ELETTROLITICA CON GLUCOSIO -SOLUZIONE PER INFUSIONE -2.000 ML- SACCA IN PLASTICA;4410;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;BAXTER S.P.A.
B89B8C9372;2025-10-13;LOTTO 42 - DIETA NORMOCALORICA, SEMI-ELEMENTARE A BASE DI PICCOLI PEPTIDI, RICCA IN MTC CON OSMOLARIT¿ INFERIORE A 300 MOSM/L. INDICATA PER PAZIENTI CON ALTERATE FUNZIONI DIGESTIVE E MALASSORBIMENTO. PROTEINE: 3,50 - 5,00G/100ML, LIPIDI: TRA 3 E 4 G/1;4392;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NESTLE ITALIANA SPA
B9C5D8AD52;2025-12-23;ARIA_2023_037 LOTTO 23;4360;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BERICAH S.P.A.
B9C5A02354;2025-12-23;ARIA_2023_037 LOTTO 22;4325;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BERICAH S.P.A.
B8CEC4DC92;2025-10-27;LOTTO 49 - AMOXICILLINA/ACIDO CLAVULANICO CPR RIV 875MG+125MG;4320;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B0F056B880;2024-03-22;LOTTO 1 -SERVIZIO DI RECAPITO E CORRISPONDENZA MASSIMASERVIZIO DI RECAPITO DELLACORRISPONDENZAMASSIVALOTTO 1 –SERVIZIO DI RECAPITO DELLACORRISPONDENZAMASSIVALOTTO 1 -;4290;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RTI POSTE ITALIANE S.P.A. – POSTEL S.P.A.
B83008ABE3;2025-09-10;LOTTO 231 - CISPLATINO SOL INFUS/SOL INFUS CONC 100MG/100ML;4275;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
B9515C76F9;2025-11-28;LOTTO 109 - CLINDAMICINA SOL INFUS/SOL INIET 600MG/4ML;4275;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B568591827;2025-01-29;LOTTO 15 - SONDE URINARIECON PALLONCINO - IN LATTICE SILICONATO;4264;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B4E8022C1D;2025-06-06;FORNITURA DI SUTURATRICI CIRCOLARI DIAM. 28 MM CON TRE FILE DI PUNTI;4260;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B191783B20;2024-05-08;ARIA_2022_002 LOTTO 27;4226;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BERICAH S.P.A.
B7E9D16192;2025-08-06;FORNITURA DI SEDUTE VARIE;4222;AFFIDAMENTO DIRETTO;SEDIE;L.T. FORM 2 S.R.L.
B73C14EEDA;2025-06-11;LOTTO 50 - SISTEMA DI SPLINT IN GESSO SINTETICO;4217;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;ESSITY ITALY S.P.A.
B026BBBC95;2024-01-29;LOTTO 909 - MEROPENEM TRIIDRATO-SOL INIETT POLV/SOL INF POLV-500 MG-F/FL;4210;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TILLOMED ITALIA S.R.L.
B4D5037F0B;2024-12-16;LOTTO 6 - PEGFILGRASTIM SOLUZIONE INIETTABILE 6MG SIRINGA PRERIEMPITA;4200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B760E531E3;2025-06-23;LOTTO 19 - ACIDO IALURONICO GARZE 2MG;4200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FIDIA FARMACEUTICI S.P.A.
B83057C0A3;2025-09-10;LOTTO 387 - PEMETREXED SOL INFUS POLV CONC/SOL INFUS CONC - TUTTI I DOSAGGI DA 100MG A 500 MG - TUTTI I VOLUMI;4200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B78A6BED68;2025-07-07;SERVIZIO PROFESSIONALE DI CONSULENZA LEGALE, SUPERVISIONE E FORMAZIONE IN MATERIA DI DIRITTO DI FAMIGLIA E DIRITTO PENALE NELL'AMBITO DEI CONSULTORI AFFERENTI ALL'ASST NORD MILANO PER LA DURATA DI 12 MESI;4199;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA GIURIDICA E DI RAPPRESENTANZA;Operatore individuale (persona fisica)
B5A30046F3;2025-02-13;LOTTO 60 - IMMOBILIZZATORE PREFORMATO PER ARTI;4176;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;ARTSANITY - S.R.L.
B1C0441CD0;2024-05-20;LOTTO 285 - LINAGLIPTIN CPR/CPR RIV/CPS/CPS RIG 5 MG;4169;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA S.P.A
B0CC0313D0;2024-03-13;LOTTO 30 - BENDA ELASTICA DI FISSAGGIO AUTOADESIVA BIESTENSIBILE;4166;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FILMAR S.R.L.
B7F4C311FB;2025-08-11;LOTTO 339 - METIRAPONE CPS MOLLI 250MG;4164;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ESTEVE PHARMACEUTICALS S.R.L.
A039285049;2023-12-14;LOTTO 1 - MICROPORT;4160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
B0EE31EA30;2024-11-08;SISTEMA MONOUSO PER LA TERAPIA A PRESSIONE NEGATIVA;4140;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B5EB2D5306;2025-03-06;AFFIDAMENTO - AI SENSI DELL' ART. 50 DEL D.LGS. 36/2023 – DEL SERVIZIO DI NOLEGGIO DI UN PROCESSATORE DI TESSUTI OCCORRENTE ALLA S.C. ANATOMIA PATOLOGICA DELL'ASST NORD MILANO PER UN PERIODO DI 6 MESI;4140;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DIAPATH S.P.A.
B6D0EE0414;2025-05-12;LOTTO 37 - DAPAGLIFLOZIN COMPRESSE RIVESTITE 10 MG;4127;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B19982C79A;2024-11-11;FORNITURA DI LETTINI;4102;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CHINESPORT S.P.A.
B812EBA555;2025-08-29;LOTTO 29 - VACCINO TIFOIDEO POLISACCARIDICO;4089;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
A0392BDE7B;2023-12-14;LOTTO 2 - MEDTRONIC;4080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
B951A81D7D;2025-11-28;LOTTO 632 - METILPREDNISOLONE SOL INIET POLV 1.000MG;4080;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B18F29C738;2024-05-07;LOTTO 16 - RISPERIDONE-POLVERE PER SOSPENSIONE-25 MG/2 ML-SIRINGA PRERIEMPITA;4070;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B6764ECA0B;2025-04-11;LOTTO 24 - LOOP RECORDER INIETTABILE ALTA FASCIA;4060;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
B736E512F0;2025-06-10;LOTTO 18 - USTEKINUMAB SOL INIET 90MG/1ML- PSORIASI A PLACCHE, PSORIASI A PLACCHE NEI PAZIENTI PEDIATRICI, ARTRITE PSORIASICA (PSA),MALATTIA DI CROHN;4058;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;EG S.P.A.
B367E7058A;2024-10-11;LOTTO 94 - ALCOOL ETILICO - 90-94 P/P % - SOLUZIONE - FLACONE - 1000 ML;4052;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B653FDC046;2025-04-02;LOTTO 848 - TALAZOPARIBC PS RIGIDE 0,25MG;4038;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER ITALIA S.R.L.
B7BFA99699;2025-07-23;FORNITUA DEL SERVIZIO DI NOLEGGIO DI N. 1 MULTIFUNZIONE OCCORRENTE ALLA DIREZIONE MEDICA DI PRESIDIO DEL P.O. DI SESTO S. GIOVANNI DELL'ASST NORD MILANO.;4027;AFFIDAMENTO DIRETTO;FOTOCOPIATRICI;KYOCERA DOCUMENT SOLUTIONS ITALIA S.P.A.
B78A3F5109;2025-07-04;SUTURATIRCI LINEARI;4026;AFFIDAMENTO DIRETTO;STRUMENTI PORTATILI ODONTOIATRICI;BERICAH S.P.A.
B0CADB1F87;2024-03-13;LOTTO 2 - OVATTA ORTOPEDICA IN FIBRA SINTETICA IN ROTOLI IDROREPELLENTE PER GESSO SINTETICO;4008;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BENEFIS S.R.L.
B4551ED85B;2024-11-19;LOTTO 1903 - PACLITAXEL SOLUZIONE PER INFUSIONE CONC 300 MG/50 ML;4002;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
9784311CDA;2023-04-20;FORNITURA DI N. 32 SEDUTE PER VIDEOTERMINALISTA;4000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SEDIE;EUROPOLTRONE S.R.L.
A04B3B4498;2024-01-20;FORNITURA DI VACCINI - ADESIONE ALLA CONVENZIONEARIA_2023_028.4 LOTTO 3- I TRANCHE.;4000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B565F33EC6;2025-01-29;SUTURE CHIRURGICHE - LOTTO 9;4000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B595D754CA;2025-02-11;LOTTO 11 - PACEMAKER LEADLESS CON SINCRONIA ATRIO VENTRICOLARE;4000;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
B5AD41E2B4;2025-02-17;ADESIONE A.Q. PINI/CTO PER LA FORNITURA DI MEZZI PER OSTEOSINTESI;4000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INTRAUMA S.P.A.
B67676111F;2025-04-11;LOTTO 19 - DEFIBRILLATORE TRICAMERALE CON ALGORITMI AVANZATI ED ELETTROCATETERI DEDICATI;4000;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
B6F4930716;2025-05-21;FORNITURA DI ENERGIA ELETTRICA;4000;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;A2A ENERGIA S.P.A.
B636BC9BE4;2025-03-26;LOTTO 28 - PESSARIO (ANELLO) IN SILICONE;3987;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A039267785;2023-12-14;LOTTO 1 - BIOTRONIK;3980;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
