# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE 1 DI AVEZZANO-SULMONA-L'AQUILA (ANAC)
# 4664 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A05DBBF202;2024-07-11;LOTTO 463 - EVEROLIMUS - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - NOVARTIS FARMA SPA;5428;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B8B90CC7A3;2025-10-21;LOTTO 44 ACIDO GADOTERICO/GADOLINIO OSSIDO 60 ML (0,5 MMOL/ML)) - MEZZI DI CONTRASTO ED.2025-2029 - DET.AREACOM 171/25 - GUERBET S.P.A.;5426;AFFIDAMENTO DIRETTO;;GUERBET S.P.A.
994651295B;2023-06-30;INTRODUTTORE VENTRICOLARE PER NEUROENDOSCOPIO (PEEL AWEAY);5400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6ABBB5E24;2025-05-02;MASCHERA PER 02 TIPO VENTURI PER TRACHEOSTOMIZZATI;5400;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B744F8C0A7;2025-06-16;MASCHERA PER 02 TIPO VENTURI PER TRACHEOSTOMIZZATI;5400;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B937AA2D71;2025-11-21;SISTEMA PER TERAPIA A PRESSIONE NEGATIVA MONOUSO IN VARI FORMATI E MISURE DA UTILIZZARE PER LESIONI SUPERFICIALI, CON CANISTER.;5400;PROCEDURA APERTA;;
B7CAE0AB01;2025-07-29;FORNITURA DI N. 6 BRACCI DI SUPPORTO PER WORKSTATION ENDO1146 - INTERVENTO PNRR M6-C2-1.1.1.1 - IMPLEMENTAZIONE DEL SISTEMA UNICO REGIONALE DELLA CARTELLA CLINICA ENDOSCOPICA;5384;AFFIDAMENTO DIRETTO;STAFFE PER MONTAGGIO DI MONITOR A MURO;N.O.R.I.S. S.R.L.
A05F14335A;2024-07-11;LOTTO 554 - BACLOFENE - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - BIOINDUSTRIA L.I.M. SPA;5378;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E49E418;2024-07-11;LOTTO 569 - ACIDO ZOLEDRONICO MONOIDRATO - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - ETHYPHARM ITALY SRL;5346;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F8CBA61;2024-07-11;LOTTO 88 - ADRENALINA - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - AGUETTANT ITALIA S.R.L.;5346;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F8C7715;2024-07-11;LOTTO 83 - FENILEFRINA - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - AGUETTANT ITALIA S.R.L.;5346;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F517C10;2024-07-11;LOTTO 216 - ITRACONAZOLO - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - ITALFARMACO SPA;5346;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06394E6FE;2024-07-11;LOTTO 801 - PALIPERIDONE PALMITATO - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - CARENZA I AGG - JANSSEN CILAG;5340;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B77C25A419;2025-07-01;LOTTO 40 - RECEPIMENTO DET.61/2025 - VACCINI PROFILASSI 2025_GLAXOSMITHKLINE SPA;5337;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B85D807388;2025-09-24;LOTTO 92 TALQUETAMAB 2MG/ML 1,5ML - FARMACI PTR ED ESCLUSIVI (ED.2025) - DET.AREACOM 168/25 - JANSSEN CILAG SPA;5325;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
B2CF29E13D;2024-08-22;PROCEDURA DI GARA NEGOZIATA SU PIATTAFORMA G.I.A.D.A., AI SENSI DELL'ART. 50, COMMA 1, LETT. E) D. LGS N. 36/2023, PER L'AFFIDAMENTO DELLA FORNITURA ESTEMPORANEA DI MEDICAZIONI AVANZATE, ARTICOLATA IN 53 LOTTI, OCCORRENTI AL FABBISOGNO DELLA ASL 1 AVEZZANO – SULMONA – L'AQUILA, PER UN IMPORTO MASSIM;5300;PROCEDURA APERTA;;CONVATEC ITALIA S.R.L.
B771815152;2025-06-27;TAR DELL'ABRUZZO L'AQUILA - RGN 264/2025: RICORSO EX ART. 116 C.P.A. H EDILIZIA GENERALE SRL / ASL 1 ABRUZZO + ALTRI. CONFERIMENTO INCARICO LEGALE;5295;ALTRA PROCEDURA A FASE UNICA;SERVIZI DI RAPPRESENTANZA LEGALE;
B7E0D9A95B;2025-08-05;FORNITURA SISTEMA DI LETTURA RICONDUCIBILE A DISPLAY BRAILLE PER PAZIENTE SPECIFICO AREA MARSICA;5250;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;4U LAB SOCIETA' A RESPONSABILITA' LIMITATA
B304C976B8;2024-09-12;COMPRESSE LAPARATOMICHE IN GARZA NON STERILI CON FILO DI BARIO;5244;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;
A06584B982;2024-07-11;LOTTO 2 * ABBOTT -RECEPIMENTO PROSECUZIONE PROSECUZIONE DEGLI EFFETTI GIURIDICI ED ECONOMICI SINO AL 31.12.2024 RELATIVO ALLE FORNITURE DI CUI ALL'AQ PACEMAKER E DEFIBRILLATORI (DEL 704/2020);5220;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;ABBOTT MEDICAL ITALIA S.R.L.
A06585E930;2024-07-11;LOTTO 4*ABBOTT - RECEPIMENTO PROSECUZIONE PROSECUZIONE DEGLI EFFETTI GIURIDICI ED ECONOMICI SINO AL 31.12.2024 RELATIVO ALLE FORNITURE DI CUI ALL'AQ PACEMAKER E DEFIBRILLATORI (DEL 704/2020);5220;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;ABBOTT MEDICAL ITALIA S.R.L.
A02A3CE1E4;2023-11-13;LOTTO 2 - TERMOMETRI AL GALLIO;5200;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05E656F2E;2024-06-05;RECEPIMENTO PROCEDURA APERTA AGGREGATA ASL 2 (CAPOFILA) FORNITURA QUADRIENNALE MATERIALE PER EMODIALISI- LOTTO 51: DITTA D.R.M.;5200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
B358F7F748;2024-10-08;SPLINT NASALI IN SILICONE;5200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3FE781BCD;2024-10-25;SPINT NASALI IN SILICONE;5200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05FA090D0;2024-07-11;LOTTO 39 - MAGNESIO PIDOLATO - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - OPELLA HEALTHCARE ITALY S.R.L.;5185;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B07320AAE9;2024-02-20;FORNITURA FASLODEX;5155;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
A05FE384A0;2024-07-11;LOTTO 943 - SALBUTAMOLO SOLFATO/IPRATROPIO BROMURO - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - NEOPHARMED GENTILI SPA;5130;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F53CA99;2024-07-11;LOTTO 701 - GABAPENTIN - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - ABC FARMACEUTICI S.P.A.;5130;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E72AE21;2024-07-11;LOTTO 548 - CISATRACURIO BESILATO - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - EVER PHARMA ITALIA;5130;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F579CEF;2024-07-11;LOTTO 574 - SUFENTANIL CITRATO - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - PIRAMAL CRITICAL CARE ITALIA SPA;5103;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05EF480F7;2024-07-11;LOTTO 1041 - ACETAZOLAMIDE - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - TEOFARMA SRL;5096;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05DC288A6;2024-07-11;LOTTO 985 - TOBRAMICINA - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - NOVARTIS FARMA SPA;5071;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B844BC0ECE;2025-09-16;LOTTO 13 - SUTURE SINTETICA ASSORBIBILE MONOFILAMENTO AUTOBLOCCANTE PREMONTATA;5057;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;CORZA MEDICAL S.R.L.
A05E6758C5;2024-06-05;RECEPIMENTO PROCEDURA APERTA AGGREGATA DELLA ASL 2 ABRUZZO (CAPOFILA) PER LA FORNITURA QUADRIENNALE DI MATERIALE PER EMODIALISI - DELIBERA RECEPIMENTO 1227/2024: LOTTO 30 NIPRO;5023;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
B949C63A3E;2025-11-27;TRIBUNALE DI L'AQUILA - SEZIONE LAVORO RG 399/25 E RG 379/25. CONFERIMENTO INCARICO LEGALE.;5011;ALTRA PROCEDURA A FASE UNICA;SERVIZI DI RAPPRESENTANZA LEGALE;
95899862CD;2023-02-15;LOTTO 7- CIRCUITO TERMOREGOLATORE PER RIANIMAZIONE ADULTI;5000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A06132CF20;2024-03-21;LOTTO 354 - ENTECAVIR - FARMACI ED. 1_2023 DET. AREACOM N. 16/2024 GARA - CARENZASUN PHARMA ITALIA S.R.L;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B358F7A329;2024-10-08;SET DI INTUBAZIONE MONOUSO;5000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3FE77C7AE;2024-10-25;SET DI INTUBAZIONE MONOUSO PER CANALI LACRIMALI;5000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3F7121C26;2024-10-23;SUTURE CHIRURGICHE 3 - LOTTO 3 - SUTURA SINTETICA NON ASSORBIBILE PLURIFILAMENTO IN POLIESTERE RIVESTITA, PREMONTATA E NON MONTATA;5000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B3FE7A6A56;2024-10-25;SPAZZOLINI ASPIRANTI;5000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B442975101;2024-11-13;LOTTO 3 - SUTURA SINTETICA NON ASSORBIBILE PLURIFILAMENTO IN POLIESTERE RIVESTITA;5000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
B4C27A3098;2024-12-12;MASCHERA PER O2 TIPO VENTURI;5000;PROCEDURA APERTA;;
B4C27C3AFD;2024-12-12;DISPOSITIVO DI CONNESSIONE A A SEI RUBINETTI;5000;PROCEDURA APERTA;;
B4C2798782;2024-12-12;ACQUA DISTILLATA STERILE PER INALAZIONE;5000;PROCEDURA APERTA;;
A06A8E0919;2025-02-03;ORDINATIVO DI FORNITURA PER MATERIALE DI CONSUMO DEDICATO OCCORRENTE ALLE UUOO ORTOPEDIA DELLA ASL1 - DELIBERAZIONE 193/25 - LOTTO 84 - UBER ROS (I);5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A06A8DF846;2025-02-03;ORDINATIVO DI FORNITURA PER MATERIALE DI CONSUMO DEDICATO OCCORRENTE ALLE UUOO ORTOPEDIA DELLA ASL1 - DELIBERAZIONE 193/25 - LOTTO 116 - STRYKER (I);5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A06D17DCF8;2025-02-03;ORDINATIVO DI FORNITURA PER MATERIALE IMPIANTABILE DI OSTEOSINTESI OCCORRENTI ALLE UUOO ORTOPEDIA DELLA ASL1 - DELIBERAZIONE 193/25 - CORMAN (II);5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;
A06C658A9A;2025-02-03;ORDINATIVO DI FORNITURA PER MATERIALE IMPIANTABILE DI PROTESICA OCCORRENTI ALLE UUOO ORTOPEDIA DELLA ASL1 - DELIBERAZIONE 193/25 - MICROPORT (II);5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B744749F48;2025-06-13;FORNITURA MEDICAZIONI GENERALI - LOTTO 5;5000;PROCEDURA RISTRETTA;MATERIALI MEDICI;PAUL HARTMANN S.P.A.
B7C3B72A2C;2025-07-25;MEDICAZIONE LOTTO 5;5000;PROCEDURA APERTA;;
B7F20BD629;2025-08-11;MEDICAZIONE LOTTO 5;5000;PROCEDURA APERTA;;
B90E735090;2025-11-11;ATTIVAZIONE FORNITURA ENERGIA ELETTRICA PER LA SEDE DEL 118 PRESSO BAZZANO;5000;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;A2A ENERGIA S.P.A.
B9487CEE1F;2025-11-28;SONDA RETTALE MONOUSO IN PVC;5000;PROCEDURA APERTA;;
B9BA042A2B;2025-12-19;FORNITURA DI ENERGIA ELETTRICA PER L'IMMOBILE DI VIA BUCO DELLA GROTTA - SULMONA;5000;AFFIDAMENTO DIRETTO;ELETTRICITÀ;A2A ENERGIA S.P.A.
A05FA06E52;2024-07-11;LOTTO 38 - MAGNESIO PIDOLATO - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - OPELLA HEALTHCARE ITALY S.R.L.;4978;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B8B02A8B4E;2025-10-17;LOTTO 4 IOPAMIDOLO 100 ML (300 MG I/ML) - MEZZI DI CONTRASTO ED.2025-2029 - DET.AREACOM 171/25 - BRACCO IMAGING S.P.A.;4960;AFFIDAMENTO DIRETTO;;BRACCO IMAGING S.P.A.
9645800DF5;2023-02-15;LOTTO 30 - MANDRINO PER INTUBAZIONE DIFFICILE;4920;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04FE30BFF;2024-03-21;LOTTO436 - RISPERIDONE - FARMACI ED. 1_2023 DET. AREACOM N. 16/2024 GARA SIMOG 8940079 - AUROBINDO PHARMA (ITALIA) S.R.L.;4865;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B938019FEE;2025-11-20;STAMPANTI;4865;AFFIDAMENTO DIRETTO;MACCHINE PER UFFICIO, ATTREZZATURE E FORNITURE, ESCLUSI I COMPUTER, LE STAMPANTI E I MOBILI;CONVERGE S.R.L.
B6ABBD588E;2025-05-02;CANNULE TRACHEOSTOMICHE PEDIATRICHE (TIPO SHILEY) CON CUFFIA A BASSA PRESSIONE;4860;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B744FACB0C;2025-06-16;CANNULE TRACHEOSTOMICHE PEDIATRICHE (TIPO SHILEY) CON CUFFIA A BASSA PRESSIONE;4860;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
A05E97E9F8;2024-07-11;LOTTO 505 - CICLOSPORINA 50MG - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - TEVA ITALIA;4837;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7E376781A;2025-08-06;CATETERE FOLEY A DUE VIE IN LATTICE SILICONATO PALLONCINO 3-5ML LUNGHEZZA CM 30;4830;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
A05048FDF0;2024-03-21;LOTTO 102 - CLOPIDOGREL - FARMACI ED. 1_2023 DET. AREACOM N. 16/2024 GARA SIMOG 8940079 - ZENTIVA ITALIA S.R.L.;4820;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05EA971DE;2024-07-11;LOTTO 918 - BECLOMETASONE DIPROPIONATO - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - CHIESI ITALIA S.P.A;4811;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9947932D2C;2023-06-30;LOTTO 102 SOSTITUTO OSSEO;4800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4C2793363;2024-12-12;UMIDIFICA-TORI PER TRACHEO-STOMIA (NASI ARTIFICIALI);4800;PROCEDURA APERTA;;
A06D3F5685;2025-09-11;RECEPIMENTO GARA AREACOM IN ACCORDO QUADRO PER LA FORNITURA DI GUANTI CHIRURGICI E NON - PRIMO AGGIUDICATARIO DITTA - CLINI-LAB SRL-LOTTO 10 - GUANTI CHIRURGICI, SINTETICI, MONOUSO PER MICROCHIRURGIA A SPESSORE RIDOTTO RISPETTO AI GUANTI PER CHIRURGIA GENERALE, STERILI.;4800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GUANTI CHIRURGICI;
9765341652;2023-04-06;PROCEDURA APERTA PER LA FORNITURA E TRASPORTO DI MISCELE NUTRITIVE PER LA NUTRIZIONE ENTERALE E PARENTERALE PER USO OSPEDALIERO E DOMICILIARE OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE ABRUZZO, PERIODO 2022-2026 - LOTTO 24;4768;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALIMENTI ENTERALI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
95904376F9;2023-02-15;LOTTO 20 - TUBO ENDOTRACHEALE E CUFFIATO;4750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9767867AD6;2023-04-06;PROCEDURA APERTA PER LA FORNITURA E TRASPORTO DI MISCELE NUTRITIVE PER LA NUTRIZIONE ENTERALE E PARENTERALE PER USO OSPEDALIERO E DOMICILIARE OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE ABRUZZO, PERIODO 2022-2026 - LOTTO 33;4740;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALIMENTI ENTERALI;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
A05E5852B9;2024-07-11;LOTTO 768 -CLOZAPINA 100MG - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - SANDOZ SPA;4740;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9767762432;2023-04-06;PROCEDURA APERTA PER LA FORNITURA E TRASPORTO DI MISCELE NUTRITIVE PER LA NUTRIZIONE ENTERALE E PARENTERALE PER USO OSPEDALIERO E DOMICILIARE OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE ABRUZZO, PERIODO 2022-2026 - LOTTO 29;4720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALIMENTI ENTERALI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
A05E95AC42;2024-07-11;LOTTO 350 - GEFITINIB - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - TEVA ITALIA;4714;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B304C900F3;2024-09-12;OVATTA ORTOPEDICA SINTETICA;4707;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;
9770910A00;2023-04-08;LOTTO 75 TOSSINA BOTULINICA DI CLOSTRIDIUM BOTULINUM TIPO B - FARMACI ESCLUSIVI 2023 - DET. ARIC N. 78/23 - GARA SIMOG N. 8769232;4694;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B8AEEB982E;2025-10-16;LOTTO 13 IOPROMIDE 50ML - MEZZI DI CONTRASTO ED.2025-2029 - DET.AREACOM 171/25 - BAYER S.P.A.;4680;AFFIDAMENTO DIRETTO;;BAYER S.P.A.
A004A83DFF;2023-10-11;LOTTO 76 NEOPHARMED GENTILI SPA - FARMACI ESCLUSIVI II ED. 2023 - DET.ARIC 180/23 - GARA SIMOG N. 9002532 - DITTA NEOPHARMED GENTILI SPA;4677;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F735B56;2024-07-11;LOTTO 547 - MIVACURIO CLORURO - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - ASPEN PHARMA IRELAND LIMITED;4614;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9855679B97;2023-07-03;LOTTO 14 - VACCINO TIFOIDEO - DET. ARIC 99/23 - GARA SIMOG N.8937978 - DITTA EMERGENT ITALY;4608;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B797A5596F;2025-07-09;RICORSO PER CASSAZIONE AVVERSO LA SENTENZA N° 629/2025 DEL 27.05.2025 DELLA CORTE DI APPELLO DI L'AQUILA NEL PROCEDIMENTO N° 53/2023 RG NOMINA LEGALE;4578;ALTRA PROCEDURA A FASE UNICA;SERVIZI DI RAPPRESENTANZA LEGALE;
B75B4801D0;2025-06-20;R.G. 1194/2024 TRIBUNALE DI AVEZZANO (AQ) -RICORSO EX ART. 281 DECIES C.P.C. ACQUISITO AL PROT. N° 0084165/25 . RESISTENZA IN GIUDIZIO E NOMINA LEGALE;4556;ALTRA PROCEDURA A FASE UNICA;SERVIZI DI RAPPRESENTANZA LEGALE;
B8A33F36D2;2025-10-14;RG 366/25 TRIBUNALE DI SULMONA RICORSO EX ART 281 UNDECIES CPC RIF. G.M.;4556;ALTRA PROCEDURA A FASE UNICA;SERVIZI DI RAPPRESENTANZA LEGALE;
B918A461A0;2025-11-13;TRIBUNALE DI AVEZZANO - SEZIONE LAVORO RG 976/25. CONFERIMENTO INCARICO LEGALE;4556;ALTRA PROCEDURA A FASE UNICA;SERVIZI DI RAPPRESENTANZA LEGALE;
B993DCB4AA;2025-12-12;TRIBUNALE DI L'AQUILA RGN 2124/2025 – RICORSO PER D.I. N. 449/25 – VITALAIRE ITALIA SPA / ASL 1 ABRUZZO. CONFERIMENTO INCARICO LEGALE;4556;ALTRA PROCEDURA A FASE UNICA;SERVIZI DI RAPPRESENTANZA LEGALE;
A05FAB4DE9;2024-07-11;LOTTO 931 - SALMETEROLO XINAFOATO/FLUTICASONE PROPIONATO - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - CODIFI SRL CONSORZIO STABILE PER LA DISTRIBUZIONE;4552;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B405EC7942;2024-10-28;MEPIVACAINA CLORIDRATO;4550;PROCEDURA RISTRETTA;;
B74474C1C6;2025-06-13;FORNITURA MEDICAZIONE GENERALI - LOTTO 8;4540;PROCEDURA RISTRETTA;MATERIALI MEDICI;MABE S.R.L.
A05E096077;2024-07-11;LOTTO 518 - DIMETILFUMARATO- FARMACI ED. 4_2023 DET AREACOM 124/2024 GARA SIMOG 9281553;4500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3FE795C4E;2024-10-25;CANNULA CURVA DI ASPIRAZIONE TIPO COOLEY PLURIUSO: LUNGHEZZA 36 CM CIRCA,;4500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B358F937C9;2024-10-08;CANNULA CURVA DI ASPIRAZIONE TIPO COOLEY PLURIUSO;4500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4C2792290;2024-12-12;FILTRO ESAMI SPIROMETRICI FILTRO ANTIMICROBICO PER ESAMI DI FUNZIONALITA' POLMONARE;4500;PROCEDURA APERTA;;
A06970E46C;2025-02-03;ORDINATIVO DI FORNITURA PER MATERIALE IMPIANTABILE DI OSTEOSINTESI OCCORRENTI ALLE UUOO ORTOPEDIA DELLA ASL1 - DELIBERAZIONE 193/25 - ARTRO' (I);4500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;
B87E96E3F3;2025-10-03;FORNITURA TEMPORANEA DI ENERGIA ELETTRICA PER RSA MONTEREALE;4500;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;A2A ENERGIA S.P.A.
B92D2549C1;2025-11-20;AGHI SPINALI PUNTA WHITACRE SENZA INTRODUTTORE;4500;PROCEDURA APERTA;AGHI PER USO MEDICO;
