# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE NAPOLI 1 CENTRO (ANAC)
# 6901 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A02F99288C;2023-11-29;KIT PER DF 50 - 1 TEST - 5 PEZZI;1500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALE DI CONSUMO EMATOLOGICO;
B0D895E7C7;2024-03-15;FORNITURA DI UNA STAMPANTE ZEBRA ZT 231;1500;PROCEDURA APERTA;MACCHINE PER UFFICIO ED ELABORATORI ELETTRONICI, ATTREZZATURE E FORNITURE, ESCLUSI I MOBILI E I PACCHETTI SOFTWARE;PLUG - IN S.R.L.
B0BC794A4A;2024-03-08;FORNITURA DI N.2 CARRELLI PORTAPACCHI E N.3 CLASSIFICATORI A QUATTRO CASSETTI;1500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MACCHINE PER UFFICIO ED ELABORATORI ELETTRONICI, ATTREZZATURE E FORNITURE, ESCLUSI I MOBILI E I PACCHETTI SOFTWARE;
B240BBA79F;2024-06-26;MICROFONI E ALTOPARLANTI;1500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MICROFONI E ALTOPARLANTI;
B5C2078696;2025-02-21;FORNITURA E POSA IN OPERA DI N°01 TERMOSTATO INCUBATORE PER U.O.S.D. PATOLOGIA CLINICA S.O. CAPILUPI DI CAPRI;1500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MACCHINARI PER IL TRATTAMENTO TERMICO DI SOSTANZE;
B5E4917028;2025-03-05;MICROCROINFUSORE MICROJET PORTATILE;1500;ALTRA PROCEDURA A FASE UNICA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B725083870;2025-06-06;PRESIDI PER PAZIENTI TRACHEOASTOMIZZATI;1500;ALTRA PROCEDURA A FASE UNICA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7E17AD99D;2025-08-05;PRESIDI PER PAZIENTI TRACHEOASTOMIZZATI;1500;ALTRA PROCEDURA A FASE UNICA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7EB829934;2025-08-08;PRESIDI PER PAZIENTI TRACHEOSTOMIZZATI;1500;ALTRA PROCEDURA A FASE UNICA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B827CC0A69;2025-09-08;SET DI ESTIRPAZIONE DELLE VENE;1500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B827CBE8C3;2025-09-08;TASCA PORTASTRUMENTI;1500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B827CCE5F8;2025-09-08;SISTEMA PER CHIRURGIA ADDOMINALE;1500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B827CCF6CB;2025-09-08;SISTEMA PER CHIRURGIA TRANSANALE;1500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B89C45C098;2025-10-14;PRESIDI PER PAZIENTI SOTTOPOSTO A LARINGECTOMIA TOTALE;1500;ALTRA PROCEDURA A FASE UNICA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8D459491E;2025-10-29;PRESIDI PER PAZIENTI SOTTOPOSTO A LARINGECTOMIA TOTALE;1500;ALTRA PROCEDURA A FASE UNICA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B99E856137;2025-12-17;PRESIDI PER PAZIENTI AFFETTO DA FIBROSI CISTICA;1500;ALTRA PROCEDURA A FASE UNICA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7BC1B75A8;2025-07-23;AFFIDAMENTO DI APPALTO DI PULIZIE STRAORDINARIE PRESSO LA BASILICA DI SAN GENNARO FUORI LE MURA EX P.O. SAN GENNARO DEI POVERI AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D.LGS. 36/2023;1493;AFFIDAMENTO DIRETTO;SERVIZI DI PULIZIA DI EDIFICI;Operatore individuale (persona fisica)
B97C8521A0;2025-12-09;SET PER MICROPUNTURA;1485;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02E3996A7;2023-12-05;LOTTO 8: CEROTTI REGGITUBO NASALE PER SONDE NASOTRACHEALI, RINOFARINGEO, NASOGASTRICHE, IN TNT O ALTRO MATERIALE IPOALLERGENICO, TRASPIRANTE, FLESSIBILE, PRESAGOMATO E TAGLIATO. STERILE MONOUSO;1483;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B45DD27D0F;2024-11-20;BENDE ELASTICHE DI SOSTEGNO IN COTONE E/O SINTETICO ED ELASTOMERO, ESTENSIBILITÀ DEL 180%;1475;AFFIDAMENTO DIRETTO;;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
A02C982EF5;2023-12-22;LOTTO 3.5 FARMAC-ZABBAN SPA TAMPONI DI GARZA STERILI ROTONDI SENZA FILO RX, STERILI MISURA Ø50 MM;1469;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GARZA PER MEDICAZIONE;
B6B153CF7F;2025-05-02;COTONINI STERILI PER NEUROCHIRURGIA, RADIOPACHI, AD ELEVATO POTERE ASSORBENTE E DRENANTE - 19 MM X 19 MM;1464;AFFIDAMENTO DIRETTO;;INTEGRA LIFESCIENCES ITALY S.R.L.
B6B1BB56E8;2025-05-02;MEDICAZIONI POST-OPERATORIE IN POLIURETANO O IDROCOLLOIDE, PLURISTRATIFICATE, STERILI E ADESIVE - 10 CM X 25 CM;1463;AFFIDAMENTO DIRETTO;;SVAS BIOSANA S.P.A.
B425000B76;2024-11-06;LOTTO 21 ACIDO FUSIDICO;1462;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B45D6D66AD;2024-11-20;BENDE ELASTICHE ALL'OSSIDO DI ZINCO;1460;AFFIDAMENTO DIRETTO;;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
9678566D51;2023-02-16;ADESIONE ACCORDO QUADRO SORESA - MEDICAZIONI GENERALI LOHMANN LOTTO 4 (N.C);1458;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B7897D8202;2025-07-04;LOTTO 9;1457;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SOLUZIONI GALENICHE;
B598CAFDC3;2025-02-12;CONSTELLA;1455;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
B5DC535ADC;2025-02-28;AMOXICILLINA TRIDRATO;1455;PROCEDURA DI GARA;MEDICINALI VARI;
B6EF8104CB;2025-05-20;PACEMAKER BICAMERALI DR MONOSENSORE DI DIMENSIONI CONTENUTE COMPRENSIVO DI ELETTROCATETERE ATRIALE E ELETTROCATETERE VENTRICOLARE;1450;AFFIDAMENTO DIRETTO;;MICROPORT CRM S.R.L.
9836431FA2;2023-05-15;ADESIONE CONVENZIONE SORESA - MEDICAZIONI GENERALI - DITTA ARTSANITY - LOTTO 32.1;1443;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5A847450A;2025-02-14;DIOSMINA + ESPERIDINA;1440;PROCEDURA DI GARA;MEDICINALI VARI;
B6F36D622E;2025-05-22;MAGNETE PER CORPI ESTRANEI 18-19 GA;1440;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B9AE229A8A;2025-12-18;LOTTO 9;1440;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ALIMENTI PER ANIMALI DA COMPAGNIA;
B598CC0BCB;2025-02-12;LAMIVUDINA;1438;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
B6D8F6FB16;2025-05-15;LAMIVUDINA;1438;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
B45DD72AF4;2024-11-20;BENDE ELASTICHE COMPRESSIVE NON ADESIVE IN COTONE MINIMO 60% ESTENSIBILITÀ 50%;1432;AFFIDAMENTO DIRETTO;;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B5DC52D444;2025-02-28;METADONE;1429;PROCEDURA DI GARA;MEDICINALI VARI;
B5DC55A965;2025-02-28;IMIDACLOPRID+FLUMETRINA 1,25G+0,5G;1418;PROCEDURA DI GARA;MEDICINALI VARI;
9857250C05;2023-06-01;ADESIONE CONVENZIONE SORESA - STOMIE E AUSILI PER INCONTINENZA - DITTA SVAS BIOSANA SPA;1414;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SVAS BIOSANA SPA
B6B1724239;2025-05-02;MEDICAZIONI IN FILM POLIURETANO PURO PER LA PROTEZIONE DELLA CUTE E IL TRATTAMENTO DELLE FERITE SUPERFICIALI - 10 CM X 12 CM;1413;AFFIDAMENTO DIRETTO;;MABE S.R.L.
B0BACDF03B;2024-03-08;FORNITURA DI N.2 CARRELLI PORTAPACCHI E N.3 CLASSIFICATORI A QUATTRO CASSETTI;1405;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CARRELLI PER UFFICI;
B0D891D225;2024-03-15;FORNITURA DI N.2 CARRELLI PORTAPACCHI E N.3 CLASSIFICATORI A QUATTRO CASSETTI;1405;PROCEDURA APERTA;CARRELLI PER UFFICI;C.F. S.R.L.
B476D09B75;2024-11-26;ENOXAPARINA SODICA (CON AGO DI SICUREZZA) SOLUZIONE INIETTABILE 6.000 UI;1404;AFFIDAMENTO DIRETTO;;ITALFARMACO S.P.A.
B6B1A4CCFE;2025-05-02;MEDICAZIONI CONFORMABILI IN IDROGEL PURO, AD ALTO CONTENUTO IN ACQUA O GLICERINA (VALORE COMPRESO TRA 60- 80%) - 10 X 10 CM;1403;AFFIDAMENTO DIRETTO;;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B506BEF4EA;2024-12-27;FORNITURA E POSA IN OPERA DI N°01 BLOCCO CUCINA (TISANERIA) PER U.O.C. MEDICINA E LUNGODEGENZA DEL P.O. SANTA MARIA DI LORETO;1400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MOBILI PER USO MEDICO, ESCLUSI LETTI E TAVOLI;
B860C6F2C4;2025-09-25;DRENAGGIO CHIRURGICO DA PNEUMONECTOMIA;1400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
98496940A0;2023-06-23;LOTTO 4 - PROTESI PER LA RIPARAZIONE DEL LAPAROCELE CON UN LATO IN POLIPROPILENE E UNO IN PTFE TERDOCOLATO DI SPESSORE 0,5 MM PER USO LAPAROSCOPICO, SENZA RISCHI DI DELAMINAZIONE O PERDITA DI FILAMENTI,COMPLETA DI MARKERS PER FACILITARE IL POSIZIONAMENTO . ADATTA PER LA RIPARAZIONE DI DIFETTI DI PAR;1398;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
9899885B89;2023-07-10;LOTTO 59 - MOMETASONE FUROATO 140 D;1391;PROCEDURA APERTA;MEDICINALI VARI;
B6F36F4AED;2025-05-22;MATITA , CON PUNTA MICRO E PUNTA STANDARD , PER MARCATURA CORNEALE, IN CONFEZIONE SINGOLA STERILE, MONOUSO;1387;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7897ED356;2025-07-04;LOTTO 30;1386;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SOLUZIONI GALENICHE;
B812471882;2025-08-29;ADATTATORE ATTACCO FEMMINA ENFIT;1383;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9833849CE7;2023-05-15;LOTTO 24.1;1380;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B03DC34F55;2024-02-05;FORNITURA DI N.250 PERSONAL COMPUTER;1380;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CONVERGE S.R.L.
B99D2CDBBB;2025-12-15;TAPPO FEMORALE PER CEMENTO;1375;AFFIDAMENTO DIRETTO;;DEVICE & TECH SRL
9826094D46;2023-05-15;LOTTO 8.2;1374;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
9900078ACE;2023-07-10;LOTTO 63 - ACIDO FUSIDICO + BETAMETASONE CREMA 30 GR;1373;PROCEDURA APERTA;MEDICINALI VARI;
B367C24050;2024-10-14;RIBOFLAVINA 3000MG/5 ML SOSP. OS FLC 150 ML;1368;PROCEDURA APERTA;SOLUZIONI GALENICHE;
B664010D30;2025-04-07;AGO MONOUSO PER INIEZIONE DA G18 A G25 X DA 16MM A 40MM;1368;AFFIDAMENTO DIRETTO;;RAYS  S.P.A.
98174239BE;2023-05-09;LOTTO 17;1361;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B292ADE46B;2024-07-24;LOTTO 6 BETOTAL ADVANCE;1354;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;INTEGRATORI MINERALI;Operatore individuale (persona fisica)
B424FFA684;2024-11-06;LOTTO 15 PIRACETAM;1350;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B7657CC390;2025-06-24;FORNITURA DI 1000 LT GASOLIO CENTRALE TERMICA-S.O. CAPILUPI DI CAPRI;1350;AFFIDAMENTO DIRETTO;GASOLIO PER RISCALDAMENTO;Q8 QUASER S.R.L.
A02E67745F;2023-12-05;LOTTO 49: CEROTTO IN TNT IN BOBINA 2,5 CM X 9 MCIRCA;1341;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0407F3839;2023-12-14;LOTTO 2. 3 BIOTRONIK ITALIA SPA PACEMAKER MONOCAMERALI SR CON PESO E DIMENSIONI CONTENUTI COMPRENSIVO DI ELETTROCATETERE BIPOLARE;1340;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BIOTRONIK ITALIA S.P.A.
B562728F41;2025-01-29;FARMACO ANESTETICO VETERINARIO;1339;AFFIDAMENTO DIRETTO;ANESTETICI;DEMAS - SOCIETA A RESPONSABILITA LIMITATA
B6B1975B92;2025-05-02;MEDICAZIONI NON ADESIVE IN POLIURETANO, AD ALTA ASSORBENZA CAVITARIO - Ø 5 CM;1333;AFFIDAMENTO DIRETTO;;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B4AE616673;2024-12-06;BENDE ELASTICHE IN COTONE E POLIAMMIDE, NON ADESIVE, MONOESTENSIBILI MISURA 10 CM X 4/5 M (IN TENSIONE);1332;AFFIDAMENTO DIRETTO;;CO.DI.SAN. COMMERCIO DISTRIBUZIONE SANITARI S.P.A.
B5DC539E28;2025-02-28;SPIRAMICINA + METRONIDAZOLO;1332;PROCEDURA DI GARA;MEDICINALI VARI;
968117672A;2023-02-28;PELLICOLE PER RIPRODUZIONE TERMICA A SECCO 'AGFA DRYSTAR DT 5000' MISURA 8X10 INCH (20,3X25,4);1320;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PELLICOLE RADIOGRAFICHE;
9754223F72;2023-03-14;ROVI;1320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B671C3BD68;2025-04-11;CUSTOM PACK FACO CASSETTA RACCOLTA LIQUIDI +SET TUBI IRRIGAZIONE/ASPIRAZIONE;1320;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;BIDCARE S.R.L.
B985686B25;2025-12-10;LOTTO 13;1320;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SOLUZIONI GALENICHE;
B45DBC2676;2024-11-20;BENDE DI GARZA IDROFILA TIPO CAMBRIC NON STERILE;1317;AFFIDAMENTO DIRETTO;;SVAS BIOSANA S.P.A.
B6B1817ABE;2025-05-02;MEDICAZIONI STERILI IN POLIURETANO TRASPARENTE, PER FISSAGGIO ACCESSI VASCOLARI CENTRALI E PERIFERICI, CON TAGLIO A U - 10 CM X 15 CM;1313;AFFIDAMENTO DIRETTO;;DEALFA S.R.L.
9897556996;2023-07-10;LOTTO 10 - CALCIO FOSFATO + COLECALCIFEROLO;1310;PROCEDURA APERTA;MEDICINALI VARI;
98338616D0;2023-05-15;LOTTO 24.2;1307;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B7897E089A;2025-07-04;LOTTO 17;1307;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SOLUZIONI GALENICHE;
9835128C5E;2023-05-15;LOTTO 3.2;1305;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
971353242F;2023-03-27;SOLUZIONE FLUIDIFICANTE DELL'ESPETTORATO;1300;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
A019C916B9;2023-10-16;LOTTO 20: KERATOPROTESI DI ECKARDT PROD. DORC;1300;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8CB0716D0;2025-10-27;PRESIDI PER PAZIENTI SOTTOPOSTO A LARINGECTOMIA TOTALE;1300;ALTRA PROCEDURA A FASE UNICA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B948B99F6A;2025-11-27;BUSTE;1300;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02CAE431A;2023-12-22;LOTTO 8.2 CODISAN SPA BENDE ELASTICHE IN COTONE E POLIAMMIDE, NON ADESIVE, MONOESTENSIBILI MISURA 6 CM X 4/5 M (IN TENSIONE);1288;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GARZA PER MEDICAZIONE;
9670926C97;2023-03-17;LOTTO 1;1280;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;SC MEDICAL SERVICE S.R.L.
A028229E34;2023-11-09;LOTTO 1: DOCCIA NASALE MICRONIZZATA PER LA TERAPIA TOPICA DELLE VIE AEREE SUPERIORI COLLEGABILE A QUALSIASI APPARECCHIO AEROSOLICO, PER LE TERAPIE DELLE VIE AEREE SUPERIORI.. N.40 PEZZI;1280;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B598CE27DB;2025-02-12;HYALISTIL;1278;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
B6D8F82AC4;2025-05-15;HYALISTIL;1278;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
9717875424;2023-04-03;LOTTO 42 APPLICATORI CLIP OPEN;1275;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7897D712F;2025-07-04;LOTTO 8;1267;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SOLUZIONI GALENICHE;
B7897EE429;2025-07-04;LOTTO 31;1267;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SOLUZIONI GALENICHE;
B98567F560;2025-12-10;LOTTO 6;1267;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SOLUZIONI GALENICHE;
B21FE8F5C0;2024-06-18;FORNITURA ANNUALE DI FARMACI SO.RE.SA. (A.G.);1260;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
A02CD51391;2023-12-22;LOTTO 23.1 SVAS BIOSANA SPA COPRI FERULE MISURA MISURA UNICA;1254;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GARZA PER MEDICAZIONE;
B525ED0504;2025-01-10;COMPRESSA LAPAROTOMICA IN COTONE STERILE, 4 STRATI, CUCITA, PROVVISTE DI UN PASSANTE A NASTRO PER USO CHIRURGICO INVASIVO, CON FILO DI BARIO INSERITO NELLA TRAMA, IN BUSTA CON APERTURA PEEL- OPEN DA CIRCA 3 PEZZI 30 X 30 CM;1253;AFFIDAMENTO DIRETTO;;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
A028258500;2023-11-09;LOTTO 5: SET RESISTORI PEP MISURE VARIE (CONFEZIONE DA 8 PEZZI) - N. 50 CONFEZIONI;1250;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2440118D3;2024-06-28;9;1250;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B81246F6DC;2025-08-29;SIRINGA MONOUSO PER NUTRIZIONE ENTERALE 2,5 ML ATTACCO ENFIT;1250;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B827CC2C0F;2025-09-08;TAMPONI;1250;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02CDE3C0A;2023-12-22;LOTTO 26.6 FARMACZABBAN SPA TAMPONI DI GARZA CON FILO RX NON STERILI MISURA Ø60 MM;1249;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GARZA PER MEDICAZIONE;
B5DC53D179;2025-02-28;DOXICICLINA ICLATO;1244;PROCEDURA DI GARA;MEDICINALI VARI;
B901A37657;2025-11-07;RACCORDO AD Y;1244;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
B367C31B07;2024-10-14;AMILORIDE+IDROCLOROTIAZIDE 0,5MG+5MG/ML;1238;PROCEDURA APERTA;SOLUZIONI GALENICHE;
B7F3FE6CFB;2025-08-11;ASL NAPOLI 1 CENTRO: FORNITURA TRIENNALE, SIA IN SOMMINISTRAZIONE CHE IN CONTO DEPOSITO, EVENTUALMENTE PROROGABILE DI ULTERIORI DODICI MESI, DI MATERIALE DI OSTEOSINTESI E TRAUMATOLOGIA OCCORRENTI ALLE STRUTTURE SANITARIE DELL'ASL NA 1 CENTRO.DETERMINA DI AFFIDAMENTO N. 2621 DEL 12.06.2025 E SS.MM.I;1235;AFFIDAMENTO DIRETTO;;EVOLUZIONI MEDICHE S.R.L.
B98567E48D;2025-12-10;LOTTO 5;1232;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SOLUZIONI GALENICHE;
A018A58D09;2023-10-16;LOTTO 5: AGO FACO SVASATO 30^ 2,2MM MONOUSO COMPLETO DI SLEEVE E TEST CAMERA PROD. DORC;1230;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02CD79493;2023-12-22;LOTTO 24.1 SVAS BIOSANA SPA SPLINT MONOUSO PREFORMATI IN CARTONE RIGIDO PER IMMOBILIZZAZIONE ARTI MISURA SMALL;1230;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GARZA PER MEDICAZIONE;
A0178398D1;2023-10-16;LOTTO 1: SOLUZIONE SALINA IPERTONICA AL 3% DI NACL A PH CONTROLLATO E TAMPONATA CON SODIO BICARBONATO SPRAY NASALE FLACONE DA 50 ML CIRCA;1229;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ARTICOLI DI FARMACIA;
B45D9064CE;2024-11-20;BENDE DI GARZA IDROFILA TIPO CAMBRIC NON STERILE;1225;AFFIDAMENTO DIRETTO;;SVAS BIOSANA S.P.A.
B82A49E0AE;2025-09-08;ACIDO GADOTERICO TUTTI I DOSAGGI E TUTTE LE FORMULAZIONI(5-10-15-20-60-100 ML);1221;AFFIDAMENTO DIRETTO;;GUERBET S.P.A.
B7F42289F7;2025-08-11;ASL NAPOLI 1 CENTRO: FORNITURA TRIENNALE, SIA IN SOMMINISTRAZIONE CHE IN CONTO DEPOSITO, EVENTUALMENTE PROROGABILE DI ULTERIORI DODICI MESI, DI MATERIALE DI OSTEOSINTESI E TRAUMATOLOGIA OCCORRENTI ALLE STRUTTURE SANITARIE DELL'ASL NA 1 CENTRO. DETERMINA DI AFFIDAMENTO N. 2621 DEL 12.06.2025 E SS.MM.;1220;AFFIDAMENTO DIRETTO;;D.A.M. DISTRUBUZIONE ARTICOLI MEDICALI S.R.L.
B966CCFB06;2025-12-03;LOTTO 11;1214;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
968119787E;2023-02-28;PELLICOLE PER RIPRODUZIONE TERMICA A SECCO 'AGFA DRYSTAR DT 5000' MISURA 11X14INCH;1210;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PELLICOLE RADIOGRAFICHE;
B7D0EF1266;2025-07-30;PAMPERS PROGRESS MINI;1202;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
96044345AA;2023-01-18;TUBI MONOUSO PER PUNTE DA ESD CON FUNZIONE WATERJET INTEGRATA, PER LA CONNESSIONE DALLA POMPA DI LAVAGGIO ALLA PUNTA DA ESD, ATTRAVERSO UN ATTACCO LUER-LOCK. DISPONIBILI CON PUNZONE PER IL PRELIEVO DEL LIQUIDO DA SACCHE OPPURE CON TAPPO PER PRELIEVO DEL LIQUIDO DA BOTTIGLIE. VALVOLA ANTIRITORNO INTE;1200;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
