# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE 4 TERAMO (ANAC)
# 4610 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B888362FBF;2025-10-07;BIOPSY PUNCH;6600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05D7B6D89;2024-07-03;CABAZITAXEL 60 MG CONC. E SOLV. SOL. INFUS., 1 FLAC.;6551;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1F661E544;2024-06-05;FARMACI;6542;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;ISTITUTO GENTILI S.R.L.
9799495F15;2023-05-17;MEDICAZIONE IDROCOLLOIDALE STERILE FLESSIBILE SEMITRASPARENTE (EXTRA SOTTILE), IDROATTIVO, AUTOADESIVO;6540;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B701D6CB44;2025-05-24;STAMPANTI B/N;6524;AFFIDAMENTO DIRETTO;STAMPANTI LASER;CONVERGE S.R.L.
B4A1DB7C78;2024-12-06;MESSA IN SICUREZZA DI PORZIONI DI INTONACO E DEI COPPI PERICOLANTI PRESSO L'EX OSPEDALE PSICHIATRICO DI TERAMO, VIA SALICETI E VIA TORRE BRUCIATA;6520;AFFIDAMENTO DIRETTO;LAVORI EDILI;FRACASSA RINALDO S.R.L
B7C3B400EC;2025-07-25;FARMACI;6520;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B086185B8D;2024-02-23;CELLCEPT;6502;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
979940332D;2023-05-17;MEDICAZIONE IN POLIURETANO ESPANSO MEDICALE DRENANTE CON CAPACITÀ DI ISOLAMENTO TERMICO, SBRIGLIAMENTO MECCANICO E STRUTTURA A CELLE APERTE INDICATO ANCHE SU FERITE INFETTE;6500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B19714907C;2024-05-10;FORNITURA DELLA SPECIALITA MEDICINALE: MUSRELAN 10 MG/ML, SOLUZIONE PER INIEZIONE IN SIRINGA PRERIEMPITA (PRINCIPIO ATTIVO: SUXAMETONIO CLORURO);6500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AGUETTANT ITALIA S.R.L.
B1F3217614;2024-06-04;FARMACI;6500;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B36CE7C413;2024-12-27;AFFIDAMENTO FORNITURA COIBENTAZIONE FIAT DOBLO;6500;AFFIDAMENTO DIRETTO;VEICOLI PER TRASPORTO PAZIENTI;Operatore individuale (persona fisica)
B68693BA49;2025-04-17;AFFIDAMENTO FORNITURA DEI SERVIZI NECESSARI ALLA DISTRIBUZIONE IN FORMATO ELETTRONICO DEI BUONI SPESA PER L'APPROVVIGIONAMENTO DEI PRODOTTI PRIVI DI GLUTINE SPETTANTI AGLI UTENTI AVENTI DIRITTO DELL'ASL DI TERAMO;6500;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA INFORMATICA;PROMOFARMA SVILUPPO S.R.L.
A05D6A4B6D;2024-07-03;BENDAMUSTINA HIKMA 2.5 MG/ML POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE;6480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E00F10F;2024-07-03;CLENIL 800 MICROGRAMMI PER NEBULIZ. 20 CONT 2 ML;6480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B5E699A482;2025-03-06;PASTA PROTETTIVA AD ALTO POTERE ASSORBENTE CONTENENTE OSSIDO DI ZINCO CON PERCENTUALE NON INFERIORE ALL'8% E AMIDO DI RISO FACILMENTE SPALMABILE AVENTE UN FORMATO NON SUPERIORE AI 250 ML;6480;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B89C846B75;2025-10-13;DERIVAZIONE CIG GARA AREACOM MEZZI DI CONTRASTO_LOTTO 43_DOTAREM 20 ML (0,0025) GIUSTA DETERMINAZIONE AREACOM NR. 171 DEL 22/09/2025.NEL VALORE DEL CIG SONO COMPUTATE ANCHE LE OPZIONI DEL C.D. QUINTO D'OBBLIGO E DELL'ESTENSIONE DEL 60 %.I CONTRATTI AVRANNO DECORRENZA DAL 20/10/2025 AL 19/10/2029. SE;6480;AFFIDAMENTO DIRETTO;;GUERBET S.P.A.
B68893E505;2025-04-17;FARMACI;6470;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTTOPHARMA S.R.L.
B57D0843CA;2025-02-05;FORNITURA DI PARETE DIVISORIA IN LEGNO MASSELLO CON ANTE FISSE ED APRIBILI DA COLLOCARE PRESSO LOCALE PALESTRA DELLA RSA DI C.DA BELLOCCHIO.;6460;AFFIDAMENTO DIRETTO;PORTE;FALEGNAMERIE CASSETTI SRL
A05D245003;2024-07-03;ATROPINA SOLFATO AGUETTANT 0,1MG/ML 10 SIRINGHE DA 5ML;6426;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B6499BEAB2;2025-04-01;CAPPA PER RADIOFARMACIA;6418;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;CARLO ERBA REAGENTS S.R.L.
9510590326;2023-02-20;MEDICAZIONE ANTISETTICA;6360;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
98286201CF;2023-06-23;LOTTO 31 CATETERE PROSTATICO 2 VIE PUNTA COUVELAIRE LATTICE SEMIRIGIDO SILICONATO, PALLONCINO 30-50 ML 24CH;6360;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
992811078C;2023-06-26;LOTTO 113 PLATEAU VALVE;6360;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
989852593B;2023-06-26;SONDINI LAVAGGIO BRONCHIOLOALVEOLARE 19 G - CM 105;6360;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6810E871A;2025-04-16;AFFIDAMENTO DELLA FORNITURA DI N.1 CARROZZINA ELETTRICA E RELATIVI ACCESSORI DA DESTINARE ALLE ESIGENZE DI UN PAZIENTE DETERMINATO DELLA ASL DI TERAMO.;6333;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B15D617830;2024-04-24;FARMACI;6318;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;GEDEON RICHTER ITALIA S.R.L.
A046C12798;2023-12-27;SISMA 2016. ORDINANZA DEL COMMISSARIO STRAORDINARIO DEL GOVERNO N^109 DEL 21/11/2020. INTERVENTO DI MANUTENZIONE STRAORDINARIA E RIPARAZIONE POST SISMA DELL'EDIFICIO DI PROPRIETÀ EX DISPENSARIO DI MONTORIO AL VOMANO FINANZIATO. INCARICO PER VERIFICA PROGETTO ESECUTIVO. CUP G93D20001040001;6300;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA INTEGRATI;Operatore individuale (persona fisica)
B35386EDCF;2024-10-09;LOTTO 234 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;6300;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7D48F202F;2025-09-11;FILO GUIDA 0.010 DEDICATA A ESTERNALIZZAZIONE DOPO DISOSTRUZIONE CORONARICA CON APPROCCIO RETROGRADO. LUNGHEZZA 330 CM. STRUTTURA IN ACCIAIO CON PTFE. COIL IDROFILO. PORZIONE RADIOOPACA NEI 3 CM DISTALI;6300;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8AD5C724B;2025-10-16;FILO GUIDA;6300;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05DA83D39;2024-07-03;LIDOCAINE 2% 10ML INJ PE 20 FKIT;6264;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1F606B144;2024-06-05;FARMACI;6192;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;MONICO S.P.A.
A05DA34C08;2024-07-03;ROACTEMRA 80 MG /4ML;6179;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1F5F7349B;2024-06-05;FARMACI;6177;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;MONICO S.P.A.
B1F2ADE03E;2024-06-04;FARMACI;6161;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B58040EBD0;2025-02-06;FORNITURA DI CATETERE ANGIOGRAFICO. TIPO EQUIVALENTE TEMPO;6150;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ARCHIS S.R.L.
B5E3A15D9F;2025-03-05;SERVIZIO DI PARCHEGGIO VEICOLI;6138;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE;COSTRUTTORI TERAMANI S.R.L.
B799A29D5F;2025-07-11;NUTRIZIONE;6125;AFFIDAMENTO DIRETTO;ALIMENTI ENTERALI;NESTLE ITALIANA SPA
B65D473F08;2025-04-07;DM;6120;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
B89D123BE5;2025-10-13;DERIVAZIONE CIG GARA AREACOM MEZZI DI CONTRASTO_LOTTO 5_IOPAMIRO 370 1 FLAC 100 ML GIUSTA DETERMINAZIONE AREACOM NR. 171 DEL 22/09/2025.NEL VALORE DEL CIG SONO COMPUTATE ANCHE LE OPZIONI DEL C.D. QUINTO D'OBBLIGO E DELL'ESTENSIONE DEL 60 %.I CONTRATTI AVRANNO DECORRENZA DAL 20/10/2025 AL 19/10/2029.;6120;AFFIDAMENTO DIRETTO;;BRACCO IMAGING S.P.A.
A05D608AB1;2024-07-03;POSACONAZOLO MYLAN PHARMA 100 MG 24 CPR;6072;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0A7AA39CB;2024-03-04;APPARECCHIATURE PER OCULISTICA;6043;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FIMAS S.R.L.
B0463BA5BD;2024-02-06;SPLINT NASALI;6000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1B4E08CD7;2024-05-17;FARMACI;6000;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B29FE7B564;2024-07-30;FARMACI;6000;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;CHIESI ITALIA S.P.A.
B2BBDE3B7B;2024-08-08;LOTTO 17 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;6000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B353785D88;2024-10-09;LOTTO 1 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;6000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B469AA197B;2024-11-25;SERVIZI ASSISTENZA S.W.;6000;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI SOFTWARE;INAZ SRL
B48F221297;2024-12-02;SUTURE 3 - LOTTO 4 FILASILK;6000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;CONSIP S.P.A.
B7182D904B;2025-06-03;SERVIZIO AFFRANCAPOSTA NELLA SEDE CENTRALE ASL DI TERAMO;6000;AFFIDAMENTO DIRETTO;SERVIZI POSTALI;POSTE ITALIANE SPA
B98C6AF9DD;2025-12-12;FILI GUIDA;6000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ATLANTECH ITALIA S.R.L.
B6646B7A8D;2025-04-08;TECAR TERAPIA;5990;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;EME SRL
B79969D015;2025-07-11;FARMACI;5988;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B1A2E86A8D;2024-05-14;SOFTWARE IN ASP PER GESTIONE CONCORSI;5963;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INAZ SRL
A05D708DF2;2024-07-03;TEMOZOLOMIDE SUN 5 CPS 250 MG;5941;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0FF58188C;2024-03-28;ORGANIZZATORE SUTURE VALVOLARI;5940;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B741B82EF9;2025-06-16;VEDI DESCRIZIONE NELL'ALLEGATO TECNICO DI FABBISOGNO;5940;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05DA3A0FF;2024-07-03;KEVZARA 150 MG/1,14 ML SOLUZIONE INIETTABILE USO S.C. SIRINGHE PRERIEMPITE;5937;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05DA578EB;2024-07-03;DICLOREUM 75 MG.6 FIALE;5909;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B705E518C0;2025-05-27;FARMACI;5900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B8990CD46E;2025-10-10;DERIVAZIONE CIG GARA AREACOM MEZZI DI CONTRASTO_LOTTO 63 PIXXOSCAN FLAC. 10X15 ML GIUSTA DETERMINAZIONE AREACOM NR. 171 DEL 22/09/2025.NEL VALORE DEL CIG SONO COMPUTATE ANCHE LE OPZIONI DEL C.D. QUINTO D'OBBLIGO E DELL'ESTENSIONE DEL 60 %.I CONTRATTI AVRANNO DECORRENZA DAL 20/10/2025 AL 19/10/2029. ;5897;AFFIDAMENTO DIRETTO;;GE HEALTHCARE S.R.L.
B1B5DA2CCB;2024-05-17;FARMACI;5880;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;PIERRE FABRE PHARMA S.R.L.
B568361A06;2025-01-30;FARMACI;5866;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B196E6E53D;2024-05-10;FORNITURA DELLA SPECIALITA MEDICINALE: EFEDRINA AGUETTANT*10SIR 10ML 3MG/ML (PRINCIPIO ATTIVO: EFEDRINA CLORIDRATO);5850;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AGUETTANT ITALIA S.R.L.
99227597C3;2023-06-26;LOTTO 83 CIRCUITO CON VALVOLA CON O SENZA LINEA DI PRESSIONE;5830;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B01BBCFFB2;2024-01-25;TESTAVAN*20MG/G GEL 56DOS;5822;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B3537E1975;2024-10-09;LOTTO 93 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;5760;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MED ITALIA BIOMEDICA SOCIETA' A RESPONSABILITA' LIMITATA
B56EB5FB31;2025-01-31;FORNITURA E POSA IN OPERA, PRESSO IL P.O. DI TERAMO, DI N. 8 PORTE SCORREVOLI AUTOMATICHE;5750;AFFIDAMENTO DIRETTO;PORTE-FINESTRE;PONZI S.R.L.
A05B1E0468;2024-07-09;ADESIONE ALLA CONVENZIONE APPARECCHITURE MULTUZIONE , LOTTO 5;5717;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FOTOCOPIATRICI E STAMPANTI OFFSET;
B741B775E8;2025-06-16;VEDI DESCRIZIONE NELL'ALLEGATO TECNICO DI FABBISOGNO;5711;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2BBDF170A;2024-08-08;LOTTO 31 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;5700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B353856A02;2024-10-09;LOTTO 210 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;5700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5E69C3657;2025-03-06;PASTA SGRASSANTE PER LA PREPARAZIONE DELLA CUTE AD ESAMI IN CUI È NECESSARIO RIDURRE AL MINIMO L'IMPEDENZA (E.E.G, E.P., E.C.G. , STRESS TEST, HOLTER ) FLACONE;5700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B741B7DADA;2025-06-16;VEDI DESCRIZIONE NELL'ALLEGATO TECNICO DI FABBISOGNO;5670;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8E232E832;2025-10-31;PROCEDURA PER L'AFFIDAMENTO DELLA FORNITURA DI N. 2 SEGHE TAGLIA GESSI PER LE ESIGENZE DELL'ASL DI TERAMO - P.O. GIULIANOVA;5642;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;DE SOUTTER MEDICAL LIMITED
B59234A459;2025-02-11;FARMACI;5640;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTTOPHARMA S.R.L.
B005FF72FA;2024-01-17;ARREDI PER C.O.T. P.O. TERAMO - PNRR M6.C1 - 1.2.2 C.O.T.;5600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FALEGNAMERIE CASSETTI SRL
B7D490A3FC;2025-09-11;SISTEMA PER RECUPERO DI CORPI ESTRANEI IN CIRCOLO CORONARICO.;5590;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04A584F5C;2023-12-15;FORNITURA RISPERIDONE TEVA 1 FLACONCINO IM 37,5 MG POLVERE + 1 ADATTATORE PER FLACONCINO + 1 SIRINGA PRERIEMPITA 2 ML SOLVENTE + 2 AGHI DI SICUREZZA;5586;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A05DD62BC4;2024-07-03;APOFIN 5 F.LE 5ML 1% SC IV;5578;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9830725AE6;2023-06-23;"LOTTO 101 KIT PER DRENAGGIO SOVRAPUBICO CON CATETERE A 2 VIE A PALLONCINO IN SILICONE COMPOSTO DA TROCAR DIVISIBILE, MANICOTTO DI FISSAGGIO, TAPPO, CLAMP; MISURE 12 E 15 CH CIRCA";5565;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9830484407;2023-06-23;LOTTO 89 DILATATORI DI AMPLATZ RADIOPACHI IDROFILICI, MISURA DA 6 A 30 CH CIRCA, LUNGHEZZA 30 CM, MUNITI DI GUAINA DA LAVORO PREMONTATA LUNGA 16 E 20 CM, DI DIAMETRO DA 24 A 30 FR.;5565;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9830497EBE;2023-06-23;LOTTO 90 DILATATORI DI AMPLATZ CON RISPETTIVA CAMICIA MISURE 18, 24, 30 FR CIRCA. LUNGHEZZA DILATATORE 30 CM E LUNGHEZZA CAMICIA 16 E 25 CM. CONFEZIONATI SINGOLARMENTE;5565;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9922945143;2023-06-26;LOTTO 89 PROLUNGA CAVO TIPO XPOD;5565;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FEE82293;2024-03-28;CAPPUCCIO PER RECUPERO CORPI ESTRANEI TAGLENTI, STERILE, MONOUSO, APPLICABILE SULL'ESTREMITÀ DELL'ENDOSCOPIO;5565;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1CF79D06A;2024-05-24;FORNITURA DELLA SPECIALITA MEDICINALE: VARCODES*30CPR EFF 4MG (PRINCIPIO ATTIVO: DESAMETASONE);5525;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EPIONPHARMA GROUP S.R.L
B0F9EC76E1;2024-03-27;FORNITURA QUADRIENNALE DI LAME DA BISTURI;5520;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BENEFIS S.R.L.
B5E69A1A47;2025-03-06;MEDICAZIONE STERILE, IN ALGINATI DI CALCIO E/O SODIO CON CAPACITÀ DI ASSORBIMENTO DI CIRCA 20G DI ESSUDATO SU GRAMMO DI MEDICAZIONE. LA MEDICAZIONE DOVRÀ AVERE ASSORBIMENTO VERTICALE PER EVITARE LA MACERAZIONE DEI TESSUTI PERILESIONALI. EQUIVALENTE BIATAIN ALGINATE, ALGOSTERIL, ALGISITE M.;5508;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B741BBF154;2025-06-16;VEDI DESCRIZIONE NELL'ALLEGATO TECNICO DI FABBISOGNO;5508;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5E69A5D93;2025-03-06;MEDICAZIONE STERILE IN SCHIUMA DI POLIURETANO CON BORDI ADESIVI IN SILICONE. LA MEDICAZIONE DOVRÀ AVERE CARATTERISTICHE DI ASSORBIMENTO OMOGENEE SU TUTTA LA SUPERFICIE A CONTATTO CON LA LESIONE ED AVERE STRUTTURA POLIMERICA . EQUIVALENTE BIATAIN SILICONE. FORMATO SACRALE CM 15 X19 CM CIRCA;5502;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05DFA7B39;2024-07-03;NICETILE 0.5G 20BST;5474;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B04587DF8D;2024-02-06;FORNITURA DELLA SPECIALITA MEDICINALE CLENIL 800 MICROGRAMMI PER NEBULIZ. 20 CONT 2 ML DISCENDENTE DA CONSULTAZIONE PRELIMINARE DI MERCATO FARMACI 9 PUBBLICATA SULLA PIATTAFORMA GIADA;5460;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CHIESI FARMACEUTICI S.P.A.
B89C8AF21E;2025-10-13;DERIVAZIONE CIG GARA AREACOM MEZZI DI CONTRASTO_LOTTO 44_DOTAREM FLAC 60 ML GIUSTA DETERMINAZIONE AREACOM NR. 171 DEL 22/09/2025.NEL VALORE DEL CIG SONO COMPUTATE ANCHE LE OPZIONI DEL C.D. QUINTO D'OBBLIGO E DELL'ESTENSIONE DEL 60 %.I CONTRATTI AVRANNO DECORRENZA DAL 20/10/2025 AL 19/10/2029. SEGUIR;5426;AFFIDAMENTO DIRETTO;;GUERBET S.P.A.
A05DA85EDF;2024-07-03;ECOCAIN 10G/100 ML SPRAY PER MUCOSA ORALE FLACONE NEBULIZZATORE 60 ML;5418;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B14184D7BC;2024-04-16;FORNITURA INTRODUTTORI VALVOLATI BRITE -TIP;5410;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ARCHIS S.R.L.
B0C92ED916;2024-03-12;FORNITURA DI GEL IN BUSTINE;5400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDIPLUS S.R.L.
B163893DC8;2024-04-24;ANTISETTICI;5400;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A05DF4D0F7;2024-07-03;TAVOR OROSOLUBILE 1 MG;5400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3537C525C;2024-10-09;LOTTO 65 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;5400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B35385AD4E;2024-10-09;LOTTO 214 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;5400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3537FBEE8;2024-10-09;LOTTO 119 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;5400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B35385BE21;2024-10-09;LOTTO 215 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;5400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B741BE0C8C;2025-06-16;VEDI DESCRIZIONE NELL'ALLEGATO TECNICO DI FABBISOGNO;5400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B741BAC1A6;2025-06-16;VEDI DESCRIZIONE NELL'ALLEGATO TECNICO DI FABBISOGNO;5400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B899046506;2025-10-10;DERIVAZIONE CIG GARA AREACOM MEZZI DI CONTRASTO_LOTTO 48 CLARICYCLIC PFS 10X10 ML GIUSTA DETERMINAZIONE AREACOM NR. 171 DEL 22/09/2025.NEL VALORE DEL CIG SONO COMPUTATE ANCHE LE OPZIONI DEL C.D. QUINTO D'OBBLIGO E DELL'ESTENSIONE DEL 60 %.I CONTRATTI AVRANNO DECORRENZA DAL 20/10/2025 AL 19/10/2029. ;5400;AFFIDAMENTO DIRETTO;;GE HEALTHCARE S.R.L.
B9517F751A;2025-12-02;FARMACI;5400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
A05D24E76E;2024-07-03;APIDRA SOLOSTAR 100 UI/ML PENNE PRERIEMPITE 3 ML;5387;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1B650989A;2024-05-17;FARMACI;5386;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;SANOFI S.R.L.
B6FD91AA10;2025-05-26;AFFIDAMENTO DELLA FORNITURA DI N.1 CARROZZINA ELETTRICA DA DESTINARE ALLE ESIGENZE DI UN ASSISTITO DELLA ASL DI TERAMO.;5379;AFFIDAMENTO DIRETTO;;TEXAN SRL
B2C900C979;2024-08-16;FARMACI;5360;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MONICO S.P.A.
B77761B881;2025-06-30;HAVRIX PEDIATRICO 1 SIRINGA 1 DOSE 0,5ML;5348;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B1FC92E500;2024-06-06;FORNITURA DELLA SPECIALITA MEDICINALE LANTUS*SC 1FL 100U/ML 10ML (PRINCIPIO ATTIVO: INSULINA GLARGINE);5332;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
A05DB95F55;2024-07-03;PECFENT 400 MCG/EROG. SPRAY NASALE SOLUZ CON PECTINA E CONTADOSI DI SICUREZZA (SISTEMA PECSYS®) 4 FC;5321;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
